"state","pred","polls"
"AK",0.14275,TRUE
"AL",0.00383333333333333,TRUE
"AR",0,TRUE
"AZ",0.797833333333333,TRUE
"CA",1,TRUE
"CO",0.969333333333333,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.998083333333333,TRUE
"FL",0.709583333333333,TRUE
"GA",0.651916666666667,TRUE
"HI",1,TRUE
"IA",0.360916666666667,TRUE
"ID",0.001,TRUE
"IL",0.99625,TRUE
"IN",0.0566666666666667,TRUE
"KS",0.067,TRUE
"KY",0.00358333333333333,TRUE
"LA",0.003,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.98225,TRUE
"MI",0.960333333333333,TRUE
"MN",0.93225,TRUE
"MO",0.184416666666667,TRUE
"MS",0.04275,TRUE
"MT",0.0880833333333333,TRUE
"NC",0.725,TRUE
"ND",0.00025,TRUE
"NE",0,FALSE
"NH",0.92875,TRUE
"NJ",0.999916666666667,TRUE
"NM",0.983833333333333,TRUE
"NV",0.921583333333333,TRUE
"NY",1,TRUE
"OH",0.507916666666667,TRUE
"OK",0,TRUE
"OR",0.99425,TRUE
"PA",0.879833333333333,TRUE
"RI",1,FALSE
"SC",0.163333333333333,TRUE
"SD",0.00891666666666667,TRUE
"TN",0.0213333333333333,TRUE
"TX",0.443666666666667,TRUE
"UT",0.03375,TRUE
"VA",0.9785,TRUE
"VT",1,TRUE
"WA",0.999916666666667,TRUE
"WI",0.927083333333333,TRUE
"WV",0,TRUE
"WY",0,TRUE
