"state","pred","polls"
"AK",0.3285,TRUE
"AL",0.0256666666666667,TRUE
"AR",0,FALSE
"AZ",0.787666666666667,TRUE
"CA",1,TRUE
"CO",0.981916666666667,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.998166666666667,TRUE
"FL",0.831833333333333,TRUE
"GA",0.681083333333333,TRUE
"HI",1,TRUE
"IA",0.655333333333333,TRUE
"ID",0.00216666666666667,TRUE
"IL",1,FALSE
"IN",0.145,TRUE
"KS",0.145333333333333,TRUE
"KY",0.0116666666666667,TRUE
"LA",0.0555833333333333,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.964333333333333,TRUE
"MI",0.950083333333333,TRUE
"MN",0.93725,TRUE
"MO",0.239083333333333,TRUE
"MS",0.199916666666667,TRUE
"MT",0.177166666666667,TRUE
"NC",0.758916666666667,TRUE
"ND",0.00158333333333333,TRUE
"NE",0,FALSE
"NH",0.94725,TRUE
"NJ",0.999583333333333,TRUE
"NM",0.989083333333333,TRUE
"NV",0.93525,TRUE
"NY",0.999916666666667,TRUE
"OH",0.526833333333333,TRUE
"OK",0.000916666666666667,TRUE
"OR",0.99625,TRUE
"PA",0.899583333333333,TRUE
"RI",1,FALSE
"SC",0.260833333333333,TRUE
"SD",0.02825,TRUE
"TN",0.0406666666666667,TRUE
"TX",0.63575,TRUE
"UT",0.0614166666666667,TRUE
"VA",0.980583333333333,TRUE
"VT",1,TRUE
"WA",0.999833333333333,TRUE
"WI",0.927333333333333,TRUE
"WV",0.000583333333333333,TRUE
"WY",0,FALSE
