"state","pred","polls"
"AK",0.342083333333333,TRUE
"AL",0.0484166666666667,TRUE
"AR",0,FALSE
"AZ",0.740666666666667,TRUE
"CA",1,TRUE
"CO",0.937833333333333,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",1,FALSE
"FL",0.799833333333333,TRUE
"GA",0.68125,TRUE
"HI",1,TRUE
"IA",0.496416666666667,TRUE
"ID",0.00233333333333333,TRUE
"IL",1,FALSE
"IN",0.05525,TRUE
"KS",0.144833333333333,TRUE
"KY",0.0135833333333333,TRUE
"LA",0.163166666666667,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.945,TRUE
"MI",0.848,TRUE
"MN",0.880916666666667,TRUE
"MO",0.215916666666667,TRUE
"MS",0.192,TRUE
"MT",0.150833333333333,TRUE
"NC",0.708666666666667,TRUE
"ND",0.00283333333333333,TRUE
"NE",0,FALSE
"NH",0.86425,TRUE
"NJ",0.993833333333333,TRUE
"NM",0.975833333333333,TRUE
"NV",0.8975,TRUE
"NY",0.999666666666667,TRUE
"OH",0.58,TRUE
"OK",0.00158333333333333,TRUE
"OR",0.990666666666667,TRUE
"PA",0.842416666666667,TRUE
"RI",1,FALSE
"SC",0.3255,TRUE
"SD",0,FALSE
"TN",0.04,TRUE
"TX",0.501416666666667,TRUE
"UT",0.045,TRUE
"VA",0.929583333333333,TRUE
"VT",1,TRUE
"WA",0.998916666666667,TRUE
"WI",0.835416666666667,TRUE
"WV",0,FALSE
"WY",0,FALSE
