"state","pred","polls"
"AK",0.2635,TRUE
"AL",0.0186666666666667,TRUE
"AR",0,FALSE
"AZ",0.728333333333333,TRUE
"CA",1,TRUE
"CO",0.96875,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.996666666666667,TRUE
"FL",0.773166666666667,TRUE
"GA",0.667,TRUE
"HI",1,TRUE
"IA",0.59025,TRUE
"ID",0.00125,TRUE
"IL",1,FALSE
"IN",0.105583333333333,TRUE
"KS",0.113083333333333,TRUE
"KY",0.00933333333333333,TRUE
"LA",0.0421666666666667,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.939666666666667,TRUE
"MI",0.90425,TRUE
"MN",0.90925,TRUE
"MO",0.1825,TRUE
"MS",0.1655,TRUE
"MT",0.110666666666667,TRUE
"NC",0.72925,TRUE
"ND",0.000666666666666667,TRUE
"NE",0,FALSE
"NH",0.922916666666667,TRUE
"NJ",0.998166666666667,TRUE
"NM",0.98125,TRUE
"NV",0.904583333333333,TRUE
"NY",1,TRUE
"OH",0.453416666666667,TRUE
"OK",5e-04,TRUE
"OR",0.994,TRUE
"PA",0.851416666666667,TRUE
"RI",1,FALSE
"SC",0.21525,TRUE
"SD",0,FALSE
"TN",0.0281666666666667,TRUE
"TX",0.551333333333333,TRUE
"UT",0.0469166666666667,TRUE
"VA",0.969083333333333,TRUE
"VT",1,TRUE
"WA",0.9995,TRUE
"WI",0.853083333333333,TRUE
"WV",0.001,TRUE
"WY",0,FALSE
