"state","pred","polls"
"AK",0.2715,TRUE
"AL",0.0356666666666667,TRUE
"AR",0,FALSE
"AZ",0.729916666666667,TRUE
"CA",1,TRUE
"CO",0.955,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.993833333333333,TRUE
"FL",0.744083333333333,TRUE
"GA",0.681083333333333,TRUE
"HI",1,TRUE
"IA",0.501666666666667,TRUE
"ID",0.00191666666666667,TRUE
"IL",1,FALSE
"IN",0.117166666666667,TRUE
"KS",0.121,TRUE
"KY",0.0125,TRUE
"LA",0.04725,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.93225,TRUE
"MI",0.817666666666667,TRUE
"MN",0.885,TRUE
"MO",0.174166666666667,TRUE
"MS",0.167833333333333,TRUE
"MT",0.135916666666667,TRUE
"NC",0.761583333333333,TRUE
"ND",0.00133333333333333,TRUE
"NE",0,FALSE
"NH",0.908083333333333,TRUE
"NJ",0.996,TRUE
"NM",0.979583333333333,TRUE
"NV",0.868083333333333,TRUE
"NY",0.99975,TRUE
"OH",0.5185,TRUE
"OK",0.00133333333333333,TRUE
"OR",0.989166666666667,TRUE
"PA",0.816416666666667,TRUE
"RI",1,FALSE
"SC",0.220833333333333,TRUE
"SD",0,FALSE
"TN",0.0348333333333333,TRUE
"TX",0.488916666666667,TRUE
"UT",0.0615,TRUE
"VA",0.971,TRUE
"VT",1,TRUE
"WA",0.998833333333333,TRUE
"WI",0.8745,TRUE
"WV",0.00075,TRUE
"WY",0,FALSE
