"state","pred","polls"
"AK",0.25075,TRUE
"AL",0.0138333333333333,TRUE
"AR",0,FALSE
"AZ",0.7105,TRUE
"CA",1,TRUE
"CO",0.96425,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.995666666666667,TRUE
"FL",0.76825,TRUE
"GA",0.5885,TRUE
"HI",1,TRUE
"IA",0.5695,TRUE
"ID",0.00116666666666667,TRUE
"IL",1,FALSE
"IN",0.0986666666666667,TRUE
"KS",0.10675,TRUE
"KY",0.00775,TRUE
"LA",0.0335833333333333,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.937833333333333,TRUE
"MI",0.89475,TRUE
"MN",0.894416666666667,TRUE
"MO",0.171333333333333,TRUE
"MS",0.156166666666667,TRUE
"MT",0.107166666666667,TRUE
"NC",0.711833333333333,TRUE
"ND",0.000833333333333333,TRUE
"NE",0,FALSE
"NH",0.913,TRUE
"NJ",0.9985,TRUE
"NM",0.975583333333333,TRUE
"NV",0.899333333333333,TRUE
"NY",0.999916666666667,TRUE
"OH",0.42725,TRUE
"OK",5e-04,TRUE
"OR",0.99375,TRUE
"PA",0.84075,TRUE
"RI",1,FALSE
"SC",0.19725,TRUE
"SD",0,FALSE
"TN",0.02525,TRUE
"TX",0.52825,TRUE
"UT",0.0419166666666667,TRUE
"VA",0.962666666666667,TRUE
"VT",1,TRUE
"WA",0.999166666666667,TRUE
"WI",0.838416666666667,TRUE
"WV",0.000166666666666667,TRUE
"WY",0,FALSE
