"state","pred","polls"
"AK",0.315916666666667,TRUE
"AL",0.0531666666666667,TRUE
"AR",0,FALSE
"AZ",0.762583333333333,TRUE
"CA",1,TRUE
"CO",0.944166666666667,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",1,FALSE
"FL",0.79575,TRUE
"GA",0.664583333333333,TRUE
"HI",1,TRUE
"IA",0.557,TRUE
"ID",0.00516666666666667,TRUE
"IL",1,FALSE
"IN",0.0638333333333333,TRUE
"KS",0.20025,TRUE
"KY",0.0181666666666667,TRUE
"LA",0.18275,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.94975,TRUE
"MI",0.841416666666667,TRUE
"MN",0.8895,TRUE
"MO",0.208916666666667,TRUE
"MS",0.220333333333333,TRUE
"MT",0.170583333333333,TRUE
"NC",0.732833333333333,TRUE
"ND",0.00358333333333333,TRUE
"NE",0,FALSE
"NH",0.84325,TRUE
"NJ",0.9945,TRUE
"NM",0.980916666666667,TRUE
"NV",0.905333333333333,TRUE
"NY",1,FALSE
"OH",0.640333333333333,TRUE
"OK",0.0035,TRUE
"OR",0.9875,TRUE
"PA",0.832083333333333,TRUE
"RI",1,FALSE
"SC",0.289166666666667,TRUE
"SD",0,FALSE
"TN",0.0464166666666667,TRUE
"TX",0.548416666666667,TRUE
"UT",0.0558333333333333,TRUE
"VA",0.935416666666667,TRUE
"VT",1,TRUE
"WA",0.999916666666667,TRUE
"WI",0.870166666666667,TRUE
"WV",0,FALSE
"WY",0,FALSE
