"state","pred","polls"
"AK",0.267583333333333,TRUE
"AL",0.033,TRUE
"AR",0,FALSE
"AZ",0.65,TRUE
"CA",1,TRUE
"CO",0.926083333333333,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.993083333333333,TRUE
"FL",0.773666666666667,TRUE
"GA",0.631916666666667,TRUE
"HI",1,TRUE
"IA",0.503,TRUE
"ID",0.00133333333333333,TRUE
"IL",1,FALSE
"IN",0.03825,TRUE
"KS",0.107083333333333,TRUE
"KY",0.008,TRUE
"LA",0.131,TRUE
"MA",0.999916666666667,TRUE
"MD",1,TRUE
"ME",0.932416666666667,TRUE
"MI",0.821083333333333,TRUE
"MN",0.843166666666667,TRUE
"MO",0.185333333333333,TRUE
"MS",0.16025,TRUE
"MT",0.120916666666667,TRUE
"NC",0.684833333333333,TRUE
"ND",0.00158333333333333,TRUE
"NE",0,FALSE
"NH",0.871416666666667,TRUE
"NJ",0.99,TRUE
"NM",0.972,TRUE
"NV",0.857916666666667,TRUE
"NY",0.999833333333333,TRUE
"OH",0.47375,TRUE
"OK",0.00108333333333333,TRUE
"OR",0.987333333333333,TRUE
"PA",0.815416666666667,TRUE
"RI",1,FALSE
"SC",0.26975,TRUE
"SD",0,FALSE
"TN",0.0293333333333333,TRUE
"TX",0.478,TRUE
"UT",0.0516666666666667,TRUE
"VA",0.9135,TRUE
"VT",1,TRUE
"WA",0.998666666666667,TRUE
"WI",0.809166666666667,TRUE
"WV",0,FALSE
"WY",0,FALSE
