"state","pred","polls"
"AK",0.157916666666667,TRUE
"AL",0.00375,TRUE
"AR",0,TRUE
"AZ",0.872416666666667,TRUE
"CA",1,TRUE
"CO",0.979416666666667,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.998666666666667,TRUE
"FL",0.78025,TRUE
"GA",0.677083333333333,TRUE
"HI",1,TRUE
"IA",0.400916666666667,TRUE
"ID",0.000416666666666667,TRUE
"IL",0.998166666666667,TRUE
"IN",0.0649166666666667,TRUE
"KS",0.0704166666666667,TRUE
"KY",0.00283333333333333,TRUE
"LA",0.0045,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.988916666666667,TRUE
"MI",0.967333333333333,TRUE
"MN",0.953166666666667,TRUE
"MO",0.184416666666667,TRUE
"MS",0.0484166666666667,TRUE
"MT",0.0940833333333333,TRUE
"NC",0.77325,TRUE
"ND",0.00025,TRUE
"NE",0,FALSE
"NH",0.954416666666667,TRUE
"NJ",1,TRUE
"NM",0.99375,TRUE
"NV",0.941333333333333,TRUE
"NY",1,TRUE
"OH",0.563083333333333,TRUE
"OK",0,TRUE
"OR",0.996416666666667,TRUE
"PA",0.92275,TRUE
"RI",1,FALSE
"SC",0.182,TRUE
"SD",0.00916666666666667,TRUE
"TN",0.0183333333333333,TRUE
"TX",0.465416666666667,TRUE
"UT",0.0376666666666667,TRUE
"VA",0.98825,TRUE
"VT",1,TRUE
"WA",1,TRUE
"WI",0.979083333333333,TRUE
"WV",8.33333333333333e-05,TRUE
"WY",0,TRUE
