"state","pred","polls"
"AK",0.27075,TRUE
"AL",0.0134166666666667,TRUE
"AR",0,FALSE
"AZ",0.816333333333333,TRUE
"CA",1,TRUE
"CO",0.9785,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",0.999,TRUE
"FL",0.793166666666667,TRUE
"GA",0.740333333333333,TRUE
"HI",1,TRUE
"IA",0.624166666666667,TRUE
"ID",0.000666666666666667,TRUE
"IL",1,FALSE
"IN",0.11725,TRUE
"KS",0.1145,TRUE
"KY",0.00866666666666667,TRUE
"LA",0.0153333333333333,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.961,TRUE
"MI",0.94875,TRUE
"MN",0.970833333333333,TRUE
"MO",0.199333333333333,TRUE
"MS",0.0638333333333333,TRUE
"MT",0.141166666666667,TRUE
"NC",0.721166666666667,TRUE
"ND",0.00116666666666667,TRUE
"NE",0,FALSE
"NH",0.944083333333333,TRUE
"NJ",0.999416666666667,TRUE
"NM",0.98775,TRUE
"NV",0.930333333333333,TRUE
"NY",1,TRUE
"OH",0.497916666666667,TRUE
"OK",5e-04,TRUE
"OR",0.996083333333333,TRUE
"PA",0.904333333333333,TRUE
"RI",1,FALSE
"SC",0.230583333333333,TRUE
"SD",0.0205,TRUE
"TN",0.0290833333333333,TRUE
"TX",0.562416666666667,TRUE
"UT",0.0530833333333333,TRUE
"VA",0.977583333333333,TRUE
"VT",1,TRUE
"WA",0.999916666666667,TRUE
"WI",0.930166666666667,TRUE
"WV",0.000166666666666667,TRUE
"WY",0,FALSE
