"state","pred","polls"
"AK",0.343333333333333,TRUE
"AL",0.0364166666666667,TRUE
"AR",0,FALSE
"AZ",0.796833333333333,TRUE
"CA",1,TRUE
"CO",0.952333333333333,TRUE
"CT",1,FALSE
"DC",1,FALSE
"DE",1,FALSE
"FL",0.81625,TRUE
"GA",0.71325,TRUE
"HI",1,TRUE
"IA",0.569916666666667,TRUE
"ID",0.00475,TRUE
"IL",1,FALSE
"IN",0.0818333333333333,TRUE
"KS",0.167416666666667,TRUE
"KY",0.0185,TRUE
"LA",0.160333333333333,TRUE
"MA",1,TRUE
"MD",1,TRUE
"ME",0.966,TRUE
"MI",0.894833333333333,TRUE
"MN",0.921333333333333,TRUE
"MO",0.236083333333333,TRUE
"MS",0.239666666666667,TRUE
"MT",0.192083333333333,TRUE
"NC",0.74475,TRUE
"ND",0.00433333333333333,TRUE
"NE",0,FALSE
"NH",0.871916666666667,TRUE
"NJ",0.995166666666667,TRUE
"NM",0.982833333333333,TRUE
"NV",0.893916666666667,TRUE
"NY",1,FALSE
"OH",0.568416666666667,TRUE
"OK",0.00416666666666667,TRUE
"OR",0.989416666666667,TRUE
"PA",0.84625,TRUE
"RI",1,FALSE
"SC",0.34725,TRUE
"SD",0,FALSE
"TN",0.0588333333333333,TRUE
"TX",0.617666666666667,TRUE
"UT",0.07275,TRUE
"VA",0.962583333333333,TRUE
"VT",1,FALSE
"WA",0.999166666666667,TRUE
"WI",0.869333333333333,TRUE
"WV",0,FALSE
"WY",0,FALSE
