"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.623662031439783,0.372792992859131,0.498227512149457,NA,NA
"2020-03-04",0.620417712603379,0.373971755393051,0.497194733998215,NA,NA
"2020-03-05",0.617897505008878,0.374652018373366,0.496274761691122,NA,NA
"2020-03-06",0.615308502654867,0.375380832816495,0.495344667735681,NA,NA
"2020-03-07",0.617205545328763,0.375621309508696,0.496413427418729,NA,NA
"2020-03-08",0.618531344945471,0.376048802912276,0.497290073928873,NA,NA
"2020-03-09",0.619803727254953,0.376748993603933,0.498276360429443,NA,NA
"2020-03-10",0.621286087644499,0.377474356783536,0.499380222214018,NA,NA
"2020-03-11",0.621558599565688,0.379079736039572,0.50031916780263,NA,NA
"2020-03-12",0.622616023764485,0.380001749835823,0.501308886800154,NA,NA
"2020-03-13",0.622356055058192,0.382375577081671,0.502365816069931,NA,NA
"2020-03-14",0.622770894901222,0.384217912221377,0.5034944035613,NA,NA
"2020-03-15",0.622316146785127,0.386788032928677,0.504552089856902,NA,NA
"2020-03-16",0.622029045938708,0.389117065434235,0.505573055686472,NA,NA
"2020-03-17",0.621126264751015,0.391825250833035,0.506475757792025,NA,NA
"2020-03-18",0.620301709370634,0.394795061993048,0.507548385681841,NA,NA
"2020-03-19",0.619818951416229,0.394665348904306,0.507242150160267,NA,NA
"2020-03-20",0.619346468921716,0.394836425215546,0.507091447068631,NA,NA
"2020-03-21",0.617697922015218,0.395350007512754,0.506523964763986,NA,NA
"2020-03-22",0.616642619844857,0.395899696522329,0.506271158183593,NA,NA
"2020-03-23",0.615243811466031,0.396109443102687,0.505676627284359,NA,NA
"2020-03-24",0.614394865288267,0.396460928827599,0.505427897057933,NA,NA
"2020-03-25",0.612543416489127,0.397569535828821,0.505056476158974,NA,NA
"2020-03-26",0.611090164226162,0.397973780258257,0.50453197224221,NA,NA
"2020-03-27",0.609543534859589,0.398237751651949,0.503890643255769,NA,NA
"2020-03-28",0.606575989945556,0.399865390905067,0.503220690425312,NA,NA
"2020-03-29",0.603148957331477,0.401453816858283,0.50230138709488,NA,NA
"2020-03-30",0.599576352030473,0.403094829735996,0.501335590883235,NA,NA
