"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.554433012152268,0.474657662858974,0.514545337505621,NA
"2020-03-04",0.552505679357889,0.474914971563519,0.513710325460704,NA
"2020-03-05",0.551021821213173,0.473985307552933,0.512503564383053,NA
"2020-03-06",0.549409442910105,0.473208490264618,0.511308966587361,NA
"2020-03-07",0.550531235371629,0.473367590080831,0.51194941272623,NA
"2020-03-08",0.551513675522962,0.473716472832118,0.51261507417754,NA
"2020-03-09",0.552456607127664,0.474035251815682,0.513245929471673,NA
"2020-03-10",0.55349706422422,0.474298455019165,0.513897759621692,NA
"2020-03-11",0.55453250722882,0.474436924890839,0.51448471605983,NA
"2020-03-12",0.555255854550153,0.474795176144729,0.515025515347441,NA
"2020-03-13",0.556090567194462,0.475051509995925,0.515571038595194,NA
"2020-03-14",0.556557123123701,0.475783308459566,0.516170215791634,NA
"2020-03-15",0.556918483500709,0.476508291544698,0.516713387522703,NA
"2020-03-16",0.557607940619899,0.477102595422236,0.517355268021068,NA
"2020-03-17",0.557618272113512,0.478249145486104,0.517933708799808,NA
"2020-03-18",0.557562578425872,0.479412146874678,0.518487362650275,NA
"2020-03-19",0.55888960752504,0.479451020836142,0.519170314180591,NA
"2020-03-20",0.560036622126224,0.479714159502238,0.519875390814231,NA
"2020-03-21",0.560305201468474,0.480793769153399,0.520549485310937,NA
"2020-03-22",0.560727348048327,0.481899779460753,0.52131356375454,NA
"2020-03-23",0.56111790792979,0.482734466020051,0.521926186974921,NA
"2020-03-24",0.561194174893725,0.483955355000377,0.522574764947051,NA
"2020-03-25",0.561620163327605,0.484838031729012,0.523229097528308,NA
"2020-03-26",0.560868353520321,0.484561289112923,0.522714821316622,NA
"2020-03-27",0.560229111733444,0.484357621554289,0.522293366643867,NA
"2020-03-28",0.559036986094144,0.484316831625786,0.521676908859965,NA
"2020-03-29",0.557557586132347,0.484805527860394,0.521181556996371,NA
"2020-03-30",0.556214335443008,0.485045297904343,0.520629816673675,NA
"2020-03-31",0.555248315492699,0.484939106958678,0.520093711225688,NA
"2020-04-01",0.555661681808843,0.485361975230137,0.52051182851949,NA
"2020-04-02",0.556260700856385,0.485658642003349,0.520959671429867,NA
"2020-04-03",0.556708111756755,0.486053636688632,0.521380874222694,NA
"2020-04-04",0.557207851596845,0.486589391051993,0.521898621324419,NA
"2020-04-05",0.557078637679481,0.487652059605548,0.522365348642514,NA
"2020-04-06",0.557219589110295,0.488511941588758,0.522865765349526,NA
"2020-04-07",0.558974381327934,0.490807970804393,0.524891176066164,NA
"2020-04-08",0.560126853831761,0.491409317997704,0.525768085914732,NA
"2020-04-09",0.56137551307558,0.492072276493171,0.526723894784376,NA
"2020-04-10",0.561860949946855,0.493558174728844,0.527709562337849,NA
"2020-04-11",0.562390582891262,0.494896953157986,0.528643768024624,NA
"2020-04-12",0.562481972328936,0.495036974515104,0.52875947342202,NA
"2020-04-13",0.562115811808926,0.495824272029989,0.528970041919457,NA
"2020-04-14",0.561754492776063,0.496774825119293,0.529264658947678,NA
"2020-04-15",0.562812640258555,0.497880363552193,0.530346501905374,NA
"2020-04-16",0.563619703967026,0.498096529186517,0.530858116576771,NA
"2020-04-17",0.564168242232135,0.498482799873817,0.531325521052976,NA
"2020-04-18",0.565586866092682,0.499647839608722,0.532617352850702,NA
"2020-04-19",0.565936018271789,0.500071154904167,0.533003586587978,NA
"2020-04-20",0.565762710892693,0.500824154689069,0.533293432790881,NA
"2020-04-21",0.566152728394999,0.50130728112603,0.533730004760515,NA
"2020-04-22",0.566046051817413,0.502042218955774,0.534044135386594,NA
"2020-04-23",0.565910942042828,0.503123657365393,0.53451729970411,NA
"2020-04-24",0.565347946049809,0.503696673640931,0.53452230984537,NA
"2020-04-25",0.564097084077239,0.503897375047198,0.533997229562218,NA
"2020-04-26",0.56270136773731,0.504222878261273,0.533462122999291,NA
"2020-04-27",0.562028831661945,0.504772322339696,0.533400577000821,NA
"2020-04-28",0.561162459898648,0.505177296370519,0.533169878134584,0.521276595744681
"2020-04-29",0.56244780869537,0.504889592555018,0.533668700625194,NA
"2020-04-30",0.563521025599059,0.504892947239444,0.534206986419251,NA
"2020-05-01",0.564543547089929,0.505337822060276,0.534940684575102,NA
"2020-05-02",0.565288959224446,0.505696818115982,0.535492888670214,NA
"2020-05-03",0.564380118926113,0.505302357785926,0.534841238356019,NA
