"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.620598557806489,0.375394726465039,0.497996642135764,NA
"2020-03-04",0.617695235365845,0.376209637076277,0.496952436221061,NA
"2020-03-05",0.615362371588851,0.376735155777226,0.496048763683039,NA
"2020-03-06",0.613351543721897,0.377272324280845,0.495311934001371,NA
"2020-03-07",0.614576877630813,0.37789370032991,0.496235288980361,NA
"2020-03-08",0.617048029232877,0.377194043613742,0.49712103642331,NA
"2020-03-09",0.618153632641574,0.377813842315162,0.497983737478368,NA
"2020-03-10",0.619888990494123,0.378369654827106,0.499129322660615,NA
"2020-03-11",0.620317221184969,0.380069691350279,0.500193456267624,NA
"2020-03-12",0.62077406811453,0.38174725789173,0.50126066300313,NA
"2020-03-13",0.621501529677849,0.383146049269799,0.502323789473824,NA
"2020-03-14",0.621817912923425,0.384577670459414,0.50319779169142,NA
"2020-03-15",0.621182067353468,0.38713343869201,0.504157753022739,NA
"2020-03-16",0.620522533960672,0.389974007927541,0.505248270944107,NA
"2020-03-17",0.619476276547221,0.393194957112655,0.506335616829938,NA
"2020-03-18",0.618605079657567,0.396130404557534,0.50736774210755,NA
"2020-03-19",0.618546868678352,0.395631607185486,0.507089237931919,NA
"2020-03-20",0.617982906826767,0.395691714074454,0.506837310450611,NA
"2020-03-21",0.616790124237854,0.395838190424302,0.506314157331078,NA
"2020-03-22",0.615803545693752,0.396162637144442,0.505983091419097,NA
"2020-03-23",0.613604145391903,0.397727836238078,0.505665990814991,NA
"2020-03-24",0.612696578203806,0.397938182660826,0.505317380432316,NA
"2020-03-25",0.610687598008899,0.399376057422307,0.505031827715603,NA
"2020-03-26",0.609177831274994,0.399440205887503,0.504309018581249,NA
"2020-03-27",0.607048310298582,0.400054402052278,0.50355135617543,NA
"2020-03-28",0.604937916221843,0.401347129850382,0.503142523036113,NA
"2020-03-29",0.602385671836561,0.40222606664987,0.502305869243215,NA
"2020-03-30",0.599137637814539,0.403785058998615,0.501461348406577,NA
"2020-03-31",0.595230732864881,0.405834388822433,0.500532560843657,NA
"2020-04-01",0.596945616681781,0.406945323423196,0.501945470052488,NA
"2020-04-02",0.597504248475297,0.408334518824232,0.502919383649764,NA
"2020-04-03",0.597195950730629,0.410732549378793,0.503964250054711,NA
"2020-04-04",0.597275094209123,0.412769494555076,0.5050222943821,NA
"2020-04-05",0.596088244360096,0.416057147738515,0.506072696049305,NA
"2020-04-06",0.595242407848961,0.419264206548913,0.507253307198937,NA
"2020-04-07",0.599843695130203,0.427954218109822,0.513898956620013,NA
