"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.501117825960433,0.262104824830331,0.381611325395382,NA,NA
"2020-03-04",0.498679448074857,0.262528763798079,0.380604105936468,NA,NA
"2020-03-05",0.496103143078105,0.26357338886133,0.379838265969717,NA,NA
"2020-03-06",0.493269035384408,0.265000429803012,0.37913473259371,NA,NA
"2020-03-07",0.495251487769761,0.264754373152046,0.380002930460903,NA,NA
"2020-03-08",0.49674978843614,0.265077678232204,0.380913733334172,NA,NA
"2020-03-09",0.498879102871249,0.264760734895548,0.381819918883398,NA,NA
"2020-03-10",0.499825793845786,0.265833050205228,0.382829422025507,NA,NA
"2020-03-11",0.500493556501966,0.267008860615481,0.383751208558724,NA,NA
"2020-03-12",0.501301744286346,0.268248160291518,0.384774952288932,NA,NA
"2020-03-13",0.50151157945816,0.269892836071159,0.385702207764659,NA,NA
"2020-03-14",0.502042801148179,0.271484719917518,0.386763760532849,NA,NA
"2020-03-15",0.501736469367014,0.273659430921969,0.387697950144492,NA,NA
"2020-03-16",0.50154875309475,0.275747784420006,0.388648268757378,NA,NA
"2020-03-17",0.500557396312496,0.27862274423485,0.389590070273673,NA,NA
"2020-03-18",0.499363588016894,0.281760275622825,0.39056193181986,NA,NA
"2020-03-19",0.499234309000282,0.281362032582546,0.390298170791414,NA,NA
"2020-03-20",0.498753155745188,0.28125996509591,0.390006560420549,NA,NA
"2020-03-21",0.498114444923615,0.281779630395132,0.389947037659373,NA,NA
"2020-03-22",0.497036991315084,0.282396331440978,0.389716661378031,NA,NA
"2020-03-23",0.495481144773355,0.283641565829464,0.38956135530141,NA,NA
"2020-03-24",0.493874005843015,0.284867005526,0.389370505684508,NA,NA
"2020-03-25",0.49150603057517,0.286240404306012,0.388873217440591,NA,NA
"2020-03-26",0.490151261951832,0.286161618594738,0.388156440273285,NA,NA
"2020-03-27",0.488319602697132,0.28668904884331,0.387504325770221,NA,NA
"2020-03-28",0.485393158008158,0.288194810329537,0.386793984168848,NA,NA
"2020-03-29",0.482619123108864,0.289464446484028,0.386041784796446,NA,NA
"2020-03-30",0.479303619946591,0.291206392915267,0.385255006430929,NA,NA
"2020-03-31",0.475494099072516,0.293736966249547,0.384615532661032,NA,NA
"2020-04-01",0.476489056940765,0.295409023927936,0.38594904043435,NA,NA
"2020-04-02",0.477420056363716,0.29648379986581,0.386951928114763,NA,NA
"2020-04-03",0.47781816239912,0.298373016502415,0.388095589450767,NA,NA
"2020-04-04",0.478146948558604,0.300296435578175,0.389221692068389,NA,NA
"2020-04-05",0.47766763364287,0.302920606359154,0.390294120001012,NA,NA
"2020-04-06",0.476161166121693,0.30638189718764,0.391271531654666,NA,NA
"2020-04-07",0.480946756069854,0.314252462522649,0.397599609296252,NA,NA
"2020-04-08",0.482074626152678,0.3142844932928,0.398179559722739,NA,NA
"2020-04-09",0.481689868653626,0.315332805524591,0.398511337089109,NA,NA
"2020-04-10",0.481061912342461,0.317188192463642,0.399125052403051,NA,NA
"2020-04-11",0.480978041090514,0.318811523788309,0.399894782439412,NA,NA
"2020-04-12",0.479774007713633,0.320235866031602,0.400004936872617,NA,NA
"2020-04-13",0.478125952926904,0.322363122238223,0.400244537582564,NA,NA
"2020-04-14",0.475074329368173,0.325802988451562,0.400438658909867,NA,NA
"2020-04-15",0.475813324366714,0.329498889214639,0.402656106790676,NA,NA
"2020-04-16",0.474837793997534,0.330085804717416,0.402461799357475,NA,NA
"2020-04-17",0.473001280575507,0.331183581819543,0.402092431197525,NA,NA
"2020-04-18",0.473413986882307,0.332861302792119,0.403137644837213,NA,NA
"2020-04-19",0.47519376947062,0.333823021895859,0.404508395683239,NA,NA
"2020-04-20",0.475375711448575,0.335916765249618,0.405646238349097,NA,NA
"2020-04-21",0.474859779591964,0.339018585477194,0.406939182534579,NA,NA
"2020-04-22",0.472845646075897,0.343672982939764,0.40825931450783,NA,NA
"2020-04-23",0.469740925456113,0.34920764433334,0.409474284894727,NA,NA
"2020-04-24",0.46522325478009,0.353170861344478,0.409197058062284,NA,NA
"2020-04-25",0.458385356053212,0.356139603101488,0.40726247957735,NA,NA
"2020-04-26",0.449601294835946,0.360905772651765,0.405253533743856,0.404494382022472,-17
"2020-04-27",0.456430135000179,0.354076558562371,0.405253346781275,NA,NA
"2020-04-28",0.461078239829281,0.349430586581188,0.405254413205235,NA,NA
"2020-04-29",0.465294298174657,0.345818077937571,0.405556188056114,NA,NA
"2020-04-30",0.46805113648117,0.343533732694712,0.405792434587941,NA,NA
"2020-05-01",0.4702827227948,0.341796492703563,0.406039607749181,NA,NA
"2020-05-02",0.471113742016852,0.34129082013361,0.406202281075231,NA,NA
"2020-05-03",0.471802758486662,0.33838579791409,0.405094278200376,NA,NA
"2020-05-04",0.47214586376573,0.335328640670968,0.403737252218349,NA,NA
"2020-05-05",0.470777691141163,0.33371433270493,0.402246011923047,NA,NA
"2020-05-06",0.475160841640809,0.33185573327852,0.403508287459664,NA,NA
"2020-05-07",0.477777194374569,0.332008900442976,0.404893047408772,NA,NA
"2020-05-08",0.478255953761603,0.328980288738719,0.403618121250161,NA,NA
"2020-05-09",0.477514373998007,0.327246982411724,0.402380678204866,NA,NA
"2020-05-10",0.476308422799003,0.326108416301811,0.401208419550407,NA,NA
"2020-05-11",0.471428798207251,0.322316173163675,0.396872485685463,NA,NA
"2020-05-12",0.478583328576163,0.330239913488192,0.404411621032178,NA,NA
"2020-05-13",0.476423272358959,0.322955599596797,0.399689435977878,NA,NA
