"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.431998790132165,0.347268594416184,0.389633692274174,NA
"2020-03-04",0.430342440048411,0.347342665058395,0.388842552553403,NA
"2020-03-05",0.428641370636196,0.34666488710116,0.387653128868678,NA
"2020-03-06",0.426906804665222,0.346216196893231,0.386561500779227,NA
"2020-03-07",0.428004820846695,0.346390309075575,0.387197564961135,NA
"2020-03-08",0.429054908529919,0.346603975517362,0.38782944202364,NA
"2020-03-09",0.42992594235673,0.346921908152335,0.388423925254532,NA
"2020-03-10",0.430761663515597,0.347342569434083,0.38905211647484,NA
"2020-03-11",0.431933218867403,0.347305609968906,0.389619414418155,NA
"2020-03-12",0.432456475141347,0.347860975429389,0.390158725285368,NA
"2020-03-13",0.43316769501738,0.348183375470654,0.390675535244017,NA
"2020-03-14",0.433551243224376,0.348902814752524,0.39122702898845,NA
"2020-03-15",0.433907711237626,0.349557853146146,0.391732782191886,NA
"2020-03-16",0.434344833769005,0.350385321803901,0.392365077786453,NA
"2020-03-17",0.434184992872719,0.351607153360025,0.392896073116372,NA
"2020-03-18",0.434148386311746,0.35266286075219,0.393405623531968,NA
"2020-03-19",0.434931939230784,0.353255652764273,0.394093795997529,NA
"2020-03-20",0.43554419210472,0.354044228861792,0.394794210483256,NA
"2020-03-21",0.436087009656924,0.354754242919238,0.395420626288081,NA
"2020-03-22",0.43653194529481,0.355705271989553,0.396118608642181,NA
"2020-03-23",0.436769054436487,0.356651574259788,0.396710314348137,NA
"2020-03-24",0.437177925574832,0.357478949146489,0.39732843736066,NA
"2020-03-25",0.437333276782871,0.358499061157069,0.39791616896997,NA
"2020-03-26",0.436630152851083,0.358212873807021,0.397421513329052,NA
"2020-03-27",0.435971668560975,0.35803261964686,0.397002144103917,NA
"2020-03-28",0.435170058798296,0.357665934397765,0.39641799659803,NA
"2020-03-29",0.43443134504013,0.357405192974796,0.395918269007463,NA
"2020-03-30",0.43332954208928,0.357424700705969,0.395377121397625,NA
"2020-03-31",0.432507715503239,0.357201496340104,0.394854605921671,NA
"2020-04-01",0.432834495969322,0.357637937408586,0.395236216688954,NA
"2020-04-02",0.433637586806199,0.35768993672412,0.395663761765159,NA
"2020-04-03",0.434050519226031,0.358152346776079,0.396101433001055,NA
"2020-04-04",0.434620132878968,0.358551622994153,0.396585877936561,NA
"2020-04-05",0.434863480707538,0.359260628041821,0.39706205437468,NA
"2020-04-06",0.435095590719304,0.359993330098338,0.397544460408821,NA
"2020-04-07",0.436507953524817,0.362402102135431,0.399455027830124,NA
"2020-04-08",0.43718678000061,0.363347058042052,0.400266919021331,NA
"2020-04-09",0.438159459292187,0.364207739928297,0.401183599610242,NA
"2020-04-10",0.438604603747867,0.36566054814232,0.402132575945094,NA
"2020-04-11",0.439447406648726,0.366620614488814,0.40303401056877,NA
"2020-04-12",0.439560350234822,0.366718660284655,0.403139505259739,NA
"2020-04-13",0.439455396830425,0.367240032739762,0.403347714785093,NA
"2020-04-14",0.438499213413406,0.368717883183515,0.403608548298461,NA
"2020-04-15",0.439694063350742,0.369646955280558,0.40467050931565,NA
"2020-04-16",0.440606895529233,0.36972603345338,0.405166464491307,NA
"2020-04-17",0.440807486656168,0.370438608469219,0.405623047562693,NA
"2020-04-18",0.442451026952602,0.371364034758201,0.406907530855402,NA
"2020-04-19",0.442660250370324,0.371925550131528,0.407292900250926,NA
"2020-04-20",0.442846000414491,0.372393465613645,0.407619733014068,NA
"2020-04-21",0.443115976454027,0.372933409621539,0.408024693037783,NA
"2020-04-22",0.442898437898504,0.37377393813653,0.408336188017517,NA
"2020-04-23",0.442758078391546,0.374874679217808,0.408816378804677,NA
"2020-04-24",0.442189215011285,0.375391650837213,0.408790432924249,NA
"2020-04-25",0.440778709277379,0.375714624961859,0.408246667119619,NA
"2020-04-26",0.439768882014269,0.375704575211631,0.40773672861295,0.404494382022472
"2020-04-27",0.44068816265736,0.374673295646068,0.407680729151714,NA
