"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.498937473439395,0.265885915091775,0.382411694265585,NA
"2020-03-04",0.495738775497075,0.267067163332955,0.381402969415015,NA
"2020-03-05",0.493739188415465,0.267214219154314,0.38047670378489,NA
"2020-03-06",0.491196680961478,0.268248619674324,0.379722650317901,NA
"2020-03-07",0.493466506303307,0.267894646067051,0.380680576185179,NA
"2020-03-08",0.494896871428339,0.268156930578883,0.381526901003611,NA
"2020-03-09",0.495940783076174,0.26871083645277,0.382325809764472,NA
"2020-03-10",0.498332408304409,0.268598971852932,0.38346569007867,NA
"2020-03-11",0.498920972641095,0.269902393215516,0.384411682928305,NA
"2020-03-12",0.499468422692833,0.271238194158205,0.385353308425519,NA
"2020-03-13",0.499826509015303,0.272884764889076,0.386355636952189,NA
"2020-03-14",0.500488287940299,0.273992923332794,0.387240605636546,NA
"2020-03-15",0.500240345564173,0.275932976307476,0.388086660935824,NA
"2020-03-16",0.49952674166335,0.27878740828484,0.389157074974095,NA
"2020-03-17",0.499271218102953,0.281115162940061,0.390193190521507,NA
"2020-03-18",0.498734775447683,0.283664343897937,0.39119955967281,NA
"2020-03-19",0.498744242144231,0.283146933329055,0.390945587736643,NA
"2020-03-20",0.498189295243375,0.283243247820187,0.390716271531781,NA
"2020-03-21",0.496980945685407,0.283362917299725,0.390171931492566,NA
"2020-03-22",0.496201485978536,0.283541594610833,0.389871540294684,NA
"2020-03-23",0.49476009557732,0.284269568971841,0.38951483227458,NA
"2020-03-24",0.492890104885034,0.285471831345749,0.389180968115392,NA
"2020-03-25",0.491084196588018,0.286367819300068,0.388726007944043,NA
"2020-03-26",0.490080390224546,0.285859406935337,0.387969898579941,NA
"2020-03-27",0.488150811760925,0.286316254223828,0.387233532992377,NA
"2020-03-28",0.485915671121002,0.287504386397286,0.386710028759144,NA
"2020-03-29",0.483230628982023,0.288656018870543,0.385943323926283,NA
"2020-03-30",0.479743521209441,0.290470697095872,0.385107109152656,NA
"2020-03-31",0.474862560051417,0.293553906517076,0.384208233284247,NA
"2020-04-01",0.475974378175444,0.29497442597593,0.385474402075687,NA
"2020-04-02",0.477068920334279,0.295812706360378,0.386440813347328,NA
"2020-04-03",0.476941158368634,0.297808888701888,0.387375023535261,NA
"2020-04-04",0.476818388225428,0.299921709744454,0.388370048984941,NA
"2020-04-05",0.476138686028163,0.302605887747058,0.38937228688761,NA
"2020-04-06",0.475302387537117,0.305664238584122,0.390483313060619,NA
"2020-04-07",0.480274496728776,0.313244594852424,0.3967595457906,NA
"2020-04-08",0.481055472951918,0.313765849244111,0.397410661098014,NA
