"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.564752216717354,0.487306999344638,0.526029608030996,NA
"2020-03-04",0.563166643249748,0.487251053128845,0.525208848189296,NA
"2020-03-05",0.561757330543169,0.486175395562149,0.523966363052659,NA
"2020-03-06",0.559546558061539,0.486056898560536,0.522801728311038,NA
"2020-03-07",0.560695309174625,0.486206222645194,0.523450765909909,NA
"2020-03-08",0.561931995922633,0.486301466832807,0.52411673137772,NA
"2020-03-09",0.563345973999057,0.486123054055662,0.524734514027359,NA
"2020-03-10",0.564898611742563,0.485824105785633,0.525361358764098,NA
"2020-03-11",0.565686890780905,0.486270547111318,0.525978718946111,NA
"2020-03-12",0.56661076742493,0.486546315819842,0.526578541622386,NA
"2020-03-13",0.567192227019945,0.487026280909399,0.527109253964672,NA
"2020-03-14",0.567437803004545,0.487967580059769,0.527702691532157,NA
"2020-03-15",0.567502691113158,0.488983623605396,0.528243157359277,NA
"2020-03-16",0.56740938239422,0.490380369946998,0.528894876170609,NA
"2020-03-17",0.567472693558297,0.491505939886991,0.529489316722644,NA
"2020-03-18",0.567288422232131,0.492820118560052,0.530054270396092,NA
"2020-03-19",0.56850435198811,0.493049572960844,0.530776962474477,NA
"2020-03-20",0.569404882712668,0.493539994108363,0.531472438410516,NA
"2020-03-21",0.57024285830671,0.494107677892281,0.532175268099496,NA
"2020-03-22",0.570944966906989,0.494899151959507,0.532922059433248,NA
"2020-03-23",0.571422446369204,0.495644603387703,0.533533524878453,NA
"2020-03-24",0.571007826083598,0.497354992740744,0.534181409412171,NA
"2020-03-25",0.570618046456422,0.499037032298924,0.534827539377673,NA
"2020-03-26",0.570078434395447,0.498534808523678,0.534306621459563,NA
"2020-03-27",0.569768042351022,0.498026302999484,0.533897172675253,NA
"2020-03-28",0.568264093054425,0.4982539239866,0.533259008520512,NA
"2020-03-29",0.567246244564188,0.498228867018861,0.532737555791524,NA
"2020-03-30",0.565964918063583,0.498418862590029,0.532191890326806,NA
"2020-03-31",0.564858126947476,0.498437934217935,0.531648030582706,NA
"2020-04-01",0.565682431713806,0.498395563070497,0.532038997392151,NA
"2020-04-02",0.566115345866955,0.498853975607142,0.532484660737048,NA
"2020-04-03",0.566187691294816,0.499680427243163,0.53293405926899,NA
"2020-04-04",0.566363904693928,0.500533822205895,0.533448863449912,NA
"2020-04-05",0.566153364356271,0.501663475456576,0.533908419906423,NA
"2020-04-06",0.565961134087534,0.502921447281132,0.534441290684333,NA
"2020-04-07",0.567307536304696,0.505568307564719,0.536437921934707,NA
"2020-04-08",0.56805074604524,0.50651095864827,0.537280852346755,NA
"2020-04-09",0.569451398280611,0.507011488497499,0.538231443389055,NA
"2020-04-10",0.570363017256459,0.508053548807364,0.539208283031912,NA
"2020-04-11",0.571149398111705,0.509146047047705,0.540147722579705,NA
"2020-04-12",0.571139939342731,0.50937046624431,0.54025520279352,NA
"2020-04-13",0.570912679462281,0.510023443224514,0.540468061343397,NA
"2020-04-14",0.570743757924221,0.510823699983566,0.540783728953893,NA
"2020-04-15",0.571730864893385,0.511970311552766,0.541850588223076,NA
"2020-04-16",0.572415717272156,0.512292190308245,0.5423539537902,NA
"2020-04-17",0.573160060369469,0.512489737899667,0.542824899134568,NA
"2020-04-18",0.574531389253802,0.513699934698752,0.544115661976277,NA
"2020-04-19",0.575221300510027,0.513773212358657,0.544497256434342,NA
"2020-04-20",0.575726906009529,0.513887305036116,0.544807105522823,NA
"2020-04-21",0.576289877464346,0.514183062030788,0.545236469747567,NA
"2020-04-22",0.575884499463355,0.515243865065442,0.545564182264398,NA
"2020-04-23",0.576041113302635,0.516051360869129,0.546046237085882,NA
"2020-04-24",0.575506304225164,0.516583440610948,0.546044872418056,NA
"2020-04-25",0.574654839270371,0.5163549613419,0.545504900306135,NA
"2020-04-26",0.574293918574068,0.51571388896664,0.545003903770354,NA
"2020-04-27",0.574430338565791,0.515385207252833,0.544907772909312,NA
"2020-04-28",0.574133040390433,0.515196985901938,0.544665013146185,NA
"2020-04-29",0.574453822628209,0.515750185470377,0.545102004049293,NA
"2020-04-30",0.57500380538262,0.516228364516487,0.545616084949553,NA
"2020-05-01",0.575375240957847,0.517139319254536,0.546257280106192,NA
"2020-05-02",0.575421328933778,0.518050692186119,0.546736010559948,NA
"2020-05-03",0.574434311096925,0.517617482669735,0.54602589688333,NA
"2020-05-04",0.573341603258154,0.517174196127103,0.545257899692629,NA
"2020-05-05",0.571951018003327,0.517138997799343,0.544545007901335,NA
"2020-05-06",0.57179856917442,0.516917306380479,0.544357937777449,NA
"2020-05-07",0.571393704791832,0.516993070896009,0.544193387843921,NA
"2020-05-08",0.570270097717948,0.516791427457884,0.543530762587916,NA
"2020-05-09",0.568790941756075,0.516535213506557,0.542663077631316,NA
"2020-05-10",0.567037521461824,0.516689498388389,0.541863509925106,NA
"2020-05-11",0.565035599510049,0.515946979031316,0.540491289270682,NA
"2020-05-12",0.564933751808411,0.51763755336403,0.541285652586221,NA
"2020-05-13",0.561298018355435,0.513451490946374,0.537374754650905,NA
"2020-05-14",0.557181291333673,0.509747155842239,0.533464223587956,NA
"2020-05-15",0.552753118477626,0.506377753560991,0.529565436019308,NA
"2020-05-16",0.549125269707408,0.503480397263185,0.526302833485296,0.488888888888889
"2020-05-17",0.547151746161856,0.50110341155555,0.524127578858703,NA
"2020-05-18",0.546480554511355,0.498410451864202,0.522445503187778,NA
"2020-05-19",0.545523242181027,0.496402311097936,0.520962776639482,NA
"2020-05-20",0.545472181634697,0.495646120494762,0.52055915106473,NA
"2020-05-21",0.545018288112842,0.494930724775099,0.51997450644397,NA
"2020-05-22",0.547913200018625,0.497083543300653,0.522498371659639,NA
"2020-05-23",0.550922801152759,0.499331919574524,0.525127360363642,NA
"2020-05-24",0.553106904051068,0.502264355200713,0.52768562962589,NA
"2020-05-25",0.55447441858362,0.504430793108077,0.529452605845849,NA
"2020-05-26",0.55646500000563,0.506314706672359,0.531389853338995,NA
"2020-05-27",0.557168747824314,0.507346064030621,0.532257405927467,NA
"2020-05-28",0.558624502888989,0.508671177801005,0.533647840344997,NA
"2020-05-29",0.559753397958515,0.510323041308147,0.535038219633331,NA
"2020-05-30",0.560627777086443,0.512321593548951,0.536474685317697,NA
"2020-05-31",0.566191495393022,0.517065177828213,0.541628336610617,NA
"2020-06-01",0.571469078748468,0.522078606410548,0.546773842579508,NA
"2020-06-02",0.575857573667708,0.526131842048382,0.550994707858045,NA
"2020-06-03",0.578396981972382,0.528552698335292,0.553474840153837,NA
"2020-06-04",0.579874720647594,0.528862188768281,0.554368454707937,NA
"2020-06-05",0.581044281919211,0.529413263555017,0.555228772737114,NA
"2020-06-06",0.581888710530613,0.53019716056568,0.556042935548147,NA
"2020-06-07",0.582136438753975,0.531515109163803,0.556825773958889,NA
"2020-06-08",0.582252175266861,0.533071032197268,0.557661603732065,NA
"2020-06-09",0.582488331905837,0.534894070179256,0.558691201042546,NA
"2020-06-10",0.58176418173037,0.535512012686466,0.558638097208418,NA
"2020-06-11",0.581022889913108,0.534095681330206,0.557559285621657,NA
"2020-06-12",0.579457027355537,0.533463543552533,0.556460285454035,NA
"2020-06-13",0.577422375729875,0.533439433595858,0.555430904662866,NA
"2020-06-14",0.579839429794977,0.535816545606145,0.557827987700561,NA
"2020-06-15",0.580463061746139,0.537507576766199,0.558985319256169,NA
"2020-06-16",0.578938624324249,0.536538573982071,0.55773859915316,NA
"2020-06-17",0.577502285920414,0.535566961173046,0.55653462354673,NA
"2020-06-18",0.579778063085985,0.538049392825228,0.558913727955606,NA
"2020-06-19",0.579800334173896,0.538342347570675,0.559071340872286,NA
"2020-06-20",0.578092711506446,0.537509566453632,0.557801138980039,0.571428571428571
"2020-06-21",0.576520292558052,0.534375675108471,0.555447983833261,NA
"2020-06-22",0.574897867106044,0.53118763915828,0.553042753132162,NA
"2020-06-23",0.572852506270203,0.528580712826162,0.550716609548182,NA
"2020-06-24",0.570737164061218,0.525864489589209,0.548300826825214,NA
"2020-06-25",0.571517264015623,0.526432119917988,0.548974691966805,NA
"2020-06-26",0.57184357066807,0.527388929950056,0.549616250309063,NA
"2020-06-27",0.571563300162109,0.529075401651509,0.550319350906809,NA
"2020-06-28",0.571802315412133,0.528064858281408,0.549933586846771,NA
"2020-06-29",0.572456514771413,0.527929589316585,0.550193052043999,NA
"2020-06-30",0.572234590863594,0.52860027044794,0.550417430655767,NA
"2020-07-01",0.574395032645991,0.529480007479605,0.551937520062798,NA
"2020-07-02",0.576117717631545,0.530629545717007,0.553373631674276,NA
"2020-07-03",0.577782359732865,0.531893267706208,0.554837813719536,NA
"2020-07-04",0.577454402006583,0.531476586720963,0.554465494363773,NA
"2020-07-05",0.577011327965857,0.531270259208391,0.554140793587124,NA
"2020-07-06",0.576095452535826,0.531240943688228,0.553668198112027,NA
"2020-07-07",0.575045029649568,0.53120725353047,0.553126141590019,NA
"2020-07-08",0.573898128978892,0.53146585584874,0.552681992413816,NA
"2020-07-09",0.57573319321037,0.534133987682553,0.554933590446462,NA
"2020-07-10",0.576266394984678,0.534492993684372,0.555379694334525,NA
"2020-07-11",0.576269065490435,0.535634986754071,0.555952026122253,NA
"2020-07-12",0.5773015688128,0.536245693862737,0.556773631337768,NA
"2020-07-13",0.576663486767375,0.536078929397758,0.556371208082567,NA
"2020-07-14",0.5750827790819,0.534044783435573,0.554563781258736,NA
"2020-07-15",0.573873913995817,0.53152976981678,0.552701841906298,NA
"2020-07-16",0.572285359628134,0.52950736566809,0.550896362648112,NA
"2020-07-17",0.573259575839091,0.530415396185778,0.551837486012434,NA
"2020-07-18",0.573994227691619,0.531070655689294,0.552532441690457,NA
"2020-07-19",0.574001391280483,0.532376561569964,0.553188976425223,NA
"2020-07-20",0.573438039465983,0.534652652498885,0.554045345982434,NA
"2020-07-21",0.572374853139888,0.537250539547523,0.554812696343706,NA
"2020-07-22",0.572679666380744,0.538845287152656,0.5557624767667,0.56989247311828
"2020-07-23",0.573437287816869,0.536927696032565,0.555182491924717,NA
"2020-07-24",0.575707185949773,0.53858623121169,0.557146708580732,NA
"2020-07-25",0.572293070858997,0.533609621958902,0.552951346408949,NA
"2020-07-26",0.571419826314572,0.531618366177684,0.551519096246128,NA
"2020-07-27",0.569934989449416,0.530207976480296,0.550071482964856,NA
"2020-07-28",0.56699512274114,0.528507944825121,0.54775153378313,NA
"2020-07-29",0.570859037519097,0.531131722053984,0.55099537978654,NA
"2020-07-30",0.572745245953159,0.531104650633139,0.551924948293149,NA
"2020-07-31",0.572520837933216,0.529958721571223,0.551239779752219,NA
"2020-08-01",0.570592396228268,0.527477455502639,0.549034925865453,NA
"2020-08-02",0.568540178919949,0.524621743669626,0.546580961294787,NA
"2020-08-03",0.565911262499952,0.522315989365549,0.54411362593275,NA
"2020-08-04",0.566502410340868,0.52271657498547,0.544609492663169,NA
"2020-08-05",0.566382156008353,0.523402268962259,0.544892212485306,NA
"2020-08-06",0.565906912774568,0.523198090591058,0.544552501682813,NA
"2020-08-07",0.56866599389811,0.525657211967967,0.547161602933039,NA
"2020-08-08",0.568536882562496,0.526775111507687,0.547655997035092,NA
"2020-08-09",0.570948849105827,0.529214157780431,0.550081503443129,NA
"2020-08-10",0.569195063570796,0.526992447028664,0.54809375529973,NA
"2020-08-11",0.566573337645334,0.525570756115301,0.546072046880317,NA
"2020-08-12",0.567423155968154,0.525360897501277,0.546392026734715,NA
"2020-08-13",0.56836320074529,0.525519417237295,0.546941308991292,NA
"2020-08-14",0.568251693749652,0.524897291104218,0.546574492426935,NA
"2020-08-15",0.568173581288113,0.524895471938169,0.546534526613141,NA
"2020-08-16",0.569075472024962,0.526280702717242,0.547678087371102,NA
"2020-08-17",0.569070557901773,0.525876104547188,0.54747333122448,NA
"2020-08-18",0.564601697000003,0.521035864480248,0.542818780740126,NA
"2020-08-19",0.565982279056529,0.521180229991362,0.543581254523946,NA
"2020-08-20",0.566496893229152,0.522230471100158,0.544363682164655,NA
"2020-08-21",0.567157866124421,0.523162720971155,0.545160293547788,NA
"2020-08-22",0.567282737699614,0.524706778062512,0.545994757881063,NA
"2020-08-23",0.568184126132025,0.52551069970254,0.546847412917283,NA
"2020-08-24",0.569571486704458,0.526505277443003,0.54803838207373,NA
"2020-08-25",0.567992209925001,0.525816053664112,0.546904131794557,NA
"2020-08-26",0.567072852066208,0.523922704434028,0.545497778250118,NA
"2020-08-27",0.565594153798124,0.522672696886071,0.544133425342097,NA
"2020-08-28",0.564483819280222,0.520843394320725,0.542663606800474,NA
"2020-08-29",0.562714788517845,0.519288671004729,0.541001729761287,NA
"2020-08-30",0.562014138480328,0.519865986687422,0.540940062583875,NA
"2020-08-31",0.561275172594313,0.518184411710062,0.539729792152188,NA
"2020-09-01",0.561303686142397,0.518411129332565,0.539857407737481,NA
"2020-09-02",0.560021090338064,0.519662300734618,0.539841695536341,NA
"2020-09-03",0.561304577081,0.518288393448271,0.539796485264635,NA
"2020-09-04",0.560776389268965,0.517964742158009,0.539370565713487,NA
"2020-09-05",0.559094715396595,0.517102832763834,0.538098774080215,NA
"2020-09-06",0.559733590818926,0.516675534777591,0.538204562798258,NA
"2020-09-07",0.55979568777054,0.51693147822613,0.538363582998335,NA
"2020-09-08",0.55910695627575,0.516765717532415,0.537936336904083,NA
"2020-09-09",0.560403363833036,0.518701253033777,0.539552308433407,0.517241379310345
"2020-09-10",0.563447304109235,0.521110867705404,0.542279085907319,NA
"2020-09-11",0.566333604238922,0.523604281838344,0.544968943038633,NA
"2020-09-12",0.569451399354043,0.526377802888267,0.547914601121155,NA
"2020-09-13",0.569542491730991,0.524997331815447,0.547269911773219,NA
"2020-09-14",0.569118220095861,0.524554382841267,0.546836301468564,NA
"2020-09-15",0.570288109313387,0.523570841188648,0.546929475251017,NA
"2020-09-16",0.571599722558093,0.522352462334224,0.546976092446158,NA
"2020-09-17",0.572817657599023,0.521289561394336,0.54705360949668,NA
"2020-09-18",0.573870784495894,0.520290819932501,0.547080802214198,NA
