"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.629335346158939,0.358050332308821,0.49369283923388,NA
"2020-03-04",0.626315808959715,0.359008044839429,0.492661926899572,NA
"2020-03-05",0.624720587676903,0.358712167807714,0.491716377742308,NA
"2020-03-06",0.62205288392312,0.359824861238218,0.490938872580669,NA
"2020-03-07",0.624067147780753,0.359714558279742,0.491890853030248,NA
"2020-03-08",0.625341668464753,0.360057326335754,0.492699497400253,NA
"2020-03-09",0.626792696318017,0.360472909144067,0.493632802731042,NA
"2020-03-10",0.628609439990647,0.360876589005425,0.494743014498036,NA
"2020-03-11",0.629849661840809,0.36183746494531,0.49584356339306,NA
"2020-03-12",0.629803203479566,0.363926741174166,0.496864972326866,NA
"2020-03-13",0.629971230535327,0.365880589463672,0.497925909999499,NA
"2020-03-14",0.629936047685464,0.36779884055686,0.498867444121162,NA
"2020-03-15",0.629702103434053,0.369888110597719,0.499795107015886,NA
"2020-03-16",0.629045253161911,0.372679182287127,0.500862217724519,NA
"2020-03-17",0.628059553223916,0.375750946695226,0.501905249959571,NA
"2020-03-18",0.627570975826899,0.378466701055422,0.50301883844116,NA
"2020-03-19",0.626312002907413,0.379289977163596,0.502800990035505,NA
"2020-03-20",0.625706982079107,0.379407865493592,0.502557423786349,NA
"2020-03-21",0.62399928409493,0.38009964934179,0.50204946671836,NA
"2020-03-22",0.622620311542845,0.380856847712648,0.501738579627746,NA
"2020-03-23",0.622104744045162,0.380695931808776,0.501400337926969,NA
"2020-03-24",0.620501795836506,0.381685744639138,0.501093770237822,NA
"2020-03-25",0.618983052669533,0.382494868406999,0.500738960538266,NA
"2020-03-26",0.617612715998768,0.382437022235395,0.500024869117082,NA
"2020-03-27",0.615814209101073,0.3827014948061,0.499257851953587,NA
"2020-03-28",0.614353968134906,0.383205016926328,0.498779492530617,NA
"2020-03-29",0.612519131123171,0.383463449376408,0.497991290249789,NA
"2020-03-30",0.609995212934759,0.384308861776747,0.497152037355753,NA
"2020-03-31",0.606004729557045,0.386739245608052,0.496371987582549,NA
"2020-04-01",0.607037168443333,0.38839113565364,0.497714152048486,NA
"2020-04-02",0.60782042134094,0.389663859620962,0.498742140480951,NA
"2020-04-03",0.608282643193287,0.391271604642468,0.499777123917877,NA
"2020-04-04",0.607477237524178,0.394042097825885,0.500759667675032,NA
"2020-04-05",0.607078135710732,0.396703549883631,0.501890842797181,NA
"2020-04-06",0.605785013618809,0.400253889353748,0.503019451486279,NA
"2020-04-07",0.611657244128345,0.407906586588413,0.509781915358379,NA
"2020-04-08",0.612988964909096,0.40791973535409,0.510454350131593,NA
"2020-04-09",0.613472861161521,0.40842133855117,0.510947099856346,NA
"2020-04-10",0.612692498798496,0.41074540499314,0.511718951895818,NA
"2020-04-11",0.612151372908395,0.412809622784211,0.512480497846303,NA
"2020-04-12",0.611331807387316,0.414104554947351,0.512718181167333,NA
"2020-04-13",0.609356023369258,0.416297487941565,0.512826755655412,NA
"2020-04-14",0.606616469136372,0.419398437026226,0.513007453081299,NA
"2020-04-15",0.608084938144807,0.423031886555832,0.515558412350319,NA
"2020-04-16",0.607410693490728,0.422983464516187,0.515197079003458,NA
"2020-04-17",0.606436865341911,0.423387032678019,0.514911949009965,NA
"2020-04-18",0.607442517586853,0.424363003601303,0.515902760594078,NA
"2020-04-19",0.609767934536243,0.424931471065557,0.5173497028009,NA
"2020-04-20",0.61073491298703,0.426620514857501,0.518677713922265,NA
"2020-04-21",0.610968737985267,0.429114380173669,0.520041559079468,NA
"2020-04-22",0.610374109657195,0.432187198051848,0.521280653854521,NA
