"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.626703128585544,0.356752644733078,0.491727886659311,NA,NA
"2020-03-04",0.623491960102825,0.357864102663899,0.490678031383362,NA,NA
"2020-03-05",0.620619052520509,0.35916735673665,0.489893204628579,NA,NA
"2020-03-06",0.618176155994081,0.359828931474313,0.489002543734197,NA,NA
"2020-03-07",0.619869414421763,0.360015610804017,0.48994251261289,NA,NA
"2020-03-08",0.6216351947889,0.36013847169356,0.49088683324123,NA,NA
"2020-03-09",0.62318550805233,0.360736070029729,0.491960789041029,NA,NA
"2020-03-10",0.624040855986297,0.361872384030644,0.49295662000847,NA,NA
"2020-03-11",0.62505603032745,0.362874802901783,0.493965416614617,NA,NA
"2020-03-12",0.626082910625053,0.363732434527774,0.494907672576413,NA,NA
"2020-03-13",0.627066460203209,0.364949574413478,0.496008017308343,NA,NA
"2020-03-14",0.627674827251756,0.366554342583701,0.497114584917728,NA,NA
"2020-03-15",0.628287279099895,0.368553096884621,0.498420187992258,NA,NA
"2020-03-16",0.627811333707173,0.370707721681316,0.499259527694244,NA,NA
"2020-03-17",0.627702873026794,0.373390329665291,0.500546601346042,NA,NA
"2020-03-18",0.627043336549414,0.376022146689143,0.501532741619278,NA,NA
"2020-03-19",0.627201175946596,0.375403229441881,0.501302202694238,NA,NA
"2020-03-20",0.626225799240153,0.37576984125887,0.500997820249512,NA,NA
"2020-03-21",0.625458220750084,0.376535598448275,0.500996909599179,NA,NA
"2020-03-22",0.624090469514092,0.377256709380446,0.500673589447269,NA,NA
"2020-03-23",0.622670244266547,0.378239715038949,0.500454979652748,NA,NA
"2020-03-24",0.621405548785145,0.378860054432701,0.500132801608923,NA,NA
"2020-03-25",0.61932781482443,0.380375081463274,0.499851448143852,NA,NA
"2020-03-26",0.618012115409649,0.380111915479861,0.499062015444755,NA,NA
"2020-03-27",0.616671971528118,0.38012976606955,0.498400868798834,NA,NA
"2020-03-28",0.614396633126554,0.381211749265038,0.497804191195796,NA,NA
"2020-03-29",0.611965310416931,0.382290684154606,0.497127997285769,NA,NA
"2020-03-30",0.609419542297908,0.383492654501641,0.496456098399775,NA,NA
"2020-03-31",0.605870103574844,0.385405669167399,0.495637886371121,NA,NA
"2020-04-01",0.607004432601461,0.387023040907358,0.497013736754409,NA,NA
"2020-04-02",0.608184860919198,0.388142987104669,0.498163924011934,NA,NA
"2020-04-03",0.608612342103182,0.389528373429078,0.49907035776613,NA,NA
"2020-04-04",0.608776535450644,0.391658368185315,0.50021745181798,NA,NA
"2020-04-05",0.607549559667208,0.394983345790848,0.501266452729028,NA,NA
"2020-04-06",0.606339361890792,0.398207799939132,0.502273580914962,NA,NA
"2020-04-07",0.611385090564916,0.406557287734597,0.508971189149757,NA,NA
"2020-04-08",0.612654420259662,0.4064904148178,0.509572417538731,NA,NA
"2020-04-09",0.613438999182595,0.406902550306306,0.510170774744451,NA,NA
"2020-04-10",0.612012110315269,0.409385262707266,0.510698686511268,NA,NA
"2020-04-11",0.612164641113574,0.411054731181495,0.511609686147535,NA,NA
"2020-04-12",0.611577944727773,0.412092575617758,0.511835260172766,NA,NA
"2020-04-13",0.609718447395525,0.414239467940794,0.51197895766816,NA,NA
"2020-04-14",0.606992461799141,0.417508875085104,0.512250668442122,NA,NA
"2020-04-15",0.609201778582753,0.420581167194188,0.51489147288847,NA,NA
"2020-04-16",0.608524740821407,0.420560463952201,0.514542602386804,NA,NA
"2020-04-17",0.607661239043374,0.421210222285885,0.51443573066463,NA,NA
"2020-04-18",0.608332084441119,0.422670419987857,0.515501252214488,NA,NA
"2020-04-19",0.610544219120797,0.423222965544326,0.516883592332562,NA,NA
"2020-04-20",0.611411085056005,0.424985877616961,0.518198481336483,NA,NA
"2020-04-21",0.610965409206094,0.427899390087376,0.519432399646735,NA,NA
"2020-04-22",0.61049423528623,0.431338364742416,0.520916300014323,NA,NA
"2020-04-23",0.609767658607681,0.434857830261681,0.522312744434681,NA,NA
"2020-04-24",0.60820143041052,0.4359895595123,0.52209549496141,NA,NA
"2020-04-25",0.605793370720795,0.434593474679088,0.520193422699942,NA,NA
"2020-04-26",0.601697539710087,0.434582917542964,0.518140228626525,NA,NA
"2020-04-27",0.601769847378123,0.433911671939995,0.517840759659059,NA,NA
"2020-04-28",0.60038122704988,0.434916886931782,0.517649056990831,NA,NA
"2020-04-29",0.600208213769478,0.43533057590499,0.517769394837234,NA,NA
"2020-04-30",0.598182543009959,0.437942018669968,0.518062280839963,NA,NA
"2020-05-01",0.595954856045255,0.440573571373168,0.518264213709212,NA,NA
"2020-05-02",0.59364350420194,0.44347511093146,0.5185593075667,NA,NA
"2020-05-03",0.589445319802862,0.445353133342988,0.517399226572925,NA,NA
"2020-05-04",0.586415764973944,0.445449537214993,0.515932651094468,NA,NA
"2020-05-05",0.58233230788365,0.446586641382221,0.514459474632935,NA,NA
"2020-05-06",0.582804468892157,0.448542509102558,0.515673488997358,NA,NA
"2020-05-07",0.582664067387482,0.451406226591663,0.517035146989572,NA,NA
"2020-05-08",0.580482555306725,0.451257126920277,0.515869841113501,NA,NA
"2020-05-09",0.576963711629589,0.452404140702208,0.514683926165899,NA,NA
"2020-05-10",0.57232084144019,0.454146776698257,0.513233809069223,NA,NA
"2020-05-11",0.564594912680223,0.452882434175825,0.508738673428024,NA,NA
"2020-05-12",0.567908497704689,0.465196136189743,0.516552316947216,NA,NA
"2020-05-13",0.562305556651815,0.460685589018262,0.511495572835038,NA,NA
"2020-05-14",0.555424932233944,0.457757160600836,0.50659104641739,NA,NA
"2020-05-15",0.544011740371356,0.459689705167685,0.50185072276952,NA,NA
"2020-05-16",0.53185137309825,0.462897912384011,0.49737464274113,0.488888888888889,-2
"2020-05-17",0.537617267414044,0.455032349586729,0.496324808500386,NA,NA
"2020-05-18",0.541867549110882,0.447852087869509,0.494859818490195,NA,NA
"2020-05-19",0.540321070151775,0.441427634879717,0.490874352515746,NA,NA
"2020-05-20",0.543967185845482,0.441122393856559,0.49254478985102,NA,NA
"2020-05-21",0.545163439173921,0.438236408806186,0.491699923990053,NA,NA
"2020-05-22",0.552569001418332,0.439756808952438,0.496162905185385,NA,NA
"2020-05-23",0.557982249065411,0.443739785533653,0.500861017299532,NA,NA
"2020-05-24",0.561546962570662,0.449131447438695,0.505339205004679,NA,NA
"2020-05-25",0.565776504358891,0.449633588276033,0.507705046317462,NA,NA
"2020-05-26",0.568217190515216,0.452105114136582,0.510161152325899,NA,NA
"2020-05-27",0.565839656350875,0.45034585828602,0.508092757318447,NA,NA
"2020-05-28",0.567830342152779,0.450650852441312,0.509240597297045,NA,NA
"2020-05-29",0.567830305632522,0.452967427598602,0.510398866615562,NA,NA
"2020-05-30",0.565640826766793,0.457373947595944,0.511507387181368,NA,NA
"2020-05-31",0.580612819283153,0.467046457811311,0.523829638547232,NA,NA
"2020-06-01",0.593139032209501,0.479240265870957,0.536189649040229,NA,NA
"2020-06-02",0.603743098495166,0.488901471775024,0.546322285135095,NA,NA
"2020-06-03",0.608253292391838,0.493677156497337,0.550965224444588,NA,NA
"2020-06-04",0.61184974483518,0.492166751660771,0.552008248247975,NA,NA
"2020-06-05",0.613710058779889,0.493127694743176,0.553418876761532,NA,NA
"2020-06-06",0.614316445449947,0.495109660743682,0.554713053096814,NA,NA
"2020-06-07",0.614959634103874,0.497192570024402,0.556076102064138,NA,NA
"2020-06-08",0.614348817295667,0.500407105820792,0.557377961558229,NA,NA
"2020-06-09",0.613566362865175,0.505735157207533,0.559650760036354,NA,NA
"2020-06-10",0.608559337835624,0.505114619115474,0.556836978475549,NA,NA
"2020-06-11",0.606485683317833,0.500059316896602,0.553272500107218,NA,NA
