"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.695298893510905,0.465715505579711,0.580507199545308,NA,NA
"2020-03-04",0.692223010856719,0.466954486141012,0.579588748498865,NA,NA
"2020-03-05",0.690161192339324,0.468149157805351,0.579155175072337,NA,NA
"2020-03-06",0.68730401075518,0.469855906568486,0.578579958661833,NA,NA
"2020-03-07",0.68929891656114,0.469563425227574,0.579431170894357,NA,NA
"2020-03-08",0.691017614756546,0.469597752523155,0.580307683639851,NA,NA
"2020-03-09",0.692822405247668,0.470060052894975,0.581441229071321,NA,NA
"2020-03-10",0.694300027111329,0.470495081071883,0.582397554091606,NA,NA
"2020-03-11",0.694220816561472,0.47262440035396,0.583422608457716,NA,NA
"2020-03-12",0.694613868051266,0.47399059361544,0.584302230833353,NA,NA
"2020-03-13",0.69436207607174,0.476278239103159,0.585320157587449,NA,NA
"2020-03-14",0.69421644208414,0.478338593383084,0.586277517733612,NA,NA
"2020-03-15",0.694451939497275,0.480215912360545,0.58733392592891,NA,NA
"2020-03-16",0.693603578858069,0.483074284986154,0.588338931922111,NA,NA
"2020-03-17",0.692955715955537,0.485620662079746,0.589288189017641,NA,NA
"2020-03-18",0.691751005251454,0.488965957769772,0.590358481510613,NA,NA
"2020-03-19",0.69141389290689,0.488953045103152,0.590183469005021,NA,NA
"2020-03-20",0.690928558590566,0.488976288675205,0.589952423632886,NA,NA
"2020-03-21",0.690277861185871,0.489227415192229,0.58975263818905,NA,NA
"2020-03-22",0.689497448806791,0.489634397561787,0.589565923184289,NA,NA
"2020-03-23",0.688371273934563,0.490191701842191,0.589281487888377,NA,NA
"2020-03-24",0.68645253481209,0.491668647438505,0.589060591125297,NA,NA
"2020-03-25",0.683959198935375,0.493886837865559,0.588923018400467,NA,NA
"2020-03-26",0.682199264549324,0.494112623663702,0.588155944106513,NA,NA
"2020-03-27",0.67954329339987,0.495212639934466,0.587377966667168,NA,NA
"2020-03-28",0.677525738931959,0.496157152627202,0.586841445779581,NA,NA
"2020-03-29",0.67490445909205,0.497392239833508,0.586148349462779,NA,NA
"2020-03-30",0.672255737268703,0.498690160069637,0.58547294866917,NA,NA
"2020-03-31",0.668249743851164,0.501281265689914,0.584765504770539,NA,NA
"2020-04-01",0.668857711906456,0.503401870547141,0.586129791226798,NA,NA
"2020-04-02",0.66920862017253,0.504681878348712,0.586945249260621,NA,NA
"2020-04-03",0.669247634368036,0.50676993564407,0.588008785006053,NA,NA
"2020-04-04",0.667946439109798,0.509822142818272,0.588884290964035,NA,NA
"2020-04-05",0.666323713161738,0.513619681570197,0.589971697365967,NA,NA
"2020-04-06",0.663583070759472,0.518415922889785,0.590999496824629,NA,NA
"2020-04-07",0.667803272586976,0.527089866237124,0.59744656941205,NA,NA
"2020-04-08",0.668961106560958,0.52705608328909,0.598008594925024,NA,NA
"2020-04-09",0.668667654903285,0.528460957225326,0.598564306064305,NA,NA
"2020-04-10",0.666844942194329,0.53133577094606,0.599090356570194,NA,NA
"2020-04-11",0.666249161666297,0.533325573490523,0.59978736757841,NA,NA
"2020-04-12",0.664304433965096,0.535560489967736,0.599932461966416,NA,NA
"2020-04-13",0.661107640603845,0.538927252565453,0.600017446584649,NA,NA
"2020-04-14",0.657555455601433,0.542779312072617,0.600167383837025,NA,NA
"2020-04-15",0.657687831634676,0.546582086090495,0.602134958862585,NA,NA
"2020-04-16",0.654231829130621,0.547753688234976,0.600992758682798,NA,NA
"2020-04-17",0.648934977404169,0.550770728530908,0.599852852967539,NA,NA
"2020-04-18",0.645753476317127,0.557823527221729,0.601788501769428,0.602272727272727,18
"2020-04-19",0.652511534908303,0.55483539114962,0.603673463028962,NA,NA
"2020-04-20",0.657223044944002,0.553917716862596,0.605570380903299,NA,NA
"2020-04-21",0.66038009124409,0.554567160056026,0.607473625650058,NA,NA
"2020-04-22",0.662274345873131,0.556531624641677,0.609402985257404,NA,NA
"2020-04-23",0.662653573494241,0.559642195594876,0.611147884544558,NA,NA
"2020-04-24",0.662107357408498,0.559458864725139,0.610783111066818,NA,NA
"2020-04-25",0.661182017596854,0.556421217580899,0.608801617588877,NA,NA
"2020-04-26",0.658686077854564,0.554980690109749,0.606833383982156,NA,NA
"2020-04-27",0.658879141289934,0.554433416031844,0.606656278660889,NA,NA
"2020-04-28",0.658137971070215,0.555051407079316,0.606594689074765,NA,NA
"2020-04-29",0.656881657778175,0.556466753919059,0.606674205848617,NA,NA
"2020-04-30",0.65413092734973,0.559353535726686,0.606742231538208,NA,NA
"2020-05-01",0.649847175029899,0.563963772717051,0.606905473873475,NA,NA
"2020-05-02",0.643260283192345,0.570782147667165,0.607021215429755,0.611111111111111,20
"2020-05-03",0.647264299548429,0.563264021938672,0.60526416074355,NA,NA
"2020-05-04",0.650176730946616,0.556654524294243,0.60341562762043,NA,NA
"2020-05-05",0.650960569304725,0.552216751266411,0.601588660285568,NA,NA
