"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.602174495229624,0.529406903723111,0.565790699476368,NA
"2020-03-04",0.600300071895699,0.529657620193614,0.564978846044657,NA
"2020-03-05",0.598579567136448,0.528941049054565,0.563760308095507,NA
"2020-03-06",0.596782238873803,0.52837347768825,0.562577858281027,NA
"2020-03-07",0.59808575671895,0.528346974175692,0.563216365447321,NA
"2020-03-08",0.599266809143468,0.528461694412032,0.56386425177775,NA
"2020-03-09",0.600294447364322,0.528739289574267,0.564516868469295,NA
"2020-03-10",0.601316971204118,0.529006061806717,0.565161516505418,NA
"2020-03-11",0.602067788810386,0.529510184977184,0.565788986893785,NA
"2020-03-12",0.602938448159156,0.529745056572714,0.566341752365935,NA
"2020-03-13",0.603461864690749,0.530269433810183,0.566865649250466,NA
"2020-03-14",0.60412631745134,0.530693658083679,0.567409987767509,NA
"2020-03-15",0.604068572787045,0.531781114549874,0.56792484366846,NA
"2020-03-16",0.604212929934956,0.532900916082918,0.568556923008937,NA
"2020-03-17",0.604650935195224,0.533617577419225,0.569134256307225,NA
"2020-03-18",0.604664567518283,0.534728603943618,0.56969658573095,NA
"2020-03-19",0.60579358005722,0.53501817111636,0.57040587558679,NA
"2020-03-20",0.606550129227691,0.535628695315249,0.57108941227147,NA
"2020-03-21",0.607177037618901,0.536357216537764,0.571767127078333,NA
"2020-03-22",0.607408961766939,0.537579135333561,0.57249404855025,NA
"2020-03-23",0.607639082374506,0.53856955140192,0.573104316888213,NA
"2020-03-24",0.60754053032763,0.5399676666933,0.573754098510465,NA
"2020-03-25",0.607729308624346,0.541019706112003,0.574374507368175,NA
"2020-03-26",0.607042973634893,0.540709051178743,0.573876012406818,NA
"2020-03-27",0.606647861434558,0.540277530847658,0.573462696141108,NA
"2020-03-28",0.605647413135639,0.540029016360685,0.572838214748162,NA
"2020-03-29",0.604380180585101,0.540265107338933,0.572322643962017,NA
"2020-03-30",0.60350906262999,0.540058468583617,0.571783765606804,NA
"2020-03-31",0.602569893713789,0.539907929894528,0.571238911804159,NA
"2020-04-01",0.602923323841019,0.540362732580842,0.57164302821093,NA
"2020-04-02",0.603682582557032,0.540506253588235,0.572094418072633,NA
"2020-04-03",0.603670094124889,0.541352070704266,0.572511082414577,NA
"2020-04-04",0.604226936650645,0.541782976115286,0.573004956382965,NA
"2020-04-05",0.60381136363804,0.543112527878623,0.573461945758331,NA
"2020-04-06",0.603669529542377,0.54421294770292,0.573941238622648,NA
"2020-04-07",0.605139065720426,0.54672137782922,0.575930221774823,NA
"2020-04-08",0.606268297893842,0.547245510801432,0.576756904347637,NA
"2020-04-09",0.607375006134353,0.547992136609295,0.577683571371824,NA
"2020-04-10",0.607824518207901,0.549481464934687,0.578652991571294,NA
"2020-04-11",0.608462029898916,0.550697305676799,0.579579667787857,NA
"2020-04-12",0.608496068804965,0.550879956854183,0.579688012829574,NA
"2020-04-13",0.607794354369384,0.552017516448799,0.579905935409091,NA
"2020-04-14",0.607283032907838,0.553093033929068,0.580188033418453,NA
"2020-04-15",0.608297996845702,0.554160984538107,0.581229490691905,NA
"2020-04-16",0.608487883168579,0.554970733270208,0.581729308219394,NA
"2020-04-17",0.608609727211018,0.555812960184143,0.58221134369758,NA
"2020-04-18",0.609326978475253,0.55770050819789,0.583513743336572,0.602272727272727
"2020-04-19",0.61015787859697,0.557529592647019,0.583843735621994,NA
"2020-04-20",0.610275774472147,0.557930720950266,0.584103247711207,NA
"2020-04-21",0.610895192062346,0.558077663056006,0.584486427559176,NA
"2020-04-22",0.611365960838661,0.558151426046633,0.584758693442647,NA
"2020-04-23",0.611523730416228,0.55890602223876,0.585214876327494,NA
"2020-04-24",0.611144128067187,0.559212315314568,0.585178221690877,NA
"2020-04-25",0.610972098492119,0.558212054380267,0.584592076436193,NA
"2020-04-26",0.610114855144867,0.557923435106242,0.584019145125555,NA
"2020-04-27",0.610044665172689,0.557745836062429,0.583895250617559,NA
"2020-04-28",0.60961452185312,0.557625933271843,0.583620227562482,NA
"2020-04-29",0.609601489737999,0.558404418967197,0.584002954352598,NA
"2020-04-30",0.609866789320737,0.559087481141341,0.584477135231039,NA
"2020-05-01",0.610037026745719,0.56008524175337,0.585061134249545,NA
"2020-05-02",0.610143504090652,0.560854003238775,0.585498753664713,0.611111111111111
"2020-05-03",0.609177417645818,0.5602287550838,0.584703086364809,NA
"2020-05-04",0.608835795046264,0.558801843191475,0.583818819118869,NA
"2020-05-05",0.60791606255662,0.558060020502597,0.582988041529609,NA
"2020-05-06",0.607590228536745,0.557811198630217,0.582700713583481,NA
"2020-05-07",0.607991237507723,0.5568025753746,0.582396906441161,NA
"2020-05-08",0.607113932099763,0.556078901212821,0.581596416656292,NA
"2020-05-09",0.606232003675759,0.555016014298238,0.580624008986998,NA
"2020-05-10",0.605073298073117,0.55429189536295,0.579682596718034,NA
"2020-05-11",0.603228392735738,0.553134268726619,0.578181330731179,NA
"2020-05-12",0.60305797071967,0.554524902395606,0.578791436557638,NA
"2020-05-13",0.599682984555747,0.549951276361631,0.574817130458689,NA
"2020-05-14",0.595971127703562,0.545727488254888,0.570849307979225,NA
"2020-05-15",0.59177351404721,0.541980787278461,0.566877150662835,NA
"2020-05-16",0.58857495553786,0.538427347840939,0.563501151689399,NA
"2020-05-17",0.58644797690589,0.535606458714164,0.561027217810027,NA
"2020-05-18",0.585085990382496,0.533000947349326,0.559043468865911,NA
"2020-05-19",0.583812915183218,0.530689937297194,0.557251426240206,NA
"2020-05-20",0.582997138217487,0.530061231620305,0.556529184918896,NA
"2020-05-21",0.582139113363186,0.529078474170222,0.555608793766704,NA
"2020-05-22",0.585015217323203,0.530504371556011,0.557759794439607,NA
"2020-05-23",0.587067019397724,0.532891396583749,0.559979207990736,NA
"2020-05-24",0.589200898470731,0.535143513400221,0.562172205935476,NA
"2020-05-25",0.590242924518465,0.53688615170251,0.563564538110487,NA
"2020-05-26",0.591609705423413,0.538635619196537,0.565122662309975,NA
"2020-05-27",0.591648858480586,0.539620549860555,0.56563470417057,NA
"2020-05-28",0.5926058174704,0.540721067821053,0.566663442645727,NA
"2020-05-29",0.593351381917381,0.542062079008977,0.567706730463179,NA
"2020-05-30",0.593902815604275,0.543656415710785,0.56877961565753,NA
"2020-05-31",0.599090697713718,0.547926751064263,0.57350872438899,NA
"2020-06-01",0.604511183534795,0.551954092036884,0.57823263778584,NA
"2020-06-02",0.608284165261644,0.555781997762159,0.582033081511901,NA
"2020-06-03",0.610110803819577,0.558178530085857,0.584144666952717,NA
"2020-06-04",0.611194771811708,0.5582936880871,0.584744229949404,NA
"2020-06-05",0.612214288967205,0.558267419016789,0.585240853991997,NA
"2020-06-06",0.612328861394033,0.559037537291106,0.585683199342569,NA
"2020-06-07",0.61228899989543,0.559989661596333,0.586139330745881,NA
"2020-06-08",0.611953390982369,0.561266120461466,0.586609755721917,NA
"2020-06-09",0.612302480519355,0.562321627977653,0.587312054248504,NA
"2020-06-10",0.61139054705175,0.562491832401174,0.586941189726462,NA
"2020-06-11",0.610502067796473,0.560617266024653,0.585559666910563,NA
"2020-06-12",0.608920854254397,0.559387027527184,0.584153940890791,NA
"2020-06-13",0.60657170824952,0.559088994184032,0.582830351216776,NA
"2020-06-14",0.608579267781767,0.561216297436383,0.584897782609075,NA
"2020-06-15",0.609431658756947,0.561907325252353,0.58566949200465,NA
"2020-06-16",0.607957175749187,0.56028287544648,0.584120025597834,NA
"2020-06-17",0.60675642026767,0.558569039473978,0.582662729870824,NA
"2020-06-18",0.60880185042442,0.560596746819732,0.584699298622076,NA
"2020-06-19",0.608825780767231,0.560245096958064,0.584535438862647,NA
"2020-06-20",0.60743956960402,0.558443812979787,0.582941691291903,NA
"2020-06-21",0.605552159150408,0.555178297879389,0.580365228514898,NA
"2020-06-22",0.603100212332567,0.552475894190312,0.577788053261439,NA
"2020-06-23",0.600470897338887,0.55000784346331,0.575239370401099,NA
"2020-06-24",0.597607592546508,0.547657440503545,0.572632516525027,NA
"2020-06-25",0.597710335090027,0.548430596627806,0.573070465858916,NA
"2020-06-26",0.597631126491974,0.549302285612383,0.573466706052179,NA
"2020-06-27",0.597243829084877,0.55056128658458,0.573902557834728,NA
"2020-06-28",0.596795398160855,0.549831662595495,0.573313530378175,NA
"2020-06-29",0.597256398865294,0.549330047482088,0.573293223173691,NA
"2020-06-30",0.596621009335961,0.549900284155402,0.573260646745682,NA
"2020-07-01",0.598286111334504,0.550684677947307,0.574485394640906,NA
"2020-07-02",0.599593489189348,0.551790673225295,0.575692081207322,NA
"2020-07-03",0.60053548171564,0.553315601773751,0.576925541744696,NA
"2020-07-04",0.600305007499999,0.552346711340761,0.57632585942038,NA
"2020-07-05",0.599441751251862,0.552099288415901,0.575770519833881,NA
"2020-07-06",0.598385825916371,0.55175031495896,0.575068070437665,NA
"2020-07-07",0.597258773970641,0.551259834037325,0.574259304003983,NA
"2020-07-08",0.595503709980487,0.551682364531024,0.573593037255755,NA
"2020-07-09",0.597160554033965,0.55390435742747,0.575532455730718,NA
"2020-07-10",0.597412904923932,0.554098134073299,0.575755519498616,NA
"2020-07-11",0.597013078828135,0.555231495838989,0.576122287333562,NA
"2020-07-12",0.597878596739792,0.555528643486043,0.576703620112917,NA
"2020-07-13",0.597126917393964,0.555040312775787,0.576083615084875,NA
"2020-07-14",0.595166534908322,0.552915797650898,0.57404116627961,NA
"2020-07-15",0.59380722142065,0.550108242649005,0.571957732034828,NA
"2020-07-16",0.591874025489844,0.548001683131124,0.569937854310484,NA
"2020-07-17",0.592629217953491,0.548626147482003,0.570627682717747,NA
"2020-07-18",0.592737435532719,0.549418340404608,0.571077887968664,NA
"2020-07-19",0.592304837862612,0.550650825252946,0.571477831557779,NA
"2020-07-20",0.591668862006572,0.552466321795802,0.572067591901187,NA
"2020-07-21",0.590319705310807,0.554822222682266,0.572570963996536,0.571428571428571
"2020-07-22",0.592111569226478,0.554385845820996,0.573248707523737,NA
"2020-07-23",0.591864562398396,0.553381857752465,0.57262321007543,NA
"2020-07-24",0.593604745538755,0.555381269493375,0.574493007516065,NA
"2020-07-25",0.58974148367512,0.550843888722164,0.570292686198642,NA
"2020-07-26",0.588719043797748,0.549039688797823,0.568879366297785,NA
"2020-07-27",0.587117052467696,0.54764074616722,0.567378899317458,NA
"2020-07-28",0.583685174205335,0.546348276361662,0.565016725283499,NA
"2020-07-29",0.58699496255097,0.549386314882904,0.568190638716937,NA
"2020-07-30",0.588743962149325,0.549335327346079,0.569039644747702,NA
"2020-07-31",0.588209202663851,0.548345770209809,0.56827748643683,NA
"2020-08-01",0.586468069395954,0.545591246106333,0.566029657751144,NA
"2020-08-02",0.584006463095389,0.543087065307423,0.563546764201406,NA
"2020-08-03",0.580902934043111,0.541144794430243,0.561023864236677,NA
"2020-08-04",0.58123227038692,0.541677514439355,0.561454892413138,NA
"2020-08-05",0.580650134773354,0.542733207122045,0.5616916709477,NA
"2020-08-06",0.580055338472593,0.542541584365861,0.561298461419227,NA
"2020-08-07",0.58220068421132,0.545410408901953,0.563805546556636,NA
"2020-08-08",0.5822606958675,0.546162021842059,0.564211358854779,NA
"2020-08-09",0.584612280046174,0.548492024751605,0.566552152398889,NA
"2020-08-10",0.582537482617489,0.546515773736221,0.564526628176855,NA
"2020-08-11",0.579262417664957,0.545727359498128,0.562494888581542,0.554347826086957
"2020-08-12",0.580493864439309,0.54507902789169,0.562786446165499,NA
