"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.692935709345262,0.46745250436696,0.580194106856111,NA
"2020-03-04",0.689815080340296,0.468725085673066,0.579270083006681,NA
"2020-03-05",0.687514970288786,0.469362140943885,0.578438555616336,NA
"2020-03-06",0.685014369175481,0.470597326081485,0.577805847628483,NA
"2020-03-07",0.686941053119398,0.470403663039483,0.578672358079441,NA
"2020-03-08",0.688869661954286,0.470126370597117,0.579498016275701,NA
"2020-03-09",0.690019387348714,0.470565400033995,0.580292393691355,NA
"2020-03-10",0.691314541215303,0.471265436270662,0.581289988742983,NA
"2020-03-11",0.691777028140964,0.472921291162748,0.582349159651856,NA
"2020-03-12",0.691819362180771,0.474968819867812,0.583394091024292,NA
"2020-03-13",0.692022649454177,0.476972084938534,0.584497367196355,NA
"2020-03-14",0.691964110349119,0.479062425018819,0.585513267683969,NA
"2020-03-15",0.692241887955961,0.480663748265798,0.58645281811088,NA
"2020-03-16",0.691745548259273,0.483178280744225,0.587461914501749,NA
"2020-03-17",0.690568414076384,0.486528619907349,0.588548516991866,NA
"2020-03-18",0.689129554063764,0.490030695216967,0.589580124640366,NA
"2020-03-19",0.688190736902236,0.490321695699782,0.589256216301009,NA
"2020-03-20",0.688061535354985,0.48989423575001,0.588977885552497,NA
"2020-03-21",0.687004031809985,0.490068194583186,0.588536113196585,NA
"2020-03-22",0.686047330115885,0.490507307239106,0.588277318677495,NA
"2020-03-23",0.684383173147241,0.491584861206841,0.587984017177041,NA
"2020-03-24",0.682490645764106,0.492996160716234,0.58774340324017,NA
"2020-03-25",0.680570002936099,0.494329430640877,0.587449716788488,NA
"2020-03-26",0.679409293781128,0.493894194868963,0.586651744325045,NA
"2020-03-27",0.67777517520428,0.494118256713757,0.585946715959019,NA
"2020-03-28",0.675237721834517,0.496028716973283,0.5856332194039,NA
"2020-03-29",0.672780993285993,0.497030663485917,0.584905828385955,NA
"2020-03-30",0.669426777557527,0.498812887653729,0.584119832605628,NA
"2020-03-31",0.664230730285497,0.502445482636541,0.583338106461019,NA
"2020-04-01",0.665229729174671,0.504158440887235,0.584694085030953,NA
"2020-04-02",0.666127836346774,0.505282412716263,0.585705124531518,NA
"2020-04-03",0.66553020731559,0.50789440669728,0.586712307006435,NA
"2020-04-04",0.664342120084063,0.511127769006315,0.587734944545189,NA
"2020-04-05",0.663035873447108,0.514593216187823,0.588814544817465,NA
"2020-04-06",0.661603757231209,0.518268920691433,0.589936338961321,NA
"2020-04-07",0.665433871566325,0.527463315456797,0.596448593511561,NA
"2020-04-08",0.666791831406381,0.527363295023738,0.597077563215059,NA
"2020-04-09",0.666986579937694,0.528249314359176,0.597617947148435,NA
"2020-04-10",0.665897952715975,0.530708776814315,0.598303364765145,NA
"2020-04-11",0.666168061744893,0.532102289752435,0.599135175748664,NA
"2020-04-12",0.663696893419485,0.535040493902118,0.599368693660802,NA
"2020-04-13",0.661051309082101,0.537914297317658,0.59948280319988,NA
"2020-04-14",0.656627981046261,0.54295260008611,0.599790290566185,NA
"2020-04-15",0.657197047091513,0.547346852068346,0.60227194957993,NA
"2020-04-16",0.654332758505275,0.549646124398949,0.601989441452112,NA
"2020-04-17",0.64974970103141,0.55373043581395,0.60174006842268,NA
"2020-04-18",0.646019901481751,0.559441230739007,0.602730566110379,0.602272727272727
"2020-04-19",0.652059051326701,0.556089828896725,0.604074440111713,NA
"2020-04-20",0.656034304362407,0.554505793198717,0.605270048780562,NA
"2020-04-21",0.659166267148425,0.554048119748886,0.606607193448655,NA
"2020-04-22",0.660320140962678,0.555324128549068,0.607822134755873,NA
"2020-04-23",0.660389622719706,0.558369849540767,0.609379736130237,NA
"2020-04-24",0.660932172373546,0.557723716298683,0.609327944336114,NA
"2020-04-25",0.65954876969897,0.555242892632847,0.607395831165908,NA
"2020-04-26",0.656817536025754,0.554395681634865,0.60560660883031,NA
"2020-04-27",0.657255600475876,0.553455442564061,0.605355521519968,NA
"2020-04-28",0.656316826913616,0.554402432616575,0.605359629765095,NA
"2020-04-29",0.654962603589914,0.556107195828729,0.605534899709322,NA
"2020-04-30",0.652951205308432,0.558589069436828,0.60577013737263,NA
"2020-05-01",0.649103309312406,0.563076480289381,0.606089894800894,NA
"2020-05-02",0.642772575817024,0.570269720836445,0.606521148326734,0.611111111111111
"2020-05-03",0.647009213409702,0.562810783416877,0.60490999841329,NA
"2020-05-04",0.649754256523829,0.556324663546486,0.603039460035158,NA
"2020-05-05",0.650189396569349,0.551909752847819,0.601049574708584,NA
"2020-05-06",0.654421035154257,0.549154625237812,0.601787830196034,NA
"2020-05-07",0.657092896204479,0.548221288376221,0.60265709229035,NA
"2020-05-08",0.658099109402657,0.54402370868992,0.601061409046288,NA
"2020-05-09",0.657234073705702,0.541443876009777,0.599338974857739,NA
"2020-05-10",0.655973229254762,0.539584522880287,0.597778876067525,NA
"2020-05-11",0.651168146885435,0.534565591801895,0.592866869343665,NA
"2020-05-12",0.657366018728084,0.542904857925391,0.600135438326738,NA
"2020-05-13",0.656819253434288,0.533309130780453,0.59506419210737,NA
"2020-05-14",0.653832687798421,0.525985478141796,0.589909082970109,NA
"2020-05-15",0.648839192564549,0.520671275595928,0.584755234080239,NA
"2020-05-16",0.645282424931449,0.515064443630413,0.580173434280931,NA
"2020-05-17",0.642626298490546,0.511519863274525,0.577073080882536,NA
"2020-05-18",0.642210400266302,0.505883738385277,0.57404706932579,NA
"2020-05-19",0.638217333958342,0.498674639119051,0.568445986538696,NA
"2020-05-20",0.639398558469614,0.498003401025661,0.568700979747637,NA
"2020-05-21",0.638080123036177,0.494807352466342,0.56644373775126,NA
"2020-05-22",0.642183156198087,0.496595475799375,0.569389315998731,NA
"2020-05-23",0.644941376248416,0.499634034971216,0.572287705609816,NA
"2020-05-24",0.646926174421309,0.503517903203367,0.575222038812338,NA
"2020-05-25",0.649317528487552,0.502748825570958,0.576033177029255,NA
"2020-05-26",0.649690499528923,0.503514190026586,0.576602344777754,NA
"2020-05-27",0.646270770427036,0.499635717492491,0.572953243959763,NA
"2020-05-28",0.645887175980086,0.498750689505831,0.572318932742959,NA
"2020-05-29",0.644596384854956,0.49919536761043,0.571895876232693,NA
"2020-05-30",0.642222120935257,0.500668678250097,0.571445399592677,NA
"2020-05-31",0.65469076413272,0.509321027112648,0.582005895622684,NA
"2020-06-01",0.66537053892525,0.519608990842796,0.592489764884023,NA
"2020-06-02",0.673498676726113,0.528326769259516,0.600912722992814,NA
"2020-06-03",0.676176642528685,0.531476535714117,0.603826589121401,NA
"2020-06-04",0.678091506389233,0.528821323529508,0.60345641495937,NA
"2020-06-05",0.678483818246789,0.527919872083219,0.603201845165004,NA
"2020-06-06",0.678731823044864,0.52710918406956,0.602920503557212,NA
"2020-06-07",0.677797333014187,0.527673322088307,0.602735327551247,NA
"2020-06-08",0.675692182974371,0.529283714398035,0.602487948686203,NA
"2020-06-09",0.674983104367455,0.531391311048606,0.603187207708031,NA
"2020-06-10",0.670002953625005,0.527658319264563,0.598830636444784,NA
"2020-06-11",0.666649566341216,0.521194954058659,0.593922260199937,NA
"2020-06-12",0.661800431215597,0.516070727198374,0.588935579206986,NA
"2020-06-13",0.654381147224875,0.513262495366484,0.583821821295679,NA
"2020-06-14",0.663584682073031,0.522894928138923,0.593239805105977,NA
"2020-06-15",0.667660433961886,0.526769579687681,0.597215006824783,NA
"2020-06-16",0.661670722577855,0.519240598373869,0.590455660475862,NA
"2020-06-17",0.657013969888651,0.513186836144006,0.585100403016329,NA
"2020-06-18",0.670068782628833,0.526526651730509,0.598297717179671,NA
"2020-06-19",0.668695604700936,0.526643301579982,0.597669453140459,NA
"2020-06-20",0.665952183845802,0.521219482354676,0.593585833100239,NA
"2020-06-21",0.661472156981855,0.512820873287141,0.587146515134498,NA
"2020-06-22",0.654876867149065,0.506629490419207,0.580753178784136,NA
"2020-06-23",0.648349872854541,0.500928673200052,0.574639273027297,NA
"2020-06-24",0.640678428624944,0.495600063388555,0.568139246006749,NA
"2020-06-25",0.64378720943994,0.499682949555072,0.571735079497506,NA
"2020-06-26",0.646121218542446,0.504852657437041,0.575486937989743,NA
"2020-06-27",0.646499201602467,0.511598971447522,0.579049086524995,NA
"2020-06-28",0.643625797450098,0.506991159460887,0.575308478455493,NA
"2020-06-29",0.641906198862077,0.504474423907942,0.573190311385009,NA
"2020-06-30",0.638372992188042,0.504002426222826,0.571187709205434,NA
"2020-07-01",0.64366127822267,0.506644837716288,0.575153057969479,NA
"2020-07-02",0.647419544694072,0.510939653414776,0.579179599054424,NA
"2020-07-03",0.649698246083244,0.516580373262987,0.583139309673115,NA
"2020-07-04",0.648859903448792,0.514316815949421,0.581588359699107,NA
"2020-07-05",0.64686439202714,0.513113249815257,0.579988820921199,NA
"2020-07-06",0.643000803529321,0.51405363837908,0.578527220954201,NA
"2020-07-07",0.637727553231296,0.512609726200584,0.57516863971594,NA
"2020-07-08",0.630413267568444,0.512763325766897,0.57158829666767,NA
"2020-07-09",0.635649538165052,0.517925028659814,0.576787283412433,NA
"2020-07-10",0.635322616139433,0.519255766358017,0.577289191248725,NA
"2020-07-11",0.632166807929007,0.523283412397379,0.577725110163193,NA
"2020-07-12",0.636082853427275,0.526694606347279,0.581388729887277,NA
"2020-07-13",0.63178762175531,0.525257293684183,0.578522457719746,NA
"2020-07-14",0.626666641583081,0.523023151691746,0.574844896637414,NA
"2020-07-15",0.620076409112971,0.514851423205473,0.567463916159222,NA
"2020-07-16",0.611608514582953,0.508739338219831,0.560173926401392,NA
"2020-07-17",0.613808360456947,0.512733341455148,0.563270850956047,NA
"2020-07-18",0.61393739729479,0.516388635624637,0.565163016459713,NA
"2020-07-19",0.612857771009019,0.521371593533926,0.567114682271473,NA
"2020-07-20",0.611710143547755,0.527653162167486,0.569681652857621,NA
"2020-07-21",0.60680745317714,0.537776158843711,0.572291806010425,0.571428571428571
"2020-07-22",0.60649588951509,0.530270930934932,0.568383410225011,NA
"2020-07-23",0.605103030035048,0.52452315077648,0.564813090405764,NA
"2020-07-24",0.611593780419249,0.528174283740702,0.569884032079976,NA
"2020-07-25",0.604531110547823,0.520188251576016,0.56235968106192,NA
"2020-07-26",0.610377942770953,0.518382984312429,0.564380463541691,NA
"2020-07-27",0.611587466707978,0.520843440467331,0.566215453587654,NA
"2020-07-28",0.606629687076933,0.520384249470037,0.563506968273485,NA
"2020-07-29",0.6159497105822,0.526995878117714,0.571472794349957,NA
"2020-07-30",0.621711933529311,0.531033819590284,0.576372876559797,NA
"2020-07-31",0.620338741493527,0.526372739621125,0.573355740557326,NA
"2020-08-01",0.614609430506894,0.519177839068705,0.566893634787799,NA
"2020-08-02",0.609428989802662,0.513505544222702,0.561467267012682,NA
"2020-08-03",0.601477599671558,0.511126536870507,0.556302068271033,NA
"2020-08-04",0.60258464601886,0.510905793156193,0.556745219587526,NA
"2020-08-05",0.59995274854787,0.513269011216274,0.556610879882072,NA
"2020-08-06",0.594978304611536,0.510956087599405,0.55296719610547,NA
"2020-08-07",0.599486081483877,0.51701463373217,0.558250357608024,NA
"2020-08-08",0.597170726480026,0.519995145210335,0.558582935845181,NA
"2020-08-09",0.606137069055118,0.531051606822578,0.568594337938848,NA
"2020-08-10",0.599563031430043,0.525329933798753,0.562446482614398,NA
"2020-08-11",0.586570071592542,0.526123760648333,0.556346916120438,0.554347826086957
"2020-08-12",0.593986391992186,0.522158381102139,0.558072386547162,NA
"2020-08-13",0.599450123502804,0.521579446047072,0.560514784774938,NA
"2020-08-14",0.59572617336199,0.518821970091446,0.557274071726718,NA
"2020-08-15",0.595243338613865,0.516737373988599,0.555990356301232,NA
"2020-08-16",0.597853115934769,0.521680016114492,0.559766566024631,NA
"2020-08-17",0.604465818432401,0.526222803120567,0.565344310776484,NA
"2020-08-18",0.586192485552073,0.507184055197687,0.54668827037488,NA
"2020-08-19",0.591606427254022,0.505926362310499,0.548766394782261,NA
"2020-08-20",0.59387577896194,0.507795978621537,0.550835878791739,NA
"2020-08-21",0.593395794298127,0.512394135566031,0.552894964932079,NA
"2020-08-22",0.589211845850514,0.52072940799953,0.554970626925022,NA
"2020-08-23",0.596621623405554,0.527425257717802,0.562023440561678,NA
"2020-08-24",0.597054097662841,0.531514670275944,0.564284383969392,NA
"2020-08-25",0.584866924668318,0.531806856140227,0.558336890404273,0.554347826086957
"2020-08-26",0.588135254515017,0.524043008848573,0.556089131681795,NA
"2020-08-27",0.582852678626925,0.524576753307181,0.553714715967053,NA
"2020-08-28",0.583850322359427,0.521128838696433,0.55248958052793,NA
"2020-08-29",0.578618115316661,0.520834154631194,0.549726134973928,NA
"2020-08-30",0.577399439957263,0.531663704496906,0.554531572227085,0.561797752808989
"2020-08-31",0.57685643480691,0.520813385814189,0.548834910310549,NA
"2020-09-01",0.576364141041554,0.523368627087969,0.549866384064761,NA
"2020-09-02",0.568746665279386,0.531358841900591,0.550052753589989,0.544082125603865
"2020-09-03",0.580178986690149,0.525446746244028,0.552812866467089,NA
"2020-09-04",0.586600142308227,0.52213946097226,0.554369801640244,NA
"2020-09-05",0.585160962882421,0.52026094549531,0.552710954188866,NA
"2020-09-06",0.592386170610279,0.515273204905398,0.553829687757838,NA
"2020-09-07",0.594585395762573,0.515714316211892,0.555149855987233,NA
"2020-09-08",0.595706917988607,0.511147305826787,0.553427111907697,NA
"2020-09-09",0.598252932135216,0.511697423277428,0.554975177706322,NA
"2020-09-10",0.599826851668539,0.509660897716732,0.554743874692635,NA
"2020-09-11",0.607664218277421,0.514145979031564,0.560905098654492,NA
"2020-09-12",0.613743382945318,0.517081889169797,0.565412636057558,NA
"2020-09-13",0.610695743199963,0.509623825151971,0.560159784175967,NA
"2020-09-14",0.612568878665982,0.509891593261296,0.561230235963639,NA
"2020-09-15",0.618864752497245,0.504177918075261,0.561521335286253,NA
"2020-09-16",0.62458235019691,0.49887856395528,0.561730457076095,NA
"2020-09-17",0.629664724845845,0.49441952080551,0.562042122825677,NA
"2020-09-18",0.634322914838184,0.490329946010417,0.5623264304243,NA
"2020-09-19",0.638064164055567,0.487039503707969,0.562551833881768,NA
"2020-09-20",0.641537202948323,0.483946760881792,NA,NA
"2020-09-21",0.644595146458423,0.481544921006339,NA,NA
"2020-09-22",0.648719998873609,0.477941025176661,NA,NA
"2020-09-23",0.651638637330949,0.47567196171166,NA,NA
"2020-09-24",0.655070236404447,0.472607667725991,NA,NA
"2020-09-25",0.657979945540897,0.470301895169032,NA,NA
"2020-09-26",0.660603129157823,0.46849429830449,NA,NA
"2020-09-27",0.663025730054277,0.467185320325336,NA,NA
"2020-09-28",0.666027193578023,0.465014930655061,NA,NA
"2020-09-29",0.667842646326947,0.463810619124185,NA,NA
"2020-09-30",0.669724636216448,0.462579491867735,NA,NA
"2020-10-01",0.671572731946507,0.461421504621949,NA,NA
"2020-10-02",0.673246662473991,0.460495619283771,NA,NA
"2020-10-03",0.675005551151485,0.459546730230556,NA,NA
"2020-10-04",0.676746306584836,0.458771846875757,NA,NA
"2020-10-05",0.678075567879716,0.458271940214481,NA,NA
"2020-10-06",0.678818086398801,0.458297782868095,NA,NA
"2020-10-07",0.679463897822939,0.45858727566636,NA,NA
"2020-10-08",0.680372065245581,0.458349128977614,NA,NA
"2020-10-09",0.680325250413549,0.458758852499985,NA,NA
"2020-10-10",0.680424931969657,0.459304534587982,NA,NA
"2020-10-11",0.681093487146622,0.459552196101476,NA,NA
"2020-10-12",0.68148397458734,0.45961393997684,NA,NA
"2020-10-13",0.682197770712174,0.459405626497415,NA,NA
"2020-10-14",0.682840686077248,0.45947778212374,NA,NA
"2020-10-15",0.683161181110274,0.460001629826601,NA,NA
"2020-10-16",0.683448313171737,0.460568887797739,NA,NA
"2020-10-17",0.683624603966231,0.461192447453537,NA,NA
"2020-10-18",0.683533485472106,0.462476521290198,NA,NA
"2020-10-19",0.683817290229072,0.463020622339048,NA,NA
"2020-10-20",0.683851556866001,0.463891134747211,NA,NA
