"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.7176024461433,0.635460821137973,0.676531633640637,NA
"2020-03-04",0.716180351145498,0.635408384718223,0.675794367931861,NA
"2020-03-05",0.715239602076383,0.634129793102624,0.674684697589504,NA
"2020-03-06",0.713906761311934,0.633394187061452,0.673650474186693,NA
"2020-03-07",0.714824735589737,0.633601552556362,0.674213144073049,NA
"2020-03-08",0.71583884735702,0.633742341782959,0.674790594569989,NA
"2020-03-09",0.716892118754827,0.633784512240291,0.675338315497559,NA
"2020-03-10",0.717807523196876,0.634027609864688,0.675917566530782,NA
"2020-03-11",0.718677841070669,0.634181155553523,0.676429498312096,NA
"2020-03-12",0.719649653760486,0.634186074241001,0.676917864000744,NA
"2020-03-13",0.720066319487817,0.634708134884007,0.677387227185912,NA
"2020-03-14",0.720036633413861,0.635780321832261,0.677908477623061,NA
"2020-03-15",0.720464484429111,0.636281976282654,0.678373230355882,NA
"2020-03-16",0.720362526499181,0.637520156370188,0.678941341434684,NA
"2020-03-17",0.720430948244231,0.638461954340173,0.679446451292202,NA
"2020-03-18",0.720297424704752,0.639614921488081,0.679956173096417,NA
"2020-03-19",0.720784862395718,0.640385048722297,0.680584955559007,NA
"2020-03-20",0.721513855177418,0.640828581980288,0.681171218578853,NA
"2020-03-21",0.72217959064029,0.641393871455156,0.681786731047723,NA
"2020-03-22",0.722354533435944,0.642508224134452,0.682431378785198,NA
"2020-03-23",0.722741452232162,0.643219587015937,0.68298051962405,NA
"2020-03-24",0.7229306849852,0.644179224692139,0.683554954838669,NA
"2020-03-25",0.723191813340048,0.645080615407731,0.684136214373889,NA
"2020-03-26",0.722795526573702,0.644637190701163,0.683716358637432,NA
"2020-03-27",0.722589420034239,0.644120687352904,0.683355053693571,NA
"2020-03-28",0.721633195352269,0.643943810174801,0.682788502763535,NA
"2020-03-29",0.720656382640078,0.644107731615155,0.682382057127616,NA
"2020-03-30",0.719894999954557,0.643918845420275,0.681906922687416,NA
"2020-03-31",0.719456551803295,0.643446895128756,0.681451723466025,NA
"2020-04-01",0.719754518243419,0.643849459257991,0.681801988750705,NA
"2020-04-02",0.720541707606534,0.643820000675334,0.682180854140934,NA
"2020-04-03",0.720653663216662,0.644533544692204,0.682593603954433,NA
"2020-04-04",0.720801404649822,0.645256423928317,0.683028914289069,NA
"2020-04-05",0.720396160594997,0.646496984315705,0.683446572455351,NA
"2020-04-06",0.720108056689237,0.647688649457546,0.683898353073391,NA
"2020-04-07",0.721350185498367,0.649974323953741,0.685662254726054,NA
"2020-04-08",0.722583651981522,0.650230276404216,0.686406964192869,NA
"2020-04-09",0.723506440853055,0.650942076742525,0.68722425879779,NA
"2020-04-10",0.724157659366266,0.651978712376881,0.688068185871573,NA
"2020-04-11",0.724731309632313,0.653016354598515,0.688873832115414,NA
"2020-04-12",0.724752671105962,0.653212364383057,0.68898251774451,NA
"2020-04-13",0.724492546679763,0.653863689428407,0.689178118054085,NA
"2020-04-14",0.724707727853395,0.654193821251158,0.689450774552276,NA
"2020-04-15",0.725476309080532,0.65525585981369,0.690366084447111,NA
"2020-04-16",0.725947364692713,0.655696131705136,0.690821748198924,NA
"2020-04-17",0.726235585068943,0.656210262507986,0.691222923788464,NA
"2020-04-18",0.72778233873912,0.65685670529921,0.692319522019165,NA
"2020-04-19",0.728533660078735,0.656766843838908,0.692650251958821,NA
"2020-04-20",0.728961285926686,0.656843882516227,0.692902584221456,NA
"2020-04-21",0.729457609443486,0.657122651041932,0.693290130242709,NA
"2020-04-22",0.729464468088694,0.657626528399216,0.693545498243955,NA
"2020-04-23",0.729773238050233,0.658113130431342,0.693943184240787,NA
"2020-04-24",0.729141013165993,0.658754848731112,0.693947930948552,NA
"2020-04-25",0.728782287411001,0.658208962373162,0.693495624892081,NA
"2020-04-26",0.728070559459914,0.658007810803692,0.693039185131803,NA
"2020-04-27",0.727755757520425,0.658197608041401,0.692976682780913,NA
"2020-04-28",0.727358256489373,0.658203890620567,0.69278107355497,NA
"2020-04-29",0.727434150453809,0.658879351180504,0.693156750817156,NA
"2020-04-30",0.727999623873752,0.659183863884847,0.6935917438793,NA
"2020-05-01",0.728718256323323,0.659595433699273,0.694156845011298,NA
"2020-05-02",0.728534361352574,0.660596632014772,0.694565496683673,NA
"2020-05-03",0.727419043327136,0.660567984738026,0.693993514032581,NA
"2020-05-04",0.726619575461145,0.660072516458262,0.693346045959704,NA
"2020-05-05",0.725687409213124,0.659805234195862,0.692746321704493,NA
"2020-05-06",0.72553414223224,0.65964663175517,0.692590386993705,NA
"2020-05-07",0.725537712879713,0.659378887111477,0.692458299995595,NA
"2020-05-08",0.724647341590008,0.659180491836933,0.691913916713471,NA
"2020-05-09",0.723997870025718,0.658352724546334,0.691175297286026,NA
"2020-05-10",0.723162416924338,0.657827725598295,0.690495071261317,NA
"2020-05-11",0.721693706158795,0.656944327898289,0.689319017028542,NA
"2020-05-12",0.721921403339826,0.657976164864814,0.68994878410232,NA
"2020-05-13",0.718847900603775,0.654278666373472,0.686563283488623,NA
"2020-05-14",0.715764479975356,0.650565992393296,0.683165236184326,NA
"2020-05-15",0.712175659420649,0.647413727582232,0.679794693501441,NA
"2020-05-16",0.709394748745995,0.644461921939222,0.676928335342609,NA
"2020-05-17",0.707315945104064,0.642329567938162,0.674822756521113,NA
"2020-05-18",0.70594206732472,0.640374714617181,0.67315839097095,NA
"2020-05-19",0.704636690334745,0.638750057201925,0.671693373768335,NA
"2020-05-20",0.704183294067062,0.638089350549352,0.671136322308207,NA
"2020-05-21",0.703675323165949,0.637227020314118,0.670451171740033,NA
"2020-05-22",0.70591403293615,0.639097357303293,0.672505695119721,NA
"2020-05-23",0.707640468786014,0.641620660657126,0.67463056472157,NA
"2020-05-24",0.70944683483335,0.644008348376484,0.676727591604917,NA
"2020-05-25",0.710589036420848,0.645604832306251,0.67809693436355,NA
"2020-05-26",0.711761059209687,0.647454389123056,0.679607724166371,NA
"2020-05-27",0.712353199293195,0.647975800840644,0.680164500066919,NA
"2020-05-28",0.713332692720863,0.649102716388562,0.681217704554713,NA
"2020-05-29",0.713650216389929,0.650888129936797,0.682269173163363,NA
"2020-05-30",0.714538510282691,0.652153933667525,0.683346221975108,NA
"2020-05-31",0.719067731118442,0.656239592425771,0.687653661772107,NA
"2020-06-01",0.723386395782239,0.660479412823691,0.691932904302965,NA
"2020-06-02",0.726828878396823,0.663964916993834,0.695396897695329,NA
"2020-06-03",0.72879049116233,0.665889015715509,0.697339753438919,NA
"2020-06-04",0.729672919845292,0.666257457137017,0.697965188491155,NA
"2020-06-05",0.730109520815444,0.666927679091493,0.698518599953468,NA
"2020-06-06",0.730198506640158,0.667910969829907,0.699054738235033,NA
"2020-06-07",0.730598724930905,0.66855521399593,0.699576969463417,NA
"2020-06-08",0.730863378869328,0.66944664646386,0.700155012666594,NA
"2020-06-09",0.731319843651923,0.670475550225894,0.700897696938909,NA
"2020-06-10",0.730527679040371,0.670871260834835,0.700699469937603,NA
"2020-06-11",0.729839533615499,0.669406490189692,0.699623011902595,NA
"2020-06-12",0.728403654871796,0.668653076349107,0.698528365610452,NA
"2020-06-13",0.726672498286433,0.668348819833313,0.697510659059873,NA
"2020-06-14",0.728097957374453,0.670698886335101,0.699398421854777,NA
"2020-06-15",0.728544584102426,0.671847234063767,0.700195909083097,NA
"2020-06-16",0.727714807262153,0.67027773339416,0.698996270328156,NA
"2020-06-17",0.726993835513488,0.668646166652549,0.697820001083018,NA
"2020-06-18",0.728787711490605,0.670633645492751,0.699710678491678,NA
"2020-06-19",0.728956181431599,0.670471940984118,0.699714061207859,NA
"2020-06-20",0.727509296887687,0.669433959877753,0.69847162838272,NA
"2020-06-21",0.725491260909952,0.667227688811972,0.696359474860962,NA
"2020-06-22",0.723592956317821,0.664857672836176,0.694225314576999,NA
"2020-06-23",0.721419530560767,0.662831834049911,0.692125682305339,NA
"2020-06-24",0.719353213846954,0.660570524687706,0.68996186926733,NA
"2020-06-25",0.719777426317774,0.661148111226658,0.690462768772216,NA
"2020-06-26",0.719794589992504,0.662086917132823,0.690940753562664,NA
"2020-06-27",0.719585885696768,0.663345353921626,0.691465619809197,NA
"2020-06-28",0.719266198358299,0.662874814700307,0.691070506529303,NA
"2020-06-29",0.719452444169845,0.66295530457017,0.691203874370007,NA
"2020-06-30",0.719333959779777,0.663254551700258,0.691294255740018,NA
"2020-07-01",0.720981980421057,0.66396895819966,0.692475469310359,NA
"2020-07-02",0.722133367819242,0.665125633849502,0.693629500834372,NA
"2020-07-03",0.723042725133187,0.666569176139056,0.694805950636122,NA
"2020-07-04",0.722481232661686,0.66631800885625,0.694399620758968,NA
"2020-07-05",0.722428417102196,0.665645052646849,0.694036734874523,NA
"2020-07-06",0.721245804836601,0.665829929883725,0.693537867360163,NA
"2020-07-07",0.720466916299161,0.665486844094665,0.692976880196913,NA
"2020-07-08",0.719674934253278,0.665270400215724,0.692472667234501,NA
"2020-07-09",0.721166478188208,0.667480291494693,0.694323384841451,NA
"2020-07-10",0.721284886249746,0.667966588096497,0.694625737173121,NA
"2020-07-11",0.72096329689999,0.669127654336059,0.695045475618024,NA
"2020-07-12",0.721820776801192,0.669530632614113,0.695675704707652,NA
"2020-07-13",0.721231047303793,0.669257022982023,0.695244035142908,NA
"2020-07-14",0.719728261320709,0.667484615981782,0.693606438651246,NA
"2020-07-15",0.718550691664061,0.665288781396007,0.691919736530034,NA
"2020-07-16",0.717142392394133,0.663346890887635,0.690244641640884,NA
"2020-07-17",0.717972552302421,0.663979605878272,0.690976079090347,NA
"2020-07-18",0.718176353182834,0.664797383223737,0.691486868203286,NA
"2020-07-19",0.718394864370804,0.665524788351917,0.69195982636136,NA
"2020-07-20",0.718157291964109,0.667046413213069,0.692601852588589,NA
"2020-07-21",0.717922636402362,0.668442212290217,0.693182424346289,NA
"2020-07-22",0.718906490889106,0.668833485064351,0.693869987976728,NA
"2020-07-23",0.718412174705001,0.668501771715137,0.693456973210069,NA
"2020-07-24",0.719814353216788,0.67063616900493,0.695225261110859,NA
"2020-07-25",0.716385741899335,0.66701670162818,0.691701221763758,NA
"2020-07-26",0.715242802331878,0.665944220769395,0.690593511550637,NA
"2020-07-27",0.714013820563062,0.664798144760036,0.689405982661549,NA
"2020-07-28",0.711142359599703,0.66384159230328,0.687491975951491,0.658823529411765
"2020-07-29",0.714724540099079,0.666329254563042,0.69052689733106,NA
"2020-07-30",0.716328223899298,0.666753943006502,0.6915410834529,NA
"2020-07-31",0.716349255193005,0.665991192817308,0.691170224005156,NA
"2020-08-01",0.715108442650012,0.663886549779149,0.68949749621458,NA
"2020-08-02",0.71341317784218,0.661702853725266,0.687558015783723,NA
"2020-08-03",0.71131073168536,0.660003768430662,0.685657250058011,NA
"2020-08-04",0.7117696188566,0.66085922795581,0.686314423406205,NA
"2020-08-05",0.711775542553955,0.661824343918697,0.686799943236326,NA
"2020-08-06",0.711390281082611,0.662027963280143,0.686709122181377,NA
"2020-08-07",0.713921654161409,0.66440209588873,0.68916187502507,NA
"2020-08-08",0.714309815250459,0.665301424891534,0.689805620070997,NA
"2020-08-09",0.716719205096599,0.667469214278149,0.692094209687374,NA
"2020-08-10",0.715030172244665,0.666150749575876,0.69059046091027,NA
"2020-08-11",0.713345005885996,0.664779257426619,0.689062131656307,NA
"2020-08-12",0.713792023065031,0.665310802510364,0.689551412787698,NA
"2020-08-13",0.715141827886159,0.665275283563978,0.690208555725069,NA
"2020-08-14",0.715177617789987,0.665033228190638,0.690105422990313,NA
"2020-08-15",0.715390649666405,0.665273952701545,0.690332301183975,NA
"2020-08-16",0.716355960980467,0.666731663761431,0.691543812370949,NA
"2020-08-17",0.716222644057161,0.666883620924161,0.691553132490661,NA
"2020-08-18",0.712891083191395,0.662670499961192,0.687780791576294,NA
"2020-08-19",0.714036663105515,0.663253739741208,0.688645201423362,NA
"2020-08-20",0.714833595175493,0.664187216920747,0.68951040604812,NA
"2020-08-21",0.715297802494101,0.665502316977497,0.690400059735799,NA
"2020-08-22",0.715759024763873,0.666912416471905,0.691335720617889,NA
"2020-08-23",0.716754661160523,0.667821296343997,0.69228797875226,NA
"2020-08-24",0.717936867054104,0.669089644923338,0.693513255988721,NA
"2020-08-25",0.717019217226132,0.668527790868587,0.69277350404736,NA
"2020-08-26",0.715904716605579,0.667684627117158,0.691794671861369,NA
"2020-08-27",0.715047582080634,0.666582779416128,0.690815180748381,NA
"2020-08-28",0.7143054652282,0.665202983812441,0.689754224520321,NA
"2020-08-29",0.713229425796735,0.663812644154226,0.68852103497548,NA
"2020-08-30",0.712741035867787,0.66460240123183,0.688671718549809,NA
"2020-08-31",0.712151235797898,0.663606978464817,0.687879107131358,NA
"2020-09-01",0.712459668307646,0.664000690736643,0.688230179522144,NA
"2020-09-02",0.711886204493642,0.66496926467262,0.688427734583131,NA
"2020-09-03",0.71271912765709,0.664449413580444,0.688584270618767,NA
"2020-09-04",0.712670453260282,0.664245585621926,0.688458019441104,NA
"2020-09-05",0.711643439530347,0.663498303997497,0.687570871763922,NA
"2020-09-06",0.712340632023357,0.6633971497409,0.687868890882128,NA
"2020-09-07",0.712657314937172,0.663774686095821,0.688216000516496,NA
"2020-09-08",0.712322735051124,0.663820770893086,0.688071752972105,NA
"2020-09-09",0.71374100402083,0.665619538301581,0.689680271161205,NA
"2020-09-10",0.716096236212698,0.668292976805478,0.692194606509088,NA
"2020-09-11",0.718706507301417,0.67066480984849,0.694685658574953,NA
"2020-09-12",0.721423515467177,0.673317202792227,0.697370359129702,NA
"2020-09-13",0.721151639578335,0.672776813751545,0.69696422666494,NA
"2020-09-14",0.720925538155056,0.672633074756183,0.696779306455619,NA
"2020-09-15",0.72186437099685,0.672176953150915,0.697020662073883,NA
"2020-09-16",0.723175526177752,0.671240036033767,0.69720778110576,NA
"2020-09-17",0.724221962356776,0.670650085838503,0.697436024097639,NA
"2020-09-18",0.72505297896572,0.670263611410579,0.697658295188149,NA
"2020-09-19",0.726099788247154,0.66961230367238,NA,NA
"2020-09-20",0.72681019920803,0.669499609994142,NA,NA
"2020-09-21",0.727616221898267,0.669119487888533,NA,NA
"2020-09-22",0.72804636747925,0.66903508755996,NA,NA
"2020-09-23",0.728667388516796,0.668875242916503,NA,NA
"2020-09-24",0.729631861684656,0.668262221996316,NA,NA
"2020-09-25",0.730451026928532,0.667897862391511,NA,NA
"2020-09-26",0.731001816523467,0.667794586557586,NA,NA
"2020-09-27",0.731549007437018,0.667747003669926,NA,NA
"2020-09-28",0.73216886235323,0.667362574408662,NA,NA
"2020-09-29",0.732829169631933,0.667104674766422,NA,NA
"2020-09-30",0.73345986070021,0.666976194944608,NA,NA
"2020-10-01",0.734200332783447,0.666816546128458,NA,NA
"2020-10-02",0.734889036523507,0.666479882854594,NA,NA
"2020-10-03",0.73538933326218,0.66647731533182,NA,NA
"2020-10-04",0.735883138432746,0.666469098398591,NA,NA
"2020-10-05",0.736393122253438,0.666412881913107,NA,NA
"2020-10-06",0.737059439927355,0.66619980396376,NA,NA
"2020-10-07",0.737666725247217,0.665984287276196,NA,NA
"2020-10-08",0.738462482650176,0.665577749799175,NA,NA
"2020-10-09",0.738555547393129,0.665861914483225,NA,NA
"2020-10-10",0.739265920803604,0.665779766322232,NA,NA
"2020-10-11",0.73949252677241,0.665983331631459,NA,NA
"2020-10-12",0.740035867767726,0.666018844903868,NA,NA
"2020-10-13",0.740684361044337,0.665852303059603,NA,NA
