"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.805130306597482,0.479575950896143,0.642353128746812,NA
"2020-03-04",0.802913229159635,0.48012731008422,0.641520269621928,NA
"2020-03-05",0.801348804004978,0.480121279514744,0.640735041759861,NA
"2020-03-06",0.799559078844904,0.480649419913559,0.640104249379231,NA
"2020-03-07",0.800900693434235,0.480957702750408,0.640929198092321,NA
"2020-03-08",0.802069270076911,0.48130617470007,0.641687722388491,NA
"2020-03-09",0.803620463664321,0.481062547716124,0.642341505690222,NA
"2020-03-10",0.8046712698328,0.481978072577529,0.643324671205164,NA
"2020-03-11",0.804639184565361,0.483984912285124,0.644312048425242,NA
"2020-03-12",0.805218347873023,0.485382851200153,0.645300599536588,NA
"2020-03-13",0.805193419532896,0.48730392173718,0.646248670635038,NA
"2020-03-14",0.80584826431089,0.488487189055694,0.647167726683292,NA
"2020-03-15",0.805850240766845,0.490168451019562,0.648009345893203,NA
"2020-03-16",0.805587087127827,0.492511416978936,0.649049252053381,NA
"2020-03-17",0.805195842939124,0.495039026564533,0.650117434751828,NA
"2020-03-18",0.805126507731262,0.497068444578726,0.651097476154994,NA
"2020-03-19",0.804474382405394,0.497297292290372,0.650885837347883,NA
"2020-03-20",0.804078692397304,0.497203829437087,0.650641260917195,NA
"2020-03-21",0.803423333444453,0.497164012377592,0.650293672911023,NA
"2020-03-22",0.803292034352379,0.496701106164442,0.64999657025841,NA
"2020-03-23",0.802204659364867,0.497290121042165,0.649747390203516,NA
"2020-03-24",0.801277593574776,0.497591688918943,0.64943464124686,NA
"2020-03-25",0.800252118894526,0.498031527326298,0.649141823110412,NA
"2020-03-26",0.799588009609185,0.497312624615801,0.648450317112493,NA
"2020-03-27",0.798636546719494,0.496823112952225,0.64772982983586,NA
"2020-03-28",0.797321278995514,0.497403880591784,0.647362579793649,NA
"2020-03-29",0.795999396170409,0.497348594881279,0.646673995525844,NA
"2020-03-30",0.79391866422209,0.498168615844089,0.64604364003309,NA
"2020-03-31",0.792023862611303,0.49865904330074,0.645341452956022,NA
"2020-04-01",0.79268528514325,0.500695418269665,0.646690351706457,NA
"2020-04-02",0.793840759457637,0.501420454354203,0.64763060690592,NA
"2020-04-03",0.793946566730202,0.503235776027082,0.648591171378642,NA
"2020-04-04",0.79381309170742,0.505322723929598,0.649567907818509,NA
"2020-04-05",0.793915288600136,0.507227670328823,0.650571479464479,NA
"2020-04-06",0.793502813826105,0.509780392621899,0.651641603224002,NA
"2020-04-07",0.797380993462053,0.517824758717866,0.657602876089959,NA
"2020-04-08",0.797789281099178,0.518565198797235,0.658177239948207,NA
"2020-04-09",0.798289424715891,0.518958094589825,0.658623759652858,NA
"2020-04-10",0.797618243859282,0.520839893854507,0.659229068856895,NA
"2020-04-11",0.797693318927169,0.522360711630458,0.660027015278813,NA
"2020-04-12",0.798010493270837,0.522362601078427,0.660186547174632,NA
"2020-04-13",0.797456022876714,0.523118460346416,0.660287241611565,NA
"2020-04-14",0.795885397610798,0.525302452031904,0.660593924821351,NA
"2020-04-15",0.797735313233777,0.528060976489386,0.662898144861581,NA
"2020-04-16",0.797388733474435,0.527776897971079,0.662582815722757,NA
"2020-04-17",0.796521685471226,0.528138155484278,0.662329920477752,NA
"2020-04-18",0.797032283457462,0.529177388330922,0.663104835894192,NA
"2020-04-19",0.798555207145686,0.529927287849646,0.664241247497666,NA
"2020-04-20",0.799317026997076,0.531481650287262,0.665399338642169,NA
"2020-04-21",0.799754475449352,0.533701968123171,0.666728221786261,NA
"2020-04-22",0.799958073979958,0.535781480330455,0.667869777155207,NA
"2020-04-23",0.799440693798839,0.538931664856568,0.669186179327703,NA
"2020-04-24",0.798752506600956,0.539480643843573,0.669116575222264,NA
"2020-04-25",0.79673181633355,0.537812629375493,0.667272222854521,NA
"2020-04-26",0.794624748983997,0.536640799198543,0.66563277409127,NA
"2020-04-27",0.794058093816264,0.536604783908595,0.66533143886243,NA
"2020-04-28",0.793671361982286,0.536792223930137,0.665231792956211,NA
"2020-04-29",0.793459554549254,0.537461433960032,0.665460494254643,NA
"2020-04-30",0.793064628543729,0.538129334454936,0.665596981499332,NA
"2020-05-01",0.791888776868085,0.539767215131937,0.665827996000011,NA
"2020-05-02",0.7910198348163,0.541124179285116,0.666072007050708,NA
"2020-05-03",0.789514932245524,0.540728157417421,0.665121544831472,NA
"2020-05-04",0.788255545062257,0.539498123606481,0.663876834334369,NA
"2020-05-05",0.7860535674559,0.538787732892259,0.662420650174079,NA
"2020-05-06",0.786952474264549,0.540317271335561,0.663634872800055,NA
"2020-05-07",0.787248870285861,0.542208313995315,0.664728592140588,NA
"2020-05-08",0.786538269403009,0.54090047303574,0.663719371219375,NA
"2020-05-09",0.784531240590909,0.540689338472773,0.662610289531841,NA
"2020-05-10",0.782733125467141,0.540520176051416,0.661626650759278,NA
"2020-05-11",0.778205448426488,0.537014997574885,0.657610223000687,NA
"2020-05-12",0.782547483610596,0.546872885332087,0.664710184471341,NA
"2020-05-13",0.779312850630512,0.541715902413557,0.660514376522035,NA
"2020-05-14",0.774839469946359,0.537630998518495,0.656235234232427,NA
"2020-05-15",0.769893789043369,0.534022123288615,0.651957956165992,NA
"2020-05-16",0.765494742811812,0.530814984986303,0.648154863899058,NA
"2020-05-17",0.762725602389104,0.528756994196172,0.645741298292638,NA
"2020-05-18",0.760681905975221,0.52586564401811,0.643273774996665,NA
"2020-05-19",0.756037989557165,0.520997150881013,0.638517570219089,NA
"2020-05-20",0.756305461445838,0.522020668648699,0.639163065047269,NA
"2020-05-21",0.754456939889495,0.520566805983558,0.637511872936527,NA
"2020-05-22",0.756945294900342,0.524238066329626,0.640591680614984,NA
"2020-05-23",0.758909318387324,0.528511086485038,0.643710202436181,NA
"2020-05-24",0.759939175689391,0.533868316343908,0.64690374601665,NA
"2020-05-25",0.760660176648841,0.535528071363269,0.648094124006055,NA
"2020-05-26",0.76023977953386,0.537779904289075,0.649009841911467,NA
"2020-05-27",0.756861298659087,0.535203312017286,0.646032305338186,NA
"2020-05-28",0.755972175809143,0.536079598292176,0.646025887050659,NA
"2020-05-29",0.754726931133323,0.537425720930473,0.646076326031898,NA
"2020-05-30",0.752919411005339,0.539550702902413,0.646235056953876,NA
"2020-05-31",0.762144362731134,0.550635027748228,0.656389695239681,NA
"2020-06-01",0.769529199516895,0.563382779844373,0.666455989680634,NA
"2020-06-02",0.775893357169596,0.57316179377282,0.674527575471208,NA
"2020-06-03",0.777885442941613,0.577289243018779,0.677587342980196,NA
"2020-06-04",0.778227953905231,0.57725006351791,0.677739008711571,NA
"2020-06-05",0.778459849205369,0.577382661629068,0.677921255417218,NA
"2020-06-06",0.77828933926873,0.578052524693841,0.678170931981286,NA
"2020-06-07",0.777618567327759,0.579367131488247,0.678492849408003,NA
"2020-06-08",0.775736447960859,0.581765213201665,0.678750830581262,NA
"2020-06-09",0.775123374567139,0.584402683393924,0.679763028980531,NA
"2020-06-10",0.770635754323899,0.582128074338374,0.676381914331137,NA
"2020-06-11",0.76720782572043,0.577308504708666,0.672258165214548,NA
"2020-06-12",0.7627131463128,0.573589427387493,0.668151286850146,NA
"2020-06-13",0.756806481165364,0.570901665750419,0.663854073457892,NA
"2020-06-14",0.764298919339047,0.581277093480439,0.672788006409743,NA
"2020-06-15",0.766864728762525,0.586785116562882,0.676824922662703,NA
"2020-06-16",0.761265258155971,0.58101984362718,0.671142550891575,NA
"2020-06-17",0.757026189689355,0.576263958426875,0.666645074058115,NA
