"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.805294032881654,0.477711275797397,0.641502654339526,NA,NA
"2020-03-04",0.803320471064165,0.478173000328198,0.640746735696181,NA,NA
"2020-03-05",0.801831331897849,0.478705587026394,0.640268459462121,NA,NA
"2020-03-06",0.799842001555469,0.48025535514575,0.64004867835061,NA,NA
"2020-03-07",0.801357956550944,0.480552730029768,0.640955343290356,NA,NA
"2020-03-08",0.802803228232922,0.481212545279737,0.642007886756329,NA,NA
"2020-03-09",0.803795651420135,0.482021251453109,0.642908451436622,NA,NA
"2020-03-10",0.804870032554151,0.482637979166787,0.643754005860469,NA,NA
"2020-03-11",0.805747090151238,0.483537114301774,0.644642102226506,NA,NA
"2020-03-12",0.806159297196819,0.485030299507401,0.64559479835211,NA,NA
"2020-03-13",0.806401597913986,0.486595187603968,0.646498392758977,NA,NA
"2020-03-14",0.806115330455318,0.488884924393716,0.647500127424517,NA,NA
"2020-03-15",0.805652993817737,0.491140219588849,0.648396606703293,NA,NA
"2020-03-16",0.805754720733267,0.4928193325668,0.649287026650033,NA,NA
"2020-03-17",0.805555314724381,0.494793418828797,0.650174366776589,NA,NA
"2020-03-18",0.805199459901212,0.497138122349887,0.65116879112555,NA,NA
"2020-03-19",0.805206128972302,0.496613735565437,0.65090993226887,NA,NA
"2020-03-20",0.804053617322452,0.497219694867983,0.650636656095217,NA,NA
"2020-03-21",0.803716557761805,0.496908273147712,0.650312415454758,NA,NA
"2020-03-22",0.803132129094422,0.497335335844109,0.650233732469266,NA,NA
"2020-03-23",0.802384886718401,0.497400457138669,0.649892671928535,NA,NA
"2020-03-24",0.801682605733127,0.497636715700449,0.649659660716788,NA,NA
"2020-03-25",0.801164120675902,0.49784056388621,0.649502342281056,NA,NA
"2020-03-26",0.800015291551731,0.497834937731356,0.648925114641543,NA,NA
"2020-03-27",0.799030601364548,0.497532516120517,0.648281558742532,NA,NA
"2020-03-28",0.797777076276469,0.497627718910155,0.647702397593312,NA,NA
"2020-03-29",0.796571757872545,0.497616717875683,0.647094237874114,NA,NA
"2020-03-30",0.794921772553831,0.498337068539262,0.646629420546546,NA,NA
"2020-03-31",0.792595395183837,0.499777991015335,0.646186693099586,NA,NA
"2020-04-01",0.793124531261699,0.501576826881155,0.647350679071427,NA,NA
"2020-04-02",0.79382885198422,0.50253007149944,0.64817946174183,NA,NA
"2020-04-03",0.794493848271502,0.503556276959686,0.649025062615594,NA,NA
"2020-04-04",0.793895881468289,0.505815832294175,0.649855856881232,NA,NA
"2020-04-05",0.793646510655508,0.507881571063313,0.65076404085941,NA,NA
"2020-04-06",0.793087395090683,0.510537924796652,0.651812659943667,NA,NA
"2020-04-07",0.797301346404712,0.518342145765452,0.657821746085082,NA,NA
"2020-04-08",0.797999471263179,0.518844210564845,0.658421840914012,NA,NA
"2020-04-09",0.798431665493204,0.519644780202283,0.659038222847743,NA,NA
"2020-04-10",0.797884658427939,0.521288628667702,0.659586643547821,NA,NA
"2020-04-11",0.798397493114946,0.521722022750886,0.660059757932916,NA,NA
"2020-04-12",0.797272837874974,0.522873468628946,0.66007315325196,NA,NA
"2020-04-13",0.796637439037907,0.523757725613631,0.660197582325769,NA,NA
"2020-04-14",0.79507069078717,0.52540363426858,0.660237162527875,NA,NA
"2020-04-15",0.796569212070981,0.527489148462428,0.662029180266704,NA,NA
"2020-04-16",0.796082929278941,0.526041925441871,0.661062427360406,NA,NA
"2020-04-17",0.794439663305141,0.525903280220474,0.660171471762807,NA,NA
"2020-04-18",0.795445383129684,0.528534763974048,0.661990073551866,NA,NA
"2020-04-19",0.796852669401197,0.530585252964839,0.663718961183018,NA,NA
"2020-04-20",0.797966482716977,0.533077259210169,0.665521870963573,NA,NA
"2020-04-21",0.798754218908817,0.535814337510166,0.667284278209492,NA,NA
"2020-04-22",0.799713074146463,0.538181925181322,0.668947499663893,NA,NA
"2020-04-23",0.79998146241481,0.541472169897774,0.670726816156292,NA,NA
"2020-04-24",0.79896506933912,0.541618727458779,0.67029189839895,NA,NA
"2020-04-25",0.797036069259813,0.540027798831989,0.668531934045901,NA,NA
"2020-04-26",0.795246450333972,0.538469807276578,0.666858128805275,NA,NA
"2020-04-27",0.795064776298653,0.538163989134151,0.666614382716402,NA,NA
"2020-04-28",0.795021093526812,0.537656101848913,0.666338597687863,NA,NA
"2020-04-29",0.795005940309575,0.537974725911317,0.666490333110446,NA,NA
"2020-04-30",0.794322208372722,0.538954196032963,0.666638202202843,NA,NA
"2020-05-01",0.793128953309108,0.540401410424023,0.666765181866566,NA,NA
"2020-05-02",0.791945584847603,0.541993668935553,0.666969626891578,NA,NA
"2020-05-03",0.790374710222793,0.541448085585377,0.665911397904085,NA,NA
"2020-05-04",0.788726277861961,0.540443537094233,0.664584907478097,NA,NA
"2020-05-05",0.786604925444455,0.540203045224095,0.663403985334275,NA,NA
"2020-05-06",0.78768412018668,0.54163551662255,0.664659818404615,NA,NA
"2020-05-07",0.787965189949973,0.543813928398984,0.665889559174478,NA,NA
"2020-05-08",0.787587251157794,0.54252482802006,0.665056039588927,NA,NA
"2020-05-09",0.784826946658706,0.543028098196501,0.663927522427604,NA,NA
"2020-05-10",0.782445920840216,0.543135837965037,0.662790879402626,NA,NA
"2020-05-11",0.777609164652111,0.540025892521256,0.658817528586684,NA,NA
"2020-05-12",0.782338041431657,0.54907440173972,0.665706221585689,NA,NA
"2020-05-13",0.779246235497913,0.543624991479393,0.661435613488653,NA,NA
"2020-05-14",0.775323013577627,0.539184735584929,0.657253874581278,NA,NA
"2020-05-15",0.770705390885923,0.535641289647122,0.653173340266523,NA,NA
"2020-05-16",0.766606476606346,0.532904864306607,0.649755670456476,NA,NA
"2020-05-17",0.763980805776734,0.530479026702096,0.647229916239415,NA,NA
"2020-05-18",0.762204177903752,0.527415215619699,0.644809696761725,NA,NA
"2020-05-19",0.757529853467869,0.52280423571422,0.640167044591045,NA,NA
"2020-05-20",0.757106840470448,0.524281565692762,0.640694203081605,NA,NA
"2020-05-21",0.754603545393472,0.523438729804392,0.639021137598932,NA,NA
"2020-05-22",0.75718377951797,0.526936460529931,0.64206012002395,NA,NA
"2020-05-23",0.759499922912378,0.530582407477999,0.645041165195189,NA,NA
"2020-05-24",0.76105428546133,0.53472355046323,0.64788891796228,NA,NA
"2020-05-25",0.761992286017234,0.535618591297752,0.648805438657493,NA,NA
"2020-05-26",0.761473009288841,0.538603647043,0.65003832816592,NA,NA
"2020-05-27",0.7579572481115,0.535913834689458,0.646935541400479,NA,NA
"2020-05-28",0.75737792518382,0.536141793750721,0.64675985946727,NA,NA
"2020-05-29",0.75598041350349,0.537513973311051,0.646747193407271,NA,NA
"2020-05-30",0.753784290725231,0.539780953000279,0.646782621862755,NA,NA
"2020-05-31",0.762622458472741,0.550702484773771,0.656662471623256,NA,NA
"2020-06-01",0.77040048812591,0.562554142302793,0.666477315214351,NA,NA
"2020-06-02",0.776315851531988,0.572345442110356,0.674330646821172,NA,NA
"2020-06-03",0.778197603683297,0.576881126367356,0.677539365025327,NA,NA
"2020-06-04",0.77878677529387,0.576415640186663,0.677601207740266,NA,NA
"2020-06-05",0.778564262030621,0.576831493134182,0.677697877582402,NA,NA
"2020-06-06",0.777900665634368,0.577636758017659,0.677768711826013,NA,NA
"2020-06-07",0.776722926915783,0.579232362222691,0.677977644569237,NA,NA
"2020-06-08",0.775333933013197,0.581257683374867,0.678295808194032,NA,NA
"2020-06-09",0.775198526051952,0.583178713046859,0.679188619549406,NA,NA
"2020-06-10",0.771129814853909,0.580683130735897,0.675906472794903,NA,NA
"2020-06-11",0.767900658697799,0.57572365773284,0.671812158215319,NA,NA
"2020-06-12",0.762874627687423,0.572374676986183,0.667624652336803,NA,NA
"2020-06-13",0.756918948731231,0.569778015845552,0.663348482288391,NA,NA
"2020-06-14",0.764437757847334,0.581363441994337,0.672900599920836,NA,NA
"2020-06-15",0.767451758886041,0.588225105387928,0.677838432136984,NA,NA
"2020-06-16",0.768190621169918,0.588693457102222,0.67844203913607,NA,NA
"2020-06-17",0.773750814437103,0.596184092450566,0.684967453443834,NA,NA
"2020-06-18",0.777751326117238,0.604908127816954,0.691329726967096,NA,NA
"2020-06-19",0.778776748630272,0.60771619411774,0.693246471374006,NA,NA
"2020-06-20",0.776536454084558,0.604677450119241,0.690606952101899,NA,NA
"2020-06-21",0.774631680892206,0.600511099827217,0.687571390359711,NA,NA
"2020-06-22",0.772429720701305,0.596795554452554,0.684612637576929,NA,NA
"2020-06-23",0.76927607899062,0.594213924786606,0.681745001888613,NA,NA
"2020-06-24",0.765453474292898,0.592107904419131,0.678780689356014,NA,NA
"2020-06-25",0.760750825975635,0.590889946491353,0.675820386233494,NA,NA
"2020-06-26",0.755845646951496,0.589900533227812,0.672873090089654,NA,NA
"2020-06-27",0.750330208552884,0.589584420234706,0.669957314393795,NA,NA
"2020-06-28",0.749669633646716,0.588206514571813,0.668938074109265,NA,NA
"2020-06-29",0.750802539528527,0.590119824811939,0.670461182170233,NA,NA
"2020-06-30",0.752500431650161,0.591275991608375,0.671888211629268,NA,NA
"2020-07-01",0.752614900084182,0.594596180094503,0.673605540089342,NA,NA
"2020-07-02",0.752817168726972,0.597835885537455,0.675326527132214,NA,NA
"2020-07-03",0.752908445868478,0.600956248635803,0.67693234725214,NA,NA
"2020-07-04",0.750762526878823,0.599024460054902,0.674893493466862,NA,NA
"2020-07-05",0.747686890752938,0.598169552616356,0.672928221684647,NA,NA
"2020-07-06",0.743661604424256,0.598431903197551,0.671046753810904,NA,NA
"2020-07-07",0.738505824619614,0.596347731381271,0.667426778000442,NA,NA
"2020-07-08",0.732415683161467,0.595226388399763,0.663821035780615,NA,NA
"2020-07-09",0.73646923487619,0.600521974595121,0.668495604735656,NA,NA
"2020-07-10",0.735770870910622,0.602690142904645,0.669230506907633,NA,NA
"2020-07-11",0.733188559389503,0.60637330462897,0.669780932009236,NA,NA
"2020-07-12",0.735214130179966,0.608837802651884,0.672025966415925,NA,NA
"2020-07-13",0.733310935035616,0.61071173959434,0.672011337314978,NA,NA
"2020-07-14",0.731829619933256,0.611925646205028,0.671877633069142,NA,NA
"2020-07-15",0.732374835548996,0.609683108625239,0.671028972087117,NA,NA
"2020-07-16",0.730759606602899,0.609556029742711,0.670157818172805,NA,NA
"2020-07-17",0.728772904596076,0.610136903964796,0.669454904280436,NA,NA
"2020-07-18",0.727209363697135,0.610245394754548,0.668727379225841,NA,NA
"2020-07-19",0.72403939776999,0.612105647603379,0.668072522686685,NA,NA
"2020-07-20",0.721617234969801,0.616487653991256,0.669052444480529,NA,NA
"2020-07-21",0.717917911062894,0.622050434473897,0.669984172768395,NA,NA
"2020-07-22",0.714762308536851,0.619900436418487,0.667331372477669,NA,NA
"2020-07-23",0.711339156280529,0.618178373649276,0.664758764964902,NA,NA
"2020-07-24",0.714822344670097,0.625674283568285,0.670248314119191,NA,NA
"2020-07-25",0.705326421191891,0.619628404702295,0.662477412947093,NA,NA
"2020-07-26",0.706150030589938,0.6209821713425,0.663566100966219,NA,NA
"2020-07-27",0.703465181004868,0.626044422426787,0.664754801715827,NA,NA
"2020-07-28",0.693261232730156,0.629690749433261,0.661475991081709,0.658823529411765,27
"2020-07-29",0.707211728672933,0.633896878582533,0.670554303627733,NA,NA
"2020-07-30",0.716479128097576,0.637070400095978,0.676774764096777,NA,NA
"2020-07-31",0.719007283972309,0.633116317456475,0.676061800714392,NA,NA
"2020-08-01",0.718347406005788,0.627643982716892,0.67299569436134,NA,NA
"2020-08-02",0.71902128260777,0.624216664674042,0.671618973640906,NA,NA
"2020-08-03",0.717874125348116,0.622742782973472,0.670308454160794,NA,NA
"2020-08-04",0.719599341186114,0.620130705606882,0.669865023396498,NA,NA
"2020-08-05",0.718784550550055,0.619644179800141,0.669214365175098,NA,NA
"2020-08-06",0.719712814974899,0.616802595670237,0.668257705322568,NA,NA
"2020-08-07",0.721692272514068,0.616554320771803,0.669123296642936,NA,NA
"2020-08-08",0.720481603124501,0.61595925149828,0.668220427311391,NA,NA
"2020-08-09",0.727825452253529,0.620782546783725,0.674303999518627,NA,NA
"2020-08-10",0.726410342643837,0.614984712749978,0.670697527696907,NA,NA
"2020-08-11",0.722119957019389,0.612541606985778,0.667330782002583,NA,NA
"2020-08-12",0.724854327532983,0.611225717720217,0.6680400226266,NA,NA
"2020-08-13",0.728568411926096,0.612032404021163,0.67030040797363,NA,NA
"2020-08-14",0.730636638667761,0.614314856329185,0.672475747498473,NA,NA
"2020-08-15",0.736718437173547,0.618203401147346,0.677460919160447,NA,NA
"2020-08-16",0.740463411198564,0.623167886930255,0.681815649064409,NA,NA
"2020-08-17",0.748452178338723,0.63109968986378,0.689775934101252,NA,NA
"2020-08-18",0.748449154881686,0.626380386198931,0.687414770540308,NA,NA
"2020-08-19",0.747963695618485,0.620725073894486,0.684344384756485,NA,NA
"2020-08-20",0.746170839657234,0.616217264112907,0.68119405188507,NA,NA
"2020-08-21",0.742987849002329,0.612738306493493,0.677863077747911,NA,NA
"2020-08-22",0.738250450273537,0.611353141992623,0.67480179613308,NA,NA
"2020-08-23",0.74432586448745,0.615154441176656,0.679740152832053,NA,NA
"2020-08-24",0.747362561494166,0.616519025695386,0.681940793594776,NA,NA
"2020-08-25",0.742772879130648,0.612284879832495,0.677528879481572,NA,NA
"2020-08-26",0.743792173216633,0.609667011093548,0.676729592155091,NA,NA
"2020-08-27",0.742400044020001,0.609074770376293,0.675737407198147,NA,NA
"2020-08-28",0.743738687902176,0.607496619341483,0.67561765362183,NA,NA
"2020-08-29",0.742430384470254,0.607127440974006,0.67477891272213,NA,NA
"2020-08-30",0.74249853409198,0.607402121642485,0.674950327867232,NA,NA
