"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.790569284345356,0.396541296559145,0.593555290452251,NA,NA
"2020-03-04",0.788480966476698,0.397136047055244,0.592808506765971,NA,NA
"2020-03-05",0.788017239049569,0.396844208373555,0.592430723711562,NA,NA
"2020-03-06",0.787286803083076,0.396448294796196,0.591867548939636,NA,NA
"2020-03-07",0.788752564644029,0.396547587080451,0.59265007586224,NA,NA
"2020-03-08",0.789533094553936,0.397332550276428,0.593432822415182,NA,NA
"2020-03-09",0.791239382917026,0.397818554922256,0.594528968919641,NA,NA
"2020-03-10",0.791892946463959,0.398929862511863,0.595411404487911,NA,NA
"2020-03-11",0.792523001280562,0.400183169848745,0.596353085564653,NA,NA
"2020-03-12",0.793120598851773,0.401392737001766,0.59725666792677,NA,NA
"2020-03-13",0.794495427477528,0.402023078664126,0.598259253070827,NA,NA
"2020-03-14",0.794954868589229,0.403303560698455,0.599129214643842,NA,NA
"2020-03-15",0.795183635525744,0.405095263914832,0.600139449720288,NA,NA
"2020-03-16",0.794921045751103,0.407202166829063,0.601061606290083,NA,NA
"2020-03-17",0.794648758060293,0.409433128895147,0.60204094347772,NA,NA
"2020-03-18",0.794113643853141,0.412051217067642,0.603082430460391,NA,NA
"2020-03-19",0.794375556910313,0.411377263622836,0.602876410266575,NA,NA
"2020-03-20",0.794159638963357,0.41125004682086,0.602704842892108,NA,NA
"2020-03-21",0.793589142297775,0.411324203936583,0.602456673117179,NA,NA
"2020-03-22",0.792943426741694,0.411581452189267,0.602262439465481,NA,NA
"2020-03-23",0.792140236744518,0.411732478771248,0.601936357757883,NA,NA
"2020-03-24",0.791441193727518,0.41209870411827,0.601769948922894,NA,NA
"2020-03-25",0.790592613757909,0.412564063533597,0.601578338645753,NA,NA
"2020-03-26",0.789730289546254,0.411988355170324,0.600859322358289,NA,NA
"2020-03-27",0.78848964113013,0.411797602530488,0.600143621830309,NA,NA
"2020-03-28",0.787677816277978,0.411618346775771,0.599648081526875,NA,NA
"2020-03-29",0.785811534982326,0.412115254903136,0.598963394942731,NA,NA
"2020-03-30",0.784563143526572,0.412181379963474,0.598372261745023,NA,NA
"2020-03-31",0.782215306360476,0.413250506783105,0.597732906571791,NA,NA
"2020-04-01",0.783446571875849,0.414651389556579,0.599048980716214,NA,NA
"2020-04-02",0.784527581780786,0.415048283114622,0.599787932447704,NA,NA
"2020-04-03",0.784736902410225,0.416895057578993,0.600815979994609,NA,NA
"2020-04-04",0.785194866527108,0.41819861530722,0.601696740917164,NA,NA
"2020-04-05",0.784622650655275,0.420782180338118,0.602702415496696,NA,NA
"2020-04-06",0.784422016084627,0.42285601616899,0.603639016126808,NA,NA
"2020-04-07",0.78879384373437,0.430919873659755,0.609856858697063,NA,NA
"2020-04-08",0.78920747250724,0.431586630952946,0.610397051730093,NA,NA
"2020-04-09",0.789220019415622,0.432543844724019,0.610881932069821,NA,NA
"2020-04-10",0.788499039407312,0.434518002317972,0.611508520862642,NA,NA
"2020-04-11",0.789772681236874,0.434344445995868,0.612058563616371,NA,NA
"2020-04-12",0.789325593179623,0.435010805129452,0.612168199154537,NA,NA
"2020-04-13",0.78827681609763,0.436108381114955,0.612192598606292,NA,NA
"2020-04-14",0.78759397174008,0.437048345582208,0.612321158661144,NA,NA
"2020-04-15",0.789246282711953,0.439104456191238,0.614175369451595,NA,NA
"2020-04-16",0.788266402391843,0.437825377503666,0.613045889947755,NA,NA
"2020-04-17",0.786961494975168,0.436899001225871,0.611930248100519,NA,NA
