"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.792014978453647,0.395394588672099,0.593704783562873,NA,NA
"2020-03-04",0.790230552009861,0.395531857225515,0.592881204617688,NA,NA
"2020-03-05",0.789351012412119,0.395407914443251,0.592379463427685,NA,NA
"2020-03-06",0.788165559922261,0.395910179401349,0.592037869661805,NA,NA
"2020-03-07",0.789962778795695,0.396055921520841,0.593009350158268,NA,NA
"2020-03-08",0.791340325257376,0.396916477173973,0.594128401215675,NA,NA
"2020-03-09",0.791824662962339,0.398067885762093,0.594946274362216,NA,NA
"2020-03-10",0.792750143994189,0.399034330827116,0.595892237410652,NA,NA
"2020-03-11",0.793221487800455,0.400393835763713,0.596807661782084,NA,NA
"2020-03-12",0.793802956014532,0.401942988019686,0.597872972017109,NA,NA
"2020-03-13",0.793707122911055,0.403912725482047,0.598809924196551,NA,NA
"2020-03-14",0.793992788473798,0.405476574955305,0.599734681714551,NA,NA
"2020-03-15",0.794899031914781,0.406511562874554,0.600705297394667,NA,NA
"2020-03-16",0.794234216977726,0.409131835306823,0.601683026142275,NA,NA
"2020-03-17",0.794362465939812,0.410874839208694,0.602618652574253,NA,NA
"2020-03-18",0.794615728824047,0.41267036979576,0.603643049309903,NA,NA
"2020-03-19",0.794629265020611,0.412205735830353,0.603417500425482,NA,NA
"2020-03-20",0.793862828069996,0.412436925530213,0.603149876800105,NA,NA
"2020-03-21",0.793381413140548,0.412237788623406,0.602809600881977,NA,NA
"2020-03-22",0.793212495402402,0.412168621458798,0.6026905584306,NA,NA
"2020-03-23",0.791842320139604,0.413079752428578,0.602461036284091,NA,NA
"2020-03-24",0.790790324454337,0.413667737460463,0.6022290309574,NA,NA
"2020-03-25",0.789988181748226,0.41404670235799,0.602017442053108,NA,NA
"2020-03-26",0.789088897621435,0.413713079707332,0.601400988664384,NA,NA
"2020-03-27",0.78805052453522,0.413394644124807,0.600722584330014,NA,NA
"2020-03-28",0.786517105908394,0.413585008660347,0.60005105728437,NA,NA
"2020-03-29",0.785002699957807,0.413627339385177,0.599315019671492,NA,NA
"2020-03-30",0.783531157112864,0.414107328987643,0.598819243050254,NA,NA
"2020-03-31",0.781785726063738,0.414971155571445,0.598378440817591,NA,NA
"2020-04-01",0.783201501337215,0.415990004543512,0.599595752940364,NA,NA
"2020-04-02",0.783471416505087,0.41771919463586,0.600595305570474,NA,NA
"2020-04-03",0.78390924673406,0.419005779412105,0.601457513073082,NA,NA
"2020-04-04",0.784152787161395,0.420433839671192,0.602293313416294,NA,NA
"2020-04-05",0.783384686979012,0.422893728281452,0.603139207630232,NA,NA
"2020-04-06",0.782865608777692,0.425310669917626,0.604088139347659,NA,NA
"2020-04-07",0.787979186568205,0.432700626341935,0.61033990645507,NA,NA
"2020-04-08",0.788296729783992,0.4332972296482,0.610796979716096,NA,NA
"2020-04-09",0.788688246851671,0.43421525558715,0.61145175121941,NA,NA
"2020-04-10",0.788445460224731,0.435820657359079,0.612133058791905,NA,NA
"2020-04-11",0.789081425151748,0.436342489193167,0.612711957172457,NA,NA
"2020-04-12",0.78906112235981,0.436319035410844,0.612690078885327,NA,NA
"2020-04-13",0.788155326971412,0.43733779323708,0.612746560104246,NA,NA
"2020-04-14",0.786841921871716,0.438957153900544,0.61289953788613,NA,NA
"2020-04-15",0.788331643550052,0.441144760495526,0.614738202022789,NA,NA
"2020-04-16",0.787279776550505,0.440282318088343,0.613781047319424,NA,NA
"2020-04-17",0.786115521120888,0.439368739606017,0.612742130363453,NA,NA
"2020-04-18",0.788043323576139,0.44125163212991,0.614647477853025,NA,NA
"2020-04-19",0.789727312469909,0.443237749227671,0.61648253084879,NA,NA
"2020-04-20",0.790693032837302,0.445967528575695,0.618330280706498,NA,NA
"2020-04-21",0.791455930242406,0.448856767996336,0.620156349119371,NA,NA
"2020-04-22",0.791981214903905,0.451895028115151,0.621938121509528,NA,NA
"2020-04-23",0.792458000606469,0.454939808341147,0.623698904473808,NA,NA
"2020-04-24",0.792188965610611,0.453998583998987,0.623093774804799,NA,NA
"2020-04-25",0.790743392163379,0.451692879694918,0.621218135929149,NA,NA
"2020-04-26",0.789027639173853,0.449916270323325,0.619471954748589,NA,NA
"2020-04-27",0.788662012900952,0.449929675468311,0.619295844184631,NA,NA
"2020-04-28",0.787400234307759,0.450755258019119,0.619077746163439,NA,NA
"2020-04-29",0.786819975905142,0.451591863828935,0.619205919867039,NA,NA
"2020-04-30",0.786514647380817,0.45213217902477,0.619323413202794,NA,NA
"2020-05-01",0.785834111929259,0.453009733536449,0.619421922732854,NA,NA
"2020-05-02",0.78435943124324,0.454732571257644,0.619546001250442,NA,NA
"2020-05-03",0.782645384247911,0.454284765850915,0.618465075049413,NA,NA
"2020-05-04",0.781245903617394,0.452830906210361,0.617038404913878,NA,NA
"2020-05-05",0.77972122295598,0.451718466687739,0.61571984482186,NA,NA
"2020-05-06",0.781233836774291,0.452611542595236,0.616922689684763,NA,NA
"2020-05-07",0.781336870094955,0.454843990518125,0.61809043030654,NA,NA
"2020-05-08",0.779887347937207,0.454274445994051,0.617080896965629,NA,NA
"2020-05-09",0.777943901905813,0.453677857688381,0.615810879797097,NA,NA
"2020-05-10",0.775984981833831,0.45335928141303,0.61467213162343,NA,NA
"2020-05-11",0.771529856575371,0.449402055729863,0.610465956152617,NA,NA
"2020-05-12",0.776794126214486,0.458670445749992,0.617732285982239,NA,NA
"2020-05-13",0.77251929260311,0.453937336026859,0.613228314314985,NA,NA
"2020-05-14",0.768835871319933,0.44888305410294,0.608859462711437,NA,NA
"2020-05-15",0.764447514539944,0.444566023710366,0.604506769125155,NA,NA
"2020-05-16",0.76041684821139,0.441417103357738,0.600916975784564,NA,NA
"2020-05-17",0.757382132358837,0.43938301991646,0.598382576137649,NA,NA
"2020-05-18",0.754945048945869,0.436673465625068,0.595809257285469,NA,NA
"2020-05-19",0.750760147706173,0.431014414675998,0.590887281191086,NA,NA
"2020-05-20",0.750631772237228,0.432355035971698,0.591493404104463,NA,NA
"2020-05-21",0.748765175647358,0.430750084585883,0.589757630116621,NA,NA
"2020-05-22",0.752023163494872,0.433860726146126,0.592941944820499,NA,NA
"2020-05-23",0.754238413444375,0.437976190709012,0.596107302076693,NA,NA
"2020-05-24",0.755768308901803,0.442553417406054,0.599160863153929,NA,NA
"2020-05-25",0.756993923480654,0.443284651128085,0.600139287304369,NA,NA
"2020-05-26",0.756888270674933,0.44597820714033,0.601433238907632,NA,NA
"2020-05-27",0.752636770063337,0.443676678078791,0.598156724071064,NA,NA
"2020-05-28",0.752411625658828,0.443381457569113,0.59789654161397,NA,NA
"2020-05-29",0.751434034172862,0.444149102175501,0.597791568174181,NA,NA
"2020-05-30",0.750023137486796,0.445585098348615,0.597804117917706,NA,NA
"2020-05-31",0.759068971998493,0.457256322760418,0.608162647379456,NA,NA
"2020-06-01",0.767805756408738,0.469138308625717,0.618472032517227,NA,NA
"2020-06-02",0.775277126348921,0.478076169071808,0.626676647710365,NA,NA
"2020-06-03",0.777617928736265,0.482360096364441,0.629989012550353,NA,NA
"2020-06-04",0.777815415849248,0.482266669637486,0.630041042743367,NA,NA
"2020-06-05",0.778372414738187,0.481919211410656,0.630145813074422,NA,NA
"2020-06-06",0.778045100426723,0.482355428214586,0.630200264320654,NA,NA
"2020-06-07",0.777033041088871,0.483888260173016,0.630460650630943,NA,NA
"2020-06-08",0.775899691303231,0.485630453599782,0.630765072451507,NA,NA
"2020-06-09",0.775777249373283,0.487731069012839,0.631754159193061,NA,NA
"2020-06-10",0.771372091870514,0.485102308391227,0.62823720013087,NA,NA
"2020-06-11",0.768000712535303,0.479657239676475,0.623828976105889,NA,NA
"2020-06-12",0.763230462918756,0.475467317624581,0.619348890271668,NA,NA
"2020-06-13",0.757951017887587,0.471727185358334,0.614839101622961,NA,NA
"2020-06-14",0.766074343148925,0.483655399751189,0.624864871450057,NA,NA
"2020-06-15",0.770243758066442,0.49011652850767,0.630180143287056,NA,NA
"2020-06-16",0.77084026453902,0.490824440495293,0.630832352517157,NA,NA
"2020-06-17",0.777088058805363,0.498352458509934,0.637720258657649,NA,NA
"2020-06-18",0.781592961358331,0.507373616034323,0.644483288696327,NA,NA
"2020-06-19",0.78299035545081,0.510202063211323,0.646596209331067,NA,NA
"2020-06-20",0.780680696731196,0.506907672826565,0.64379418477888,NA,NA
