"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.440700300283971,0.368864082189816,0.404782191236893,NA
"2020-03-04",0.438975415859987,0.368991294572055,0.403983355216021,NA
"2020-03-05",0.437582852157564,0.367988019823409,0.402785435990486,NA
"2020-03-06",0.435850064777958,0.367468472877368,0.401659268827663,NA
"2020-03-07",0.437023124747859,0.36755466661544,0.40228889568165,NA
"2020-03-08",0.437873897713506,0.367997795711027,0.402935846712267,NA
"2020-03-09",0.438982203939556,0.368127519632215,0.403554861785885,NA
"2020-03-10",0.440113965391714,0.368305202480949,0.404209583936331,NA
"2020-03-11",0.440861554875111,0.368698164487297,0.404779859681204,NA
"2020-03-12",0.44153714982775,0.369117067801025,0.405327108814387,NA
"2020-03-13",0.442050520094341,0.369681775925028,0.405866148009685,NA
"2020-03-14",0.442462106514296,0.370308826732485,0.406385466623391,NA
"2020-03-15",0.442787260564271,0.370967786469331,0.406877523516801,NA
"2020-03-16",0.443216014628992,0.37179573803979,0.407505876334391,NA
"2020-03-17",0.443470173275434,0.372690486250108,0.408080329762771,NA
"2020-03-18",0.44331687557905,0.373916008250877,0.408616441914963,NA
"2020-03-19",0.444476981874397,0.374153174338764,0.40931507810658,NA
"2020-03-20",0.445375913825616,0.374608019545569,0.409991966685593,NA
"2020-03-21",0.445774828422695,0.37552737451716,0.410651101469927,NA
"2020-03-22",0.446295823204139,0.376394160642231,0.411344991923185,NA
"2020-03-23",0.446709604115761,0.377203411178381,0.411956507647071,NA
"2020-03-24",0.446867335985803,0.378320497991428,0.412593916988616,NA
"2020-03-25",0.446946408526826,0.379567148424335,0.413256778475581,NA
"2020-03-26",0.446068680937749,0.379482041546663,0.412775361242206,NA
"2020-03-27",0.44551134227467,0.379184962198643,0.412348152236657,NA
"2020-03-28",0.44421218143839,0.379255892858468,0.411734037148429,NA
"2020-03-29",0.442947715741447,0.379556529907846,0.411252122824646,NA
"2020-03-30",0.441961838534707,0.379451318962933,0.41070657874882,NA
"2020-03-31",0.440747693372198,0.379621806243468,0.410184749807833,NA
"2020-04-01",0.440832222640572,0.380322612314665,0.410577417477619,NA
"2020-04-02",0.441322945542834,0.380703891087985,0.411013418315409,NA
"2020-04-03",0.441790619202384,0.381097685497276,0.41144415234983,NA
"2020-04-04",0.441961273942202,0.381873375275947,0.411917324609075,NA
"2020-04-05",0.441749941503171,0.382965850715567,0.412357896109369,NA
"2020-04-06",0.441211685573257,0.384535236545889,0.412873461059573,NA
"2020-04-07",0.442200830586476,0.38741997504904,0.414810402817758,NA
"2020-04-08",0.442537544073087,0.388724704407594,0.41563112424034,NA
"2020-04-09",0.443134489324023,0.389942905556942,0.416538697440483,NA
"2020-04-10",0.443352709729513,0.391659507432509,0.417506108581011,NA
"2020-04-11",0.443312041922789,0.393508509747417,0.418410275835103,0.428571428571429
"2020-04-12",0.444377432222853,0.392501431275068,0.41843943174896,NA
"2020-04-13",0.444882456079658,0.392282699699347,0.418582577889503,NA
"2020-04-14",0.445498649887544,0.392128617078293,0.418813633482918,NA
"2020-04-15",0.446642185258191,0.392941146310872,0.419791665784532,NA
"2020-04-16",0.447818446044273,0.392635356629996,0.420226901337134,NA
"2020-04-17",0.448260015207996,0.393005336849901,0.420632676028948,NA
"2020-04-18",0.450217518096757,0.39351343821227,0.421865478154513,NA
"2020-04-19",0.450856182451232,0.393452264074758,0.422154223262995,NA
"2020-04-20",0.451516106820672,0.393288247648715,0.422402177234693,NA
"2020-04-21",0.452121071928878,0.393417348612512,0.422769210270695,NA
"2020-04-22",0.452558756808471,0.393486207255121,0.423022482031796,NA
"2020-04-23",0.452390730605085,0.394407126946147,0.423398928775616,NA
"2020-04-24",0.451967544913665,0.394726858671288,0.423347201792476,NA
"2020-04-25",0.451483081799538,0.393959581853232,0.422721331826385,NA
"2020-04-26",0.451089385378512,0.393213281624908,0.42215133350171,NA
"2020-04-27",0.451280159790394,0.392736475604928,0.422008317697661,NA
"2020-04-28",0.451233688793388,0.392232723168678,0.421733205981033,NA
"2020-04-29",0.451577235058258,0.392597188090379,0.422087211574318,NA
"2020-04-30",0.45219589618744,0.392765630795819,0.422480763491629,NA
"2020-05-01",0.45276892290795,0.393331169473701,0.423050046190826,NA
"2020-05-02",0.452931956681677,0.393965350007317,0.423448653344497,NA
"2020-05-03",0.451755471939376,0.393592956746425,0.4226742143429,NA
"2020-05-04",0.450473337299946,0.39324242448614,0.421857880893043,NA
"2020-05-05",0.449442547315574,0.39272730127557,0.421084924295572,NA
"2020-05-06",0.449249002315113,0.392380564944709,0.420814783629911,NA
"2020-05-07",0.448933350761311,0.392267052278245,0.420600201519778,NA
"2020-05-08",0.44811207784103,0.391596836915518,0.419854457378274,NA
"2020-05-09",0.446693815177597,0.391244747623839,0.418969281400718,NA
"2020-05-10",0.445220609454051,0.3909886170385,0.418104613246276,NA
"2020-05-11",0.443619412689625,0.389777669324929,0.416698541007277,NA
"2020-05-12",0.443749722585671,0.391024323065822,0.417387022825746,NA
"2020-05-13",0.440445487413725,0.38654879128969,0.413497139351708,NA
"2020-05-14",0.436526359986701,0.382692020634999,0.40960919031085,NA
"2020-05-15",0.432257842433541,0.379393032933181,0.405825437683361,NA
"2020-05-16",0.429140311335691,0.37603933228498,0.402589821810336,NA
"2020-05-17",0.426865982549816,0.373632969722773,0.400249476136294,NA
"2020-05-18",0.425599462715923,0.371128202117704,0.398363832416813,NA
"2020-05-19",0.424339690490742,0.369083757927745,0.396711724209244,NA
"2020-05-20",0.423659551082447,0.368450760534497,0.396055155808472,NA
"2020-05-21",0.422638746661269,0.36792781893917,0.395283282800219,NA
"2020-05-22",0.425049989020219,0.369880757175362,0.397465373097791,NA
"2020-05-23",0.427308438071124,0.372153300893013,0.399730869482069,NA
"2020-05-24",0.429263091099595,0.374619338666294,0.401941214882944,NA
"2020-05-25",0.430740204642594,0.376051442958463,0.403395823800528,NA
"2020-05-26",0.43244134315674,0.377518573121086,0.404979958138913,NA
"2020-05-27",0.432802859206173,0.378265750949633,0.405534305077903,NA
"2020-05-28",0.433993109054262,0.379252402610246,0.406622755832254,NA
"2020-05-29",0.434732243030542,0.380731856366137,0.40773204969834,NA
"2020-05-30",0.435068204671245,0.382691042605217,0.408879623638231,NA
"2020-05-31",0.440595912830227,0.386725740656228,0.413660826743227,NA
"2020-06-01",0.446055007722577,0.390808219161425,0.418431613442001,NA
"2020-06-02",0.450238625417668,0.394426741340646,0.422332683379157,NA
"2020-06-03",0.452632449928891,0.396409642477714,0.424521046203302,NA
"2020-06-04",0.453834401272893,0.396517202375489,0.425175801824191,NA
"2020-06-05",0.454520525176852,0.396974206646694,0.425747365911773,NA
"2020-06-06",0.455129221014312,0.397444615713515,0.426286918363914,NA
"2020-06-07",0.455368650861953,0.398261893683738,0.426815272272845,NA
"2020-06-08",0.455300848901314,0.399443642905643,0.427372245903479,NA
"2020-06-09",0.455779974988866,0.4005725379211,0.428176256454983,NA
"2020-06-10",0.454958278001426,0.400800254044761,0.427879266023094,NA
"2020-06-11",0.453974038603764,0.399112658612358,0.426543348608061,NA
"2020-06-12",0.452088033980685,0.398333169107479,0.425210601544082,NA
"2020-06-13",0.450189297578392,0.397658364414764,0.423923830996578,NA
"2020-06-14",0.452287296279509,0.399853159152706,0.426070227716107,NA
"2020-06-15",0.452916394661353,0.401013562269858,0.426964978465605,NA
"2020-06-16",0.451518595925938,0.39939748256671,0.425458039246324,NA
"2020-06-17",0.450063718755011,0.398062756248314,0.424063237501663,NA
"2020-06-18",0.452526612053092,0.399878752607558,0.426202682330325,NA
"2020-06-19",0.452598907016923,0.39970966428696,0.426154285651941,NA
"2020-06-20",0.45133930849172,0.397950184445185,0.424644746468453,NA
"2020-06-21",0.449291140949051,0.395039835372112,0.422165488160582,NA
"2020-06-22",0.446830602972722,0.392460591502708,0.419645597237715,NA
"2020-06-23",0.444321748999356,0.390091844164712,0.417206796582034,NA
"2020-06-24",0.44178680365574,0.387548082130774,0.414667442893257,NA
"2020-06-25",0.442076015055592,0.388279940095897,0.415177977575744,NA
"2020-06-26",0.442025177911057,0.389301069987151,0.415663123949104,NA
"2020-06-27",0.441718962335063,0.390651607221733,0.416185284778398,NA
"2020-06-28",0.44126010307945,0.390135402982041,0.415697753030746,NA
"2020-06-29",0.441594938534331,0.38996803162733,0.41578148508083,NA
"2020-06-30",0.441188116713531,0.390442535517108,0.415815326115319,NA
"2020-07-01",0.443108062696009,0.39115299025637,0.41713052647619,NA
"2020-07-02",0.444446255683993,0.392349272535476,0.418397764109734,NA
"2020-07-03",0.445570916476655,0.393744565882081,0.419657741179368,NA
"2020-07-04",0.445132588723879,0.393213308237756,0.419172948480817,NA
"2020-07-05",0.44475358674046,0.392682344886947,0.418717965813704,NA
