"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.514626848681355,0.306221446688143,0.410424147684749,NA
"2020-03-04",0.51114041141483,0.307669394119002,0.409404902766916,NA
"2020-03-05",0.5086453138402,0.308293397049674,0.408469355444937,NA
"2020-03-06",0.506760023763005,0.30864011360555,0.407700068684277,NA
"2020-03-07",0.508633803969841,0.308446387605903,0.408540095787872,NA
"2020-03-08",0.510572886290083,0.308295241931533,0.409434064110808,NA
"2020-03-09",0.511646084859342,0.308814848933647,0.410230466896495,NA
"2020-03-10",0.513599743383672,0.308972242028782,0.411285992706227,NA
"2020-03-11",0.514785813655105,0.309912669054633,0.412349241354869,NA
"2020-03-12",0.515071157832727,0.311574421297329,0.413322789565028,NA
"2020-03-13",0.515409444598991,0.313576848112253,0.414493146355622,NA
"2020-03-14",0.514280989964606,0.316300812994423,0.415290901479514,NA
"2020-03-15",0.51417367569878,0.318188580317907,0.416181128008343,NA
"2020-03-16",0.513677396427804,0.320658767823308,0.417168082125556,NA
"2020-03-17",0.512764835476802,0.323555206074948,0.418160020775875,NA
"2020-03-18",0.51045917292468,0.327827607245075,0.419143390084877,NA
"2020-03-19",0.510488560101794,0.327319692441546,0.41890412627167,NA
"2020-03-20",0.510194003920824,0.327048556975045,0.418621280447934,NA
"2020-03-21",0.508578894010853,0.327764965228195,0.418171929619524,NA
"2020-03-22",0.507519544511061,0.328244330646915,0.417881937578988,NA
"2020-03-23",0.505783501678008,0.329401412811804,0.417592457244906,NA
"2020-03-24",0.504015093488086,0.330559043418324,0.417287068453205,NA
"2020-03-25",0.501511431917361,0.332333334677771,0.416922383297566,NA
"2020-03-26",0.49952584051071,0.332626940002304,0.416076390256507,NA
"2020-03-27",0.497783793576261,0.33304896128949,0.415416377432876,NA
"2020-03-28",0.495489654252919,0.334306300941766,0.414897977597342,NA
"2020-03-29",0.492164161705604,0.335947709972632,0.414055935839118,NA
"2020-03-30",0.488083963049198,0.338418291111213,0.413251127080205,NA
"2020-03-31",0.482557068002153,0.342244493057834,0.412400780529993,NA
"2020-04-01",0.483777080567785,0.343529206480172,0.413653143523979,NA
"2020-04-02",0.484217363734795,0.345050599346104,0.41463398154045,NA
"2020-04-03",0.483503892918865,0.347787469538884,0.415645681228875,NA
"2020-04-04",0.481886830218117,0.351315014403639,0.416600922310878,NA
"2020-04-05",0.479329382938921,0.355966801833259,0.41764809238609,NA
"2020-04-06",0.475915506239304,0.361353963588434,0.418634734913869,NA
"2020-04-07",0.478394308221883,0.371828728008053,0.425111518114968,NA
"2020-04-08",0.476999693128797,0.374398175937551,0.425698934533174,NA
"2020-04-09",0.473551546474591,0.378825486987044,0.426188516730817,NA
"2020-04-10",0.467486938405367,0.386026246423332,0.42675659241435,NA
"2020-04-11",0.458842721441989,0.396150777089632,0.427496749265811,0.428571428571429
"2020-04-12",0.467874485824532,0.387390223767001,0.427632354795767,NA
"2020-04-13",0.473046014093538,0.382085429971747,0.427565722032642,NA
"2020-04-14",0.476865356876356,0.378202150276506,0.427533753576431,NA
"2020-04-15",0.483557222385238,0.376155611760707,0.429856417072973,NA
"2020-04-16",0.486914645143613,0.371899232764824,0.429406938954218,NA
"2020-04-17",0.489046651865336,0.368893215966678,0.428969933916007,NA
"2020-04-18",0.492860721597783,0.366672269549137,0.42976649557346,NA
"2020-04-19",0.497182557245717,0.364668642008417,0.430925599627067,NA
"2020-04-20",0.500189805868105,0.363917155995818,0.432053480931961,NA
"2020-04-21",0.502502373603102,0.364064118244671,0.433283245923886,NA
"2020-04-22",0.503593836386885,0.365039037438823,0.434316436912854,NA
"2020-04-23",0.504041449241641,0.367142721861528,0.435592085551584,NA
"2020-04-24",0.504387290966967,0.366227453411927,0.435307372189447,NA
"2020-04-25",0.503771370159986,0.36249383873056,0.433132604445273,NA
"2020-04-26",0.502641360668937,0.359250303896246,0.430945832282592,NA
"2020-04-27",0.505091862291552,0.355833395699519,0.430462628995536,NA
"2020-04-28",0.505948511181219,0.354420405459662,0.43018445832044,NA
"2020-04-29",0.507269344293153,0.353324248831819,0.430296796562486,NA
"2020-04-30",0.507600904203949,0.353084154931447,0.430342529567698,NA
"2020-05-01",0.507068630668999,0.353555668212122,0.43031214944056,NA
"2020-05-02",0.507115817790791,0.353679464672546,0.430397641231668,NA
"2020-05-03",0.504977559183912,0.353272788453722,0.429125173818817,NA
"2020-05-04",0.50383531697103,0.351306561444068,0.427570939207549,NA
"2020-05-05",0.50179216883774,0.349770497337968,0.425781333087854,NA
"2020-05-06",0.503947593948049,0.349739765283312,0.426843679615681,NA
"2020-05-07",0.505297565178773,0.350473138197877,0.427885351688325,NA
"2020-05-08",0.504736442709072,0.348273322087473,0.426504882398273,NA
"2020-05-09",0.502425769756524,0.347595013566073,0.425010391661298,NA
"2020-05-10",0.499780712931117,0.347401919648712,0.423591316289915,NA
"2020-05-11",0.495538175595327,0.34223197699688,0.418885076296104,NA
"2020-05-12",0.501972796087819,0.350861966010278,0.426417381049049,NA
"2020-05-13",0.499962646177179,0.343327593993998,0.421645120085589,NA
"2020-05-14",0.495742645609596,0.337718978198464,0.41673081190403,NA
"2020-05-15",0.490300616967269,0.333354918501986,0.411827767734628,NA
"2020-05-16",0.485592211782399,0.329489864552513,0.407541038167456,NA
"2020-05-17",0.48263394819629,0.326601968150508,0.404617958173399,NA
"2020-05-18",0.481373074660545,0.322550570264974,0.40196182246276,NA
"2020-05-19",0.476521813566685,0.316785457649216,0.39665363560795,NA
"2020-05-20",0.477386749505409,0.316655497950828,0.397021123728119,NA
"2020-05-21",0.475484986543412,0.314680968170001,0.395082977356706,NA
"2020-05-22",0.479918517455716,0.316468098851898,0.398193308153807,NA
"2020-05-23",0.483154037011199,0.319394771575175,0.401274404293187,NA
"2020-05-24",0.485563378087521,0.323218034814599,0.40439070645106,NA
"2020-05-25",0.486900334539012,0.323782613006889,0.40534147377295,NA
"2020-05-26",0.48750775506121,0.324676827758383,0.406092291409797,NA
"2020-05-27",0.483985139359393,0.321466701354339,0.402725920356866,NA
"2020-05-28",0.483899061064059,0.320984649019676,0.402441855041868,NA
"2020-05-29",0.483203450770793,0.321414600443599,0.402309025607196,NA
"2020-05-30",0.480690242304618,0.323582766824409,0.402136504564513,NA
"2020-05-31",0.493505639848753,0.33205845967525,0.412782049762002,NA
"2020-06-01",0.505832707579938,0.341195694980182,0.42351420128006,NA
"2020-06-02",0.515014224769233,0.349481617792439,0.432247921280836,NA
"2020-06-03",0.51845395687441,0.35245955719213,0.43545675703327,NA
"2020-06-04",0.519863453531429,0.351079759755702,0.435471606643566,NA
"2020-06-05",0.520250274847907,0.350606795124538,0.435428534986223,NA
"2020-06-06",0.520546336221462,0.350404078543453,0.435475207382457,NA
"2020-06-07",0.519565108592782,0.351411530766733,0.435488319679758,NA
"2020-06-08",0.517615500894572,0.353210451080228,0.4354129759874,NA
"2020-06-09",0.517536967220328,0.355027712861183,0.436282340040756,NA
"2020-06-10",0.512132216348563,0.352017080005523,0.432074648177043,NA
"2020-06-11",0.508506467768245,0.345955282324422,0.427230875046334,NA
"2020-06-12",0.503408655190589,0.341320571296489,0.422364613243539,NA
"2020-06-13",0.495537915051718,0.339124868255916,0.417331391653817,NA
"2020-06-14",0.505770530449048,0.348227744011815,0.426999137230431,NA
"2020-06-15",0.509369109451595,0.353038714191996,0.431203911821795,NA
"2020-06-16",0.502963764583313,0.346207988916869,0.424585876750091,NA
"2020-06-17",0.497862180555585,0.340872664039533,0.419367422297559,NA
"2020-06-18",0.511629822427379,0.354323756201902,0.432976789314641,NA
"2020-06-19",0.510722833537731,0.354458869037311,0.432590851287521,NA
"2020-06-20",0.507453355927498,0.350069004343512,0.428761180135505,NA
"2020-06-21",0.502609316487945,0.342632489764829,0.422620903126387,NA
"2020-06-22",0.496051658406603,0.336898955722868,0.416475307064735,NA
"2020-06-23",0.489662318553902,0.331467190343249,0.410564754448576,NA
"2020-06-24",0.481578901004653,0.327202377103893,0.404390639054273,NA
"2020-06-25",0.485473771459405,0.330959888274672,0.408216829867039,NA
"2020-06-26",0.488280717155477,0.335821660914091,0.412051189034784,NA
"2020-06-27",0.489418710211001,0.342357776185358,0.415888243198179,NA
"2020-06-28",0.486181790524655,0.338824416716947,0.412503103620801,NA
"2020-06-29",0.484626139213957,0.33675701759849,0.410691578406223,NA
"2020-06-30",0.481291931051288,0.336424156815719,0.408858043933504,NA
"2020-07-01",0.486855921701234,0.339175600682213,0.413015761191724,NA
"2020-07-02",0.491092042929519,0.34314680146256,0.417119422196039,NA
"2020-07-03",0.494698150695863,0.347793974010028,0.421246062352945,NA
"2020-07-04",0.49393756488551,0.345819815438839,0.419878690162175,NA
"2020-07-05",0.491304925030289,0.345791890151996,0.418548407591142,NA
"2020-07-06",0.48777981339248,0.346650554790423,0.417215184091451,NA
"2020-07-07",0.483301774727137,0.344778408619139,0.414040091673138,NA
"2020-07-08",0.476465314312001,0.344806501322704,0.410635907817352,NA
"2020-07-09",0.481899320335205,0.350212082519242,0.416055701427224,NA
"2020-07-10",0.482033196238013,0.35152165183569,0.416777424036852,NA
"2020-07-11",0.479519437744551,0.355311080432438,0.417415259088494,NA
"2020-07-12",0.484144064073219,0.358763682869079,0.421453873471149,NA
"2020-07-13",0.479730304509224,0.357992752608111,0.418861528558668,NA
"2020-07-14",0.474745705951523,0.356131329378141,0.415438517664832,NA
"2020-07-15",0.46821607945623,0.348432695389286,0.408324387422758,NA
"2020-07-16",0.459780867592132,0.342972062602737,0.401376465097435,NA
"2020-07-17",0.462611226844797,0.346676926567906,0.404644076706352,NA
"2020-07-18",0.464062973704082,0.349424298548434,0.406743636126258,NA
"2020-07-19",0.463471573706062,0.354060832256212,0.408766202981137,NA
"2020-07-20",0.464122530432358,0.358791709883046,0.411457120157702,NA
"2020-07-21",0.4618770398531,0.366426023343572,0.414151531598336,NA
"2020-07-22",0.457654039843317,0.362839174966722,0.41024660740502,NA
"2020-07-23",0.453423682039694,0.360088605534561,0.406756143787127,NA
"2020-07-24",0.456777753225564,0.366828577123952,0.411803165174758,NA
"2020-07-25",0.446446630951393,0.362471564944223,0.404459097947808,NA
"2020-07-26",0.448229555898827,0.364655437245661,0.406442496572244,NA
"2020-07-27",0.446438678256145,0.369888654712318,0.408163666484232,NA
"2020-07-28",0.435843508895099,0.375025159457106,0.405434334176103,0.408602150537634
"2020-07-29",0.44897599449349,0.376541129085969,0.412758561789729,NA
"2020-07-30",0.457098403552006,0.377177922940332,0.417138163246169,NA
"2020-07-31",0.457039022913434,0.370389917345995,0.413714470129715,NA
"2020-08-01",0.452044247716659,0.361785493466726,0.406914870591693,NA
"2020-08-02",0.447791275497063,0.354637916935971,0.401214596216517,NA
"2020-08-03",0.441606809297956,0.349835725861019,0.395721267579487,NA
"2020-08-04",0.443868689719361,0.34755648816221,0.395712588940785,NA
"2020-08-05",0.442748200804264,0.347239500139934,0.394993850472099,NA
"2020-08-06",0.439048044487354,0.343003696476076,0.391025870481715,NA
"2020-08-07",0.445540945563395,0.34587213053184,0.395706538047618,NA
"2020-08-08",0.444705411019797,0.346599363388275,0.395652387204036,NA
"2020-08-09",0.456073070468835,0.353886594459442,0.404979832464138,NA
"2020-08-10",0.450629217690857,0.346337413770601,0.398483315730729,NA
"2020-08-11",0.441620476293737,0.342397013605219,0.392008744949478,NA
"2020-08-12",0.445010869726466,0.341220597462774,0.39311573359462,NA
"2020-08-13",0.448229256677957,0.341261590799242,0.394745423738599,NA
"2020-08-14",0.443392702432489,0.338547105116041,0.390969903774265,NA
"2020-08-15",0.44135082087734,0.336675833481252,0.389013327179296,NA
"2020-08-16",0.443272442267875,0.340586937079057,0.391929689673466,NA
"2020-08-17",0.448199647246853,0.344968080945539,0.396583864096196,NA
"2020-08-18",0.428393497736766,0.32752916508097,0.377961331408868,NA
"2020-08-19",0.43205168194214,0.326416870786971,0.379234276364556,NA
"2020-08-20",0.433805235690371,0.326933365401654,0.380369300546013,NA
"2020-08-21",0.433859213910327,0.329433525786468,0.381646369848398,NA
"2020-08-22",0.431669889469962,0.333808620338607,0.382739254904284,NA
"2020-08-23",0.439187641697941,0.338492077555169,0.388839859626555,NA
"2020-08-24",0.44035059476628,0.34031708632483,0.390333840545555,NA
"2020-08-25",0.430901724190117,0.337028709922684,0.3839652170564,NA
"2020-08-26",0.429659405782787,0.33158908752221,0.380624246652499,NA
"2020-08-27",0.423007149580264,0.331255913208877,0.377131531394571,NA
"2020-08-28",0.421547888447064,0.328038802296428,0.374793345371746,NA
"2020-08-29",0.415712616746766,0.32612271539644,0.370917666071603,NA
"2020-08-30",0.416230912257067,0.332376240227457,0.374303576242262,NA
"2020-08-31",0.410921790140661,0.326629321727496,0.368775555934079,NA
"2020-09-01",0.410484958998846,0.328612274890731,0.369548616944788,NA
"2020-09-02",0.406262427370194,0.332780679193314,0.369521553281754,NA
"2020-09-03",0.408266476101069,0.334559064196771,0.37141277014892,NA
"2020-09-04",0.40792997646686,0.33652143833024,0.37222570739855,NA
"2020-09-05",0.399400472197277,0.340299372142385,0.369849922169831,0.36144578313253
"2020-09-06",0.408376339679666,0.334778652609601,0.371577496144633,NA
"2020-09-07",0.411658932857253,0.335310089251079,0.373484511054166,NA
"2020-09-08",0.413614725930748,0.331417956017034,0.372516340973891,NA
"2020-09-09",0.416577705845171,0.332531909900012,0.374554807872591,NA
"2020-09-10",0.418532661614495,0.331528816368326,0.375030738991411,NA
"2020-09-11",0.427045530758125,0.335739294782001,0.381392412770063,NA
"2020-09-12",0.433744176449246,0.339116170153432,0.386430173301339,NA
"2020-09-13",0.430979108475026,0.33275335538034,0.381866231927683,NA
"2020-09-14",0.433579985729767,0.333625060195921,0.383602522962844,NA
"2020-09-15",0.440389158648774,0.328679190281133,0.384534174464954,NA
"2020-09-16",0.44721968800064,0.323739885001528,0.385479786501084,NA
"2020-09-17",0.452002272460286,0.32105053156812,0.386526402014203,NA
"2020-09-18",0.456945288183484,0.318166989562637,0.38755613887306,NA
"2020-09-19",0.46142212736039,0.315600335060577,0.388511231210483,NA
"2020-09-20",0.465347259259946,0.31360794399399,NA,NA
"2020-09-21",0.469347395780029,0.31161554167074,NA,NA
"2020-09-22",0.474060483792984,0.308739869968261,NA,NA
"2020-09-23",0.478236366840766,0.306607162454711,NA,NA
"2020-09-24",0.481925868970285,0.304808861636758,NA,NA
"2020-09-25",0.48548741375436,0.303139220647799,NA,NA
"2020-09-26",0.488808502218814,0.302103197456879,NA,NA
"2020-09-27",0.492530342763019,0.300628552287945,NA,NA
"2020-09-28",0.495218794639944,0.299980313415707,NA,NA
"2020-09-29",0.497813091658735,0.299609040630028,NA,NA
"2020-09-30",0.500841581037881,0.298501599657002,NA,NA
"2020-10-01",0.502819178548933,0.298513863254505,NA,NA
"2020-10-02",0.505248299200109,0.298097271208796,NA,NA
"2020-10-03",0.507780939921363,0.297768752898195,NA,NA
"2020-10-04",0.510486575991492,0.297162292707472,NA,NA
"2020-10-05",0.512394613458583,0.297397680645329,NA,NA
"2020-10-06",0.514842585361849,0.297020903093885,NA,NA
