"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.51448481005102,0.306140447995413,0.410312629023216,NA,NA
"2020-03-04",0.510890884969007,0.307482057402189,0.409186471185598,NA,NA
"2020-03-05",0.508414026586231,0.308145311896223,0.408279669241227,NA,NA
"2020-03-06",0.505405807133719,0.309338581855283,0.407372194494501,NA,NA
"2020-03-07",0.507490156356009,0.309163363724426,0.408326760040217,NA,NA
"2020-03-08",0.508987166571763,0.309584439031728,0.409285802801745,NA,NA
"2020-03-09",0.510637900804056,0.309783149662245,0.41021052523315,NA,NA
"2020-03-10",0.512505532820525,0.310315944735115,0.41141073877782,NA,NA
"2020-03-11",0.513188875346457,0.311601287145296,0.412395081245876,NA,NA
"2020-03-12",0.513950921054112,0.312744448390733,0.413347684722422,NA,NA
"2020-03-13",0.513883757724944,0.314795600846712,0.414339679285828,NA,NA
"2020-03-14",0.513721568468526,0.317154472708521,0.415438020588524,NA,NA
"2020-03-15",0.513632165445172,0.319237052357434,0.416434608901303,NA,NA
"2020-03-16",0.512497050545745,0.322141874355047,0.417319462450396,NA,NA
"2020-03-17",0.51150611351021,0.324744932721669,0.418125523115939,NA,NA
"2020-03-18",0.509831352552535,0.328348194412733,0.419089773482634,NA,NA
"2020-03-19",0.509889455378216,0.327643818008977,0.418766636693597,NA,NA
"2020-03-20",0.509529061987856,0.327598294872591,0.418563678430224,NA,NA
"2020-03-21",0.508576302726601,0.327436894931875,0.418006598829238,NA,NA
"2020-03-22",0.506908118515387,0.328471691876134,0.417689905195761,NA,NA
"2020-03-23",0.505145406025441,0.329059484186302,0.417102445105871,NA,NA
"2020-03-24",0.5032060223057,0.330342550399709,0.416774286352705,NA,NA
"2020-03-25",0.501033428958228,0.331802056147823,0.416417742553025,NA,NA
"2020-03-26",0.499156098460756,0.332520644706912,0.415838371583834,NA,NA
"2020-03-27",0.496416197030988,0.333919631150054,0.415167914090521,NA,NA
"2020-03-28",0.493612697994829,0.33547251084792,0.414542604421375,NA,NA
"2020-03-29",0.490671734334738,0.336619217974944,0.413645476154841,NA,NA
"2020-03-30",0.486208497188499,0.339200284695504,0.412704390942001,NA,NA
"2020-03-31",0.481276052066034,0.342740897411597,0.412008474738815,NA,NA
"2020-04-01",0.482096171011816,0.344769463981515,0.413432817496665,NA,NA
"2020-04-02",0.482773148694239,0.346402122975212,0.414587635834725,NA,NA
"2020-04-03",0.482284730476431,0.348966479416267,0.415625604946349,NA,NA
"2020-04-04",0.480940061480215,0.352453276013408,0.416696668746812,NA,NA
"2020-04-05",0.478735170774648,0.356359722270564,0.417547446522606,NA,NA
"2020-04-06",0.475265751690942,0.361443498305112,0.418354624998027,NA,NA
"2020-04-07",0.477959115520551,0.371968321258379,0.424963718389465,NA,NA
"2020-04-08",0.476163268472014,0.374741347131819,0.425452307801916,NA,NA
"2020-04-09",0.472705767470984,0.379384369099519,0.426045068285252,NA,NA
"2020-04-10",0.466934029638082,0.386401688935785,0.426667859286934,NA,NA
"2020-04-11",0.458968179267928,0.395956617429111,0.427462398348519,0.428571428571429,-13
"2020-04-12",0.467836688394165,0.387125602417106,0.427481145405636,NA,NA
"2020-04-13",0.473050786582992,0.382121594761686,0.427586190672339,NA,NA
"2020-04-14",0.476422752698096,0.378814143700383,0.42761844819924,NA,NA
"2020-04-15",0.483568873864574,0.376417730927386,0.42999330239598,NA,NA
"2020-04-16",0.486818796181626,0.372265910329084,0.429542353255355,NA,NA
"2020-04-17",0.489013538992578,0.369213506254874,0.429113522623726,NA,NA
"2020-04-18",0.492310967251292,0.367440227396234,0.429875597323763,NA,NA
"2020-04-19",0.495834275573311,0.366411613221432,0.431122944397371,NA,NA
"2020-04-20",0.498942775172997,0.365214699577458,0.432078737375228,NA,NA
"2020-04-21",0.501236028251914,0.365255008851706,0.43324551855181,NA,NA
"2020-04-22",0.502594226359954,0.366217082721034,0.434405654540494,NA,NA
"2020-04-23",0.50305515854692,0.367991604196423,0.435523381371671,NA,NA
"2020-04-24",0.502472965368738,0.36765436708904,0.435063666228889,NA,NA
"2020-04-25",0.502253095121032,0.363738580694625,0.432995837907829,NA,NA
"2020-04-26",0.501038171270867,0.360707074257888,0.430872622764378,NA,NA
"2020-04-27",0.503223251196284,0.35786262727552,0.430542939235902,NA,NA
"2020-04-28",0.504440089484788,0.355999116999872,0.43021960324233,NA,NA
"2020-04-29",0.505998773679778,0.35469113335265,0.430344953516214,NA,NA
"2020-04-30",0.506183028348461,0.354704730503003,0.430443879425732,NA,NA
"2020-05-01",0.506189699819268,0.354701850576083,0.430445775197676,NA,NA
"2020-05-02",0.505016173977522,0.355922930630538,0.43046955230403,NA,NA
"2020-05-03",0.502695180924529,0.355294696008687,0.428994938466608,NA,NA
"2020-05-04",0.501499749829943,0.353120536528519,0.427310143179231,NA,NA
"2020-05-05",0.499478006531985,0.35188736297055,0.425682684751268,NA,NA
"2020-05-06",0.502467619057339,0.351069292459716,0.426768455758528,NA,NA
"2020-05-07",0.50426939353782,0.351209984560847,0.427739689049334,NA,NA
"2020-05-08",0.503411328221112,0.34899873002358,0.426205029122346,NA,NA
"2020-05-09",0.501891170662003,0.347620490474372,0.424755830568188,NA,NA
"2020-05-10",0.500105976880348,0.346863387376539,0.423484682128444,NA,NA
"2020-05-11",0.495195104388641,0.342663961537977,0.418929532963309,NA,NA
"2020-05-12",0.501690583752535,0.351225985990603,0.426458284871569,NA,NA
"2020-05-13",0.499084128371179,0.343704919918128,0.421394524144654,NA,NA
"2020-05-14",0.495727108202702,0.337297395008995,0.416512251605848,NA,NA
"2020-05-15",0.490012055263013,0.332893204069004,0.411452629666008,NA,NA
"2020-05-16",0.485863596755542,0.328182701012455,0.407023148883999,NA,NA
"2020-05-17",0.482884371436964,0.326078025175512,0.404481198306238,NA,NA
"2020-05-18",0.481366077392141,0.322123911190079,0.40174499429111,NA,NA
"2020-05-19",0.476299906167118,0.316711391737474,0.396505648952296,NA,NA
"2020-05-20",0.476609991034709,0.31711122653364,0.396860608784174,NA,NA
"2020-05-21",0.475110902795391,0.315110892685513,0.395110897740452,NA,NA
"2020-05-22",0.479124599997417,0.317492400269374,0.398308500133395,NA,NA
"2020-05-23",0.48282003080956,0.320086025746548,0.401453028278054,NA,NA
"2020-05-24",0.485525868294793,0.323529433748745,0.404527651021769,NA,NA
"2020-05-25",0.487191618819564,0.323712867541842,0.405452243180703,NA,NA
"2020-05-26",0.487638116165164,0.325374957707957,0.406506536936561,NA,NA
"2020-05-27",0.483801916360075,0.322247143146552,0.403024529753313,NA,NA
"2020-05-28",0.484257132664584,0.321368573729019,0.402812853196801,NA,NA
"2020-05-29",0.483024266964009,0.321889823772402,0.402457045368206,NA,NA
"2020-05-30",0.481151726278035,0.323567415166654,0.402359570722345,NA,NA
"2020-05-31",0.494825830921131,0.331681218285305,0.413253524603218,NA,NA
"2020-06-01",0.506571965664878,0.341924839942879,0.424248402803879,NA,NA
"2020-06-02",0.515681869166149,0.350143873108884,0.432912871137517,NA,NA
"2020-06-03",0.519224035814215,0.352919055306012,0.436071545560113,NA,NA
"2020-06-04",0.521047957318276,0.350792956787072,0.435920457052674,NA,NA
"2020-06-05",0.521173587430836,0.35037410154809,0.435773844489463,NA,NA
"2020-06-06",0.521182092474399,0.350343576885304,0.435762834679852,NA,NA
"2020-06-07",0.520378085731444,0.351135050997329,0.435756568364386,NA,NA
"2020-06-08",0.518903029172356,0.352553408258147,0.435728218715251,NA,NA
"2020-06-09",0.518594988483536,0.354645578438424,0.43662028346098,NA,NA
"2020-06-10",0.512699307251171,0.352072128336099,0.432385717793635,NA,NA
"2020-06-11",0.509322745608053,0.345808467767052,0.427565606687553,NA,NA
"2020-06-12",0.503939695304403,0.34149594367454,0.422717819489471,NA,NA
"2020-06-13",0.497126888708675,0.338580085815147,0.417853487261911,NA,NA
"2020-06-14",0.507186320798068,0.348144738681446,0.427665529739757,NA,NA
"2020-06-15",0.511101506879711,0.352823725051685,0.431962615965698,NA,NA
"2020-06-16",0.505110591524067,0.345884012974884,0.425497302249476,NA,NA
"2020-06-17",0.499492461436448,0.341080691326551,0.420286576381499,NA,NA
"2020-06-18",0.51350612614412,0.354116064296872,0.433811095220496,NA,NA
"2020-06-19",0.512730209442384,0.354477934784704,0.433604072113544,NA,NA
"2020-06-20",0.509888257220798,0.349693706387209,0.429790981804004,NA,NA
"2020-06-21",0.504684846229264,0.34253878496218,0.423611815595722,NA,NA
"2020-06-22",0.497691455665517,0.337060396898699,0.417375926282108,NA,NA
"2020-06-23",0.490265077913299,0.332067881411497,0.411166479662398,NA,NA
"2020-06-24",0.482030480480949,0.328219724651103,0.405125102566026,NA,NA
"2020-06-25",0.485944082480869,0.332016273734643,0.408980178107756,NA,NA
"2020-06-26",0.487785807118639,0.337741944333579,0.412763875726109,NA,NA
"2020-06-27",0.489449020153475,0.343582905438771,0.416515962796123,NA,NA
"2020-06-28",0.486469438024487,0.339617855720392,0.413043646872439,NA,NA
"2020-06-29",0.484476147400724,0.338160482828057,0.41131831511439,NA,NA
"2020-06-30",0.480906111344159,0.337979123280074,0.409442617312117,NA,NA
"2020-07-01",0.486815635734932,0.340402849023673,0.413609242379303,NA,NA
"2020-07-02",0.491293573805897,0.343773982452953,0.417533778129425,NA,NA
"2020-07-03",0.49454534867359,0.348638977015979,0.421592162844784,NA,NA
"2020-07-04",0.494193703206442,0.346848009837827,0.420520856522135,NA,NA
