"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.628221674151923,0.530937377561261,0.579579525856592,NA
"2020-03-04",0.626862664570185,0.530692464476206,0.578777564523195,NA
"2020-03-05",0.625356674932392,0.529763780993174,0.577560227962783,NA
"2020-03-06",0.624067918408116,0.528729723797032,0.576398821102574,NA
"2020-03-07",0.625145338407112,0.528954992145755,0.577050165276434,NA
"2020-03-08",0.626221381296337,0.529208501956809,0.577714941626573,NA
"2020-03-09",0.627052207414073,0.529555605521404,0.578303906467738,NA
"2020-03-10",0.628126956676901,0.529782684175988,0.578954820426444,NA
"2020-03-11",0.629160931862416,0.529937074565475,0.579549003213946,NA
"2020-03-12",0.629901435050249,0.530335079781586,0.580118257415917,NA
"2020-03-13",0.630905064095649,0.53043426777586,0.580669665935754,NA
"2020-03-14",0.631163924701169,0.531267180063305,0.581215552382237,NA
"2020-03-15",0.63141579280384,0.532031601234832,0.581723697019336,NA
"2020-03-16",0.631493473171131,0.533235381984081,0.582364427577606,NA
"2020-03-17",0.631725688443991,0.53409946163089,0.58291257503744,NA
"2020-03-18",0.63171451981594,0.535190782096164,0.583452650956052,NA
"2020-03-19",0.632455381103177,0.535819946258837,0.584137663681007,NA
"2020-03-20",0.63340567536443,0.536229579682937,0.584817627523684,NA
"2020-03-21",0.633568711901127,0.537425201616907,0.585496956759017,NA
"2020-03-22",0.634714910896007,0.537710012324824,0.586212461610415,NA
"2020-03-23",0.63493298407211,0.538674004331893,0.586803494202002,NA
"2020-03-24",0.635337812239161,0.539558570206061,0.587448191222611,NA
"2020-03-25",0.63598941336044,0.540177331480379,0.58808337242041,NA
"2020-03-26",0.635305940747686,0.539860560135383,0.587583250441534,NA
"2020-03-27",0.634912418639942,0.539413508192587,0.587162963416264,NA
"2020-03-28",0.633659624304019,0.539459299287081,0.58655946179555,NA
"2020-03-29",0.632538975115099,0.539562313981532,0.586050644548315,NA
"2020-03-30",0.631749261282377,0.539287263932092,0.585518262607234,NA
"2020-03-31",0.630947800717461,0.539026353261162,0.584987076989312,NA
"2020-04-01",0.631474101126136,0.539304668736281,0.585389384931208,NA
"2020-04-02",0.632203804126118,0.539440425943017,0.585822115034568,NA
"2020-04-03",0.632779282002383,0.539754015483976,0.586266648743179,NA
"2020-04-04",0.633077274100482,0.540455141062123,0.586766207581302,NA
"2020-04-05",0.632965550018702,0.541559995659534,0.587262772839118,NA
"2020-04-06",0.632917732347996,0.542609762044226,0.587763747196111,NA
"2020-04-07",0.634219874498608,0.545264619024301,0.589742246761455,NA
"2020-04-08",0.635465352186488,0.545677656281203,0.590571504233846,NA
"2020-04-09",0.636335164834962,0.546641864592653,0.591488514713807,NA
"2020-04-10",0.637279326570861,0.547619356956423,0.592449341763642,NA
"2020-04-11",0.637642833257688,0.549014798817047,0.593328816037367,NA
"2020-04-12",0.63781138139592,0.549025406160722,0.593418393778321,NA
"2020-04-13",0.637346339615525,0.549912503334543,0.593629421475034,NA
"2020-04-14",0.637144069988857,0.55067652691802,0.593910298453438,NA
"2020-04-15",0.638328849799296,0.551522422755309,0.594925636277303,NA
"2020-04-16",0.639283812002786,0.551493990201615,0.595388901102201,NA
"2020-04-17",0.639333896474778,0.552349358592646,0.595841627533712,NA
"2020-04-18",0.640852873660806,0.55332210127546,0.597087487468133,NA
"2020-04-19",0.64132637723159,0.553534448613016,0.597430412922303,NA
"2020-04-20",0.641406350909036,0.554005225137895,0.597705788023466,NA
"2020-04-21",0.641465231935431,0.554795428345522,0.598130330140477,NA
"2020-04-22",0.641682935875307,0.555182191385477,0.598432563630392,NA
"2020-04-23",0.641665265354084,0.556080226087078,0.598872745720581,NA
"2020-04-24",0.64147251769693,0.556270502393928,0.598871510045429,NA
"2020-04-25",0.641306774336833,0.555334103663619,0.598320439000226,NA
"2020-04-26",0.640712595250208,0.554926626690134,0.597819610970171,NA
