"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.7561187663147,0.364410403505831,0.560264584910266,NA
"2020-03-04",0.753970380783226,0.364746817579424,0.559358599181325,NA
"2020-03-05",0.752112601779286,0.364867824457096,0.558490213118191,NA
"2020-03-06",0.749916726520788,0.365798018860092,0.55785737269044,NA
"2020-03-07",0.751428510092162,0.365919453228712,0.558673981660437,NA
"2020-03-08",0.752605628081725,0.366292883898267,0.559449255989996,NA
"2020-03-09",0.753263125523488,0.367337393447845,0.560300259485666,NA
"2020-03-10",0.754099085119013,0.36866138172438,0.561380233421696,NA
"2020-03-11",0.755048255878781,0.369903611413509,0.562475933646145,NA
"2020-03-12",0.755754772611447,0.371195320670961,0.563475046641204,NA
"2020-03-13",0.755961956536404,0.372921169454971,0.564441562995688,NA
"2020-03-14",0.756114173418522,0.374611450599843,0.565362812009183,NA
"2020-03-15",0.755778052745878,0.376772293687467,0.566275173216673,NA
"2020-03-16",0.755734962951951,0.378979793702352,0.567357378327152,NA
"2020-03-17",0.755547921837436,0.381405842976422,0.568476882406929,NA
"2020-03-18",0.755641028620728,0.383296826300635,0.569468927460682,NA
"2020-03-19",0.755173474314879,0.383176312949698,0.569174893632289,NA
"2020-03-20",0.754787764657003,0.383085675091014,0.568936719874008,NA
"2020-03-21",0.754323922489057,0.382564952325595,0.568444437407326,NA
"2020-03-22",0.753006962000849,0.383304283681858,0.568155622841354,NA
"2020-03-23",0.752143341612516,0.383426821035308,0.567785081323912,NA
"2020-03-24",0.750686721447284,0.384142545005169,0.567414633226227,NA
"2020-03-25",0.749752499132493,0.38424830758971,0.567000403361102,NA
"2020-03-26",0.748837508142107,0.383726178068829,0.566281843105468,NA
"2020-03-27",0.747889684278969,0.383358829786362,0.565624257032666,NA
"2020-03-28",0.746761703232547,0.383557605904452,0.565159654568499,NA
"2020-03-29",0.744440456156267,0.384442358558754,0.56444140735751,NA
"2020-03-30",0.742503488466118,0.384829434427224,0.563666461446671,NA
"2020-03-31",0.740409057773014,0.385432500928649,0.562920779350832,NA
"2020-04-01",0.742374353875412,0.386138822646182,0.564256588260797,NA
"2020-04-02",0.743267404276355,0.387218389172441,0.565242896724398,NA
"2020-04-03",0.743826815409318,0.388512891804152,0.566169853606735,NA
"2020-04-04",0.743920071299955,0.390476274367633,0.567198172833794,NA
"2020-04-05",0.744059465203034,0.392558426760034,0.568308945981534,NA
"2020-04-06",0.7440184720121,0.394802145749314,0.569410308880707,NA
"2020-04-07",0.74855270104269,0.403087983015304,0.575820342028997,NA
"2020-04-08",0.748994678285264,0.403969990921313,0.576482334603288,NA
"2020-04-09",0.748985062327853,0.405117110293713,0.577051086310783,NA
"2020-04-10",0.749128830174546,0.406348433214515,0.57773863169453,NA
"2020-04-11",0.749707699759475,0.40746930153553,0.578588500647502,NA
"2020-04-12",0.748890665884114,0.408787496515033,0.578839081199574,NA
"2020-04-13",0.748523843201321,0.40962217238451,0.579073007792915,NA
"2020-04-14",0.747691940573204,0.410998364836385,0.579345152704795,NA
"2020-04-15",0.750031716874843,0.413595939447504,0.581813828161173,NA
"2020-04-16",0.748985332660119,0.414020298100708,0.581502815380414,NA
"2020-04-17",0.748381058359271,0.414096001073147,0.581238529716209,NA
"2020-04-18",0.74871104875584,0.415534346798893,0.582122697777367,NA
"2020-04-19",0.749977282939334,0.416761764751612,0.583369523845473,NA
"2020-04-20",0.750999825088858,0.418180958082479,0.584590391585669,NA
"2020-04-21",0.751899287561495,0.419932489057951,0.585915888309723,NA
"2020-04-22",0.752213366612252,0.421889414225154,0.587051390418703,NA
"2020-04-23",0.751718859524338,0.425154798289013,0.588436828906675,NA
"2020-04-24",0.751152217766067,0.425363132615553,0.58825767519081,NA
"2020-04-25",0.748572068895088,0.424259938515119,0.586416003705103,NA
"2020-04-26",0.74644674047463,0.42271339510305,0.58458006778884,NA
"2020-04-27",0.746479453132442,0.422143085396634,0.584311269264538,NA
"2020-04-28",0.745988979770768,0.422402028213825,0.584195503992297,NA
"2020-04-29",0.745573019381552,0.42324406874221,0.584408544061881,NA
"2020-04-30",0.745254552428982,0.423754107180852,0.584504329804917,NA
"2020-05-01",0.744196143286488,0.425380798828574,0.584788471057531,NA
"2020-05-02",0.743456611851103,0.426587879819401,0.585022245835252,NA
"2020-05-03",0.741219936692647,0.426545552871045,0.583882744781846,NA
"2020-05-04",0.739616457513106,0.425480122464746,0.582548289988926,NA
"2020-05-05",0.737267891191917,0.424708885655958,0.580988388423938,NA
"2020-05-06",0.738298736054954,0.426270151857712,0.582284443956333,NA
"2020-05-07",0.738959647872287,0.428040129388494,0.58349988863039,NA
"2020-05-08",0.737552346913457,0.427142513444866,0.582347430179161,NA
"2020-05-09",0.736000137874714,0.42595150539472,0.580975821634717,NA
"2020-05-10",0.734193268882185,0.425474997562651,0.579834133222418,NA
"2020-05-11",0.728755394343636,0.422130452190068,0.575442923266852,NA
"2020-05-12",0.734136341567919,0.431964235896693,0.583050288732306,NA
"2020-05-13",0.730430328788938,0.426637776458481,0.57853405262371,NA
"2020-05-14",0.725418611635952,0.422338888644054,0.573878750140003,NA
"2020-05-15",0.720590404566558,0.417747710421281,0.56916905749392,NA
"2020-05-16",0.716181216085731,0.413964379901586,0.565072797993659,NA
"2020-05-17",0.713176619935801,0.411892793682817,0.562534706809309,NA
"2020-05-18",0.711066309483052,0.408873174378868,0.55996974193096,NA
"2020-05-19",0.705872252669009,0.403811747299457,0.554841999984233,NA
"2020-05-20",0.705983692798249,0.405015113765005,0.555499403281627,NA
"2020-05-21",0.703990728552866,0.403382575965007,0.553686652258936,NA
"2020-05-22",0.706994531053845,0.407118408556198,0.557056469805021,NA
"2020-05-23",0.70932354644513,0.411480269826481,0.560401908135806,NA
"2020-05-24",0.711066370688816,0.416312521729114,0.563689446208965,NA
"2020-05-25",0.711788519635965,0.417961388863084,0.564874954249524,NA
"2020-05-26",0.712160724971541,0.419658057728875,0.565909391350208,NA
"2020-05-27",0.70918616214767,0.416299620357496,0.562742891252583,NA
"2020-05-28",0.708622810681939,0.416306125215345,0.562464467948642,NA
"2020-05-29",0.707425674149189,0.417620872607346,0.562523273378267,NA
"2020-05-30",0.70560631708345,0.419509413969143,0.562557865526296,NA
"2020-05-31",0.715762214861467,0.430968016893684,0.573365115877576,NA
"2020-06-01",0.725558477883696,0.442846033618978,0.584202255751337,NA
"2020-06-02",0.7326819864307,0.453165283851597,0.592923635141149,NA
"2020-06-03",0.734978210123802,0.457634223192339,0.59630621665807,NA
"2020-06-04",0.734722470674291,0.458197186889199,0.596459828781745,NA
"2020-06-05",0.734440832567983,0.458870064777273,0.596655448672628,NA
"2020-06-06",0.733938744435296,0.459764764161283,0.59685175429829,NA
"2020-06-07",0.733921795990773,0.460187858975987,0.59705482748338,NA
"2020-06-08",0.733055187823261,0.461559542757023,0.597307365290142,NA
"2020-06-09",0.73266526133476,0.464036227774735,0.598350744554748,NA
"2020-06-10",0.727872109849044,0.461232978463349,0.594552544156197,NA
"2020-06-11",0.724060853840676,0.455998521672905,0.590029687756791,NA
"2020-06-12",0.720010103448018,0.451056416866744,0.585533260157381,NA
"2020-06-13",0.714044467300568,0.447781595804792,0.58091303155268,NA
"2020-06-14",0.722489224967911,0.45872972815544,0.590609476561675,NA
"2020-06-15",0.725277872267883,0.464570316464598,0.59492409436624,NA
"2020-06-16",0.719179197714446,0.458094221057922,0.588636709386184,NA
"2020-06-17",0.714576224946091,0.45286282028612,0.583719522616105,NA
"2020-06-18",0.72635755904066,0.467937369037924,0.597147464039292,NA
"2020-06-19",0.725329548903395,0.468619167823459,0.596974358363427,NA
"2020-06-20",0.722134779587555,0.46471228798314,0.593423533785348,NA
"2020-06-21",0.717161100268025,0.457983524464766,0.587572312366395,NA
"2020-06-22",0.711236184486547,0.452104588343295,0.581670386414921,NA
"2020-06-23",0.705504377519117,0.446387195502373,0.575945786510745,NA
"2020-06-24",0.698063769742114,0.4416963895376,0.569880079639857,NA
"2020-06-25",0.701211213886169,0.446561977211084,0.573886595548626,NA
"2020-06-26",0.703676393575321,0.452296488670821,0.577986441123071,NA
"2020-06-27",0.705416768684771,0.458612404162693,0.582014586423732,NA
"2020-06-28",0.702222130292913,0.455215501179921,0.578718815736417,NA
"2020-06-29",0.70029104432919,0.453988651541404,0.577139847935297,NA
"2020-06-30",0.697666065123976,0.453494593479802,0.575580329301889,NA
"2020-07-01",0.702228651029891,0.457730954000092,0.579979802514991,NA
"2020-07-02",0.705684403017309,0.46297376305073,0.58432908303402,NA
"2020-07-03",0.708755198487787,0.468570519506863,0.588662858997325,NA
"2020-07-04",0.707633003091716,0.467430306622988,0.587531654857352,NA
"2020-07-05",0.705598993330511,0.466963061385386,0.586281027357948,NA
"2020-07-06",0.703546885876739,0.46688480575181,0.585215845814274,NA
"2020-07-07",0.700060066910382,0.464331966830647,0.582196016870514,NA
"2020-07-08",0.695465694381971,0.462628295407365,0.579046994894668,NA
"2020-07-09",0.699905563911751,0.469267687169054,0.584586625540402,NA
"2020-07-10",0.700046083632506,0.470934792083945,0.585490437858226,NA
"2020-07-11",0.698722095899172,0.473889729628455,0.586305912763813,NA
"2020-07-12",0.702814575813526,0.477888943227983,0.590351759520754,NA
"2020-07-13",0.699662025669946,0.476493574677557,0.588077800173752,NA
