"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.753532949136127,0.361559120620772,0.55754603487845,NA,NA
"2020-03-04",0.751822757905435,0.361452574690682,0.556637666298059,NA,NA
"2020-03-05",0.750809083222665,0.360937376323322,0.555873229772993,NA,NA
"2020-03-06",0.748865518405188,0.361037989032701,0.554951753718944,NA,NA
"2020-03-07",0.750226659559257,0.361445736873884,0.555836198216571,NA,NA
"2020-03-08",0.750863083448644,0.362588490090409,0.556725786769527,NA,NA
"2020-03-09",0.751544563040198,0.363782026682692,0.557663294861445,NA,NA
"2020-03-10",0.75245588721938,0.364985379663718,0.558720633441549,NA,NA
"2020-03-11",0.753594245435356,0.365723073078117,0.559658659256737,NA,NA
"2020-03-12",0.753949775938399,0.367376071294415,0.560662923616407,NA,NA
"2020-03-13",0.754554924745076,0.368745662650837,0.561650293697957,NA,NA
"2020-03-14",0.754820875897134,0.370308039568958,0.562564457733046,NA,NA
"2020-03-15",0.755014051827115,0.372075579306104,0.563544815566609,NA,NA
"2020-03-16",0.75467267004207,0.37432802741463,0.56450034872835,NA,NA
"2020-03-17",0.754619241160021,0.376649889745216,0.565634565452619,NA,NA
"2020-03-18",0.754375687861382,0.378721107890143,0.566548397875762,NA,NA
"2020-03-19",0.75440411440208,0.378018149994278,0.566211132198179,NA,NA
"2020-03-20",0.754478630495794,0.377184293659077,0.565831462077435,NA,NA
"2020-03-21",0.754138365297138,0.377060034815101,0.565599200056119,NA,NA
"2020-03-22",0.753738061120295,0.377204110917978,0.565471086019136,NA,NA
"2020-03-23",0.753349205264357,0.376818610644732,0.565083907954544,NA,NA
"2020-03-24",0.752284464536826,0.377343991330575,0.564814227933701,NA,NA
"2020-03-25",0.750173528665619,0.378841765497145,0.564507647081382,NA,NA
"2020-03-26",0.748342698080639,0.37917843271226,0.563760565396449,NA,NA
"2020-03-27",0.746700955025412,0.37944093958811,0.563070947306761,NA,NA
"2020-03-28",0.745516747066526,0.379321139501766,0.562418943284146,NA,NA
"2020-03-29",0.744689519128997,0.378755237879631,0.561722378504314,NA,NA
"2020-03-30",0.742555073438852,0.379321044237397,0.560938058838124,NA,NA
"2020-03-31",0.74010921362961,0.380300578020247,0.560204895824929,NA,NA
"2020-04-01",0.741502115594012,0.381749803672225,0.561625959633119,NA,NA
"2020-04-02",0.742922762823394,0.38255783014856,0.562740296485977,NA,NA
"2020-04-03",0.743250932928459,0.38406330761878,0.56365712027362,NA,NA
"2020-04-04",0.74340578196571,0.385572550985786,0.564489166475748,NA,NA
"2020-04-05",0.744001272364067,0.38702150646285,0.565511389413458,NA,NA
"2020-04-06",0.743410599063927,0.38965752366609,0.566534061365009,NA,NA
"2020-04-07",0.74850786224511,0.397399503421441,0.572953682833276,NA,NA
"2020-04-08",0.7494570574916,0.397832150461937,0.573644603976769,NA,NA
"2020-04-09",0.749277344483597,0.399155287752467,0.574216316118032,NA,NA
"2020-04-10",0.749466545813369,0.400600435547461,0.575033490680415,NA,NA
"2020-04-11",0.74983834790057,0.401543375389745,0.575690861645158,NA,NA
"2020-04-12",0.749717868694445,0.402123450838059,0.575920659766252,NA,NA
"2020-04-13",0.749178357988999,0.402963602239189,0.576070980114094,NA,NA
"2020-04-14",0.747834632703573,0.404951159194305,0.576392895948939,NA,NA
"2020-04-15",0.749986278266354,0.407912901381997,0.578949589824176,NA,NA
"2020-04-16",0.750281071898043,0.407070260060776,0.57867566597941,NA,NA
"2020-04-17",0.749509367875088,0.407527196383529,0.578518282129309,NA,NA
"2020-04-18",0.750270422355635,0.408663031919502,0.579466727137569,NA,NA
"2020-04-19",0.752038364465006,0.409543919312993,0.580791141888999,NA,NA
"2020-04-20",0.753313153713391,0.411008877850475,0.582161015781933,NA,NA
"2020-04-21",0.753472137357787,0.413319523134039,0.583395830245913,NA,NA
"2020-04-22",0.753307528050106,0.415885882196052,0.584596705123079,NA,NA
"2020-04-23",0.752902139039035,0.418988683264566,0.5859454111518,NA,NA
"2020-04-24",0.751729058477596,0.419728373736127,0.585728716106861,NA,NA
"2020-04-25",0.749385993832571,0.418038578984795,0.583712286408683,NA,NA
"2020-04-26",0.746965237800435,0.416524927545723,0.581745082673079,NA,NA
"2020-04-27",0.746612000011449,0.416533009424754,0.581572504718102,NA,NA
"2020-04-28",0.74639881595522,0.416441613753695,0.581420214854458,NA,NA
"2020-04-29",0.745714030152962,0.417911308954472,0.581812669553717,NA,NA
"2020-04-30",0.745591911198378,0.417943757914381,0.581767834556379,NA,NA
"2020-05-01",0.745281244517822,0.418486056587129,0.581883650552475,NA,NA
"2020-05-02",0.744636220098265,0.419724626262269,0.582180423180267,NA,NA
"2020-05-03",0.742636740884046,0.419098677300435,0.580867709092241,NA,NA
"2020-05-04",0.740565956683952,0.418384226722716,0.579475091703334,NA,NA
"2020-05-05",0.738216629831358,0.417889603779195,0.578053116805276,NA,NA
"2020-05-06",0.739401886958216,0.419245013003207,0.579323449980711,NA,NA
"2020-05-07",0.739687197922878,0.421148349952495,0.580417773937686,NA,NA
"2020-05-08",0.738211265889756,0.420191801086948,0.579201533488352,NA,NA
"2020-05-09",0.735810736549627,0.420448730074267,0.578129733311947,NA,NA
"2020-05-10",0.734085618959492,0.419835171360342,0.576960395159917,NA,NA
"2020-05-11",0.729175651183939,0.41601360742001,0.572594629301975,NA,NA
"2020-05-12",0.734904274732557,0.425708914121238,0.580306594426897,NA,NA
"2020-05-13",0.730576396458548,0.42045128560694,0.575513841032744,NA,NA
"2020-05-14",0.726017700887684,0.415566360774156,0.57079203083092,NA,NA
"2020-05-15",0.720907454784685,0.411438965476087,0.566173210130386,NA,NA
"2020-05-16",0.715543787669851,0.40807870470511,0.56181124618748,NA,NA
"2020-05-17",0.712973862457135,0.406030153168776,0.559502007812956,NA,NA
"2020-05-18",0.711294402835519,0.402474623136923,0.556884512986221,NA,NA
"2020-05-19",0.706129740787774,0.397784691303352,0.551957216045563,NA,NA
"2020-05-20",0.705796562073633,0.399285417272074,0.552540989672854,NA,NA
"2020-05-21",0.703810412448171,0.397715856275714,0.550763134361943,NA,NA
"2020-05-22",0.70671939144996,0.401353616740609,0.554036504095285,NA,NA
"2020-05-23",0.70882264704008,0.406105877713533,0.557464262376806,NA,NA
"2020-05-24",0.711224396204739,0.410424864798246,0.560824630501492,NA,NA
"2020-05-25",0.712085203699613,0.411948975533874,0.562017089616744,NA,NA
"2020-05-26",0.71209232636033,0.414291286879654,0.563191806619992,NA,NA
"2020-05-27",0.708495480019689,0.411640641300462,0.560068060660075,NA,NA
"2020-05-28",0.708108124086691,0.411901312090183,0.560004718088437,NA,NA
"2020-05-29",0.706310743889883,0.413334009739072,0.559822376814478,NA,NA
"2020-05-30",0.70509802426048,0.414628689839611,0.559863357050045,NA,NA
"2020-05-31",0.715861806018833,0.425797230754949,0.570829518386891,NA,NA
"2020-06-01",0.72575963209236,0.43780478772779,0.581782209910075,NA,NA
"2020-06-02",0.733092858780572,0.44842805859453,0.590760458687551,NA,NA
"2020-06-03",0.73556561208955,0.452360598452727,0.593963105271139,NA,NA
"2020-06-04",0.736378216509131,0.451936603741694,0.594157410125412,NA,NA
"2020-06-05",0.736698603561992,0.452128637654229,0.594413620608111,NA,NA
"2020-06-06",0.736380083419438,0.452694086061123,0.594537084740281,NA,NA
"2020-06-07",0.735377191007964,0.453978871626404,0.594678031317184,NA,NA
"2020-06-08",0.733929694184969,0.455912328496102,0.594921011340536,NA,NA
"2020-06-09",0.733755011800728,0.45809722275961,0.595926117280169,NA,NA
"2020-06-10",0.72870114316481,0.45549180424199,0.5920964737034,NA,NA
"2020-06-11",0.724486278175646,0.45054792208546,0.587517100130553,NA,NA
"2020-06-12",0.719414726477859,0.446351865445906,0.582883295961883,NA,NA
"2020-06-13",0.713403740221075,0.443317765205287,0.578360752713181,NA,NA
"2020-06-14",0.721773020695038,0.454194564333918,0.587983792514478,NA,NA
"2020-06-15",0.725033971326947,0.459787929886376,0.592410950606662,NA,NA
"2020-06-16",0.718866422355241,0.453521379630669,0.586193900992955,NA,NA
"2020-06-17",0.713728625617091,0.448594999157104,0.581161812387098,NA,NA
"2020-06-18",0.7253605094379,0.463650965928453,0.594505737683176,NA,NA
"2020-06-19",0.724581632011958,0.464310249846738,0.594445940929348,NA,NA
"2020-06-20",0.721233331568855,0.460411027837222,0.590822179703039,NA,NA
"2020-06-21",0.716147841564367,0.453401922925061,0.584774882244714,NA,NA
"2020-06-22",0.710504087784183,0.447449366774259,0.578976727279221,NA,NA
"2020-06-23",0.704629124961587,0.441588632630986,0.573108878796287,NA,NA
"2020-06-24",0.697521193417093,0.436850290698675,0.567185742057884,NA,NA
"2020-06-25",0.700830890603133,0.441871712086604,0.571351301344868,NA,NA
"2020-06-26",0.70359521013634,0.447132815726927,0.575364012931634,NA,NA
"2020-06-27",0.704994083680159,0.453845915422829,0.579419999551494,NA,NA
"2020-06-28",0.701913422834312,0.450515411749136,0.576214417291724,NA,NA
"2020-06-29",0.700667287825464,0.448567920188022,0.574617604006743,NA,NA
"2020-06-30",0.69739612665465,0.448668642483443,0.573032384569047,NA,NA
"2020-07-01",0.701465464652162,0.453034712054632,0.577250088353397,NA,NA
"2020-07-02",0.70496393790613,0.457980191095415,0.581472064500772,NA,NA
"2020-07-03",0.707998564467315,0.463672337493184,0.585835450980249,NA,NA
"2020-07-04",0.706641169238241,0.462799094730197,0.584720131984219,NA,NA
"2020-07-05",0.705643623782747,0.461847566668065,0.583745595225406,NA,NA
"2020-07-06",0.70270064701352,0.462666296138956,0.582683471576238,NA,NA
"2020-07-07",0.698823180100984,0.460276274307402,0.579549727204193,NA,NA
"2020-07-08",0.693454224356927,0.459284549244404,0.576369386800666,NA,NA
"2020-07-09",0.698168994841786,0.465714170797811,0.581941582819798,NA,NA
"2020-07-10",0.698164506122606,0.467836559066305,0.583000532594456,NA,NA
"2020-07-11",0.696727319567861,0.471057971197804,0.583892645382832,NA,NA
"2020-07-12",0.700245342086693,0.475640270123379,0.587942806105036,NA,NA
"2020-07-13",0.696476907822734,0.474775468092342,0.585626187957538,NA,NA
"2020-07-14",0.692581813106154,0.472325802039792,0.582453807572973,NA,NA
"2020-07-15",0.687218893083308,0.464100835100714,0.575659864092011,NA,NA
"2020-07-16",0.680162566441109,0.457697300763034,0.568929933602072,NA,NA
"2020-07-17",0.682583977949366,0.462281292935852,0.572432635442609,NA,NA
"2020-07-18",0.684113000513311,0.465223385838271,0.574668193175791,NA,NA
"2020-07-19",0.684889419433409,0.469072611515974,0.576981015474691,NA,NA
"2020-07-20",0.686188141802374,0.473494209252979,0.579841175527677,NA,NA
"2020-07-21",0.685808204455984,0.479810113018946,0.582809158737465,NA,NA
"2020-07-22",0.68229075516845,0.476473941678812,0.579382348423631,NA,NA
"2020-07-23",0.678599827960932,0.473384265072464,0.575992046516698,NA,NA
"2020-07-24",0.682593658586358,0.48002052992733,0.581307094256844,NA,NA
"2020-07-25",0.674367328555636,0.473428974320331,0.573898151437983,NA,NA
"2020-07-26",0.676933934423857,0.474530378659704,0.57573215654178,NA,NA
"2020-07-27",0.67674707915796,0.477942122875211,0.577344601016585,NA,NA
"2020-07-28",0.671624600217019,0.476506876391835,0.574065738304427,NA,NA
"2020-07-29",0.679864385826977,0.486280112337469,0.583072249082223,NA,NA
"2020-07-30",0.68386070367352,0.49327334015436,0.58856702191394,NA,NA
"2020-07-31",0.681562946947402,0.49051723371039,0.586040090328896,NA,NA
"2020-08-01",0.675493295631257,0.484487197527815,0.579990246579536,NA,NA
"2020-08-02",0.669616053370048,0.480574348451632,0.57509520091084,NA,NA
"2020-08-03",0.663477714888911,0.476990850803463,0.570234282846187,NA,NA
"2020-08-04",0.664051072721814,0.478093329256485,0.571072200989149,NA,NA
"2020-08-05",0.662746002571368,0.479969000073517,0.571357501322443,NA,NA
"2020-08-06",0.658432104259239,0.477902477763342,0.56816729101129,NA,NA
"2020-08-07",0.662476674838193,0.48493732750611,0.573707001172152,NA,NA
"2020-08-08",0.661688801119766,0.48717355055041,0.574431175835088,NA,NA
"2020-08-09",0.670088607766358,0.497665988784537,0.583877298275448,NA,NA
"2020-08-10",0.664377592813526,0.492963410884443,0.578670501848985,NA,NA
"2020-08-11",0.656662829356624,0.489648882263059,0.573155855809841,NA,NA
"2020-08-12",0.656714499771389,0.490141169811168,0.573427834791279,NA,NA
"2020-08-13",0.65554934395379,0.49197183199502,0.573760587974405,NA,NA
"2020-08-14",0.653050601388148,0.492170427740048,0.572610514564098,NA,NA
"2020-08-15",0.651748593133345,0.49165805833239,0.571703325732867,NA,NA
"2020-08-16",0.655962158478004,0.501047079328031,0.578504618903017,NA,NA
"2020-08-17",0.662472832312516,0.510422504686839,0.586447668499678,NA,NA
"2020-08-18",0.642467732484641,0.490066751192612,0.566267241838627,NA,NA
"2020-08-19",0.645007059026353,0.490922631880037,0.567964845453195,NA,NA
"2020-08-20",0.645925915779881,0.493628373781598,0.569777144780739,NA,NA
"2020-08-21",0.645375700914148,0.497642078827526,0.571508889870837,NA,NA
"2020-08-22",0.643548644066074,0.503359014840927,0.5734538294535,NA,NA
"2020-08-23",0.65009732179268,0.510354907848449,0.580226114820565,NA,NA
"2020-08-24",0.650469625014842,0.514018610784078,0.58224411789946,NA,NA
"2020-08-25",0.641943545791234,0.510435082617596,0.576189314204415,NA,NA
"2020-08-26",0.639988060471059,0.506694438987592,0.573341249729326,NA,NA
"2020-08-27",0.634184285339128,0.507085377928303,0.570634831633716,NA,NA
"2020-08-28",0.632418140925069,0.505679520926658,0.569048830925863,NA,NA
"2020-08-29",0.627563795231081,0.504310660954654,0.565937228092867,NA,NA
"2020-08-30",0.628224559767344,0.511968206196356,0.57009638298185,NA,NA
"2020-08-31",0.623528615729634,0.506483196070483,0.565005905900058,NA,NA
"2020-09-01",0.62277976745367,0.510293623559623,0.566536695506647,NA,NA
"2020-09-02",0.619292905448964,0.514949085569742,0.567120995509353,NA,NA
"2020-09-03",0.622591771371548,0.520438254503903,0.571515012937726,NA,NA
"2020-09-04",0.621378547007306,0.522853739848774,0.57211614342804,NA,NA
"2020-09-05",0.613629173646744,0.525697812646536,0.56966349314664,0.566666666666667,12
"2020-09-06",0.62019161485278,0.521669289491658,0.570930452172219,NA,NA
"2020-09-07",0.622262444557992,0.522398275639152,0.572330360098572,NA,NA
"2020-09-08",0.622861081037289,0.518307494895084,0.570584287966187,NA,NA
"2020-09-09",0.624929680923034,0.518430822646579,0.571680251784807,NA,NA
"2020-09-10",0.626190188337772,0.517672900467806,0.571931544402789,NA,NA
"2020-09-11",0.633344785653465,0.522397463577405,0.577871124615435,NA,NA
"2020-09-12",0.638313040465356,0.525328993413797,0.581821016939577,NA,NA
"2020-09-13",0.633029282097793,0.517293993724323,0.575161637911058,NA,NA
"2020-09-14",0.63546222347548,0.519784239003182,0.577623231239331,NA,NA
"2020-09-15",0.635004513064533,0.514822358963702,0.574913436014118,NA,NA
"2020-09-16",0.630741511262862,0.508354630554642,0.569548070908752,NA,NA
"2020-09-17",0.633550950784027,0.502249290717429,0.567900120750728,NA,NA
"2020-09-18",0.634869529313523,0.497919595785092,0.566394562549307,NA,NA
"2020-09-19",0.640004058843385,0.494446035651252,0.567225047247319,NA,NA
"2020-09-20",0.644938540113264,0.491258910383013,0.568098725248138,NA,NA
"2020-09-21",0.648910207924897,0.488551161379394,0.568730684652145,NA,NA
"2020-09-22",0.652511219827628,0.486613533678505,NA,NA,NA
"2020-09-23",0.65555069946524,0.485218264069623,NA,NA,NA
"2020-09-24",0.658780250771989,0.483355343594829,NA,NA,NA
"2020-09-25",0.662157831369628,0.481677872347014,NA,NA,NA
"2020-09-26",0.665309364496243,0.479675010125231,NA,NA,NA
"2020-09-27",0.668208214775299,0.477996717852059,NA,NA,NA
"2020-09-28",0.670467862846361,0.477424925934567,NA,NA,NA
"2020-09-29",0.673415237089179,0.476169681605622,NA,NA,NA
"2020-09-30",0.676589265636224,0.474787640780503,NA,NA,NA
"2020-10-01",0.679012386176432,0.473998701369025,NA,NA,NA
"2020-10-02",0.680489129885092,0.473749421149207,NA,NA,NA
"2020-10-03",0.682480199807636,0.473329213167047,NA,NA,NA
"2020-10-04",0.683945225160853,0.473338290454376,NA,NA,NA
"2020-10-05",0.685871908230715,0.47328156142374,NA,NA,NA
"2020-10-06",0.687629577563009,0.472995451912257,NA,NA,NA
"2020-10-07",0.689190635794788,0.472933579672191,NA,NA,NA
"2020-10-08",0.690948585884158,0.472867132119971,NA,NA,NA
"2020-10-09",0.692164902839975,0.473227663167169,NA,NA,NA
"2020-10-10",0.693586442771952,0.473138969322193,NA,NA,NA
"2020-10-11",0.694961414863048,0.473083950618955,NA,NA,NA
"2020-10-12",0.6956833858939,0.473744843861461,NA,NA,NA
"2020-10-13",0.696229361085933,0.474593473647103,NA,NA,NA
"2020-10-14",0.697388826027193,0.475310588870503,NA,NA,NA
"2020-10-15",0.698415456087712,0.475940342619221,NA,NA,NA
"2020-10-16",0.698852422644968,0.477066823598631,NA,NA,NA
"2020-10-17",0.699979074740198,0.477345580282086,NA,NA,NA
"2020-10-18",0.700382072955216,0.478457340903562,NA,NA,NA
"2020-10-19",0.700711729031289,0.479817555306582,NA,NA,NA
"2020-10-20",0.700950145851912,0.481160882859327,NA,NA,NA
"2020-10-21",0.700571961526851,0.483122213515274,NA,NA,NA
"2020-10-22",0.700479802296146,0.48480064878764,NA,NA,NA
"2020-10-23",0.700362628087368,0.486461314298983,NA,NA,NA
"2020-10-24",0.700360122328427,0.488051378095131,NA,NA,NA
"2020-10-25",0.699799033555744,0.489935637487743,NA,NA,NA
"2020-10-26",0.69953174121185,0.49181307851073,NA,NA,NA
"2020-10-27",0.698960369592274,0.493864886549623,NA,NA,NA
"2020-10-28",0.698093904367818,0.496007561286507,NA,NA,NA
"2020-10-29",0.697952986392474,0.497634197873784,NA,NA,NA
"2020-10-30",0.696850210272777,0.500124752760167,NA,NA,NA
"2020-10-31",0.695888031278593,0.502705215711685,NA,NA,NA
"2020-11-01",0.694651487609398,0.505549759549661,NA,NA,NA
"2020-11-02",0.693625352368954,0.508180937530166,NA,NA,NA
"2020-11-03",0.692413619125074,0.511155780658967,0.601784699892021,NA,NA
