"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.606508070097084,0.248452223461717,0.427480146779401,NA
"2020-03-04",0.604055679461417,0.249037319437236,0.426546499449327,NA
"2020-03-05",0.602168868347469,0.249105135994756,0.425637002171113,NA
"2020-03-06",0.599831894373233,0.249941633047449,0.424886763710341,NA
"2020-03-07",0.600885027694001,0.25037014984181,0.425627588767905,NA
"2020-03-08",0.602116744800989,0.250719731204223,0.426418238002606,NA
"2020-03-09",0.603204472711489,0.251152658939578,0.427178565825534,NA
"2020-03-10",0.605277851402019,0.251301414360638,0.428289632881328,NA
"2020-03-11",0.605976050509378,0.252599050072607,0.429287550290992,NA
"2020-03-12",0.607115304436986,0.253515321073411,0.430315312755198,NA
"2020-03-13",0.607946836142475,0.254674436491083,0.431310636316779,NA
"2020-03-14",0.608608473816065,0.255927145704029,0.432267809760047,NA
"2020-03-15",0.608532022369451,0.257619677272938,0.433075849821194,NA
"2020-03-16",0.609332003018286,0.259045124348261,0.434188563683273,NA
"2020-03-17",0.608881804686785,0.261494005457132,0.435187905071958,NA
"2020-03-18",0.6085366576686,0.263897982572983,0.436217320120792,NA
"2020-03-19",0.608072801057819,0.263803601211714,0.435938201134767,NA
"2020-03-20",0.607387511599055,0.263847387565473,0.435617449582264,NA
"2020-03-21",0.606796144028545,0.263537633924159,0.435166888976352,NA
"2020-03-22",0.606155193034688,0.263655053902517,0.434905123468602,NA
"2020-03-23",0.605064979622383,0.263978791332138,0.43452188547726,NA
"2020-03-24",0.603472803544444,0.26509379267076,0.434283298107602,NA
"2020-03-25",0.602394218239869,0.265481482449502,0.433937850344685,NA
"2020-03-26",0.601480512478272,0.265030677130001,0.433255594804136,NA
"2020-03-27",0.600413301984319,0.264689676028792,0.432551489006555,NA
"2020-03-28",0.598850971036531,0.265273174715135,0.432062072875833,NA
"2020-03-29",0.597023422629414,0.265483442764245,0.431253432696829,NA
"2020-03-30",0.594674335302632,0.266138486918846,0.430406411110739,NA
"2020-03-31",0.591897764274804,0.267230795253534,0.429564279764169,NA
"2020-04-01",0.5931055482665,0.26874787054603,0.430926709406265,NA
"2020-04-02",0.59416304853374,0.269756885280668,0.431959966907204,NA
"2020-04-03",0.594547056553355,0.271296184463531,0.432921620508443,NA
"2020-04-04",0.594988789914327,0.272789980343087,0.433889385128707,NA
"2020-04-05",0.595322562886051,0.274596710540521,0.434959636713286,NA
"2020-04-06",0.595006743015501,0.276936814182265,0.435971778598883,NA
"2020-04-07",0.600657672460073,0.284265685833067,0.44246167914657,NA
"2020-04-08",0.601904291272898,0.284238150513355,0.443071220893127,NA
"2020-04-09",0.602074619569284,0.285135578462145,0.443605099015715,NA
"2020-04-10",0.601768638577412,0.286585714012699,0.444177176295055,NA
"2020-04-11",0.602844946184571,0.287291072290891,0.445068009237731,NA
"2020-04-12",0.602392985460551,0.288268794483062,0.445330889971807,NA
"2020-04-13",0.601918654797978,0.288873371603566,0.445396013200772,NA
"2020-04-14",0.600241747449935,0.29108431201771,0.445663029733822,NA
"2020-04-15",0.603016925215009,0.29329885990067,0.448157892557839,NA
"2020-04-16",0.601858625199234,0.293745450011175,0.447802037605205,NA
"2020-04-17",0.601435173107532,0.293717836139603,0.447576504623568,NA
"2020-04-18",0.602698595238573,0.294207073847372,0.448452834542973,NA
"2020-04-19",0.604039757202251,0.295619303220334,0.449829530211293,NA
"2020-04-20",0.604716225341785,0.297450197436408,0.451083211389097,NA
"2020-04-21",0.605864116072943,0.298954573415499,0.452409344744221,NA
"2020-04-22",0.606177063262806,0.300855843416819,0.453516453339812,NA
"2020-04-23",0.605653047386775,0.304133963730181,0.454893505558478,NA
"2020-04-24",0.604667152245485,0.304816966264969,0.454742059255227,NA
"2020-04-25",0.602356243322007,0.303111673535746,0.452733958428876,NA
"2020-04-26",0.599870438278273,0.301647055571368,0.45075874692482,NA
"2020-04-27",0.600140654079262,0.300757676387155,0.450449165233209,NA
"2020-04-28",0.599854016610749,0.300853509744821,0.450353763177785,NA
"2020-04-29",0.599780324371122,0.301470175803923,0.450625250087523,NA
"2020-04-30",0.598800940298973,0.302569682938662,0.450685311618818,NA
"2020-05-01",0.597883582070013,0.303757266531475,0.450820424300744,NA
"2020-05-02",0.596917308127838,0.305124147984215,0.451020728056026,NA
"2020-05-03",0.594392666121298,0.305065214040684,0.449728940080991,NA
"2020-05-04",0.592021011428885,0.304718437393004,0.448369724410944,NA
"2020-05-05",0.589216169535294,0.304483637447576,0.446849903491435,NA
"2020-05-06",0.591112740509978,0.30529384791307,0.448203294211524,NA
"2020-05-07",0.592087040285238,0.30669807061346,0.449392555449349,NA
"2020-05-08",0.590801569623848,0.305682227608767,0.448241898616307,NA
"2020-05-09",0.587493842399723,0.306584023677699,0.447038933038711,NA
"2020-05-10",0.585336517102364,0.306459852548094,0.445898184825229,NA
"2020-05-11",0.578914381111632,0.303730134658704,0.441322257885168,NA
"2020-05-12",0.585211012613335,0.31288725135096,0.449049131982147,NA
"2020-05-13",0.581111202055261,0.307721923281253,0.444416562668257,NA
"2020-05-14",0.575182691837235,0.30408010928315,0.439631400560193,NA
"2020-05-15",0.568395524006228,0.301262662613013,0.43482909330962,NA
"2020-05-16",0.563407625781784,0.297856349517918,0.430631987649851,NA
"2020-05-17",0.559497936201329,0.296463519121154,0.427980727661241,NA
"2020-05-18",0.557012704941096,0.29387054850801,0.425441626724553,NA
"2020-05-19",0.550148499435408,0.290467421425708,0.420307960430558,NA
"2020-05-20",0.549951198704498,0.291920167085231,0.420935682894864,NA
"2020-05-21",0.547937162005678,0.290394768383985,0.419165965194832,NA
"2020-05-22",0.551378790976257,0.29344500006318,0.422411895519718,NA
"2020-05-23",0.554721012353435,0.296729871107408,0.425725441730421,NA
"2020-05-24",0.557165801158814,0.300743837845532,0.428954819502173,NA
"2020-05-25",0.558097392371241,0.302038315830621,0.430067854100931,NA
"2020-05-26",0.558231386643558,0.303850736171164,0.431041061407361,NA
"2020-05-27",0.553924122364457,0.301863646881495,0.427893884622976,NA
"2020-05-28",0.553501037936102,0.302062421388551,0.427781729662327,NA
"2020-05-29",0.551818998166142,0.303605681480792,0.427712339823467,NA
"2020-05-30",0.5495343735005,0.305857385518075,0.427695879509288,NA
"2020-05-31",0.562087231626334,0.315174660928842,0.438630946277588,NA
"2020-06-01",0.573115010794502,0.326121608671218,0.44961830973286,NA
"2020-06-02",0.581237025170101,0.335719168701851,0.458478096935976,NA
"2020-06-03",0.583705673487384,0.340020780631837,0.461863227059611,NA
"2020-06-04",0.583725812646201,0.340203017381993,0.461964415014097,NA
"2020-06-05",0.58397122301604,0.340403292359928,0.462187257687984,NA
"2020-06-06",0.583479446826868,0.341206146019984,0.462342796423426,NA
"2020-06-07",0.58227629097997,0.342666677015183,0.462471483997577,NA
"2020-06-08",0.58041565231096,0.344798480429029,0.462607066369995,NA
"2020-06-09",0.580458431624669,0.346725748301698,0.463592089963184,NA
"2020-06-10",0.574946408252433,0.34406709064283,0.459506749447632,NA
"2020-06-11",0.570684053625168,0.338979500290901,0.454831776958035,NA
"2020-06-12",0.564866493910943,0.335269667343286,0.450068080627115,NA
"2020-06-13",0.557185489831443,0.333120448921389,0.445152969376416,NA
"2020-06-14",0.56729946710166,0.34263369212008,0.45496657961087,NA
"2020-06-15",0.570351411232405,0.348440131263047,0.459395771247726,NA
"2020-06-16",0.563253204219014,0.34264461878668,0.452948911502847,NA
"2020-06-17",0.557378553019359,0.338539827027555,0.447959190023457,NA
"2020-06-18",0.570711114003816,0.352911989211649,0.461811551607733,NA
"2020-06-19",0.569247323912972,0.353977979685101,0.461612651799037,NA
"2020-06-20",0.565657647571546,0.35015560444641,0.457906626008978,NA
"2020-06-21",0.559526224920713,0.344311715855259,0.451918970387986,NA
"2020-06-22",0.552619785387412,0.339202646098096,0.445911215742754,NA
"2020-06-23",0.54506535928244,0.334943700739607,0.440004530011024,NA
"2020-06-24",0.53653122160098,0.331114984704413,0.433823103152696,NA
"2020-06-25",0.539802799012553,0.33585210041885,0.437827449715701,NA
"2020-06-26",0.542565424847399,0.34126667462829,0.441916049737844,NA
"2020-06-27",0.543660933107282,0.348247997453246,0.445954465280264,NA
"2020-06-28",0.540423146601635,0.344827273693227,0.442625210147431,NA
"2020-06-29",0.538012439332276,0.343974747623815,0.440993593478045,NA
"2020-06-30",0.534720629813971,0.344005828512457,0.439363229163214,NA
"2020-07-01",0.540289630198606,0.347366696163469,0.443828163181038,NA
"2020-07-02",0.544652493522274,0.351847771421717,0.448250132471996,NA
"2020-07-03",0.54732757595489,0.357708984330635,0.452518280142763,NA
"2020-07-04",0.545940761222982,0.35674607705138,0.451343419137181,NA
"2020-07-05",0.543064740354517,0.357354668592353,0.450209704473435,NA
"2020-07-06",0.540332955207491,0.357967562072897,0.449150258640194,NA
"2020-07-07",0.536121911941682,0.355886437947858,0.44600417494477,NA
"2020-07-08",0.529580383928692,0.355830647108189,0.442705515518441,NA
"2020-07-09",0.535045849067344,0.361727722036361,0.448386785551852,NA
"2020-07-10",0.535187603321394,0.363267836219261,0.449227719770328,NA
"2020-07-11",0.533393698851967,0.366652877829407,0.450023288340687,NA
"2020-07-12",0.537980065696449,0.370346122130498,0.454163093913473,NA
"2020-07-13",0.533914424292078,0.369724976362782,0.45181970032743,NA
"2020-07-14",0.529121358047562,0.36762587101504,0.448373614531301,NA
"2020-07-15",0.522339073051072,0.360470769500149,0.44140492127561,NA
"2020-07-16",0.513929481793276,0.355187768299785,0.434558625046531,NA
"2020-07-17",0.516878770976557,0.359254244056579,0.438066507516568,NA
"2020-07-18",0.517481423409827,0.363072158056514,0.44027679073317,NA
"2020-07-19",0.518407620319319,0.366670074295621,0.44253884730747,NA
"2020-07-20",0.519878699414784,0.371243955569852,0.445561327492318,NA
"2020-07-21",0.518617892047051,0.378182835350307,0.448400363698679,NA
"2020-07-22",0.514111123366283,0.375316518823782,0.444713821095033,NA
"2020-07-23",0.509860158125443,0.3730847687476,0.441472463436522,NA
"2020-07-24",0.513817913917107,0.379781158584425,0.446799536250766,NA
"2020-07-25",0.5043724709321,0.374619527118719,0.439495999025409,NA
"2020-07-26",0.506963333781874,0.376321524844274,0.441642429313074,NA
"2020-07-27",0.506792724948506,0.380528132670868,0.443660428809687,NA
"2020-07-28",0.500191855729396,0.381995444437744,0.44109365008357,NA
"2020-07-29",0.508024396727255,0.39052557007978,0.449274983403517,NA
"2020-07-30",0.512153742322826,0.396725914216619,0.454439828269722,NA
"2020-07-31",0.508804733403529,0.39447159742224,0.451638165412884,NA
"2020-08-01",0.50130295607725,0.389610019542565,0.445456487809908,NA
"2020-08-02",0.495073911099132,0.385596812337801,0.440335361718467,NA
"2020-08-03",0.485788434248738,0.384920498561125,0.435354466404932,NA
"2020-08-04",0.485835085800175,0.386279384379249,0.436057235089712,NA
"2020-08-05",0.482196737213015,0.389996241273001,0.436096489243008,NA
"2020-08-06",0.476481379614571,0.388928863302698,0.432705121458635,NA
"2020-08-07",0.479134794262175,0.397148199066115,0.438141496664145,NA
"2020-08-08",0.474421134057598,0.403027410567995,0.438724272312796,NA
"2020-08-09",0.478910306730637,0.418954707353766,0.448932507042202,0.462365591397849
"2020-08-10",0.475984417095874,0.405924783081022,0.440954600088448,NA
"2020-08-11",0.466900110651058,0.399147880738348,0.433023995694703,NA
"2020-08-12",0.468699055828904,0.396921844695811,0.432810450262357,NA
"2020-08-13",0.469889987111579,0.396593010249712,0.433241498680646,NA
"2020-08-14",0.461436117638198,0.394766709805542,0.42810141372187,NA
"2020-08-15",0.452587729746963,0.396946683212128,0.424767206479545,0.41304347826087
"2020-08-16",0.463001543203102,0.394346561586592,0.428674052394847,NA
"2020-08-17",0.472720906559259,0.395771403558498,0.434246155058878,NA
"2020-08-18",0.456437575051339,0.375222388053508,0.415829981552423,NA
"2020-08-19",0.464197470729693,0.371881427086452,0.418039448908073,NA
"2020-08-20",0.468669809251497,0.37146905673377,0.420069432992633,NA
"2020-08-21",0.471604425781768,0.372901890034172,0.42225315790797,NA
"2020-08-22",0.471666979441672,0.376967563991098,0.424317271716385,NA
"2020-08-23",0.482193006303427,0.380648770619705,0.431420888461566,NA
"2020-08-24",0.485887107018726,0.381458162824672,0.433672634921699,NA
"2020-08-25",0.479983138839472,0.37584126952988,0.427912204184676,NA
"2020-08-26",0.480720033550368,0.369801257662179,0.425260645606273,NA
"2020-08-27",0.477189430033806,0.367826650373104,0.422508040203455,NA
"2020-08-28",0.478372697612033,0.363318960159176,0.420845828885605,NA
"2020-08-29",0.475874707843237,0.359345573028994,0.417610140436115,NA
"2020-08-30",0.480175354421773,0.36370672863924,0.421941041530506,NA
"2020-08-31",0.477872544226879,0.35629844013015,0.417085492178515,NA
"2020-09-01",0.480193843021592,0.357091876401207,0.4186428597114,NA
"2020-09-02",0.479855663049408,0.358888340449025,0.419372001749216,NA
"2020-09-03",0.485003683201584,0.359640326332773,0.422322004767179,NA
"2020-09-04",0.488249303256898,0.359647195249561,0.42394824925323,NA
"2020-09-05",0.486484789278647,0.358154353889482,0.422319571584064,NA
"2020-09-06",0.490543510274662,0.356456161400824,0.423499835837743,NA
"2020-09-07",0.49212454777189,0.35785611991207,0.42499033384198,NA
"2020-09-08",0.491861646070749,0.354835290003431,0.42334846803709,NA
"2020-09-09",0.493250928751446,0.356571406798906,0.424911167775176,NA
"2020-09-10",0.492934064582366,0.356529027340708,0.424731545961537,NA
"2020-09-11",0.500340184438131,0.361366950388858,0.430853567413495,NA
"2020-09-12",0.506101432012242,0.365145958075432,0.435623695043837,NA
"2020-09-13",0.501713239572674,0.358867602534015,0.430290421053345,NA
"2020-09-14",0.502997953518787,0.360032305600586,0.431515129559687,NA
"2020-09-15",0.50753545222873,0.35628635205257,0.43191090214065,NA
"2020-09-16",0.512222026647407,0.352338043509426,0.432280035078417,NA
"2020-09-17",0.515834450377976,0.349713221960258,0.432773836169117,NA
"2020-09-18",0.519214853517733,0.347101489764974,0.433158171641353,NA
"2020-09-19",0.522485243172518,0.344666109697344,0.433575676434931,NA
"2020-09-20",0.524552467604125,0.343067151367538,NA,NA
"2020-09-21",0.526499349599844,0.341665904153628,NA,NA
"2020-09-22",0.529081660505587,0.339761368806612,NA,NA
"2020-09-23",0.531404304509054,0.338365295448477,NA,NA
"2020-09-24",0.533800403574219,0.336532568902062,NA,NA
"2020-09-25",0.536190219406542,0.334954740270046,NA,NA
"2020-09-26",0.53891278415155,0.333276576670993,NA,NA
"2020-09-27",0.541624543018254,0.331348219063321,NA,NA
"2020-09-28",0.543921892044866,0.329859779084549,NA,NA
"2020-09-29",0.546253385975744,0.32843900864874,NA,NA
"2020-09-30",0.547874614853659,0.327681666110839,NA,NA
"2020-10-01",0.549177967009888,0.327047296281121,NA,NA
"2020-10-02",0.551197849643255,0.325934501376462,NA,NA
"2020-10-03",0.553808811337832,0.324374196796308,NA,NA
"2020-10-04",0.55513340333752,0.323955820445837,NA,NA
"2020-10-05",0.556137205043505,0.323919777147063,NA,NA
"2020-10-06",0.557636970998452,0.323246002307674,NA,NA
"2020-10-07",0.557998311719112,0.323859064089339,NA,NA
"2020-10-08",0.559209696001263,0.323528081695545,NA,NA
"2020-10-09",0.559458741660879,0.323782405835022,NA,NA
"2020-10-10",0.559874220431498,0.32416233590952,NA,NA
"2020-10-11",0.56086547856092,0.324187030413344,NA,NA
"2020-10-12",0.561044066396987,0.324618801114062,NA,NA
"2020-10-13",0.561171705636605,0.325303458430769,NA,NA
"2020-10-14",0.561774343029379,0.325270104802802,NA,NA
"2020-10-15",0.561509135623881,0.326146631822955,NA,NA
"2020-10-16",0.561708162159222,0.326951107017223,NA,NA
"2020-10-17",0.561896043294829,0.327575584808018,NA,NA
"2020-10-18",0.562169494232147,0.328376979575796,NA,NA
"2020-10-19",0.562128082644851,0.329372178272416,NA,NA
"2020-10-20",0.561518347320515,0.330790763426904,NA,NA
"2020-10-21",0.560651608795141,0.33232400303839,NA,NA
"2020-10-22",0.558979060204516,0.334661079735357,NA,NA
"2020-10-23",0.558570718611943,0.335897070680903,NA,NA
"2020-10-24",0.558386766451486,0.336959634904635,NA,NA
"2020-10-25",0.557981998486972,0.338283878283431,NA,NA
"2020-10-26",0.556695884365502,0.340208901297583,NA,NA
"2020-10-27",0.555797159142396,0.341895503768088,NA,NA
"2020-10-28",0.555196011630338,0.343213665996896,NA,NA
"2020-10-29",0.55352846556255,0.345477595495871,NA,NA
"2020-10-30",0.553128862822425,0.346327916706275,NA,NA
"2020-10-31",0.551654971093278,0.348666751121618,NA,NA
"2020-11-01",0.550242939053355,0.350771347187206,NA,NA
"2020-11-02",0.548373386846767,0.353535529206072,NA,NA
"2020-11-03",0.546492627725551,0.356246835969317,0.451369731847434,NA
