"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.467672467340502,0.378281250461516,0.422976858901009,NA
"2020-03-04",0.466467269638625,0.377859066123795,0.42216316788121,NA
"2020-03-05",0.464512891644466,0.377333045257311,0.420922968450889,NA
"2020-03-06",0.463018954297941,0.376501078418994,0.419760016358468,NA
"2020-03-07",0.464012704669625,0.376818585636444,0.420415645153035,NA
"2020-03-08",0.46533118660476,0.376777532301275,0.421054359453017,NA
"2020-03-09",0.466700838798471,0.376683802935047,0.421692320866759,NA
"2020-03-10",0.467505359649613,0.377125230097267,0.42231529487344,NA
"2020-03-11",0.46810539708051,0.377733036914396,0.422919216997453,NA
"2020-03-12",0.469013020939285,0.377965019678864,0.423489020309075,NA
"2020-03-13",0.470068100685393,0.37804849110825,0.424058295896822,NA
"2020-03-14",0.47021060326245,0.379051163408814,0.424630883335632,NA
"2020-03-15",0.470133179157443,0.380115507093064,0.425124343125254,NA
"2020-03-16",0.470633374276892,0.380943565288793,0.425788469782843,NA
"2020-03-17",0.470849743235148,0.381894376590674,0.426372059912911,NA
"2020-03-18",0.471468214599972,0.382365543890679,0.426916879245325,NA
"2020-03-19",0.472210316196906,0.382988870729017,0.427599593462962,NA
"2020-03-20",0.473336774354925,0.383188277536182,0.428262525945553,NA
"2020-03-21",0.473601396580697,0.384277161954055,0.428939279267376,NA
"2020-03-22",0.473806489620662,0.385510786061479,0.429658637841071,NA
"2020-03-23",0.474382181070614,0.38616209424962,0.430272137660117,NA
"2020-03-24",0.474473034984585,0.387386826319933,0.430929930652259,NA
"2020-03-25",0.474869135303529,0.38822814875375,0.431548642028639,NA
"2020-03-26",0.473977673129918,0.388113391832466,0.431045532481192,NA
"2020-03-27",0.4736827980052,0.387611736530933,0.430647267268067,NA
"2020-03-28",0.472803720021836,0.387265592864036,0.430034656442936,NA
"2020-03-29",0.471738665918952,0.387294689035812,0.429516677477382,NA
"2020-03-30",0.470552367007303,0.387393472640306,0.428972919823805,NA
"2020-03-31",0.469308711339939,0.387547233666996,0.428427972503467,NA
"2020-04-01",0.469619085023299,0.388035986146135,0.428827535584717,NA
"2020-04-02",0.470156622401616,0.38836946198695,0.429263042194283,NA
"2020-04-03",0.470806217248439,0.388612313659618,0.429709265454028,NA
"2020-04-04",0.471254131161432,0.389173468023813,0.430213799592622,NA
"2020-04-05",0.471201946006097,0.390174645554977,0.430688295780537,NA
"2020-04-06",0.470979457736876,0.391428709896899,0.431204083816888,NA
"2020-04-07",0.47288252750859,0.393478148644008,0.433180338076299,NA
"2020-04-08",0.473658204671203,0.394375428550796,0.434016816610999,NA
"2020-04-09",0.475161763194111,0.394763550958882,0.434962657076496,NA
"2020-04-10",0.475888459720506,0.395944277058298,0.435916368389402,NA
"2020-04-11",0.476618434889061,0.397128137683078,0.43687328628607,NA
"2020-04-12",0.47635522039603,0.397656929836434,0.437006075116232,NA
"2020-04-13",0.476144559343742,0.398239105506188,0.437191832424965,NA
"2020-04-14",0.476141393571163,0.398818131456157,0.43747976251366,NA
"2020-04-15",0.477332786580672,0.399739025992721,0.438535906286697,NA
"2020-04-16",0.478152513206039,0.399905509222628,0.439029011214333,NA
"2020-04-17",0.478427152279725,0.400611841704889,0.439519496992307,NA
"2020-04-18",0.479654187147567,0.401939216733112,0.440796701940339,NA
"2020-04-19",0.480155262306502,0.402240003106143,0.441197632706323,NA
"2020-04-20",0.481047340155558,0.401973288937795,0.441510314546677,NA
"2020-04-21",0.481631494222808,0.402240759988763,0.441936127105786,NA
"2020-04-22",0.482006671740378,0.402536316294767,0.442271494017573,NA
"2020-04-23",0.481645862152436,0.403855199186058,0.442750530669247,NA
"2020-04-24",0.481297173221289,0.404243369109108,0.442770271165198,NA
"2020-04-25",0.480828444934619,0.403658159899119,0.442243302416869,NA
"2020-04-26",0.479901262033428,0.40347603745593,0.441688649744679,NA
"2020-04-27",0.479616987210169,0.403601628646315,0.441609307928242,NA
"2020-04-28",0.479600779380727,0.403176418553473,0.4413885989671,NA
"2020-04-29",0.479951251530585,0.403756090550598,0.441853671040592,NA
"2020-04-30",0.480624092570265,0.404109378315845,0.442366735443055,NA
"2020-05-01",0.481324370496054,0.404743055852078,0.443033713174066,NA
