"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.605945499454079,0.250719944956337,0.428332722205208,NA,NA
"2020-03-04",0.603696758472462,0.250903377199286,0.427300067835874,NA,NA
"2020-03-05",0.60189416095809,0.251024077675195,0.426459119316642,NA,NA
"2020-03-06",0.60047384522146,0.250551909626123,0.425512877423791,NA,NA
"2020-03-07",0.601882751149563,0.251015789477158,0.426449270313361,NA,NA
"2020-03-08",0.603388522687845,0.251351190302431,0.427369856495138,NA,NA
"2020-03-09",0.604433354652441,0.252271031814741,0.428352193233591,NA,NA
"2020-03-10",0.605325888645744,0.253351354413785,0.429338621529764,NA,NA
"2020-03-11",0.606451808638128,0.254204303671244,0.430328056154686,NA,NA
"2020-03-12",0.607190979328734,0.255458683136332,0.431324831232533,NA,NA
"2020-03-13",0.607927645347985,0.256545786279135,0.43223671581356,NA,NA
"2020-03-14",0.608079445096555,0.258181803584856,0.433130624340705,NA,NA
"2020-03-15",0.60777426236995,0.260317239327869,0.434045750848909,NA,NA
"2020-03-16",0.608407043703428,0.261569941107497,0.434988492405463,NA,NA
"2020-03-17",0.609554969943173,0.262583868490492,0.436069419216832,NA,NA
"2020-03-18",0.609975308657145,0.263872151868912,0.436923730263028,NA,NA
"2020-03-19",0.609698779585767,0.263363134282181,0.436530956933974,NA,NA
"2020-03-20",0.609253554802351,0.263035962673135,0.436144758737743,NA,NA
"2020-03-21",0.609040629178304,0.262796327263104,0.435918478220704,NA,NA
"2020-03-22",0.608742492625442,0.262866838691477,0.435804665658459,NA,NA
"2020-03-23",0.607471210434344,0.263350304168089,0.435410757301216,NA,NA
"2020-03-24",0.607053479317486,0.263210950681576,0.435132214999531,NA,NA
"2020-03-25",0.60567057082913,0.263806467206421,0.434738519017776,NA,NA
"2020-03-26",0.604543316129463,0.263374979696961,0.433959147913212,NA,NA
"2020-03-27",0.603245280168981,0.26329164569277,0.433268462930876,NA,NA
"2020-03-28",0.60217256800069,0.263046094355348,0.432609331178019,NA,NA
"2020-03-29",0.600078842831059,0.263708387125234,0.431893614978146,NA,NA
"2020-03-30",0.597030696804402,0.265040823695498,0.43103576024995,NA,NA
"2020-03-31",0.5945364948524,0.265901645484717,0.430219070168558,NA,NA
"2020-04-01",0.596060262653591,0.267285905861726,0.431673084257658,NA,NA
"2020-04-02",0.597294815646227,0.268259457546409,0.432777136596318,NA,NA
"2020-04-03",0.598639751895018,0.268853244694564,0.433746498294791,NA,NA
"2020-04-04",0.59846434891981,0.270734616860005,0.434599482889908,NA,NA
"2020-04-05",0.598488559029714,0.272843114350361,0.435665836690038,NA,NA
"2020-04-06",0.598429403829147,0.275061361040185,0.436745382434666,NA,NA
"2020-04-07",0.603508734068643,0.282826007197411,0.443167370633027,NA,NA
"2020-04-08",0.603973295853834,0.283588873926693,0.443781084890263,NA,NA
"2020-04-09",0.604693446205644,0.284121252191462,0.444407349198553,NA,NA
"2020-04-10",0.604309939512463,0.28574205216248,0.445025995837472,NA,NA
"2020-04-11",0.604718878822525,0.286708505178439,0.445713692000482,NA,NA
"2020-04-12",0.604807475426801,0.287028189002209,0.445917832214505,NA,NA
"2020-04-13",0.603837175611685,0.288283017479268,0.446060096545476,NA,NA
"2020-04-14",0.602193692023218,0.290210745578593,0.446202218800906,NA,NA
"2020-04-15",0.604334244489161,0.293198955685498,0.448766600087329,NA,NA
"2020-04-16",0.604317791608923,0.292673055285308,0.448495423447115,NA,NA
"2020-04-17",0.60412063993293,0.292390227176746,0.448255433554838,NA,NA
"2020-04-18",0.604862153736679,0.293583850093948,0.449223001915314,NA,NA
"2020-04-19",0.606531454365571,0.294663234078846,0.450597344222209,NA,NA
"2020-04-20",0.607700778705194,0.296292803179841,0.451996790942517,NA,NA
"2020-04-21",0.608489668298834,0.29815530465494,0.453322486476887,NA,NA
"2020-04-22",0.608851634872423,0.300260850056399,0.454556242464411,NA,NA
"2020-04-23",0.608879288655502,0.30285161149559,0.455865450075546,NA,NA
"2020-04-24",0.607380042761336,0.303913868509018,0.455646955635177,NA,NA
"2020-04-25",0.604927041398486,0.30222851188982,0.453577776644153,NA,NA
"2020-04-26",0.602343360529492,0.300855619735993,0.451599490132743,NA,NA
"2020-04-27",0.602263964956886,0.300471108864352,0.451367536910619,NA,NA
"2020-04-28",0.601780372197409,0.30069972859552,0.451240050396465,NA,NA
"2020-04-29",0.60145814518242,0.301556283414665,0.451507214298542,NA,NA
"2020-04-30",0.600825902734314,0.302406010867476,0.451615956800895,NA,NA
"2020-05-01",0.600016384143886,0.303496416168972,0.451756400156429,NA,NA
"2020-05-02",0.598786568014811,0.305333802086535,0.452060185050673,NA,NA
"2020-05-03",0.59616830005519,0.305209134781151,0.450688717418171,NA,NA
"2020-05-04",0.594618576767223,0.304018330109042,0.449318453438132,NA,NA
"2020-05-05",0.591563415836579,0.304000630576027,0.447782023206303,NA,NA
"2020-05-06",0.592564860865701,0.305504030479691,0.449034445672696,NA,NA
"2020-05-07",0.593393325059171,0.307036849499221,0.450215087279196,NA,NA
"2020-05-08",0.591606863685074,0.306231360925142,0.448919112305108,NA,NA
"2020-05-09",0.58921745913081,0.306141273033286,0.447679366082048,NA,NA
"2020-05-10",0.586459280980551,0.306398968782571,0.446429124881561,NA,NA
"2020-05-11",0.580479815812715,0.303339232906437,0.441909524359576,NA,NA
"2020-05-12",0.587500574892008,0.311914585204746,0.449707580048377,NA,NA
"2020-05-13",0.582538987152266,0.307036088872502,0.444787538012384,NA,NA
"2020-05-14",0.577744348891175,0.302219272375705,0.43998181063344,NA,NA
"2020-05-15",0.571214204992528,0.299096233326068,0.435155219159298,NA,NA
"2020-05-16",0.565504785057487,0.296129885644987,0.430817335351237,NA,NA
"2020-05-17",0.561579200547897,0.295398583013961,0.428488891780929,NA,NA
"2020-05-18",0.559165336510315,0.292620023473124,0.42589267999172,NA,NA
"2020-05-19",0.552972804530524,0.28898511999038,0.420978962260452,NA,NA
"2020-05-20",0.552475951674428,0.290516359243466,0.421496155458947,NA,NA
"2020-05-21",0.550703584519566,0.289060325130919,0.419881954825243,NA,NA
"2020-05-22",0.554095557507563,0.292010732885012,0.423053145196288,NA,NA
"2020-05-23",0.557089295695796,0.295654255483321,0.426371775589558,NA,NA
"2020-05-24",0.558976033651276,0.300486175847398,0.429731104749337,NA,NA
"2020-05-25",0.559633378646188,0.302053089324475,0.430843233985331,NA,NA
"2020-05-26",0.560408583665929,0.303530425908809,0.431969504787369,NA,NA
"2020-05-27",0.555906804558591,0.30145100916812,0.428678906863356,NA,NA
"2020-05-28",0.554872433283803,0.302369554471229,0.428620993877516,NA,NA
"2020-05-29",0.552844191137978,0.303903211970174,0.428373701554076,NA,NA
"2020-05-30",0.551019880386213,0.305733931446689,0.428376905916451,NA,NA
"2020-05-31",0.563934131519217,0.314843320857245,0.439388726188231,NA,NA
"2020-06-01",0.574556073605683,0.326590033022369,0.450573053314026,NA,NA
"2020-06-02",0.583575569307866,0.33629417585561,0.459934872581738,NA,NA
"2020-06-03",0.586135209337631,0.340270368466666,0.463202788902148,NA,NA
"2020-06-04",0.586652758090327,0.340279430692718,0.463466094391522,NA,NA
"2020-06-05",0.586929471740955,0.340448609719516,0.463689040730236,NA,NA
"2020-06-06",0.586640685572772,0.340968080154874,0.463804382863823,NA,NA
"2020-06-07",0.585074150845008,0.342702091195237,0.463888121020122,NA,NA
"2020-06-08",0.5837799298469,0.344310786498722,0.464045358172811,NA,NA
"2020-06-09",0.582604411259565,0.34730873337415,0.464956572316857,NA,NA
"2020-06-10",0.577469641660498,0.344484200278902,0.4609769209697,NA,NA
"2020-06-11",0.572477361353247,0.340031938642407,0.456254649997827,NA,NA
"2020-06-12",0.566683229991937,0.336186648635388,0.451434939313662,NA,NA
"2020-06-13",0.559616674519011,0.333871381609055,0.446744028064033,NA,NA
"2020-06-14",0.56918890523844,0.343966584373906,0.456577744806173,NA,NA
"2020-06-15",0.572429974842985,0.349843123683749,0.461136549263367,NA,NA
"2020-06-16",0.565808705621148,0.343649330090444,0.454729017855796,NA,NA
"2020-06-17",0.559832723661511,0.339395375320178,0.449614049490845,NA,NA
"2020-06-18",0.573872710568334,0.352950002046984,0.463411356307659,NA,NA
"2020-06-19",0.572499636063469,0.354121464609934,0.463310550336702,NA,NA
"2020-06-20",0.567936222449844,0.351126380135568,0.459531301292706,NA,NA
"2020-06-21",0.561874691948618,0.344889448386268,0.453382070167443,NA,NA
"2020-06-22",0.555098823136988,0.339770086133086,0.447434454635037,NA,NA
"2020-06-23",0.547900279546865,0.335015246689593,0.441457763118229,NA,NA
"2020-06-24",0.539373361884097,0.331482326533927,0.435427844209012,NA,NA
"2020-06-25",0.542602910411015,0.336520053493354,0.439561481952184,NA,NA
"2020-06-26",0.54573450725523,0.341544114154982,0.443639310705106,NA,NA
"2020-06-27",0.547485464815833,0.34806482839233,0.447775146604081,NA,NA
"2020-06-28",0.544029193731623,0.344943808648558,0.444486501190091,NA,NA
"2020-06-29",0.541769461723193,0.344021841616192,0.442895651669692,NA,NA
"2020-06-30",0.538332167011977,0.34403726875918,0.441184717885579,NA,NA
"2020-07-01",0.543174167459696,0.347696404060465,0.44543528576008,NA,NA
"2020-07-02",0.546816819498314,0.352628345050536,0.449722582274425,NA,NA
"2020-07-03",0.550258031991227,0.357884624346622,0.454071328168924,NA,NA
"2020-07-04",0.548916760827249,0.35698970937448,0.452953235100864,NA,NA
"2020-07-05",0.54657691616172,0.357218428229164,0.451897672195442,NA,NA
"2020-07-06",0.543420928176727,0.358079587842637,0.450750258009682,NA,NA
"2020-07-07",0.538635940092241,0.356386765180157,0.447511352636199,NA,NA
"2020-07-08",0.531838566683987,0.356536274453806,0.444187420568897,NA,NA
"2020-07-09",0.537168816870871,0.362589235133297,0.449879026002084,NA,NA
"2020-07-10",0.537535511332406,0.364248822539928,0.450892166936167,NA,NA
"2020-07-11",0.534987095089825,0.368517142752016,0.451752118920921,NA,NA
"2020-07-12",0.538749092242884,0.372943004965947,0.455846048604415,NA,NA
