"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.631132352760811,0.294797554577277,0.462964953669044,NA
"2020-03-04",0.628419538932094,0.295350490688674,0.461885014810384,NA
"2020-03-05",0.625890322818276,0.296115846218868,0.461003084518572,NA
"2020-03-06",0.624009617962779,0.296554428653121,0.46028202330795,NA
"2020-03-07",0.625382164223086,0.296851371640961,0.461116767932024,NA
"2020-03-08",0.626684732789328,0.297348702704523,0.462016717746925,NA
"2020-03-09",0.627783074027247,0.297920291799157,0.462851682913202,NA
"2020-03-10",0.629596975966538,0.298312275817072,0.463954625891805,NA
"2020-03-11",0.629569312968492,0.300514254697553,0.465041783833023,NA
"2020-03-12",0.63061728582764,0.301695547232695,0.466156416530167,NA
"2020-03-13",0.631646614554712,0.302768226424404,0.467207420489558,NA
"2020-03-14",0.631812265407462,0.30444560122355,0.468128933315506,NA
"2020-03-15",0.632392578883689,0.305764070677213,0.469078324780451,NA
"2020-03-16",0.632224777547539,0.307852284177701,0.47003853086262,NA
"2020-03-17",0.632355080894545,0.309798676338424,0.471076878616485,NA
"2020-03-18",0.632106502309947,0.312134211739069,0.472120357024508,NA
"2020-03-19",0.632821338697526,0.310943945029639,0.471882641863582,NA
"2020-03-20",0.632498503092685,0.31074486198967,0.471621682541177,NA
"2020-03-21",0.631285128395837,0.311015411339756,0.471150269867796,NA
"2020-03-22",0.630370160635714,0.311442416203802,0.470906288419758,NA
"2020-03-23",0.62967152784161,0.311607535043818,0.470639531442714,NA
"2020-03-24",0.628680832343039,0.312087496271294,0.470384164307167,NA
"2020-03-25",0.626874698299104,0.313104972487875,0.46998983539349,NA
"2020-03-26",0.625843009093397,0.312596599058437,0.469219804075917,NA
"2020-03-27",0.624483682118298,0.312404739546082,0.46844421083219,NA
"2020-03-28",0.622650820009322,0.313356638089001,0.468003729049161,NA
"2020-03-29",0.621229429535728,0.313211068281739,0.467220248908734,NA
"2020-03-30",0.619587374508055,0.313154573772331,0.466370974140193,NA
"2020-03-31",0.615435466776977,0.31553546818199,0.465485467479483,NA
"2020-04-01",0.616699128558026,0.317073025531326,0.466886077044676,NA
"2020-04-02",0.617750600892142,0.317952425169512,0.467851513030827,NA
"2020-04-03",0.618092759059248,0.319478647653551,0.4687857033564,NA
"2020-04-04",0.617742140846008,0.321913118243294,0.469827629544651,NA
"2020-04-05",0.617853144688008,0.32382073655121,0.470836940619609,NA
"2020-04-06",0.617921414016739,0.325917160486109,0.471919287251424,NA
"2020-04-07",0.622909509629836,0.334006456684274,0.478457983157055,NA
"2020-04-08",0.623803062120313,0.334494794316838,0.479148928218576,NA
"2020-04-09",0.623698625713731,0.335778996992382,0.479738811353057,NA
"2020-04-10",0.62397995325496,0.336850449816464,0.480415201535712,NA
"2020-04-11",0.624549848106734,0.338026360560843,0.481288104333789,NA
"2020-04-12",0.624541028081117,0.338450359980892,0.481495694031004,NA
"2020-04-13",0.624095013993753,0.339246068369391,0.481670541181572,NA
"2020-04-14",0.622322053138688,0.341479381102963,0.481900717120826,NA
"2020-04-15",0.624786257400853,0.344089747574723,0.484438002487788,NA
"2020-04-16",0.624565887178532,0.343690965856467,0.484128426517499,NA
"2020-04-17",0.623894279709233,0.343912452480205,0.483903366094719,NA
"2020-04-18",0.625092167125242,0.344663610114637,0.484877888619939,NA
"2020-04-19",0.627065912713161,0.345571074790698,0.48631849375193,NA
"2020-04-20",0.628203848117231,0.346995392728954,0.487599620423092,NA
"2020-04-21",0.628637223205058,0.349226709932676,0.488931966568867,NA
"2020-04-22",0.628681054194955,0.351597623368662,0.490139338781809,NA
"2020-04-23",0.628294465471799,0.355011792507223,0.491653128989511,NA
"2020-04-24",0.62664225820695,0.356371705067616,0.491506981637283,NA
"2020-04-25",0.62430155190236,0.35464945854329,0.489475505222825,NA
"2020-04-26",0.621635657377554,0.353332401184605,0.487484029281079,NA
"2020-04-27",0.621720556692538,0.352624055136211,0.487172305914375,NA
"2020-04-28",0.620996237754314,0.353032621862978,0.487014429808646,NA
"2020-04-29",0.620919334567337,0.353645325819064,0.487282330193201,NA
"2020-04-30",0.620538318289079,0.354363309761226,0.487450814025152,NA
"2020-05-01",0.619332487768689,0.355785886651343,0.487559187210016,NA
"2020-05-02",0.618283517321461,0.357459955657618,0.48787173648954,NA
"2020-05-03",0.615676909882014,0.357587693937282,0.486632301909648,NA
"2020-05-04",0.613824448120333,0.356728394940164,0.485276421530248,NA
"2020-05-05",0.611117745636856,0.35616703049794,0.483642388067398,NA
"2020-05-06",0.612427610011917,0.357590351155093,0.485008980583505,NA
"2020-05-07",0.612566801672005,0.359912288909395,0.4862395452907,NA
"2020-05-08",0.610777555989835,0.359465242664316,0.485121399327076,NA
"2020-05-09",0.608872531911912,0.358706772076409,0.48378965199416,NA
"2020-05-10",0.605846169873227,0.359314336362985,0.482580253118106,NA
"2020-05-11",0.600491096370934,0.355473711154694,0.477982403762814,NA
"2020-05-12",0.606569939917352,0.365032767413082,0.485801353665217,NA
"2020-05-13",0.60226241146427,0.359926464782948,0.481094438123609,NA
"2020-05-14",0.596671147256097,0.355770309276044,0.47622072826607,NA
"2020-05-15",0.590971616987274,0.351885827676967,0.471428722332121,NA
"2020-05-16",0.585563057599979,0.348740342556426,0.467151700078203,NA
"2020-05-17",0.581562431238164,0.347320344945993,0.464441388092079,NA
"2020-05-18",0.579904630227601,0.343752559994947,0.461828595111274,NA
"2020-05-19",0.574003597537549,0.339226528583375,0.456615063060462,NA
"2020-05-20",0.574030294385812,0.340523098324018,0.457276696354915,NA
"2020-05-21",0.571394057201179,0.339497855470069,0.455445956335624,NA
"2020-05-22",0.575257222814683,0.342174532390424,0.458715877602553,NA
"2020-05-23",0.578088333184372,0.34607285472693,0.462080593955651,NA
"2020-05-24",0.580021583450241,0.350763570931674,0.465392577190957,NA
"2020-05-25",0.580431576229758,0.352805057882133,0.466618317055945,NA
"2020-05-26",0.579609172775199,0.355560158121812,0.467584665448506,NA
"2020-05-27",0.575122095029436,0.353484198290256,0.464303146659846,NA
"2020-05-28",0.57466907734955,0.353663802512716,0.464166439931133,NA
"2020-05-29",0.573498071011147,0.354760954405043,0.464129512708095,NA
"2020-05-30",0.571195379109541,0.357155924393392,0.464175651751466,NA
"2020-05-31",0.583492535240259,0.367225196400577,0.475358865820418,NA
"2020-06-01",0.593789948164822,0.379114592972206,0.486452270568514,NA
"2020-06-02",0.602231664100979,0.388954440593943,0.495593052347461,NA
"2020-06-03",0.60518976286606,0.392852517973827,0.499021140419943,NA
"2020-06-04",0.606551741682876,0.391823640515037,0.499187691098957,NA
"2020-06-05",0.606656211856705,0.392174178915586,0.499415195386146,NA
"2020-06-06",0.605393521649458,0.393835545848806,0.499614533749132,NA
"2020-06-07",0.603814047097656,0.395775316302395,0.499794681700025,NA
"2020-06-08",0.601637900716516,0.398292650113,0.499965275414758,NA
"2020-06-09",0.600754665322971,0.401278889375592,0.501016777349282,NA
"2020-06-10",0.594967757160066,0.398997297233877,0.496982527196972,NA
"2020-06-11",0.590701593569108,0.393813567295736,0.492257580432422,NA
"2020-06-12",0.585323811278976,0.389771579054321,0.487547695166648,NA
"2020-06-13",0.577638045326799,0.387676017556591,0.482657031441695,NA
"2020-06-14",0.58674417402694,0.39872881526529,0.492736494646115,NA
"2020-06-15",0.589419289195479,0.405014061211111,0.497216675203295,NA
"2020-06-16",0.582151193159017,0.399146646326394,0.490648919742705,NA
"2020-06-17",0.576289823893947,0.394818319336355,0.485554071615151,NA
"2020-06-18",0.589542798777157,0.40957977601092,0.499561287394039,NA
"2020-06-19",0.587939036459391,0.410536294877707,0.499237665668549,NA
"2020-06-20",0.584003416513963,0.406885417347595,0.495444416930779,NA
"2020-06-21",0.577805465314377,0.400796480996674,0.489300973155526,NA
"2020-06-22",0.57090704915947,0.395470181091448,0.483188615125459,NA
"2020-06-23",0.563463199520038,0.391080856090681,0.477272027805359,NA
"2020-06-24",0.55486317005801,0.387209038756259,0.471036104407135,NA
"2020-06-25",0.558279190785136,0.391945215221167,0.475112203003152,NA
"2020-06-26",0.560131930851774,0.398412733231759,0.479272332041766,NA
"2020-06-27",0.560037599512466,0.406802532511246,0.483420066011856,NA
"2020-06-28",0.556561910600833,0.403489153822394,0.480025532211614,NA
"2020-06-29",0.554488847195726,0.402152912770673,0.4783208799832,NA
"2020-06-30",0.550650986657241,0.402738706481569,0.476694846569405,NA
"2020-07-01",0.555820461900808,0.406440801932003,0.481130631916406,NA
"2020-07-02",0.559682967052183,0.411611135045794,0.485647051048988,NA
"2020-07-03",0.561802063625563,0.418428177110616,0.49011512036809,NA
"2020-07-04",0.560542927243819,0.417415437510402,0.488979182377111,NA
"2020-07-05",0.558171196718173,0.4175252871456,0.487848241931887,NA
"2020-07-06",0.554192494599988,0.419250956155124,0.486721725377556,NA
"2020-07-07",0.548792938043181,0.418502961326313,0.483647949684747,NA
"2020-07-08",0.540869674361631,0.419579115995667,0.480224395178649,NA
"2020-07-09",0.545758734006162,0.426190826454574,0.485974780230368,NA
"2020-07-10",0.545202939596459,0.428673288676038,0.486938114136249,NA
"2020-07-11",0.54088296850571,0.434555980846514,0.487719474676112,NA
"2020-07-12",0.544232500287839,0.439519206828525,0.491875853558182,NA
"2020-07-13",0.539141873622365,0.439739765139536,0.48944081938095,NA
"2020-07-14",0.533313225178588,0.438810541317023,0.486061883247805,NA
"2020-07-15",0.52464473674292,0.433279458883903,0.478962097813411,NA
"2020-07-16",0.513097144824351,0.430791722348412,0.471944433586381,NA
"2020-07-17",0.51062695956577,0.440656958697535,0.475641959131652,0.479166666666667
"2020-07-18",0.517608091083858,0.437547587641648,0.477577839362753,NA
"2020-07-19",0.521609052337726,0.437503428411528,0.479556240374627,NA
"2020-07-20",0.524763925767448,0.43971722890088,0.482240577334164,NA
"2020-07-21",0.524175972705848,0.445413997766178,0.484794985236013,NA
"2020-07-22",0.521403093068902,0.439881973391582,0.480642533230242,NA
"2020-07-23",0.518563617836782,0.435205646236549,0.476884632036666,NA
"2020-07-24",0.523053468343532,0.44075675977527,0.481905114059401,NA
"2020-07-25",0.513959405940655,0.43429330568573,0.474126355813193,NA
"2020-07-26",0.517219485812192,0.434516773697785,0.475868129754989,NA
"2020-07-27",0.516023991654007,0.439131412671448,0.477577702162728,NA
"2020-07-28",0.506381519407178,0.442863815503383,0.47462266745528,0.473118279569892
"2020-07-29",0.520095342908344,0.445432156540032,0.482763749724188,NA
"2020-07-30",0.52923898258983,0.446336574601014,0.487787778595422,NA
"2020-07-31",0.52980350320617,0.439732897090704,0.484768200148437,NA
"2020-08-01",0.524965625956969,0.43154106886351,0.478253347410239,NA
"2020-08-02",0.522004770688777,0.42379793242275,0.472901351555764,NA
"2020-08-03",0.515495499826827,0.419940794538722,0.467718147182775,NA
"2020-08-04",0.518983844714332,0.417466760231356,0.468225302472844,NA
"2020-08-05",0.518619215589398,0.41754382130573,0.468081518447564,NA
"2020-08-06",0.515843669929295,0.41301160156672,0.464427635748007,NA
"2020-08-07",0.522783337161846,0.4169556648034,0.469869500982623,NA
"2020-08-08",0.522083243839761,0.418535368196471,0.470309306018116,NA
"2020-08-09",0.534027384027008,0.426970160191383,0.480498772109195,NA
"2020-08-10",0.529477157682884,0.419200593785808,0.474338875734346,NA
"2020-08-11",0.521250106069736,0.415172007999548,0.468211057034642,NA
"2020-08-12",0.525537411627309,0.414225768939704,0.469881590283507,NA
"2020-08-13",0.530123612192103,0.41424688352389,0.472185247857997,NA
"2020-08-14",0.525933397969839,0.411789779695325,0.468861588832582,NA
"2020-08-15",0.524426791347883,0.410358110262215,0.467392450805049,NA
"2020-08-16",0.527134522446171,0.414794181953766,0.470964352199969,NA
"2020-08-17",0.532894802341937,0.419892628849212,0.476393715595574,NA
"2020-08-18",0.513598696485598,0.401034954113382,0.45731682529949,NA
"2020-08-19",0.518404025509607,0.399973145290159,0.459188585399883,NA
"2020-08-20",0.520911514396993,0.401115215069179,0.461013364733086,NA
"2020-08-21",0.521985782585636,0.404048673612613,0.463017228099124,NA
"2020-08-22",0.519844960685899,0.409783594692025,0.464814277688962,NA
"2020-08-23",0.528561522869994,0.41475827679284,0.471659899831417,NA
"2020-08-24",0.530245295019355,0.417096574643094,0.473670934831225,NA
"2020-08-25",0.521949365053293,0.413141030442048,0.46754519774767,NA
"2020-08-26",0.521346108415844,0.407795243293074,0.464570675854459,NA
"2020-08-27",0.515625791762772,0.40708957276514,0.461357682263956,NA
"2020-08-28",0.515329354388681,0.403474629620576,0.459401992004628,NA
"2020-08-29",0.510047159210197,0.401703715167445,0.455875437188821,NA
"2020-08-30",0.511405666509078,0.408642435879202,0.46002405119414,NA
"2020-08-31",0.507436732880385,0.402048804747424,0.454742768813905,NA
"2020-09-01",0.507868932969196,0.404357488833025,0.45611321090111,NA
"2020-09-02",0.505070082032167,0.408304167682108,0.456687124857137,NA
"2020-09-03",0.508637791698557,0.409875981603708,0.459256886651132,NA
"2020-09-04",0.509705102963974,0.411523968615017,0.460614535789496,NA
"2020-09-05",0.504511151288331,0.412965281715802,0.458738216502066,NA
"2020-09-06",0.508009032108062,0.411476223756499,0.45974262793228,NA
"2020-09-07",0.506158897153912,0.415539874476897,0.460849385815404,NA
"2020-09-08",0.50366343125269,0.414061871473654,0.458862651363172,NA
"2020-09-09",0.50195174305766,0.418146330639522,0.460049036848591,NA
"2020-09-10",0.498247398049566,0.420802212173822,0.459524805111694,NA
"2020-09-11",0.501665095462219,0.429233036066102,0.465449065764161,NA
