"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.632022350079401,0.292901160560418,0.46246175531991,NA,NA
"2020-03-04",0.628991453027445,0.293888935051925,0.461440194039685,NA,NA
"2020-03-05",0.626980077352999,0.294236812350145,0.460608444851572,NA,NA
"2020-03-06",0.625434133037051,0.294455300309035,0.459944716673043,NA,NA
"2020-03-07",0.62765269455764,0.294397709753815,0.461025202155728,NA,NA
"2020-03-08",0.62860615041929,0.295452372864447,0.462029261641868,NA,NA
"2020-03-09",0.629735018014687,0.295797526774404,0.462766272394546,NA,NA
"2020-03-10",0.630645606110414,0.296908617366888,0.463777111738651,NA,NA
"2020-03-11",0.631707054265916,0.297823066606639,0.464765060436278,NA,NA
"2020-03-12",0.632951043247197,0.298812388219668,0.465881715733432,NA,NA
"2020-03-13",0.633991584268079,0.299965835246006,0.466978709757042,NA,NA
"2020-03-14",0.634206879736278,0.301537216737671,0.467872048236974,NA,NA
"2020-03-15",0.633887208703266,0.303715825722447,0.468801517212857,NA,NA
"2020-03-16",0.634495713577858,0.305099198431047,0.469797456004452,NA,NA
"2020-03-17",0.634134292104004,0.307420171751066,0.470777231927535,NA,NA
"2020-03-18",0.633727549034344,0.309898640113997,0.471813094574171,NA,NA
"2020-03-19",0.63335538869718,0.309614465647995,0.471484927172588,NA,NA
"2020-03-20",0.632893627673472,0.309521995230944,0.471207811452208,NA,NA
"2020-03-21",0.632143788837082,0.309666925624406,0.470905357230744,NA,NA
"2020-03-22",0.632002510456733,0.309413585073442,0.470708047765087,NA,NA
"2020-03-23",0.630899292075771,0.310030161573553,0.470464726824662,NA,NA
"2020-03-24",0.630113738262788,0.310470979698506,0.470292358980647,NA,NA
"2020-03-25",0.628995704514541,0.311172270078329,0.470083987296435,NA,NA
"2020-03-26",0.627377871113785,0.311376051985304,0.469376961549545,NA,NA
"2020-03-27",0.626123232852921,0.311242034993245,0.468682633923083,NA,NA
"2020-03-28",0.625118212477725,0.31110030470142,0.468109258589573,NA,NA
"2020-03-29",0.622784405998816,0.311893603142917,0.467339004570866,NA,NA
"2020-03-30",0.620424893718719,0.313018603023033,0.466721748370876,NA,NA
"2020-03-31",0.617469087866484,0.314323596449957,0.46589634215822,NA,NA
"2020-04-01",0.619108721721128,0.315437705310535,0.467273213515832,NA,NA
"2020-04-02",0.620004653252543,0.316755777072251,0.468380215162397,NA,NA
"2020-04-03",0.621028874480792,0.317688125771302,0.469358500126047,NA,NA
"2020-04-04",0.620656978087081,0.320188129266647,0.470422553676864,NA,NA
"2020-04-05",0.620726819865751,0.322249926168228,0.471488373016989,NA,NA
"2020-04-06",0.619833895156209,0.325050659801086,0.472442277478648,NA,NA
"2020-04-07",0.625089093215527,0.332957722183301,0.479023407699414,NA,NA
"2020-04-08",0.625737690538406,0.333765641233519,0.479751665885962,NA,NA
"2020-04-09",0.62581360212903,0.334822788377158,0.480318195253094,NA,NA
"2020-04-10",0.625657324451509,0.336055030976476,0.480856177713993,NA,NA
"2020-04-11",0.626410649275596,0.337192351440661,0.481801500358129,NA,NA
"2020-04-12",0.626286465422548,0.337512903812794,0.481899684617671,NA,NA
"2020-04-13",0.625113271471157,0.339069117137619,0.482091194304388,NA,NA
"2020-04-14",0.622793601431689,0.341385093920253,0.482089347675971,NA,NA
"2020-04-15",0.625668153892322,0.34344233372461,0.484555243808466,NA,NA
"2020-04-16",0.626018745723851,0.343305734436139,0.484662240079995,NA,NA
"2020-04-17",0.624974500829802,0.343613932418093,0.484294216623947,NA,NA
"2020-04-18",0.625294301324613,0.345472516187649,0.485383408756131,NA,NA
"2020-04-19",0.626605684763665,0.346801263166822,0.486703473965244,NA,NA
"2020-04-20",0.627349122719322,0.348518979996551,0.487934051357937,NA,NA
"2020-04-21",0.628302129693044,0.350187424669875,0.489244777181459,NA,NA
"2020-04-22",0.628629534592056,0.3526716705119,0.490650602551978,NA,NA
"2020-04-23",0.627996241861701,0.355712368774088,0.491854305317895,NA,NA
"2020-04-24",0.626752375272563,0.356236493721897,0.49149443449723,NA,NA
"2020-04-25",0.625034100652743,0.354225793508113,0.489629947080428,NA,NA
"2020-04-26",0.622103481294467,0.353336304513717,0.487719892904092,NA,NA
"2020-04-27",0.622692049081244,0.352851832561012,0.487771940821128,NA,NA
"2020-04-28",0.622500208980047,0.352896545829517,0.487698377404782,NA,NA
"2020-04-29",0.622019031797418,0.353907111315606,0.487963071556512,NA,NA
"2020-04-30",0.620488317239179,0.355619843556362,0.488054080397771,NA,NA
"2020-05-01",0.619860956848221,0.356524753227409,0.488192855037815,NA,NA
"2020-05-02",0.618037332858271,0.358578806354053,0.488308069606162,NA,NA
"2020-05-03",0.615090024884108,0.358717006938584,0.486903515911346,NA,NA
"2020-05-04",0.61277427273462,0.357902383177845,0.485338327956232,NA,NA
"2020-05-05",0.610138623790987,0.357652673057065,0.483895648424026,NA,NA
"2020-05-06",0.611490283069011,0.358666903615183,0.485078593342097,NA,NA
"2020-05-07",0.612208857883344,0.360823199357218,0.486516028620281,NA,NA
"2020-05-08",0.610275947089076,0.360144212928227,0.485210080008651,NA,NA
"2020-05-09",0.607822225047071,0.359914541785858,0.483868383416465,NA,NA
"2020-05-10",0.604598980817285,0.360388066386499,0.482493523601892,NA,NA
"2020-05-11",0.598988426258117,0.356918532808429,0.477953479533273,NA,NA
"2020-05-12",0.605012604764197,0.366566695074735,0.485789649919466,NA,NA
"2020-05-13",0.60107592831009,0.360630715065931,0.48085332168801,NA,NA
"2020-05-14",0.595481670265911,0.356381089763614,0.475931380014762,NA,NA
"2020-05-15",0.588912638266641,0.352931527429445,0.470922082848043,NA,NA
"2020-05-16",0.583331471542418,0.349273979620751,0.466302725581585,NA,NA
"2020-05-17",0.579679837087895,0.348244396528818,0.463962116808357,NA,NA
"2020-05-18",0.577375857597454,0.345621438758644,0.461498648178049,NA,NA
"2020-05-19",0.571518233375693,0.341334020099307,0.4564261267375,NA,NA
"2020-05-20",0.572142979301438,0.341675118322938,0.456909048812188,NA,NA
"2020-05-21",0.56984040613493,0.34056132458833,0.45520086536163,NA,NA
"2020-05-22",0.572919193809077,0.343763723477644,0.458341458643361,NA,NA
"2020-05-23",0.575731066684348,0.34803595385504,0.461883510269694,NA,NA
"2020-05-24",0.578389418262452,0.352171316902444,0.465280367582448,NA,NA
"2020-05-25",0.57882860287234,0.353995546451638,0.466412074661989,NA,NA
"2020-05-26",0.578215834432733,0.356806224440574,0.467511029436654,NA,NA
"2020-05-27",0.5742350025317,0.354590295299666,0.464412648915683,NA,NA
"2020-05-28",0.574250715855572,0.354432540013397,0.464341627934485,NA,NA
"2020-05-29",0.572934246331298,0.355606869691433,0.464270558011365,NA,NA
"2020-05-30",0.56997529632126,0.358699763627847,0.464337529974553,NA,NA
"2020-05-31",0.582360420174667,0.369058488662407,0.475709454418537,NA,NA
"2020-06-01",0.592708224244622,0.38102504764378,0.486866635944201,NA,NA
"2020-06-02",0.600811217403554,0.390980943104154,0.495896080253854,NA,NA
"2020-06-03",0.603304496916812,0.39516786325347,0.499236180085141,NA,NA
"2020-06-04",0.603992658783399,0.394534599809727,0.499263629296563,NA,NA
