"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.499048585824924,0.416473934144661,0.457761259984792,NA
"2020-03-04",0.497719188711884,0.416172998453501,0.456946093582693,NA
"2020-03-05",0.496206734272045,0.415231688210413,0.455719211241229,NA
"2020-03-06",0.494874851259692,0.414223721754607,0.45454928650715,NA
"2020-03-07",0.496253947020167,0.41417208448446,0.455213015752313,NA
"2020-03-08",0.497146231122787,0.414594268768947,0.455870249945867,NA
"2020-03-09",0.498063545700217,0.414912027546916,0.456487786623567,NA
"2020-03-10",0.499096459863543,0.415177009716742,0.457136734790142,NA
"2020-03-11",0.500174962487027,0.415374927561528,0.457774945024277,NA
"2020-03-12",0.501078214295159,0.415636277254802,0.458357245774981,NA
"2020-03-13",0.501683988139723,0.416105976110072,0.458894982124897,NA
"2020-03-14",0.502325738662497,0.416530343007431,0.459428040834964,NA
"2020-03-15",0.5026962358967,0.417225678097128,0.459960956996914,NA
"2020-03-16",0.502948515336214,0.418245461589494,0.460596988462854,NA
"2020-03-17",0.503258868928487,0.419097781060327,0.461178324994407,NA
"2020-03-18",0.503199216490485,0.420307641277336,0.46175342888391,NA
"2020-03-19",0.504187819153621,0.42072895747267,0.462458388313145,NA
"2020-03-20",0.505216238172799,0.421082861733133,0.463149549952966,NA
"2020-03-21",0.505877324027319,0.421806522265186,0.463841923146253,NA
"2020-03-22",0.50619009321043,0.422958981935243,0.464574537572837,NA
"2020-03-23",0.506836519445946,0.423489429569642,0.465162974507794,NA
"2020-03-24",0.50694191876174,0.424671072762437,0.465806495762088,NA
"2020-03-25",0.506972044590854,0.425968262296086,0.46647015344347,NA
"2020-03-26",0.506776005010464,0.425209450959206,0.465992727984835,NA
"2020-03-27",0.506311298127332,0.424813669357324,0.465562483742328,NA
"2020-03-28",0.505322837099078,0.42457458057838,0.464948708838729,NA
"2020-03-29",0.50426506844278,0.424636691196744,0.464450879819762,NA
"2020-03-30",0.5031731347,0.424633798364785,0.463903466532393,NA
"2020-03-31",0.50247791964375,0.424255180741179,0.463366550192464,NA
"2020-04-01",0.502655610056785,0.424898250242812,0.463776930149798,NA
"2020-04-02",0.503110123256487,0.425341280828042,0.464225702042265,NA
"2020-04-03",0.503304903394436,0.425976419515446,0.464640661454941,NA
"2020-04-04",0.503493639757058,0.42679638361412,0.465145011685589,NA
"2020-04-05",0.503739102727399,0.427542379462672,0.465640741095035,NA
"2020-04-06",0.503471027569862,0.428821777551834,0.466146402560848,NA
"2020-04-07",0.505076823139494,0.431237761651882,0.468157292395688,NA
"2020-04-08",0.506045066453999,0.431949747550983,0.468997407002491,NA
"2020-04-09",0.507535794673801,0.432376229077144,0.469956011875473,NA
"2020-04-10",0.508228524457521,0.433716003087659,0.47097226377259,NA
"2020-04-11",0.508362633700649,0.435455336116508,0.471908984908579,NA
"2020-04-12",0.508778367269074,0.435286634404583,0.472032500836829,NA
"2020-04-13",0.508495152579438,0.435981709238743,0.472238430909091,NA
"2020-04-14",0.5083332588631,0.436726029733731,0.472529644298415,NA
"2020-04-15",0.509262243198386,0.437961814147689,0.473612028673037,NA
"2020-04-16",0.50991349970665,0.4383515294146,0.474132514560625,NA
"2020-04-17",0.510436336147701,0.438793257679692,0.474614796913697,NA
"2020-04-18",0.511907052735387,0.439909225854661,0.475908139295024,NA
"2020-04-19",0.512400816311877,0.440182827936584,0.47629182212423,NA
"2020-04-20",0.512966281581394,0.440271571565962,0.476618926573678,NA
"2020-04-21",0.513429317556358,0.440639231187938,0.477034274372148,NA
"2020-04-22",0.513311948212902,0.441386006081957,0.477348977147429,NA
"2020-04-23",0.513533073703412,0.442104534236876,0.477818803970144,NA
"2020-04-24",0.513297835930478,0.442315234642243,0.47780653528636,NA
"2020-04-25",0.512896236726129,0.441609743241176,0.477252989983652,NA
"2020-04-26",0.512245622897699,0.4411943807299,0.476720001813799,NA
"2020-04-27",0.512729797607407,0.44058126615094,0.476655531879174,NA
"2020-04-28",0.512535080268301,0.440331076205287,0.476433078236794,NA
"2020-04-29",0.512708778021945,0.441050699817899,0.476879738919922,NA
"2020-04-30",0.513409905250061,0.441358770664347,0.477384337957204,NA
"2020-05-01",0.513696367107842,0.442323176513581,0.478009771810711,NA
"2020-05-02",0.513715997259949,0.443231726570406,0.478473861915178,NA
"2020-05-03",0.512558283512389,0.44300772195161,0.477783002732,NA
"2020-05-04",0.511366790987037,0.442666742010873,0.477016766498955,NA
"2020-05-05",0.510221257112078,0.442390884513268,0.476306070812673,NA
"2020-05-06",0.510266846394166,0.441969163674016,0.476118005034091,NA
"2020-05-07",0.510094164881646,0.441811256739113,0.475952710810379,NA
"2020-05-08",0.508961125950725,0.441678112773459,0.475319619362092,NA
"2020-05-09",0.508011385224577,0.440929004384239,0.474470194804408,NA
"2020-05-10",0.506443447391299,0.44085487977937,0.473649163585335,NA
"2020-05-11",0.504441014236311,0.440074848042756,0.472257931139534,NA
"2020-05-12",0.504551418790563,0.441435768562192,0.472993593676377,NA
"2020-05-13",0.501056468582214,0.437090963216218,0.469073715899216,NA
"2020-05-14",0.497235809325671,0.433086944572474,0.465161376949072,NA
"2020-05-15",0.492745443881,0.429888287407457,0.461316865644229,NA
"2020-05-16",0.48943498127628,0.426758704561249,0.458096842918764,NA
"2020-05-17",0.48686461263523,0.424634346414583,0.455749479524906,NA
"2020-05-18",0.485363555299101,0.422413751754545,0.453888653526823,NA
"2020-05-19",0.483731555053984,0.420725945598411,0.452228750326198,NA
"2020-05-20",0.482927393593207,0.42033573040628,0.451631561999744,NA
"2020-05-21",0.482516890223245,0.419178614248365,0.450847752235805,NA
"2020-05-22",0.485432822974267,0.420883979051086,0.453158401012676,NA
"2020-05-23",0.487220990278572,0.423863316338908,0.45554215330874,NA
"2020-05-24",0.489144679470575,0.426651766775784,0.457898223123179,NA
"2020-05-25",0.490771726826144,0.428189360269677,0.459480543547911,NA
"2020-05-26",0.492493208487182,0.42990855031211,0.461200879399646,NA
"2020-05-27",0.493004555507367,0.430673831909286,0.461839193708326,NA
"2020-05-28",0.494084494753911,0.431920355443484,0.463002425098697,NA
"2020-05-29",0.494749448989678,0.433644117148315,0.464196783068997,NA
"2020-05-30",0.495570045058947,0.435286696813042,0.465428370935994,NA
"2020-05-31",0.501019578430156,0.439831454283578,0.470425516356867,NA
"2020-06-01",0.506187756260297,0.444610703382908,0.475399229821602,NA
"2020-06-02",0.510269617642055,0.448614439376394,0.479442028509225,NA
"2020-06-03",0.512721585679605,0.450735154534221,0.481728370106913,NA
"2020-06-04",0.513810749718646,0.451121156124006,0.482465952921326,NA
"2020-06-05",0.514640800620693,0.451670166356881,0.483155483488787,NA
"2020-06-06",0.515127985785817,0.452410327186047,0.483769156485932,NA
"2020-06-07",0.515346348208238,0.453413589677619,0.484379968942928,NA
"2020-06-08",0.515400827230775,0.45464990029113,0.485025363760953,NA
"2020-06-09",0.516045859377966,0.455724227242003,0.485885043309985,NA
"2020-06-10",0.514965105985049,0.456273258084325,0.485619182034687,NA
"2020-06-11",0.513771261081396,0.454914491362767,0.484342876222081,NA
"2020-06-12",0.512226075978146,0.453849874945751,0.483037975461949,NA
"2020-06-13",0.510177560785338,0.453402722782837,0.481790141784088,NA
"2020-06-14",0.512599539747806,0.455437058144685,0.484018298946246,NA
"2020-06-15",0.513118476168064,0.456862239631253,0.484990357899658,NA
"2020-06-16",0.511700706277852,0.455365191418875,0.483532948848364,NA
"2020-06-17",0.510426162753907,0.453848259349981,0.482137211051944,NA
"2020-06-18",0.512764434218717,0.456024648478756,0.484394541348736,NA
"2020-06-19",0.512829359692868,0.455950083219471,0.48438972145617,NA
"2020-06-20",0.511330148905431,0.454506914994658,0.482918531950044,NA
"2020-06-21",0.509182470659289,0.451650878797312,0.480416674728301,NA
"2020-06-22",0.506821531538016,0.449029578520689,0.477925555029353,NA
"2020-06-23",0.504544206472616,0.446429258873962,0.475486732673289,NA
"2020-06-24",0.501818514412956,0.444067885610639,0.472943200011797,NA
"2020-06-25",0.502275169995475,0.444748453329186,0.473511811662331,NA
"2020-06-26",0.502152419742748,0.445978589345315,0.474065504544031,NA
"2020-06-27",0.501532214535163,0.447847467339928,0.474689840937546,NA
"2020-06-28",0.501492020344153,0.447008348528547,0.47425018443635,NA
"2020-06-29",0.501814085637921,0.447036122247214,0.474425103942567,NA
"2020-06-30",0.501652319487806,0.447435875848573,0.474544097668189,NA
"2020-07-01",0.503308557849876,0.448592626092277,0.475950591971077,NA
"2020-07-02",0.504830730206447,0.449853881821903,0.477342306014175,NA
"2020-07-03",0.506308653041727,0.451176765714287,0.478742709378007,NA
"2020-07-04",0.505916882968146,0.450594704591134,0.47825579377964,NA
"2020-07-05",0.505389927298168,0.450259741583614,0.477824834440891,NA
"2020-07-06",0.504150229108997,0.450306664679071,0.477228446894034,NA
"2020-07-07",0.503489986187742,0.449617696678018,0.47655384143288,NA
"2020-07-08",0.501965947479165,0.450015047473997,0.475990497476581,NA
"2020-07-09",0.503965312011866,0.452354803431171,0.478160057721518,NA
"2020-07-10",0.504134905457026,0.452837168885253,0.478486037171139,NA
"2020-07-11",0.503715744287386,0.454239997411975,0.478977870849681,NA
"2020-07-12",0.504432027476804,0.454987087923545,0.479709557700175,NA
"2020-07-13",0.503699935497036,0.454706365012879,0.479203150254957,NA
"2020-07-14",0.50141849056549,0.453153324375725,0.477285907470607,NA
"2020-07-15",0.499465473233497,0.45113260306829,0.475299038150894,NA
"2020-07-16",0.497123798050371,0.449589358741282,0.473356578395827,NA
"2020-07-17",0.497456153072833,0.450931199502467,0.47419367628765,0.479166666666667
"2020-07-18",0.498016762476624,0.451503412671603,0.474760087574114,NA
"2020-07-19",0.498579158180689,0.4520302469388,0.475304702559744,NA
"2020-07-20",0.499131594369272,0.452906729742021,0.476019162055646,NA
"2020-07-21",0.498730557236795,0.454558307554672,0.476644432395734,NA
"2020-07-22",0.500191997544878,0.45473570252221,0.477463850033544,NA
"2020-07-23",0.499989162594653,0.453906296456585,0.476947729525619,NA
"2020-07-24",0.501993521553629,0.45600775611893,0.47900063883628,NA
"2020-07-25",0.497879457674607,0.451876437479918,0.474877947577263,NA
"2020-07-26",0.496380832496838,0.450676413377902,0.47352862293737,NA
"2020-07-27",0.494760565389823,0.449554957505384,0.472157761447603,NA
"2020-07-28",0.491269777987925,0.44842710447758,0.469848441232752,0.473118279569892
"2020-07-29",0.495471672547117,0.450880822215941,0.473176247381529,NA
"2020-07-30",0.497319233836468,0.450972576319447,0.474145905077958,NA
"2020-07-31",0.497283524360949,0.44972804102891,0.473505782694929,NA
"2020-08-01",0.49543880615889,0.447189239140173,0.471314022649532,NA
"2020-08-02",0.493356129427128,0.444401539597585,0.468878834512357,NA
"2020-08-03",0.490452762858655,0.442488491651066,0.46647062725486,NA
"2020-08-04",0.491106657738672,0.442885157634339,0.466995907686506,NA
"2020-08-05",0.490686040258505,0.443887356870677,0.467286698564591,NA
"2020-08-06",0.490121734452387,0.443846423660412,0.466984079056399,NA
"2020-08-07",0.493035330827017,0.446253067038686,0.469644198932851,NA
"2020-08-08",0.493115961387971,0.447181476839904,0.470148719113938,NA
"2020-08-09",0.495870580255721,0.449386794286616,0.472628687271168,NA
"2020-08-10",0.494054710863112,0.447204815074797,0.470629762968955,NA
"2020-08-11",0.491218717891074,0.446048900723105,0.468633809307089,NA
"2020-08-12",0.492366573426955,0.44569170737519,0.469029140401073,NA
