"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.572624594226026,0.372222234518851,0.472423414372439,NA
"2020-03-04",0.569339832760119,0.373504468005796,0.471422150382958,NA
"2020-03-05",0.566718363097408,0.374214785077923,0.470466574087666,NA
"2020-03-06",0.564312240105496,0.375177100159799,0.469744670132648,NA
"2020-03-07",0.566025958072404,0.375204730591584,0.470615344331994,NA
"2020-03-08",0.567522786678664,0.375526059342462,0.471524423010563,NA
"2020-03-09",0.569835363125803,0.374877948470057,0.47235665579793,NA
"2020-03-10",0.571029848627354,0.376014771277967,0.473522309952661,NA
"2020-03-11",0.571402198260917,0.377800737739892,0.474601468000404,NA
"2020-03-12",0.571143169188801,0.379989520646918,0.47556634491786,NA
"2020-03-13",0.571097861295029,0.381965823924663,0.476531842609846,NA
"2020-03-14",0.570889262597846,0.384134693576956,0.477511978087401,NA
"2020-03-15",0.570613304807585,0.38628645176396,0.478449878285772,NA
"2020-03-16",0.570200094377637,0.388767604554264,0.479483849465951,NA
"2020-03-17",0.568675810903084,0.3924159649045,0.480545887903792,NA
"2020-03-18",0.566658918295369,0.396539625137042,0.481599271716205,NA
"2020-03-19",0.566308570217594,0.396386211873154,0.481347391045374,NA
"2020-03-20",0.565618158767413,0.396381909410631,0.481000034089022,NA
"2020-03-21",0.563621415433135,0.397369780771966,0.48049559810255,NA
"2020-03-22",0.562360169613032,0.397962631067992,0.480161400340512,NA
"2020-03-23",0.560252922304849,0.399448763873466,0.479850843089157,NA
"2020-03-24",0.558479115742852,0.400533556240473,0.479506335991662,NA
"2020-03-25",0.555754609482078,0.402559248116127,0.479156928799103,NA
"2020-03-26",0.554366862831468,0.402597418087817,0.478482140459643,NA
"2020-03-27",0.552039217418559,0.403314555325679,0.477676886372119,NA
"2020-03-28",0.548670660506954,0.405524031960609,0.477097346233782,NA
"2020-03-29",0.545259692017771,0.407439155480101,0.476349423748936,NA
"2020-03-30",0.540500848339353,0.410515090217316,0.475507969278335,NA
"2020-03-31",0.534171722167805,0.415139359113407,0.474655540640606,NA
"2020-04-01",0.534466121728252,0.417666590154454,0.476066355941353,NA
"2020-04-02",0.533312435961598,0.420780687459863,0.477046561710731,NA
"2020-04-03",0.531562116106835,0.424469685456301,0.478015900781568,NA
"2020-04-04",0.528953620606742,0.429197821462525,0.479075721034634,NA
"2020-04-05",0.524384393992493,0.435932436357433,0.480158415174963,NA
"2020-04-06",0.518140908032003,0.444406619779552,0.481273763905777,0.461538461538462
"2020-04-07",0.529176354797607,0.450476246846556,0.489826300822082,NA
"2020-04-08",0.535579164170193,0.449146826473756,0.492362995321975,NA
"2020-04-09",0.539965560715441,0.449624338607503,0.494794949661472,NA
"2020-04-10",0.541090325484028,0.453452973637286,0.497271649560657,NA
"2020-04-11",0.543738868502122,0.456287067943294,0.500012968222708,NA
"2020-04-12",0.543873684148877,0.460179966883105,0.502026825515991,NA
"2020-04-13",0.541116718211207,0.466790218581718,0.503953468396462,NA
"2020-04-14",0.534061692995981,0.477928669704548,0.505995181350265,0.51063829787234
"2020-04-15",0.536764644646907,0.483156995998934,0.50996082032292,0.516129032258065
"2020-04-16",0.544958171041856,0.475241105869768,0.510099638455812,NA
"2020-04-17",0.548741826507087,0.471848770401953,0.51029529845452,NA
"2020-04-18",0.554059976358331,0.469400576393275,0.511730276375803,NA
"2020-04-19",0.559145505459134,0.468104867345942,0.513625186402538,NA
"2020-04-20",0.561881793923124,0.468881582801332,0.515381688362228,NA
"2020-04-21",0.563605976135963,0.470865816642005,0.517235896388984,NA
"2020-04-22",0.562644219511199,0.475120473171071,0.518882346341135,NA
"2020-04-23",0.559362430338969,0.482450295012575,0.520906362675772,NA
"2020-04-24",0.55493995017603,0.487614159099398,0.521277054637714,0.526315789473684
"2020-04-25",0.55921024688861,0.479094208473719,0.519152227681165,NA
"2020-04-26",0.560269194079548,0.473863262892107,0.517066228485828,NA
"2020-04-27",0.564878575972843,0.468522528246457,0.51670055210965,NA
"2020-04-28",0.567077787500872,0.465899113032743,0.516488450266807,NA
"2020-04-29",0.568909457705639,0.464283125144576,0.516596291425108,NA
"2020-04-30",0.569703737175575,0.463629305552779,0.516666521364177,NA
"2020-05-01",0.568877297024833,0.464582261876086,0.51672977945046,NA
"2020-05-02",0.567286826179189,0.46650278482066,0.516894805499925,NA
"2020-05-03",0.56377359146318,0.467315515458418,0.515544553460799,NA
"2020-05-04",0.56249013219622,0.465361433923428,0.513925783059824,NA
