"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.57218953673901,0.370191993614822,0.471190765176916,NA,NA
"2020-03-04",0.569097010295905,0.371342557662047,0.470219783978976,NA,NA
"2020-03-05",0.566588191459799,0.372214474505813,0.469401332982806,NA,NA
"2020-03-06",0.563533889284919,0.37384540841726,0.468689648851089,NA,NA
"2020-03-07",0.56565380124736,0.373937315728061,0.469795558487711,NA,NA
"2020-03-08",0.567514231055488,0.373859121953141,0.470686676504314,NA,NA
"2020-03-09",0.568797620654184,0.374596784660841,0.471697202657513,NA,NA
"2020-03-10",0.569995100176647,0.375362840771938,0.472678970474292,NA,NA
"2020-03-11",0.571103328313544,0.376555612119614,0.473829470216579,NA,NA
"2020-03-12",0.571304675434908,0.37824132671835,0.474773001076629,NA,NA
"2020-03-13",0.571296652970899,0.380130000564737,0.475713326767818,NA,NA
"2020-03-14",0.571146837132447,0.382239582820562,0.476693209976504,NA,NA
"2020-03-15",0.570613226845061,0.385250093911332,0.477931660378196,NA,NA
"2020-03-16",0.569717526344172,0.388108280514239,0.478912903429206,NA,NA
"2020-03-17",0.568542418313107,0.391249711121024,0.479896064717065,NA,NA
"2020-03-18",0.566208435001299,0.395377929157479,0.480793182079389,NA,NA
"2020-03-19",0.566236329953767,0.394671926930404,0.480454128442085,NA,NA
"2020-03-20",0.565277616754508,0.394825701723102,0.480051659238805,NA,NA
"2020-03-21",0.564950356599517,0.395061883896436,0.480006120247976,NA,NA
"2020-03-22",0.564122472574764,0.395325543682972,0.479724008128868,NA,NA
"2020-03-23",0.561710008238806,0.396923847546646,0.479316927892726,NA,NA
"2020-03-24",0.559344344698602,0.398999336969,0.479171840833801,NA,NA
"2020-03-25",0.557573456827708,0.400214178945405,0.478893817886556,NA,NA
"2020-03-26",0.555081517536678,0.401496958628031,0.478289238082354,NA,NA
"2020-03-27",0.552462553622828,0.402717459564805,0.477590006593817,NA,NA
"2020-03-28",0.549715226024799,0.403761375739073,0.476738300881936,NA,NA
"2020-03-29",0.546089525548133,0.406298778095601,0.476194151821867,NA,NA
"2020-03-30",0.540835939674403,0.410185214000362,0.475510576837382,NA,NA
"2020-03-31",0.535605136397421,0.414005874310154,0.474805505353788,NA,NA
"2020-04-01",0.535972004986804,0.416837704939112,0.476404854962958,NA,NA
"2020-04-02",0.534810605893405,0.420138739669085,0.477474672781245,NA,NA
"2020-04-03",0.532790950129845,0.424081829933471,0.478436390031658,NA,NA
"2020-04-04",0.529898056330427,0.428979124462741,0.479438590396584,NA,NA
"2020-04-05",0.525698093771649,0.435316141128657,0.480507117450153,NA,NA
"2020-04-06",0.518691462582171,0.444324551700743,0.481508007141457,0.461538461538462,-7
"2020-04-07",0.529733597531096,0.450303454400487,0.490018525965791,NA,NA
"2020-04-08",0.536102538348704,0.449044631168135,0.492573584758419,NA,NA
"2020-04-09",0.539824275452537,0.450047508873392,0.494935892162964,NA,NA
"2020-04-10",0.541105877866379,0.453642334822952,0.497374106344665,NA,NA
"2020-04-11",0.543264279825642,0.4566465565702,0.499955418197921,NA,NA
"2020-04-12",0.542703809410091,0.460965892468897,0.501834850939494,NA,NA
"2020-04-13",0.540699147377023,0.467381888560897,0.50404051796896,NA,NA
"2020-04-14",0.534293156309763,0.478121429569869,0.506207292939816,0.51063829787234,2
"2020-04-15",0.536876440966849,0.483536149191836,0.510206295079343,0.516129032258065,3
"2020-04-16",0.544881145902999,0.475846357100487,0.510363751501743,NA,NA
"2020-04-17",0.54892340248978,0.472110633722089,0.510517018105935,NA,NA
"2020-04-18",0.554204387863665,0.469929269689201,0.512066828776433,NA,NA
"2020-04-19",0.55893601906515,0.469015274606219,0.513975646835684,NA,NA
"2020-04-20",0.561828850514953,0.469451985950167,0.51564041823256,NA,NA
"2020-04-21",0.563343887456272,0.471546757396087,0.517445322426179,NA,NA
"2020-04-22",0.562365502345358,0.475795944275305,0.519080723310331,NA,NA
"2020-04-23",0.559175910451106,0.482517074069647,0.520846492260376,NA,NA
"2020-04-24",0.55465128030177,0.487559600314713,0.521105440308242,0.526315789473684,5
"2020-04-25",0.559178219962801,0.478744352839876,0.518961286401339,NA,NA
"2020-04-26",0.560805277143835,0.472695878187786,0.51675057766581,NA,NA
"2020-04-27",0.565023863922022,0.468286385822424,0.516655124872223,NA,NA
"2020-04-28",0.567459414051374,0.465540795075403,0.516500104563388,NA,NA
"2020-04-29",0.569263529277027,0.463935113773367,0.516599321525197,NA,NA
"2020-04-30",0.5696373850426,0.463808662014983,0.516723023528792,NA,NA
"2020-05-01",0.569144638875794,0.46476436178542,0.516954500330607,NA,NA
"2020-05-02",0.567799081821139,0.466303693035136,0.517051387428137,NA,NA
"2020-05-03",0.564386684840038,0.466814822264102,0.51560075355207,NA,NA
"2020-05-04",0.56277925935141,0.46493855384563,0.51385890659852,NA,NA
"2020-05-05",0.559092412108635,0.46539653326826,0.512244472688447,NA,NA
"2020-05-06",0.562164597028208,0.464897245513978,0.513530921271093,NA,NA
"2020-05-07",0.56149018829643,0.467887209358426,0.514688698827428,NA,NA
"2020-05-08",0.559600173517981,0.466902881134214,0.513251527326097,NA,NA
"2020-05-09",0.55611255858227,0.46789239592843,0.51200247725535,NA,NA
"2020-05-10",0.551133622824379,0.470024734110494,0.510579178467436,NA,NA
"2020-05-11",0.54226022539738,0.469593121376178,0.505926673386779,NA,NA
"2020-05-12",0.542789596462124,0.484337079080898,0.513563337771511,0.511363636363636,2
"2020-05-13",0.546117203128063,0.471823061567795,0.508970132347929,NA,NA
"2020-05-14",0.545159468502985,0.463165295428997,0.504162381965991,NA,NA
"2020-05-15",0.539450237793156,0.459411392653413,0.499430815223285,NA,NA
"2020-05-16",0.53744130267127,0.453615239352154,0.495528271011712,NA,NA
"2020-05-17",0.534369864855036,0.451786569577302,0.493078217216169,NA,NA
"2020-05-18",0.535533326754325,0.44559795566836,0.490565641211343,NA,NA
"2020-05-19",0.531835284067475,0.439356303416552,0.485595793742014,NA,NA
"2020-05-20",0.532436065768111,0.44017764098655,0.48630685337733,NA,NA
"2020-05-21",0.53113908954976,0.438654652939375,0.484896871244567,NA,NA
"2020-05-22",0.535791646642748,0.440641593025791,0.48821661983427,NA,NA
"2020-05-23",0.537775068867359,0.445805794202732,0.491790431535045,NA,NA
"2020-05-24",0.537757403557874,0.452618539466949,0.495187971512412,NA,NA
"2020-05-25",0.538368958934871,0.454669952783167,0.496519455859019,NA,NA
"2020-05-26",0.535578880793452,0.45978681044782,0.497682845620636,NA,NA
"2020-05-27",0.527076141341305,0.462303395044265,0.494689768192785,0.483516483516484,-3
"2020-05-28",0.531384076402438,0.459916316254056,0.495650196328247,NA,NA
"2020-05-29",0.530722731168455,0.462923969495246,0.49682335033185,NA,NA
"2020-05-30",0.525164377873419,0.470332007380199,0.497748192626809,0.505494505494505,1
"2020-05-31",0.544467633821695,0.472934751706829,0.508701192764262,NA,NA
"2020-06-01",0.558836562505169,0.480694501682394,0.519765532093782,NA,NA
"2020-06-02",0.57051733247097,0.487200921486445,0.528859126978708,NA,NA
"2020-06-03",0.575171553938971,0.489741191857467,0.532456372898219,NA,NA
"2020-06-04",0.579179642698574,0.485994523337854,0.532587083018214,NA,NA
"2020-06-05",0.581424626101953,0.4838578965038,0.532641261302876,NA,NA
"2020-06-06",0.582154506818766,0.483640329675853,0.53289741824731,NA,NA
"2020-06-07",0.58153915602191,0.484778317467565,0.533158736744738,NA,NA
"2020-06-08",0.578036935249324,0.488536889136799,0.533286912193061,NA,NA
"2020-06-09",0.575755532344081,0.493092753146867,0.534424142745474,NA,NA
"2020-06-10",0.567694286487811,0.492093948711996,0.529894117599903,NA,NA
"2020-06-11",0.564360857406047,0.486192663912976,0.525276760659511,NA,NA
"2020-06-12",0.557615397727459,0.483613925352949,0.520614661540204,NA,NA
"2020-06-13",0.546123724110598,0.485766671051513,0.515945197581056,0.510869565217391,2
"2020-06-14",0.558118145415944,0.496183302849462,0.527150724132703,NA,NA
"2020-06-15",0.560743345848042,0.50588288577823,0.533313115813136,0.534883720930233,6
"2020-06-16",0.566265160049472,0.497882453058541,0.532073806554007,NA,NA
"2020-06-17",0.576547169419252,0.498585127900188,0.53756614865972,NA,NA
"2020-06-18",0.582663099735563,0.503441181972459,0.543052140854011,NA,NA
"2020-06-19",0.581609742461666,0.50260807162436,0.542108907043013,NA,NA
"2020-06-20",0.584485222209291,0.496947458792761,0.540716340501026,NA,NA
"2020-06-21",0.585492531403953,0.490585743108777,0.538039137256365,NA,NA
"2020-06-22",0.584921476103525,0.485740032750163,0.535330754426844,NA,NA
"2020-06-23",0.583101117713644,0.482933011188498,0.533017064451071,NA,NA
"2020-06-24",0.579407904478385,0.481591635749093,0.530499770113739,NA,NA
"2020-06-25",0.573497012548412,0.481922450991078,0.527709731769745,NA,NA
"2020-06-26",0.566631304013634,0.48350707912934,0.525069191571487,NA,NA
