"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.522968762359525,0.459815056898961,0.491391909629243,NA
"2020-03-04",0.521029624304375,0.460147378831662,0.490588501568019,NA
"2020-03-05",0.5192808345099,0.459401599938399,0.48934121722415,NA
"2020-03-06",0.517544763471011,0.458750571707733,0.488147667589372,NA
"2020-03-07",0.518746467096258,0.458870662137932,0.488808564617095,NA
"2020-03-08",0.520094198418142,0.458915142365604,0.489504670391873,NA
"2020-03-09",0.521442749942387,0.458782773727858,0.490112761835123,NA
"2020-03-10",0.52279932408486,0.458761440812906,0.490780382448883,NA
"2020-03-11",0.523941327094427,0.458877273819827,0.491409300457127,NA
"2020-03-12",0.52485753363322,0.459084495076667,0.491971014354943,NA
"2020-03-13",0.525430262940336,0.459595610489657,0.492512936714997,NA
"2020-03-14",0.525516654660397,0.46059929680223,0.493057975731313,NA
"2020-03-15",0.525331020112237,0.4618299602592,0.493580490185718,NA
"2020-03-16",0.525645936601475,0.462814736194793,0.494230336398134,NA
"2020-03-17",0.526118587247057,0.463556802014739,0.494837694630898,NA
"2020-03-18",0.526116928512121,0.464672422473891,0.495394675493006,NA
"2020-03-19",0.527066092373925,0.465151385376802,0.496108738875363,NA
"2020-03-20",0.528001412877631,0.465640109112547,0.496820760995089,NA
"2020-03-21",0.528651756242873,0.466355230471828,0.49750349335735,NA
"2020-03-22",0.529332771952715,0.467115491374013,0.498224131663364,NA
"2020-03-23",0.529840551527039,0.46786878384251,0.498854667684775,NA
"2020-03-24",0.529589577203921,0.469395932996129,0.499492755100025,NA
"2020-03-25",0.529231111065188,0.471066054729636,0.500148582897412,NA
"2020-03-26",0.528209967583562,0.4710262782987,0.499618122941131,NA
"2020-03-27",0.528006597696006,0.470339422510423,0.499173010103214,NA
"2020-03-28",0.52683688817247,0.470263788066057,0.498550338119264,NA
"2020-03-29",0.525271725784162,0.470835054227135,0.498053390005649,NA
"2020-03-30",0.524019980837734,0.470910726434393,0.497465353636064,NA
"2020-03-31",0.522756043833045,0.471076103886115,0.49691607385958,NA
"2020-04-01",0.522772998323741,0.471904335997991,0.497338667160866,NA
"2020-04-02",0.523042632668236,0.472566577665914,0.497804605167075,NA
"2020-04-03",0.523081960153146,0.473384135155081,0.498233047654113,NA
"2020-04-04",0.522691131059927,0.474769622827925,0.498730376943926,NA
"2020-04-05",0.522119034403802,0.476291389324326,0.499205211864064,NA
"2020-04-06",0.521300991314288,0.478163715488182,0.499732353401235,0.461538461538462
"2020-04-07",0.523040618438489,0.480698623976229,0.501869621207359,NA
"2020-04-08",0.524249090734323,0.481454785628753,0.502851938181538,NA
"2020-04-09",0.525544195574159,0.482312134403088,0.503928164988624,NA
"2020-04-10",0.526325611086681,0.483760370922428,0.505042991004554,NA
"2020-04-11",0.526824059221193,0.485392584408839,0.506108321815016,NA
"2020-04-12",0.526535661607474,0.486141051775695,0.506338356691584,NA
"2020-04-13",0.525842563485218,0.48752808817281,0.506685325829014,NA
"2020-04-14",0.525553629750807,0.488668670619951,0.507111150185379,0.51063829787234
"2020-04-15",0.526777404232768,0.489840182734815,0.508308793483792,0.516129032258065
"2020-04-16",0.528417110883466,0.489368933178912,0.508893022031189,NA
"2020-04-17",0.529332755185841,0.489591751743205,0.509462253464523,NA
"2020-04-18",0.531144282838482,0.490557234146372,0.510850758492427,NA
"2020-04-19",0.532110104564989,0.490490549309112,0.511300326937051,NA
"2020-04-20",0.53306880631185,0.490258727531814,0.511663766921832,NA
"2020-04-21",0.533852853558427,0.49043015112648,0.512141502342454,NA
"2020-04-22",0.534343599922091,0.490697695945673,0.512520647933882,NA
"2020-04-23",0.534276127659414,0.491860659159022,0.513068393409218,NA
