"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.538870808007756,0.472543643416238,0.505707225711997,NA
"2020-03-04",0.537556840456058,0.472210005933975,0.504883423195017,NA
"2020-03-05",0.535881658048,0.471419325161082,0.503650491604541,NA
"2020-03-06",0.533968584453682,0.470971456038063,0.502470020245873,NA
"2020-03-07",0.535937025792104,0.47027553789086,0.503106281841482,NA
"2020-03-08",0.537266335881327,0.470271242969102,0.503768789425215,NA
"2020-03-09",0.538836822114701,0.469976086065353,0.504406454090027,NA
"2020-03-10",0.539893496358407,0.470221025903248,0.505057261130827,NA
"2020-03-11",0.540557422743854,0.470757527684773,0.505657475214314,NA
"2020-03-12",0.541339278629111,0.471127871392977,0.506233575011044,NA
"2020-03-13",0.542073276259827,0.471538253656546,0.506805764958187,NA
"2020-03-14",0.542248328766971,0.472482589616854,0.507365459191913,NA
"2020-03-15",0.541831813204186,0.47395717195588,0.507894492580033,NA
"2020-03-16",0.541599233091108,0.475512352731952,0.50855579291153,NA
"2020-03-17",0.542239785159566,0.476058976615169,0.509149380887367,NA
"2020-03-18",0.542484538878444,0.476894277195478,0.509689408036961,NA
"2020-03-19",0.543445540767665,0.477377740429308,0.510411640598486,NA
"2020-03-20",0.544458372779034,0.477716241467785,0.511087307123409,NA
"2020-03-21",0.545037708990642,0.478538878175623,0.511788293583132,NA
"2020-03-22",0.54534658908289,0.479699163694424,0.512522876388657,NA
"2020-03-23",0.545726227665344,0.480536596609234,0.513131412137289,NA
"2020-03-24",0.545698132180192,0.481887836882286,0.513792984531239,NA
"2020-03-25",0.545305561343945,0.483554514997935,0.51443003817094,NA
"2020-03-26",0.544526721441187,0.483321479563921,0.513924100502554,NA
"2020-03-27",0.544419080007706,0.482596710616871,0.513507895312289,NA
"2020-03-28",0.543406301338469,0.482330239176585,0.512868270257527,NA
"2020-03-29",0.54175020430155,0.482970150095022,0.512360177198286,NA
"2020-03-30",0.540774429227298,0.482803045849063,0.51178873753818,NA
"2020-03-31",0.539452097416871,0.482996877578865,0.511224487497868,NA
"2020-04-01",0.539473775517715,0.483843279127514,0.511658527322614,NA
"2020-04-02",0.540111547322893,0.484151651315362,0.512131599319127,NA
"2020-04-03",0.540509577620062,0.484614544729668,0.512562061174865,NA
"2020-04-04",0.540981706116809,0.485158263053698,0.513069984585253,NA
"2020-04-05",0.540763894550206,0.486311427356639,0.513537660953423,NA
"2020-04-06",0.540535925874777,0.487552380239586,0.514044153057181,NA
"2020-04-07",0.542236560692159,0.489892884142574,0.516064722417367,NA
"2020-04-08",0.543071210365209,0.490800882714623,0.516936046539916,NA
"2020-04-09",0.543792249815217,0.491954650250183,0.5178734500327,NA
"2020-04-10",0.544540423385266,0.493199111112512,0.518869767248889,NA
"2020-04-11",0.544943639082799,0.494711466722034,0.519827552902417,NA
"2020-04-12",0.545384507529983,0.49446853486186,0.519926521195922,NA
"2020-04-13",0.544817686063815,0.495431728491204,0.520124707277509,NA
"2020-04-14",0.544618403242078,0.496217860526217,0.520418131884148,NA
"2020-04-15",0.545596489536542,0.497380950996563,0.521488720266552,NA
"2020-04-16",0.546421394937579,0.497608890341567,0.522015142639573,NA
"2020-04-17",0.546763343317337,0.498219349215901,0.522491346266619,NA
"2020-04-18",0.54833250565935,0.499282419476664,0.523807462568007,NA
"2020-04-19",0.549193034114179,0.499199326399052,0.524196180256615,NA
"2020-04-20",0.549770137599712,0.499210251822922,0.524490194711317,NA
"2020-04-21",0.55048688965792,0.499379751939418,0.524933320798669,NA
"2020-04-22",0.550617194196122,0.499902380160882,0.525259787178502,NA
"2020-04-23",0.550626764000793,0.500897205738713,0.525761984869753,NA
"2020-04-24",0.549822292992418,0.501754666854529,0.525788479923474,NA
"2020-04-25",0.549353933554221,0.501077639288182,0.525215786421202,NA
"2020-04-26",0.548630577068355,0.500738972222458,0.524684774645407,NA
"2020-04-27",0.549104686713246,0.500111436661914,0.52460806168758,NA
"2020-04-28",0.548887608506687,0.499895533916267,0.524391571211477,NA
"2020-04-29",0.548917438076484,0.500754473750694,0.524835955913589,NA
"2020-04-30",0.549494997344632,0.501215866211078,0.525355431777855,NA
"2020-05-01",0.549504498378248,0.502509769460652,0.52600713391945,NA
"2020-05-02",0.549319481129405,0.503635473786814,0.52647747745811,NA
"2020-05-03",0.547791681857749,0.503784240253618,0.525787961055683,NA
"2020-05-04",0.546417118129398,0.503616236609708,0.525016677369553,NA
"2020-05-05",0.545138739107032,0.503476236059565,0.524307487583298,NA
"2020-05-06",0.545064170367618,0.503154916533829,0.524109543450723,NA
"2020-05-07",0.544457920657278,0.503504907918155,0.523981414287717,NA
"2020-05-08",0.543403370591983,0.503284426770085,0.523343898681034,NA
"2020-05-09",0.541466065354852,0.503490256165135,0.522478160759994,NA
"2020-05-10",0.539615662133425,0.503742594148225,0.521679128140825,NA
"2020-05-11",0.536950516879556,0.503632949516855,0.520291733198206,NA
"2020-05-12",0.535992879476889,0.506118017009312,0.521055448243101,0.511363636363636
"2020-05-13",0.532723733048058,0.501592308016892,0.517158020532475,NA
"2020-05-14",0.528754424593416,0.497805802748875,0.513280113671146,NA
"2020-05-15",0.523592594471498,0.495321856818338,0.509457225644918,0.50561797752809
"2020-05-16",0.521431007546598,0.491221261423131,0.506326134484865,NA
"2020-05-17",0.519887967885929,0.488192437469616,0.504040202677772,NA
"2020-05-18",0.519075610565005,0.485433515566604,0.502254563065804,NA
"2020-05-19",0.518187130015038,0.483219603897572,0.500703366956305,NA
"2020-05-20",0.517834541874335,0.482571079254374,0.500202810564354,NA
"2020-05-21",0.517136961208732,0.481919422493124,0.499528191850928,NA
"2020-05-22",0.519990412399612,0.483949216522948,0.50196981446128,NA
"2020-05-23",0.522211383620704,0.486809537943944,0.504510460782324,NA
"2020-05-24",0.524172152902403,0.489862825487104,0.507017489194753,0.516483516483517
"2020-05-25",0.525971271264021,0.491358605410972,0.508664938337496,NA
"2020-05-26",0.527601259325199,0.493273460925861,0.51043736012553,NA
"2020-05-27",0.528153286703951,0.494204075924379,0.511178681314165,NA
"2020-05-28",0.529477941128466,0.495400113316893,0.512439027222679,NA
"2020-05-29",0.530035301698939,0.497379550264401,0.51370742598167,NA
"2020-05-30",0.53030370586522,0.499764819680002,0.515034262772611,0.516129032258065
"2020-05-31",0.536606113323069,0.50363060471135,0.520118359017209,NA
"2020-06-01",0.542651250185129,0.507638506383631,0.52514487828438,NA
"2020-06-02",0.547503078962468,0.511011084086787,0.529257081524627,NA
"2020-06-03",0.550010297472669,0.513212896239798,0.531611596856234,NA
"2020-06-04",0.551298864678166,0.513547918786771,0.532423391732469,NA
"2020-06-05",0.552267075053555,0.513942076873532,0.533104575963543,NA
"2020-06-06",0.552567219756048,0.515027076940646,0.533797148348347,NA
"2020-06-07",0.552766489364514,0.516072392283407,0.53441944082396,NA
"2020-06-08",0.552643069175555,0.517610303076258,0.535126686125906,NA
"2020-06-09",0.552812399316808,0.519319179263782,0.536065789290295,NA
"2020-06-10",0.551408109756954,0.520268986460837,0.535838548108895,0.56043956043956
"2020-06-11",0.550496146392579,0.518500925661132,0.534498536026855,NA
"2020-06-12",0.548523846263764,0.517716277153149,0.533120061708457,NA
"2020-06-13",0.546392801109374,0.517184090572351,0.531788445840862,0.537634408602151
"2020-06-14",0.548582743986738,0.519236925182206,0.533909834584472,0.523255813953488
"2020-06-15",0.549669665998394,0.519984680069033,0.534827173033713,NA
"2020-06-16",0.548910806529434,0.517793423499318,0.533352115014376,NA
"2020-06-17",0.547883992570923,0.515996488732506,0.531940240651715,NA
"2020-06-18",0.55076454175533,0.517497200346863,0.534130871051097,NA
"2020-06-19",0.550973225596224,0.517281849208994,0.534127537402609,NA
"2020-06-20",0.550020608075104,0.515179799843126,0.532600203959115,NA
"2020-06-21",0.547783354079438,0.512309095318659,0.530046224699048,NA
"2020-06-22",0.545535181378654,0.509460626229831,0.527497903804243,NA
"2020-06-23",0.542856848612055,0.507164001420484,0.525010425016269,NA
"2020-06-24",0.539716705406336,0.505101585584294,0.522409145495315,NA
"2020-06-25",0.540063253614475,0.505837147534546,0.522950200574511,NA
"2020-06-26",0.539986785578052,0.507010053916239,0.523498419747146,NA
"2020-06-27",0.539020847865692,0.50905656690717,0.524038707386431,0.526315789473684
"2020-06-28",0.538822377243442,0.508242934621261,0.523532655932351,NA
"2020-06-29",0.539215476336859,0.508066650270758,0.523641063303808,NA
"2020-06-30",0.538563718815239,0.508882871946652,0.523723295380945,0.5
"2020-07-01",0.541156003400467,0.509339086810067,0.525247545105267,NA
"2020-07-02",0.543183961726493,0.510309709225087,0.52674683547579,NA
"2020-07-03",0.544757769157204,0.511789945722577,0.528273857439891,NA
"2020-07-04",0.544526791403077,0.511271724598802,0.52789925800094,NA
"2020-07-05",0.543862040424231,0.511309067172966,0.527585553798598,NA
"2020-07-06",0.542894921135362,0.511340448904529,0.527117685019945,NA
"2020-07-07",0.541502254273124,0.511667581459313,0.526584917866219,NA
"2020-07-08",0.539732321645015,0.512598047969739,0.526165184807377,0.533333333333333
"2020-07-09",0.541432320792406,0.515358300042351,0.528395310417379,NA
"2020-07-10",0.541793650208618,0.515817314475837,0.528805482342227,NA
"2020-07-11",0.540916077126102,0.517756178912069,0.529336128019086,0.537634408602151
