"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.622922001887147,0.366016367090291,0.494469184488719,NA
"2020-03-04",0.620180295669083,0.366787699765433,0.493483997717258,NA
"2020-03-05",0.618119139290359,0.367181396750318,0.492650268020338,NA
"2020-03-06",0.615215128965101,0.368459572607717,0.491837350786409,NA
"2020-03-07",0.616956782318292,0.368386678315535,0.492671730316913,NA
"2020-03-08",0.619194639888866,0.367917870386971,0.493556255137919,NA
"2020-03-09",0.620525517552087,0.368272446933576,0.494398982242831,NA
"2020-03-10",0.622410593289077,0.368359604377151,0.495385098833114,NA
"2020-03-11",0.622654638392362,0.370238916620589,0.496446777506476,NA
"2020-03-12",0.622629250209062,0.372255325222657,0.49744228771586,NA
"2020-03-13",0.623205107597945,0.373778576791168,0.498491842194557,NA
"2020-03-14",0.622685066099374,0.376107463976136,0.499396265037755,NA
"2020-03-15",0.622460331548834,0.378193338266658,0.500326834907746,NA
"2020-03-16",0.62251608178534,0.380255475609479,0.501385778697409,NA
"2020-03-17",0.621411474654549,0.383528123290391,0.50246979897247,NA
"2020-03-18",0.620131891237799,0.386896616608049,0.503514253922924,NA
"2020-03-19",0.619592051813021,0.386892867523562,0.503242459668292,NA
"2020-03-20",0.619309288955625,0.386668153701266,0.502988721328446,NA
"2020-03-21",0.617979817627421,0.386927371061782,0.502453594344601,NA
"2020-03-22",0.617191102119067,0.387091968808151,0.502141535463609,NA
"2020-03-23",0.615228497561652,0.388545803480999,0.501887150521325,NA
"2020-03-24",0.613705113436439,0.389641280175764,0.501673196806102,NA
"2020-03-25",0.61145135412848,0.391011322538633,0.501231338333556,NA
"2020-03-26",0.610711788645241,0.390106761230597,0.500409274937919,NA
"2020-03-27",0.60897638703991,0.390306265479279,0.499641326259595,NA
"2020-03-28",0.607267885353963,0.391093453257798,0.499180669305881,NA
"2020-03-29",0.605243787721957,0.391634684915394,0.498439236318676,NA
"2020-03-30",0.601905418578061,0.393313155085168,0.497609286831615,NA
"2020-03-31",0.597781811126133,0.395669766219668,0.496725788672901,NA
"2020-04-01",0.598982654863802,0.397375909042908,0.498179281953355,NA
"2020-04-02",0.600754835523238,0.397713960525235,0.499234398024236,NA
"2020-04-03",0.60074024345443,0.399875769908678,0.500308006681554,NA
"2020-04-04",0.600659878454524,0.401975658474749,0.501317768464636,NA
"2020-04-05",0.600122120243436,0.404739264717248,0.502430692480342,NA
"2020-04-06",0.597909690742486,0.409231382266355,0.503570536504421,NA
"2020-04-07",0.602787817958681,0.417608121185172,0.510197969571926,NA
"2020-04-08",0.603384698875201,0.418133335308538,0.510759017091869,NA
"2020-04-09",0.603917804506144,0.418664460520695,0.51129113251342,NA
"2020-04-10",0.603554965940882,0.42035378145243,0.511954373696656,NA
"2020-04-11",0.604049762867127,0.421665711302363,0.512857737084745,NA
