"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.622016967821432,0.363363406314809,0.49269018706812,NA,NA
"2020-03-04",0.618930649039071,0.364155972114638,0.491543310576854,NA,NA
"2020-03-05",0.61626177759634,0.365180554288271,0.490721165942305,NA,NA
"2020-03-06",0.614117758506972,0.365902417863843,0.490010088185407,NA,NA
"2020-03-07",0.616213288964724,0.36582093395506,0.491017111459892,NA,NA
"2020-03-08",0.617701265461749,0.366565448473637,0.492133356967693,NA,NA
"2020-03-09",0.619675687749487,0.366714514174042,0.493195100961765,NA,NA
"2020-03-10",0.620691981168594,0.367700406165377,0.494196193666985,NA,NA
"2020-03-11",0.621193357598988,0.36953010728559,0.495361732442289,NA,NA
"2020-03-12",0.621598930888789,0.37097491187321,0.496286921381,NA,NA
"2020-03-13",0.622193822156346,0.372597825328608,0.497395823742477,NA,NA
"2020-03-14",0.621820299370468,0.375062858781364,0.498441579075916,NA,NA
"2020-03-15",0.621793514505194,0.377049602910042,0.499421558707618,NA,NA
"2020-03-16",0.622163650510721,0.378870169715719,0.50051691011322,NA,NA
"2020-03-17",0.621131429799511,0.381771291133883,0.501451360466697,NA,NA
"2020-03-18",0.620472194511993,0.384582710424911,0.502527452468452,NA,NA
"2020-03-19",0.619914793076726,0.384618678574277,0.502266735825502,NA,NA
"2020-03-20",0.620276550455937,0.38358769124152,0.501932120848729,NA,NA
"2020-03-21",0.620004767260984,0.383530347858339,0.501767557559662,NA,NA
"2020-03-22",0.61906859865586,0.383727920710234,0.501398259683047,NA,NA
"2020-03-23",0.61752810939151,0.384888808533887,0.501208458962698,NA,NA
"2020-03-24",0.61556222928048,0.386190938221455,0.500876583750968,NA,NA
"2020-03-25",0.61397355369561,0.38749905949999,0.5007363065978,NA,NA
"2020-03-26",0.612331251789483,0.387736388955161,0.500033820372322,NA,NA
"2020-03-27",0.610392209034188,0.388429244546993,0.49941072679059,NA,NA
"2020-03-28",0.607990908803694,0.389553281861271,0.498772095332482,NA,NA
"2020-03-29",0.606091972998773,0.390118808660463,0.498105390829618,NA,NA
"2020-03-30",0.602601654907452,0.392361077947364,0.497481366427408,NA,NA
"2020-03-31",0.599060409607435,0.394457355109572,0.496758882358503,NA,NA
"2020-04-01",0.599933227466529,0.395934652944434,0.497933940205481,NA,NA
"2020-04-02",0.60061725341503,0.39707008833835,0.49884367087669,NA,NA
"2020-04-03",0.601035957009433,0.398901837003955,0.499968897006694,NA,NA
"2020-04-04",0.601489044351042,0.400655287844426,0.501072166097734,NA,NA
"2020-04-05",0.599783811578043,0.40435162863051,0.502067720104277,NA,NA
"2020-04-06",0.598964449196144,0.407217442238723,0.503090945717434,NA,NA
"2020-04-07",0.604114868277973,0.415357964745495,0.509736416511734,NA,NA
"2020-04-08",0.604790253967874,0.415689606456376,0.510239930212125,NA,NA
"2020-04-09",0.604884433830629,0.41683722577956,0.510860829805095,NA,NA
"2020-04-10",0.604132750223588,0.418840796689604,0.511486773456596,NA,NA
"2020-04-11",0.603611405729932,0.420973147284867,0.512292276507399,NA,NA
"2020-04-12",0.602869082985157,0.422303448851179,0.512586265918168,NA,NA
"2020-04-13",0.601472006246876,0.424278166710661,0.512875086478768,NA,NA
"2020-04-14",0.598253817269391,0.42778182971518,0.513017823492285,NA,NA
"2020-04-15",0.600667968704395,0.430739459252348,0.515703713978371,NA,NA
"2020-04-16",0.600468528728088,0.430494797291565,0.515481663009827,NA,NA
"2020-04-17",0.598525886907949,0.431884962470498,0.515205424689224,NA,NA
"2020-04-18",0.599364298902106,0.433200962464193,0.51628263068315,NA,NA
"2020-04-19",0.600906047252389,0.434263475449128,0.517584761350758,NA,NA
"2020-04-20",0.602106205803795,0.435920483279211,0.519013344541503,NA,NA
"2020-04-21",0.601912843512575,0.438425448511175,0.520169146011875,NA,NA
"2020-04-22",0.600767845592489,0.442427507144772,0.52159767636863,NA,NA
"2020-04-23",0.598222172473206,0.447541094988705,0.522881633730955,NA,NA
"2020-04-24",0.596149164409408,0.449567461181533,0.52285831279547,NA,NA
"2020-04-25",0.594023779078677,0.447847636894549,0.520935707986613,NA,NA
"2020-04-26",0.590400648035118,0.447501719774573,0.518951183904846,NA,NA
"2020-04-27",0.590439267143838,0.447233695851434,0.518836481497636,NA,NA
"2020-04-28",0.589674625618531,0.447619511507111,0.518647068562821,NA,NA
"2020-04-29",0.589041893419512,0.448625753203974,0.518833823311743,NA,NA
"2020-04-30",0.587632675938774,0.4502943700747,0.518963523006737,NA,NA
"2020-05-01",0.584992752126591,0.453430594025283,0.519211673075937,NA,NA
"2020-05-02",0.581700456383181,0.45724033962302,0.519470398003101,NA,NA
"2020-05-03",0.577159384667428,0.459270901772329,0.518215143219879,NA,NA
"2020-05-04",0.573919439500512,0.459307426896391,0.516613433198451,NA,NA
"2020-05-05",0.569004013347381,0.461087076092713,0.515045544720047,NA,NA
"2020-05-06",0.569895161960436,0.462970080694398,0.516432621327417,NA,NA
"2020-05-07",0.568662541612389,0.466730902862587,0.517696722237488,NA,NA
"2020-05-08",0.565291617639213,0.467738975049953,0.516515296344583,NA,NA
"2020-05-09",0.561002920348894,0.46984356357956,0.515423241964227,NA,NA
"2020-05-10",0.554477083799753,0.473599562640108,0.51403832321993,NA,NA
"2020-05-11",0.544320053856228,0.474352530559161,0.509336292207694,NA,NA
"2020-05-12",0.542902988625024,0.491766968273653,0.517334978449338,0.511363636363636,2
"2020-05-13",0.544046112638573,0.482511071302495,0.513278591970534,NA,NA
"2020-05-14",0.539252002514325,0.479635533650266,0.509443768082296,NA,NA
"2020-05-15",0.525773292196746,0.485953450443864,0.505863371320305,0.50561797752809,1
"2020-05-16",0.531961383063435,0.473014724471583,0.502488053767509,NA,NA
"2020-05-17",0.534900266824343,0.468026482256162,0.501463374540252,NA,NA
"2020-05-18",0.538043836734288,0.462247983736266,0.500145910235277,NA,NA
"2020-05-19",0.535638548374455,0.457044649205962,0.496341598790209,NA,NA
"2020-05-20",0.537784791236466,0.458780116342735,0.498282453789601,NA,NA
"2020-05-21",0.537165217331044,0.4585272010015,0.497846209166272,NA,NA
"2020-05-22",0.54155842464064,0.463381187083587,0.502469805862114,NA,NA
"2020-05-23",0.543071526561697,0.471022800927146,0.507047163744421,NA,NA
"2020-05-24",0.540492352678456,0.482964308776547,0.511728330727502,0.516483516483517,3
