"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.845839423331522,0.518792548147892,0.682315985739707,NA
"2020-03-04",0.844081881190033,0.51904633697909,0.681564109084562,NA
"2020-03-05",0.842750364183876,0.518912364812314,0.680831364498095,NA
"2020-03-06",0.840993728086175,0.519694461472985,0.68034409477958,NA
"2020-03-07",0.842119799117372,0.519952243145322,0.681036021131347,NA
"2020-03-08",0.843123458549191,0.520243039917664,0.681683249233427,NA
"2020-03-09",0.844163344943504,0.520608843615808,0.682386094279656,NA
"2020-03-10",0.845310741675023,0.521451913383261,0.683381327529142,NA
"2020-03-11",0.845457548764134,0.523140344624495,0.684298946694314,NA
"2020-03-12",0.845738077327795,0.524710311588359,0.685224194458077,NA
"2020-03-13",0.845647385280616,0.526611989927215,0.686129687603916,NA
"2020-03-14",0.845490238128841,0.528562341186227,0.687026289657534,NA
"2020-03-15",0.845041616782953,0.530701398345875,0.687871507564414,NA
"2020-03-16",0.845226553706914,0.532280511756255,0.688753532731584,NA
"2020-03-17",0.845029453620992,0.534551260566214,0.689790357093603,NA
"2020-03-18",0.844587784031554,0.537060465533691,0.690824124782623,NA
"2020-03-19",0.843950116984821,0.537533577031705,0.690741847008263,NA
"2020-03-20",0.84358044588347,0.537505405850583,0.690542925867027,NA
"2020-03-21",0.842497983659784,0.537943790968256,0.69022088731402,NA
"2020-03-22",0.841845913719059,0.538260463476461,0.69005318859776,NA
"2020-03-23",0.841567797223603,0.538136351809859,0.689852074516731,NA
"2020-03-24",0.840832142840193,0.538346235320882,0.689589189080538,NA
"2020-03-25",0.839367197659212,0.539258325008733,0.689312761333973,NA
"2020-03-26",0.83862652239502,0.538883832088386,0.688755177241703,NA
"2020-03-27",0.837536060560423,0.538896293158424,0.688216176859424,NA
"2020-03-28",0.836244145993844,0.539482804003336,0.68786347499859,NA
"2020-03-29",0.835114475909692,0.539271336179364,0.687192906044528,NA
"2020-03-30",0.833516340199192,0.539468506292144,0.686492423245668,NA
"2020-03-31",0.831573570809701,0.540170602541959,0.68587208667583,NA
"2020-04-01",0.832188491870123,0.541924111567935,0.687056301719029,NA
"2020-04-02",0.833112580087702,0.5426563008829,0.687884440485301,NA
"2020-04-03",0.833829891613304,0.543678256097603,0.688754073855454,NA
"2020-04-04",0.833196721876383,0.54623392486972,0.689715323373052,NA
"2020-04-05",0.833021986974145,0.548296551284914,0.690659269129529,NA
"2020-04-06",0.832487395072304,0.550849856504084,0.691668625788194,NA
"2020-04-07",0.835886087844314,0.558646898181399,0.697266493012856,NA
"2020-04-08",0.836560337679762,0.559081963606188,0.697821150642975,NA
"2020-04-09",0.836840923423019,0.5596733157642,0.69825711959361,NA
"2020-04-10",0.836218401634865,0.561333738358856,0.69877606999686,NA
"2020-04-11",0.836256299025587,0.562784197676584,0.699520248351086,NA
"2020-04-12",0.835655220331608,0.56390096000639,0.699778090168999,NA
"2020-04-13",0.834995914921836,0.565004728555983,0.70000032173891,NA
"2020-04-14",0.83389684353918,0.566533064455181,0.700214953997181,NA
"2020-04-15",0.835884066113433,0.568782301615651,0.702333183864542,NA
"2020-04-16",0.835814844723064,0.568273642494068,0.702044243608566,NA
"2020-04-17",0.834592536481955,0.569159083498325,0.70187580999014,NA
"2020-04-18",0.835254944368749,0.570035511805766,0.702645228087257,NA
"2020-04-19",0.836479460927856,0.57098440471539,0.703731932821623,NA
"2020-04-20",0.83723415994417,0.572323640302579,0.704778900123375,NA
"2020-04-21",0.837514813873835,0.574352142200358,0.705933478037096,NA
"2020-04-22",0.837353528178707,0.576662660192569,0.707008094185638,NA
"2020-04-23",0.836976897862995,0.579519199284188,0.708248048573591,NA
"2020-04-24",0.836414220823746,0.57994976615169,0.708181993487718,NA
"2020-04-25",0.83474011712511,0.578317862117542,0.706528989621326,NA
"2020-04-26",0.832814302391756,0.576982734419314,0.704898518405535,NA
"2020-04-27",0.832456927530747,0.576904377551045,0.704680652540896,NA
"2020-04-28",0.832612124562849,0.576669142238343,0.704640633400596,NA
"2020-04-29",0.832662692113228,0.577087685922837,0.704875189018032,NA
