"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.726317942881214,0.638826105414781,0.682572024147998,NA
"2020-03-04",0.724982343491159,0.638718524909034,0.681850434200097,NA
"2020-03-05",0.72386856461315,0.637689696878507,0.680779130745828,NA
"2020-03-06",0.722496394905889,0.637017862768673,0.679757128837281,NA
"2020-03-07",0.723107378238705,0.63754393658545,0.680325657412078,NA
"2020-03-08",0.723981101948568,0.637791709909755,0.680886405929161,NA
"2020-03-09",0.724937671944898,0.637891531149462,0.68141460154718,NA
"2020-03-10",0.726131665908075,0.637814431406212,0.681973048657144,NA
"2020-03-11",0.726821828371376,0.638202910735727,0.682512369553552,NA
"2020-03-12",0.727523280368922,0.638452414516852,0.682987847442887,NA
"2020-03-13",0.728156762036465,0.638737906174385,0.683447334105425,NA
"2020-03-14",0.728335682762916,0.639533296154008,0.683934489458462,NA
"2020-03-15",0.72842028628962,0.640349469866586,0.684384878078103,NA
"2020-03-16",0.728543694578747,0.641352210671679,0.684947952625213,NA
"2020-03-17",0.728648659082486,0.642269045243539,0.685458852163013,NA
"2020-03-18",0.728721177209569,0.643173051042935,0.685947114126252,NA
"2020-03-19",0.729120864020424,0.644017799294405,0.686569331657414,NA
"2020-03-20",0.729914758283359,0.644376120313546,0.687145439298452,NA
"2020-03-21",0.730542801912921,0.644898668313917,0.687720735113419,NA
"2020-03-22",0.730623344104593,0.646088003198049,0.688355673651321,NA
"2020-03-23",0.731430624731685,0.6463326562711,0.688881640501393,NA
"2020-03-24",0.731578167480325,0.64734866588675,0.689463416683538,NA
"2020-03-25",0.731905022277263,0.648154227591926,0.690029624934594,NA
"2020-03-26",0.731366444109694,0.647832418686517,0.689599431398105,NA
"2020-03-27",0.730889710097232,0.64757186627524,0.689230788186236,NA
"2020-03-28",0.7299377594357,0.647418157752775,0.688677958594237,NA
"2020-03-29",0.729550995771197,0.646908435757471,0.688229715764334,NA
"2020-03-30",0.728453622862253,0.647065778004645,0.687759700433449,NA
"2020-03-31",0.727875098017797,0.646731846601198,0.687303472309497,NA
"2020-04-01",0.72835879346771,0.646947240637282,0.687653017052496,NA
"2020-04-02",0.728897527276143,0.647201292913457,0.6880494100948,NA
"2020-04-03",0.729223208520318,0.647651432295768,0.688437320408043,NA
"2020-04-04",0.729273302178991,0.648514717779039,0.688894009979015,NA
"2020-04-05",0.729194422400005,0.649448826419641,0.689321624409823,NA
"2020-04-06",0.729156611922558,0.650400120458043,0.6897783661903,NA
"2020-04-07",0.730707179705492,0.652298643232301,0.691502911468897,NA
"2020-04-08",0.731640499502878,0.652821822779586,0.692231161141232,NA
"2020-04-09",0.732117976680984,0.653963666070819,0.693040821375902,NA
"2020-04-10",0.732520245471151,0.655278364274427,0.693899304872789,NA
"2020-04-11",0.733056458937438,0.65628607563601,0.694671267286724,NA
"2020-04-12",0.733279868503606,0.656272182045872,0.694776025274739,NA
"2020-04-13",0.733240088816611,0.656647102798711,0.694943595807661,NA
"2020-04-14",0.733191014382837,0.657222568477178,0.695206791430007,NA
"2020-04-15",0.733963496739101,0.658326956606382,0.696145226672742,NA
"2020-04-16",0.734478663829625,0.658666401083586,0.696572532456605,NA
"2020-04-17",0.734779047405508,0.659163356436722,0.696971201921115,NA
