"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.845080452071569,0.518091392705265,0.681585922388417,NA,NA
"2020-03-04",0.843411864379894,0.518083905223556,0.680747884801725,NA,NA
"2020-03-05",0.84222233637654,0.517746068697411,0.679984202536975,NA,NA
"2020-03-06",0.840791542359916,0.517769257289639,0.679280399824778,NA,NA
"2020-03-07",0.841822433007695,0.518288980661349,0.680055706834522,NA,NA
"2020-03-08",0.84252124866038,0.519180850625014,0.680851049642697,NA,NA
"2020-03-09",0.842622885395773,0.520615330179904,0.681619107787839,NA,NA
"2020-03-10",0.843562513453839,0.521617259947807,0.682589886700823,NA,NA
"2020-03-11",0.843910707189358,0.522977446450118,0.683444076819738,NA,NA
"2020-03-12",0.844287270818096,0.524296169393416,0.684291720105756,NA,NA
"2020-03-13",0.844199265390018,0.52625245226656,0.685225858828289,NA,NA
"2020-03-14",0.844155737449973,0.528493386805661,0.686324562127817,NA,NA
"2020-03-15",0.844821603463404,0.52980790772026,0.687314755591832,NA,NA
"2020-03-16",0.845060420100739,0.531152229241811,0.688106324671275,NA,NA
"2020-03-17",0.844907478279087,0.532986874275639,0.688947176277363,NA,NA
"2020-03-18",0.844046352815913,0.535951692192041,0.689999022503977,NA,NA
"2020-03-19",0.843779821280564,0.535739422896081,0.689759622088323,NA,NA
"2020-03-20",0.843570670012698,0.535538763553511,0.689554716783104,NA,NA
"2020-03-21",0.842532556402247,0.535833842879238,0.689183199640743,NA,NA
"2020-03-22",0.842191540919759,0.535586977181903,0.688889259050831,NA,NA
"2020-03-23",0.840989097286369,0.535816109067141,0.688402603176755,NA,NA
"2020-03-24",0.840178704445618,0.536130101108233,0.688154402776925,NA,NA
"2020-03-25",0.839286752322238,0.536639375167488,0.687963063744863,NA,NA
"2020-03-26",0.838164956603689,0.536845803722969,0.687505380163329,NA,NA
"2020-03-27",0.837235630424285,0.536794493132379,0.687015061778332,NA,NA
"2020-03-28",0.835916437145321,0.537134564384639,0.68652550076498,NA,NA
"2020-03-29",0.834886297818356,0.536733072198604,0.68580968500848,NA,NA
"2020-03-30",0.833300790169969,0.536904945553232,0.6851028678616,NA,NA
"2020-03-31",0.831128847522356,0.5381863809859,0.684657614254128,NA,NA
"2020-04-01",0.83170584539727,0.540151694021633,0.685928769709451,NA,NA
"2020-04-02",0.832506043569182,0.541361259392603,0.686933651480892,NA,NA
"2020-04-03",0.832462707788759,0.543405158892345,0.687933933340552,NA,NA
"2020-04-04",0.832870363693773,0.544745918006877,0.688808140850325,NA,NA
"2020-04-05",0.832467564637285,0.546606157642045,0.689536861139665,NA,NA
"2020-04-06",0.832306348874522,0.548359330265352,0.690332839569937,NA,NA
"2020-04-07",0.835336435273589,0.556893577939022,0.696115006606305,NA,NA
"2020-04-08",0.835792835329197,0.557207572418166,0.696500203873682,NA,NA
"2020-04-09",0.83633023613036,0.557666058739503,0.696998147434931,NA,NA
"2020-04-10",0.836273983559086,0.559002353204881,0.697638168381984,NA,NA
"2020-04-11",0.836687354124888,0.559931947636796,0.698309650880842,NA,NA
"2020-04-12",0.836503424282881,0.560574482559311,0.698538953421096,NA,NA
"2020-04-13",0.835984264487168,0.561568574451649,0.698776419469409,NA,NA
"2020-04-14",0.834180663502521,0.563800143197333,0.698990403349927,NA,NA
"2020-04-15",0.835614156164089,0.566552063063652,0.701083109613871,NA,NA
"2020-04-16",0.835346643491195,0.566530389119908,0.700938516305552,NA,NA
"2020-04-17",0.834588649445882,0.566946490615881,0.700767570030881,NA,NA
"2020-04-18",0.834850703291682,0.568319612163246,0.701585157727464,NA,NA
"2020-04-19",0.835964156596864,0.569503488721418,0.702733822659141,NA,NA
"2020-04-20",0.836317743085046,0.571045100790829,0.703681421937937,NA,NA
"2020-04-21",0.836817764356151,0.573060556805863,0.704939160581007,NA,NA
"2020-04-22",0.836759837330065,0.575572655442262,0.706166246386163,NA,NA
"2020-04-23",0.836445988467471,0.578103245943194,0.707274617205332,NA,NA
"2020-04-24",0.835427407106785,0.578658097685994,0.707042752396389,NA,NA
"2020-04-25",0.834017060012723,0.576787094656758,0.70540207733474,NA,NA
"2020-04-26",0.832140929289909,0.575477152899094,0.703809041094501,NA,NA
"2020-04-27",0.831945399400446,0.575266928065732,0.703606163733089,NA,NA
"2020-04-28",0.831857280416996,0.575199673258902,0.703528476837949,NA,NA
"2020-04-29",0.831309122320785,0.576307395899351,0.703808259110068,NA,NA
"2020-04-30",0.830882475226091,0.577167430690117,0.704024952958104,NA,NA
"2020-05-01",0.830658618355141,0.577938566374707,0.704298592364924,NA,NA
"2020-05-02",0.82982737973681,0.579264210834675,0.704545795285743,NA,NA
"2020-05-03",0.827983296760225,0.579192170545934,0.703587733653079,NA,NA
"2020-05-04",0.826299226328774,0.578601593646418,0.702450409987596,NA,NA
"2020-05-05",0.824518146717007,0.578044764719224,0.701281455718116,NA,NA
"2020-05-06",0.825689225850395,0.578821881107086,0.702255553478741,NA,NA
"2020-05-07",0.825108719820113,0.581414645414206,0.703261682617159,NA,NA
"2020-05-08",0.823997458386315,0.580548811055268,0.702273134720792,NA,NA
"2020-05-09",0.822860445846124,0.579493695990718,0.701177070918421,NA,NA
"2020-05-10",0.821018470076252,0.57939388007607,0.700206175076161,NA,NA
"2020-05-11",0.81720197451138,0.5758061039164,0.69650403921389,NA,NA
"2020-05-12",0.821515743142925,0.584667156061379,0.703091449602152,NA,NA
"2020-05-13",0.818981575044745,0.578868651943075,0.69892511349391,NA,NA
"2020-05-14",0.815287161527564,0.574465764342074,0.694876462934819,NA,NA
"2020-05-15",0.810968935877174,0.570502927468948,0.690735931673061,NA,NA
"2020-05-16",0.807020529222421,0.567077120048108,0.687048824635264,NA,NA
"2020-05-17",0.804799817129382,0.565124612343204,0.684962214736293,NA,NA
"2020-05-18",0.802911601096022,0.562480341508276,0.682695971302149,NA,NA
"2020-05-19",0.79912056312631,0.557178529648305,0.678149546387308,NA,NA
"2020-05-20",0.798910491630375,0.558331956721041,0.678621224175708,NA,NA
"2020-05-21",0.797251697358974,0.557209180747256,0.677230439053115,NA,NA
"2020-05-22",0.799361619121701,0.561077527516207,0.680219573318954,NA,NA
"2020-05-23",0.801673782620416,0.56483613812898,0.683254960374698,NA,NA
"2020-05-24",0.802840418331058,0.569506681184355,0.686173549757707,NA,NA
"2020-05-25",0.803478008938914,0.570733631990971,0.687105820464943,NA,NA
"2020-05-26",0.803437782026282,0.572891460780527,0.688164621403404,NA,NA
"2020-05-27",0.800022661600743,0.570640249577766,0.685331455589255,NA,NA
"2020-05-28",0.800088771926467,0.570403982413607,0.685246377170037,NA,NA
"2020-05-29",0.798791425627806,0.571612077490049,0.685201751558928,NA,NA
"2020-05-30",0.797109396633749,0.573473623664461,0.685291510149105,NA,NA
"2020-05-31",0.805041154907367,0.584932460391756,0.694986807649562,NA,NA
"2020-06-01",0.812080003494922,0.597232406902476,0.704656205198699,NA,NA
"2020-06-02",0.817727342097351,0.60643835900861,0.71208285055298,NA,NA
"2020-06-03",0.819254437062383,0.610583066720234,0.714918751891309,NA,NA
"2020-06-04",0.819661356036336,0.610289885703016,0.714975620869676,NA,NA
"2020-06-05",0.819255300093087,0.610708632215591,0.714981966154339,NA,NA
"2020-06-06",0.819078152509718,0.611136744015039,0.715107448262378,NA,NA
"2020-06-07",0.817903905551849,0.612730123358105,0.715317014454977,NA,NA
"2020-06-08",0.816545124954925,0.614346913360381,0.715446019157653,NA,NA
"2020-06-09",0.815739124391744,0.617275127100835,0.71650712574629,NA,NA
"2020-06-10",0.812247340433492,0.614364492577212,0.713305916505352,NA,NA
"2020-06-11",0.808952591284615,0.609813132459385,0.709382861872,NA,NA
"2020-06-12",0.805471925342387,0.605378863595654,0.705425394469021,NA,NA
"2020-06-13",0.800703921304316,0.602307436846763,0.70150567907554,NA,NA
"2020-06-14",0.806606976698938,0.613263742572097,0.709935359635517,NA,NA
"2020-06-15",0.808926082657858,0.618775617373882,0.71385085001587,NA,NA
"2020-06-16",0.804914899053638,0.612276469866977,0.708595684460308,NA,NA
"2020-06-17",0.800642787767017,0.608041060902181,0.704341924334599,NA,NA
"2020-06-18",0.80892129492446,0.622966633840159,0.715943964382309,NA,NA
"2020-06-19",0.807954225807133,0.624006502414013,0.715980364110573,NA,NA
"2020-06-20",0.80502107099496,0.620940245696509,0.712980658345735,NA,NA
"2020-06-21",0.801382054128581,0.614372968163778,0.707877511146179,NA,NA
"2020-06-22",0.79685130393408,0.608712927231332,0.702782115582706,NA,NA
"2020-06-23",0.791580660087672,0.603896676659959,0.697738668373816,NA,NA
"2020-06-24",0.786156120462433,0.599393454369916,0.692774787416174,NA,NA
"2020-06-25",0.788514227968654,0.604266942443046,0.69639058520585,NA,NA
"2020-06-26",0.790409271702457,0.609534850265473,0.699972060983965,NA,NA
"2020-06-27",0.791108423403236,0.615798905732971,0.703453664568103,NA,NA
"2020-06-28",0.788546735000267,0.612762169385942,0.700654452193105,NA,NA
"2020-06-29",0.787074558356768,0.611720921876515,0.699397740116642,NA,NA
