"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.839366765208267,0.514088369364331,0.676727567286299,NA,NA
"2020-03-04",0.837962537510163,0.514003280358533,0.675982908934348,NA,NA
"2020-03-05",0.83661821776895,0.514417503968786,0.675517860868868,NA,NA
"2020-03-06",0.835890070510412,0.514454843578302,0.675172457044357,NA,NA
"2020-03-07",0.837271541748651,0.514785372137318,0.676028456942984,NA,NA
"2020-03-08",0.838623479319589,0.515272513426853,0.676947996373221,NA,NA
"2020-03-09",0.83957592857091,0.516155676553296,0.677865802562103,NA,NA
"2020-03-10",0.840034895785595,0.517466028728357,0.678750462256976,NA,NA
"2020-03-11",0.840228135602523,0.518997922513155,0.679613029057839,NA,NA
"2020-03-12",0.840890727871271,0.520278091728409,0.68058440979984,NA,NA
"2020-03-13",0.84052418037722,0.522465664196929,0.681494922287074,NA,NA
"2020-03-14",0.840387295146725,0.5242269325405,0.682307113843612,NA,NA
"2020-03-15",0.840985353522567,0.525379849706614,0.68318260161459,NA,NA
"2020-03-16",0.840942024565983,0.527212258957791,0.684077141761887,NA,NA
"2020-03-17",0.840065348175613,0.529825383569999,0.684945365872806,NA,NA
"2020-03-18",0.839342011886518,0.532580209288204,0.685961110587361,NA,NA
"2020-03-19",0.83944354417246,0.532092679399493,0.685768111785976,NA,NA
"2020-03-20",0.838470048806884,0.532651415026779,0.685560731916832,NA,NA
"2020-03-21",0.83755678648001,0.532965606666384,0.685261196573197,NA,NA
"2020-03-22",0.837374150623546,0.532877508929665,0.685125829776605,NA,NA
"2020-03-23",0.836446497263781,0.533362759011723,0.684904628137752,NA,NA
"2020-03-24",0.83597029812614,0.533340342451745,0.684655320288943,NA,NA
"2020-03-25",0.83502658244057,0.534002796741941,0.684514689591255,NA,NA
"2020-03-26",0.833880229063352,0.5340174075113,0.683948818287326,NA,NA
"2020-03-27",0.833010160998149,0.533664219849172,0.68333719042366,NA,NA
"2020-03-28",0.831977314237075,0.533549589718688,0.682763451977881,NA,NA
"2020-03-29",0.830526100787964,0.533770100297859,0.682148100542912,NA,NA
"2020-03-30",0.829373168089494,0.534010320835742,0.681691744462618,NA,NA
"2020-03-31",0.828003074797661,0.534513066161339,0.6812580704795,NA,NA
"2020-04-01",0.828638892695677,0.536069594997547,0.682354243846612,NA,NA
"2020-04-02",0.82956147900301,0.536659597411163,0.683110538207087,NA,NA
"2020-04-03",0.829724500580907,0.538218473112363,0.683971486846635,NA,NA
"2020-04-04",0.829758388582634,0.539922618020894,0.684840503301764,NA,NA
"2020-04-05",0.829103289943444,0.542048645181881,0.685575967562662,NA,NA
"2020-04-06",0.828647577272588,0.544340308159706,0.686493942716147,NA,NA
"2020-04-07",0.832273395375503,0.552038098317626,0.692155746846564,NA,NA
"2020-04-08",0.833076538028852,0.552050033327351,0.692563285678102,NA,NA
"2020-04-09",0.833227305050239,0.553033161430372,0.693130233240306,NA,NA
"2020-04-10",0.832930365094404,0.554430050373459,0.693680207733931,NA,NA
"2020-04-11",0.833346451010755,0.555032066910124,0.694189258960439,NA,NA
"2020-04-12",0.832856926280024,0.555530905508887,0.694193915894455,NA,NA
"2020-04-13",0.831880881837926,0.556684865711713,0.69428287377482,NA,NA
"2020-04-14",0.830446731840082,0.55842433810765,0.694435534973866,NA,NA
"2020-04-15",0.831477230141954,0.560937322841204,0.696207276491579,NA,NA
"2020-04-16",0.831031523788597,0.559550140163019,0.695290831975808,NA,NA
"2020-04-17",0.829601699865816,0.559150915077059,0.694376307471438,NA,NA
"2020-04-18",0.830704397637787,0.561524315985437,0.696114356811612,NA,NA
"2020-04-19",0.831785878053989,0.563739854221836,0.697762866137913,NA,NA
"2020-04-20",0.832579782261713,0.566095396470948,0.699337589366331,NA,NA
"2020-04-21",0.833223780090958,0.56887901214798,0.701051396119469,NA,NA
"2020-04-22",0.834097211626537,0.571134883796695,0.702616047711616,NA,NA
"2020-04-23",0.834183335423306,0.574322804383942,0.704253069903624,NA,NA
"2020-04-24",0.832849485481138,0.574889157454485,0.703869321467811,NA,NA
"2020-04-25",0.83081884036951,0.573889205170572,0.702354022770041,NA,NA
