"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.494275512335905,0.402200771777326,0.448238142056615,NA
"2020-03-04",0.484373907581552,0.410042232101581,0.447208069841566,0.445652173913043
"2020-03-05",0.491128381826644,0.402284759701515,0.446706570764079,NA
"2020-03-06",0.495764061951818,0.396857434119119,0.446310748035469,NA
"2020-03-07",0.503026977798,0.39198975722423,0.447508367511115,NA
"2020-03-08",0.508936919727784,0.388521855991842,0.448729387859813,NA
"2020-03-09",0.514316628381394,0.385524646231424,0.449920637306409,NA
"2020-03-10",0.519151696490371,0.383547819964382,0.451349758227377,NA
"2020-03-11",0.52269880299164,0.382864671665925,0.452781737328782,NA
"2020-03-12",0.525576607923869,0.382699689206298,0.454138148565083,NA
"2020-03-13",0.528211629685773,0.382791322372887,0.45550147602933,NA
"2020-03-14",0.529962972367966,0.383431927624413,0.456697449996189,NA
"2020-03-15",0.53171868014155,0.384052927134139,0.457885803637845,NA
"2020-03-16",0.533286473782406,0.385378918223781,0.459332696003093,NA
"2020-03-17",0.534073563681377,0.387462355296736,0.460767959489057,NA
"2020-03-18",0.534503490913386,0.389821574260102,0.462162532586744,NA
"2020-03-19",0.536451630051908,0.388020424645042,0.462236027348475,NA
"2020-03-20",0.537564479530299,0.38701533332436,0.462289906427329,NA
"2020-03-21",0.537600167132377,0.38678915264342,0.462194659887898,NA
"2020-03-22",0.537442470168484,0.386947487748128,0.462194978958306,NA
"2020-03-23",0.536980826461733,0.387363320408504,0.462172073435119,NA
"2020-03-24",0.537137467380032,0.387197206094996,0.462167336737514,NA
"2020-03-25",0.535693905258355,0.388414190789725,0.46205404802404,NA
"2020-03-26",0.535144794808633,0.387968180172063,0.461556487490348,NA
"2020-03-27",0.534734683700486,0.387434789634852,0.461084736667669,NA
"2020-03-28",0.533634180222211,0.388116464560004,0.460875322391107,NA
"2020-03-29",0.531487854236684,0.389339999589592,0.460413926913138,NA
"2020-03-30",0.528471296515395,0.39140103347237,0.459936164993883,NA
"2020-03-31",0.524386499155014,0.394533131710052,0.459459815432533,NA
"2020-04-01",0.527286760366972,0.395206578504923,0.461246669435947,NA
"2020-04-02",0.528889603854788,0.396123600995636,0.462506602425212,NA
"2020-04-03",0.529581656226819,0.397967984940741,0.46377482058378,NA
"2020-04-04",0.52959633515995,0.400764571859731,0.46518045350984,NA
"2020-04-05",0.528345718643063,0.404829621657821,0.466587670150442,NA
"2020-04-06",0.526410729107783,0.409639903660465,0.468025316384124,NA
"2020-04-07",0.53086103757566,0.419158278635329,0.475009658105495,NA
"2020-04-08",0.533307190057763,0.418627346659582,0.475967268358672,NA
"2020-04-09",0.533788017066948,0.419930091714175,0.476859054390561,NA
"2020-04-10",0.533060090129851,0.422627556448023,0.477843823288937,NA
"2020-04-11",0.533398691458403,0.424688486989285,0.479043589223844,NA
"2020-04-12",0.531462428316235,0.427558932351453,0.479510680333844,NA
"2020-04-13",0.527362255336798,0.432577242162088,0.479969748749443,NA
"2020-04-14",0.520673321859739,0.440256834759462,0.480465078309601,0.483870967741935
"2020-04-15",0.52922200545937,0.43662317530176,0.482922590380565,NA
"2020-04-16",0.533388442937842,0.431915439716195,0.482651941327019,NA
"2020-04-17",0.536100259162518,0.428733676941627,0.482416968052072,NA
"2020-04-18",0.540500701290459,0.426145886299926,0.483323293795193,NA
"2020-04-19",0.545523165383008,0.423843224822649,0.484683195102829,NA
"2020-04-20",0.548646992078713,0.423346201283561,0.485996596681137,NA
"2020-04-21",0.55088926928696,0.423703349789535,0.487296309538247,NA
"2020-04-22",0.551962338556045,0.42521008111705,0.488586209836547,NA
"2020-04-23",0.551933215115394,0.428067307175441,0.490000261145418,NA
"2020-04-24",0.552652126752873,0.427008011735135,0.489830069244004,NA
"2020-04-25",0.55223109343024,0.423292575880535,0.487761834655387,NA
"2020-04-26",0.550968060407449,0.42060727138831,0.485787665897879,NA
"2020-04-27",0.553294268281949,0.417538726222226,0.485416497252088,NA
"2020-04-28",0.554999209041846,0.41554404915934,0.485271629100593,NA
"2020-04-29",0.555973500682183,0.415150999190561,0.485562249936372,NA
"2020-04-30",0.556827901334614,0.414532715341772,0.485680308338193,NA
"2020-05-01",0.556043703120082,0.415839847873234,0.485941775496658,NA
"2020-05-02",0.555447486256655,0.416885291643029,0.486166388949842,NA
"2020-05-03",0.553214428785817,0.416632888806736,0.484923658796276,NA
"2020-05-04",0.551937856424981,0.415059291881223,0.483498574153102,NA
"2020-05-05",0.549370962023438,0.414294126726312,0.481832544374875,NA
"2020-05-06",0.552071706938045,0.414193143175467,0.483132425056756,NA
