"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.493417756637034,0.402441949562391,0.447929853099712,NA,NA
"2020-03-04",0.483704662350749,0.410081190907512,0.44689292662913,0.445652173913043,-10
"2020-03-05",0.49081587040094,0.402049873490924,0.446432871945932,NA,NA
"2020-03-06",0.495606963324468,0.396472779012415,0.446039871168442,NA,NA
"2020-03-07",0.502725508635018,0.391654615082149,0.447190061858584,NA,NA
"2020-03-08",0.508535426552312,0.388398180989653,0.448466803770983,NA,NA
"2020-03-09",0.513808877049481,0.385639788967524,0.449724333008502,NA,NA
"2020-03-10",0.51789686693025,0.384298940531567,0.451097903730909,NA,NA
"2020-03-11",0.521258428566565,0.383389933281147,0.452324180923856,NA,NA
"2020-03-12",0.524088591444394,0.383465416952281,0.453777004198337,NA,NA
"2020-03-13",0.526634216641369,0.383902761812548,0.455268489226959,NA,NA
"2020-03-14",0.528911416559222,0.384319278553232,0.456615347556227,NA,NA
"2020-03-15",0.531523986447388,0.384425487955981,0.457974737201685,NA,NA
"2020-03-16",0.533148859326807,0.385525547826521,0.459337203576664,NA,NA
"2020-03-17",0.533151625708259,0.388265816613416,0.460708721160838,NA,NA
"2020-03-18",0.533391536883014,0.39069432341042,0.462042930146717,NA,NA
"2020-03-19",0.535203709920662,0.388847460634585,0.462025585277623,NA,NA
"2020-03-20",0.536712398891397,0.387360748428314,0.462036573659856,NA,NA
"2020-03-21",0.538460866498996,0.386055392081051,0.462258129290024,NA,NA
"2020-03-22",0.538807231961078,0.385995051243278,0.462401141602178,NA,NA
"2020-03-23",0.538945266883533,0.386244900693737,0.462595083788635,NA,NA
"2020-03-24",0.538649915219199,0.386662322926327,0.462656119072763,NA,NA
"2020-03-25",0.537853251417318,0.38746751080557,0.462660381111444,NA,NA
"2020-03-26",0.536755333336882,0.387431309352772,0.462093321344827,NA,NA
"2020-03-27",0.535755737795097,0.387508927613278,0.461632332704188,NA,NA
"2020-03-28",0.533877560737087,0.388544082699782,0.461210821718435,NA,NA
"2020-03-29",0.531724715619757,0.389790946015049,0.460757830817403,NA,NA
"2020-03-30",0.528642445297007,0.391717093220423,0.460179769258715,NA,NA
"2020-03-31",0.52484811652303,0.394812915075704,0.459830515799367,NA,NA
"2020-04-01",0.526555387708293,0.396263297693393,0.461409342700843,NA,NA
"2020-04-02",0.52850589858065,0.397148023830912,0.462826961205781,NA,NA
"2020-04-03",0.529356087109097,0.399203790094934,0.464279938602016,NA,NA
"2020-04-04",0.529552922555985,0.40182633574898,0.465689629152483,NA,NA
"2020-04-05",0.52885372799497,0.405547203871435,0.467200465933202,NA,NA
"2020-04-06",0.527230776522029,0.410000706479685,0.468615741500857,NA,NA
"2020-04-07",0.531899035718309,0.419196952395702,0.475547994057005,NA,NA
"2020-04-08",0.534142866571674,0.418629707884104,0.476386287227889,NA,NA
"2020-04-09",0.534710946462902,0.419386588178813,0.477048767320857,NA,NA
"2020-04-10",0.533137979902066,0.422536204952776,0.477837092427421,NA,NA
"2020-04-11",0.532859361780113,0.424974473273179,0.478916917526646,NA,NA
"2020-04-12",0.530443982149126,0.428335669732117,0.479389825940622,NA,NA
"2020-04-13",0.527034125291095,0.432815238652567,0.479924681971831,NA,NA
"2020-04-14",0.520224132370689,0.440747981774182,0.480486057072435,0.483870967741935,-3
