"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.492693340741986,0.436321002436205,0.464507171589095,NA
"2020-03-04",0.490464630433258,0.436957845425221,0.46371123792924,0.445652173913043
"2020-03-05",0.489502449784146,0.435556699332526,0.462529574558336,NA
"2020-03-06",0.488949284923893,0.433897798987901,0.461423541955897,NA
"2020-03-07",0.490648218162009,0.433709329551242,0.462178773856626,NA
"2020-03-08",0.492198061620074,0.433657567399037,0.462927814509555,NA
"2020-03-09",0.494015637870577,0.433253387454135,0.463634512662356,NA
"2020-03-10",0.495601491141698,0.43314278069188,0.464372135916789,NA
"2020-03-11",0.497133923595874,0.432981927271359,0.465057925433617,NA
"2020-03-12",0.498208967772098,0.433186532592475,0.465697750182286,NA
"2020-03-13",0.499140981887801,0.433460930876587,0.466300956382194,NA
"2020-03-14",0.499773253663443,0.434103256907884,0.466938255285664,NA
"2020-03-15",0.500032008972681,0.435023592327651,0.467527800650166,NA
"2020-03-16",0.500677665299266,0.435887952394185,0.468282808846726,NA
"2020-03-17",0.501118391799538,0.436772735256157,0.468945563527848,NA
"2020-03-18",0.501633757691244,0.437607836226711,0.469620796958977,NA
"2020-03-19",0.502790620998653,0.437979365523299,0.470384993260976,NA
"2020-03-20",0.503820334739739,0.438473357452091,0.471146846095915,NA
"2020-03-21",0.504570916603048,0.439225600183283,0.471898258393166,NA
"2020-03-22",0.505116493536925,0.440340903380186,0.472728698458556,NA
"2020-03-23",0.505611750466312,0.441154034652114,0.473382892559213,NA
"2020-03-24",0.506036804826134,0.442273247962626,0.47415502639438,NA
"2020-03-25",0.506206724810803,0.443581512143096,0.47489411847695,NA
"2020-03-26",0.505665568920575,0.443248572186935,0.474457070553755,NA
"2020-03-27",0.505515311656961,0.442733333087176,0.474124322372069,NA
"2020-03-28",0.504715382987193,0.442436844187691,0.473576113587442,NA
"2020-03-29",0.503187623122283,0.443128089692508,0.473157856407395,NA
"2020-03-30",0.502311797865351,0.443055721041981,0.472683759453666,NA
"2020-03-31",0.50114080915975,0.443278547666161,0.472209678412955,NA
"2020-04-01",0.501637400213442,0.443787468630851,0.472712434422146,NA
"2020-04-02",0.502523986521236,0.443953121549362,0.473238554035299,NA
"2020-04-03",0.503221524978924,0.444344483185961,0.473783004082442,NA
"2020-04-04",0.503341612980709,0.445379179433517,0.474360396207113,NA
"2020-04-05",0.50321676842254,0.446580732870783,0.474898750646661,NA
"2020-04-06",0.502848346803965,0.448119443912166,0.475483895358065,NA
"2020-04-07",0.504504901543231,0.450574018328775,0.477539459936003,NA
"2020-04-08",0.505440197450687,0.451591488834751,0.478515843142719,NA
"2020-04-09",0.506726785074534,0.45236400699365,0.479545396034092,NA
"2020-04-10",0.507525301629141,0.453691709962259,0.4806085057957,NA
"2020-04-11",0.507945538765369,0.455314200919543,0.481629869842456,NA
"2020-04-12",0.507837639249008,0.455842969855397,0.481840304552202,NA
"2020-04-13",0.507155065741964,0.457123580243427,0.482139322992696,NA
"2020-04-14",0.506069210732627,0.458936207849664,0.482502709291145,0.483870967741935
"2020-04-15",0.507734750076919,0.459533529342522,0.48363413970972,NA
"2020-04-16",0.509279888224588,0.459167464924168,0.484223676574378,NA
"2020-04-17",0.510186627134516,0.459403925996874,0.484795276565695,NA
"2020-04-18",0.512243745697166,0.460131711072197,0.486187728384681,NA
"2020-04-19",0.513106241889316,0.460181040376828,0.486643641133072,NA
"2020-04-20",0.513907423106827,0.460172987765614,0.487040205436221,NA
"2020-04-21",0.51473210432408,0.460382406229011,0.487557255276546,NA
"2020-04-22",0.51553779187246,0.460330773509924,0.487934282691192,NA
"2020-04-23",0.515817024518795,0.461171459163079,0.488494241840937,NA
"2020-04-24",0.51538603138961,0.461765869535094,0.488575950462352,NA
"2020-04-25",0.514938405425139,0.461252790734391,0.488095598079765,NA
"2020-04-26",0.514671878535019,0.460553333480311,0.487612606007665,NA
"2020-04-27",0.515390620435322,0.459813664264038,0.48760214234968,NA
"2020-04-28",0.515365840243192,0.459544643099898,0.487455241671545,NA
"2020-04-29",0.515480745528464,0.460420261287021,0.487950503407743,NA
"2020-04-30",0.516375350782702,0.460699703279346,0.488537527031024,NA
"2020-05-01",0.517187559994112,0.461402020890371,0.489294790442241,NA
"2020-05-02",0.517307050856173,0.462405905617382,0.489856478236777,NA
"2020-05-03",0.516286842154622,0.462169953549993,0.489228397852307,NA
"2020-05-04",0.514919556921311,0.462186473771049,0.48855301534618,NA
"2020-05-05",0.514124750207529,0.461675488694148,0.487900119450839,NA
"2020-05-06",0.514036093219548,0.46154341502368,0.487789754121614,NA
"2020-05-07",0.513785166567965,0.461664592089356,0.487724879328661,NA
"2020-05-08",0.512940242678168,0.461306838152756,0.487123540415462,NA
"2020-05-09",0.511500220238428,0.461194908597458,0.486347564417943,NA
"2020-05-10",0.510305829829733,0.460933191780794,0.485619510805263,NA
"2020-05-11",0.508614740649652,0.459967449553998,0.484291095101825,NA
"2020-05-12",0.508696483167925,0.461500871517028,0.485098677342476,NA
"2020-05-13",0.505445938191299,0.45704270215638,0.481244320173839,NA
"2020-05-14",0.501749999739728,0.453061213263754,0.477405606501741,NA
"2020-05-15",0.497599102239086,0.449653639025987,0.473626370632537,NA
"2020-05-16",0.495197979127762,0.445689961319688,0.470443970223725,NA
"2020-05-17",0.493024545881119,0.443236203269963,0.468130374575541,NA
"2020-05-18",0.491647163649751,0.440981894788774,0.466314529219263,NA
"2020-05-19",0.490456689472716,0.439014731732363,0.46473571060254,NA
"2020-05-20",0.48994887292193,0.438495725869046,0.464222299395488,NA
"2020-05-21",0.488973282230113,0.438036923508068,0.463505102869091,NA
"2020-05-22",0.491510430251337,0.440346432045412,0.465928431148374,NA
"2020-05-23",0.494074989168982,0.442739140539245,0.468407064854114,NA
"2020-05-24",0.496341253260087,0.445364794307153,0.47085302378362,NA
"2020-05-25",0.497881977358955,0.447092569581072,0.472487273470013,NA
"2020-05-26",0.499556208311723,0.448994095876425,0.474275152094074,NA
"2020-05-27",0.500376083509033,0.449550513128742,0.474963298318887,NA
"2020-05-28",0.501787774365877,0.450700251766458,0.476244013066167,NA
