"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.493923849519627,0.402639014201019,0.448281431860323,NA,NA
"2020-03-04",0.484499709490811,0.40988302839467,0.44719136894274,0.445652173913043,-10
"2020-03-05",0.491070663344221,0.402150230496069,0.446610446920145,NA,NA
"2020-03-06",0.495414906868512,0.396840694971902,0.446127800920207,NA,NA
"2020-03-07",0.502988098140163,0.3920292763538,0.447508687246982,NA,NA
"2020-03-08",0.508675480733396,0.388579789968245,0.448627635350821,NA,NA
"2020-03-09",0.51440398690015,0.385378124046972,0.449891055473561,NA,NA
"2020-03-10",0.518827434945464,0.384105019934559,0.451466227440012,NA,NA
"2020-03-11",0.522196217765372,0.383268242594025,0.452732230179698,NA,NA
"2020-03-12",0.525471439190264,0.382692193299582,0.454081816244923,NA,NA
"2020-03-13",0.527997829195969,0.382638951938038,0.455318390567004,NA,NA
"2020-03-14",0.530022697473431,0.383717941815814,0.456870319644622,NA,NA
"2020-03-15",0.531925679517111,0.384708386153151,0.458317032835131,NA,NA
"2020-03-16",0.532753660687188,0.386401856760856,0.459577758724022,NA,NA
"2020-03-17",0.533299155379855,0.388307282377043,0.460803218878449,NA,NA
"2020-03-18",0.533118646889691,0.391228721379428,0.46217368413456,NA,NA
"2020-03-19",0.535058187383063,0.389203610992533,0.462130899187798,NA,NA
"2020-03-20",0.536895858472195,0.387620856094276,0.462258357283236,NA,NA
"2020-03-21",0.537886724378704,0.386205114979591,0.462045919679148,NA,NA
"2020-03-22",0.537813991380819,0.386100812166285,0.461957401773552,NA,NA
"2020-03-23",0.537398099967981,0.385947101877532,0.461672600922757,NA,NA
"2020-03-24",0.536598335816359,0.386830343861195,0.461714339838777,NA,NA
"2020-03-25",0.535894939253705,0.387412878725483,0.461653908989594,NA,NA
"2020-03-26",0.535686904544441,0.387200959655037,0.461443932099739,NA,NA
"2020-03-27",0.534720605154281,0.387490581449907,0.461105593302094,NA,NA
"2020-03-28",0.533263831363209,0.388181107997651,0.46072246968043,NA,NA
"2020-03-29",0.530504198318305,0.389801420179625,0.460152809248965,NA,NA
"2020-03-30",0.527322217940644,0.39188615130413,0.459604184622387,NA,NA
"2020-03-31",0.523860459176792,0.394532890173136,0.459196674674964,NA,NA
"2020-04-01",0.52565279814542,0.396325910765254,0.460989354455337,NA,NA
"2020-04-02",0.52798281153349,0.397048753149769,0.462515782341629,NA,NA
"2020-04-03",0.529825616902561,0.398124261025094,0.463974938963828,NA,NA
"2020-04-04",0.528898268021081,0.401861149247394,0.465379708634237,NA,NA
"2020-04-05",0.528099784621189,0.405122428957948,0.466611106789568,NA,NA
"2020-04-06",0.525929755421617,0.409652546978646,0.467791151200132,NA,NA
"2020-04-07",0.530671310269471,0.419092383653986,0.474881846961729,NA,NA
"2020-04-08",0.533191165114792,0.418534089313926,0.475862627214359,NA,NA
"2020-04-09",0.533183103667238,0.420343603974559,0.476763353820898,NA,NA
"2020-04-10",0.532258516405493,0.42318813508027,0.477723325742881,NA,NA
"2020-04-11",0.531382655679436,0.426173194967918,0.478777925323677,NA,NA
"2020-04-12",0.529869820719589,0.428711295317308,0.479290558018449,NA,NA
"2020-04-13",0.526215415185811,0.43348181284963,0.47984861401772,NA,NA
"2020-04-14",0.519567902469814,0.441023103551701,0.480295503010758,0.483870967741935,-3
"2020-04-15",0.528117073956911,0.437474621058698,0.482795847507804,NA,NA
"2020-04-16",0.532822143774976,0.432294659473826,0.482558401624401,NA,NA
"2020-04-17",0.535064085194378,0.429432135571674,0.482248110383026,NA,NA
"2020-04-18",0.540099641989477,0.426181773902108,0.483140707945792,NA,NA
"2020-04-19",0.545082359940954,0.424054318452296,0.484568339196625,NA,NA
"2020-04-20",0.548375297580304,0.4229250392357,0.485650168408002,NA,NA
"2020-04-21",0.551106925629333,0.422983740269858,0.487045332949595,NA,NA
"2020-04-22",0.55239383885236,0.424431620995505,0.488412729923932,NA,NA
