"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.594185956119271,0.512818300500856,0.553502128310064,NA
"2020-03-04",0.593088025085848,0.5122715368353,0.552679780960574,NA
"2020-03-05",0.591723856354765,0.511205167093144,0.551464511723954,NA
"2020-03-06",0.589950248658169,0.510646065752451,0.55029815720531,NA
"2020-03-07",0.590557911496986,0.51135309789906,0.550955504698023,NA
"2020-03-08",0.591705253632026,0.5115265165298,0.551615885080913,NA
"2020-03-09",0.592804232885,0.511645836461507,0.552225034673253,NA
"2020-03-10",0.593689253970465,0.512046444407958,0.552867849189211,NA
"2020-03-11",0.594529229619251,0.512391915673652,0.553460572646452,NA
"2020-03-12",0.595386396432868,0.512684811992733,0.554035604212801,NA
"2020-03-13",0.595905429193187,0.513239216931437,0.554572323062312,NA
"2020-03-14",0.596264615250429,0.514002763352288,0.555133689301358,NA
"2020-03-15",0.596365738841226,0.514935673267929,0.555650706054577,NA
"2020-03-16",0.596351028051497,0.516264382489488,0.556307705270493,NA
"2020-03-17",0.596460300584726,0.517321885927347,0.556891093256036,NA
"2020-03-18",0.596853034771061,0.518029811489749,0.557441423130405,NA
"2020-03-19",0.598107034464384,0.518186189540244,0.558146612002314,NA
"2020-03-20",0.599498113060284,0.518164872692837,0.558831492876561,NA
"2020-03-21",0.599661110400649,0.51938229953926,0.559521704969955,NA
"2020-03-22",0.600043507083245,0.520428871495873,0.560236189289559,NA
"2020-03-23",0.600499110197956,0.521227321387063,0.56086321579251,NA
"2020-03-24",0.600381859359863,0.522629165269401,0.561505512314632,NA
"2020-03-25",0.600473910099487,0.523796242600004,0.562135076349745,NA
"2020-03-26",0.599549989776256,0.523699335842762,0.561624662809509,NA
"2020-03-27",0.599496514373593,0.522890944816478,0.561193729595035,NA
"2020-03-28",0.598968447472118,0.522100069129138,0.560534258300628,NA
"2020-03-29",0.598148508648153,0.521913735359691,0.560031122003922,NA
"2020-03-30",0.597224004409561,0.521747350806423,0.559485677607992,NA
"2020-03-31",0.596249334211965,0.521660239515633,0.558954786863799,NA
"2020-04-01",0.596465195484108,0.522273558372811,0.559369376928459,NA
"2020-04-02",0.597015342535326,0.522620179336,0.559817760935663,NA
"2020-04-03",0.597450997129427,0.523069395157508,0.560260196143468,NA
"2020-04-04",0.597687817566769,0.523768958457834,0.560728388012301,NA
"2020-04-05",0.598077469441722,0.524267906629142,0.561172688035432,NA
"2020-04-06",0.598086878505056,0.52528565350968,0.561686266007368,NA
"2020-04-07",0.600244363359103,0.527049832694796,0.56364709802695,NA
"2020-04-08",0.600524715985224,0.528489475429664,0.564507095707444,NA
"2020-04-09",0.601674209764554,0.52920448384941,0.565439346806982,NA
"2020-04-10",0.602276887219304,0.530555849705795,0.56641636846255,NA
"2020-04-11",0.60280387562022,0.531889151733813,0.567346513677016,NA
"2020-04-12",0.602727559656326,0.532201870024785,0.567464714840555,NA
"2020-04-13",0.602324009513595,0.533011522263396,0.567667765888496,NA
"2020-04-14",0.602249219780577,0.533705009272778,0.567977114526677,NA
"2020-04-15",0.603359842951798,0.534701879421598,0.569030861186698,NA
"2020-04-16",0.603977226861564,0.535110766943635,0.5695439969026,NA
"2020-04-17",0.604187952709206,0.535816875031917,0.570002413870562,NA
"2020-04-18",0.605712490412714,0.53685591779165,0.571284204102182,NA
"2020-04-19",0.606329407048786,0.536970475970172,0.571649941509479,NA
"2020-04-20",0.606361924750591,0.537547390021996,0.571954657386293,NA
"2020-04-21",0.606907967633444,0.537847884505206,0.572377926069325,NA
"2020-04-22",0.607193546465256,0.53818006435708,0.572686805411168,NA
"2020-04-23",0.607570285940936,0.538767639041852,0.573168962491394,NA
"2020-04-24",0.607091071165513,0.539190181321345,0.573140626243429,NA
"2020-04-25",0.606580998372549,0.538615310653328,0.572598154512938,NA
"2020-04-26",0.605650981309508,0.538533333406765,0.572092157358136,NA
"2020-04-27",0.606277636487975,0.537724764965603,0.572001200726789,NA
"2020-04-28",0.606061911027743,0.537461593607561,0.571761752317652,NA
"2020-04-29",0.606175955475303,0.538143321651269,0.572159638563286,NA
"2020-04-30",0.606555917397543,0.53876998340849,0.572662950403017,NA
"2020-05-01",0.607049940522335,0.53953193364271,0.573290937082522,NA
"2020-05-02",0.607258295236727,0.540304109111643,0.573781202174185,NA
"2020-05-03",0.605760645963854,0.540405291742469,0.573082968853162,NA
"2020-05-04",0.604410921558162,0.540256721019828,0.572333821288995,NA
"2020-05-05",0.603041959311812,0.540187681911749,0.571614820611781,NA
"2020-05-06",0.602823997467999,0.54006995337283,0.571446975420415,NA
"2020-05-07",0.60279871335127,0.539728813297241,0.571263763324255,NA
"2020-05-08",0.602079131018682,0.539119411432399,0.570599271225541,NA
"2020-05-09",0.600677324679569,0.538799019402651,0.56973817204111,NA
"2020-05-10",0.599389887098525,0.538560766490672,0.568975326794599,NA
"2020-05-11",0.597981329005311,0.537235559960603,0.567608444482957,NA
"2020-05-12",0.597976868025973,0.538748139979511,0.568362504002742,NA
"2020-05-13",0.594516871077466,0.534437035140325,0.564476953108895,NA
"2020-05-14",0.590802353133494,0.530363230915704,0.560582792024599,NA
"2020-05-15",0.586290510259346,0.527250378877098,0.556770444568222,NA
"2020-05-16",0.583224121688963,0.5238501008565,0.553537111272732,NA
"2020-05-17",0.580685369258482,0.521734707900713,0.551210038579598,NA
"2020-05-18",0.579099240453547,0.519569348811571,0.549334294632559,NA
"2020-05-19",0.577625275342424,0.517731296781623,0.547678286062023,NA
"2020-05-20",0.577070593584063,0.517072295900276,0.547071444742169,NA
"2020-05-21",0.576310697431823,0.516293262409238,0.546301979920531,NA
"2020-05-22",0.578981715686347,0.518262829832855,0.548622272759601,NA
"2020-05-23",0.581318151374423,0.520702246409805,0.551010198892114,NA
"2020-05-24",0.583377537003061,0.523358425916923,0.553367981459992,NA
"2020-05-25",0.584670651722058,0.525162610743692,0.554916631232875,NA
"2020-05-26",0.585938913382358,0.527238573289238,0.556588743335798,NA
"2020-05-27",0.586098524912775,0.528336508656218,0.557217516784497,NA
"2020-05-28",0.587185268689988,0.529564540895279,0.558374904792633,NA
"2020-05-29",0.588004890330949,0.531080207971504,0.559542549151226,NA
"2020-05-30",0.588850577439667,0.532718926163362,0.560784751801515,NA
"2020-05-31",0.594142257071883,0.537291081766747,0.565716669419315,NA
"2020-06-01",0.599165611815951,0.542023897513445,0.570594754664698,NA
"2020-06-02",0.603169111376692,0.545910737850922,0.574539924613807,NA
"2020-06-03",0.605433642747567,0.548192474977562,0.576813058862565,NA
"2020-06-04",0.606172680116282,0.548870824533472,0.577521752324877,NA
"2020-06-05",0.606751286937175,0.549616730105187,0.578184008521181,NA
"2020-06-06",0.607118101800939,0.550494500405373,0.578806301103156,NA
"2020-06-07",0.607536719796314,0.551213169627433,0.579374944711874,NA
"2020-06-08",0.607453062394643,0.552588154009816,0.580020608202229,NA
"2020-06-09",0.607872483764459,0.553913152029894,0.580892817897177,NA
"2020-06-10",0.607114817426745,0.55417158251825,0.580643199972498,NA
"2020-06-11",0.606168390741566,0.552640233609916,0.579404312175741,NA
"2020-06-12",0.604247218878985,0.552001179101174,0.578124198990079,NA
"2020-06-13",0.602194507630908,0.551635423326724,0.576914965478816,NA
"2020-06-14",0.604247858030625,0.553974584809331,0.579111221419978,NA
"2020-06-15",0.604792825990533,0.555306356423114,0.580049591206823,NA
"2020-06-16",0.603150638675754,0.554132358219067,0.578641498447411,NA
"2020-06-17",0.602019415607585,0.552527161624976,0.577273288616281,NA
"2020-06-18",0.604484543647876,0.554440974217501,0.579462758932689,NA
"2020-06-19",0.604672519413205,0.554289096711505,0.579480808062355,NA
"2020-06-20",0.60339890391071,0.552682921128549,0.57804091251963,NA
"2020-06-21",0.601347828274356,0.549881170185112,0.575614499229734,NA
"2020-06-22",0.599132537480438,0.547156195633097,0.573144366556767,NA
"2020-06-23",0.59647325682697,0.544974827176766,0.570724042001868,NA
"2020-06-24",0.593940269251891,0.542465105743284,0.568202687497587,NA
"2020-06-25",0.59436535867298,0.543200224767774,0.568782791720377,NA
"2020-06-26",0.59416557917685,0.544533329570027,0.569349454373438,NA
"2020-06-27",0.593339563047628,0.546502385989984,0.569920974518806,NA
"2020-06-28",0.592942340111608,0.546015580728324,0.569478960419966,NA
"2020-06-29",0.593519662570908,0.545721270817704,0.569620466694306,NA
"2020-06-30",0.59315939601985,0.546274808577379,0.569717102298614,NA
"2020-07-01",0.595335995129177,0.546809117319714,0.571072556224445,NA
"2020-07-02",0.596722463187404,0.548123610096982,0.572423036642193,NA
"2020-07-03",0.597726649939755,0.549802843760568,0.573764746850162,NA
"2020-07-04",0.597235324368654,0.549372708549679,0.573304016459166,NA
"2020-07-05",0.596600617595177,0.549164026544546,0.572882322069862,NA
"2020-07-06",0.595653558334358,0.548989628797236,0.572321593565797,NA
