"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.70979822370302,0.364519830002741,0.53715902685288,NA
"2020-03-04",0.707180190359999,0.365151347983619,0.536165769171809,NA
"2020-03-05",0.705544142242605,0.364868202466336,0.535206172354471,NA
"2020-03-06",0.704297872757022,0.364943673971724,0.534620773364373,NA
"2020-03-07",0.70589960091657,0.365052592277973,0.535476096597272,NA
"2020-03-08",0.707527143499294,0.365077925876766,0.53630253468803,NA
"2020-03-09",0.708244036818413,0.366117013520684,0.537180525169549,NA
"2020-03-10",0.708859458380231,0.367646461441134,0.538252959910682,NA
"2020-03-11",0.709453750022732,0.369155068471637,0.539304409247185,NA
"2020-03-12",0.710260569563203,0.370401918319553,0.540331243941378,NA
"2020-03-13",0.71154434278877,0.371097630139728,0.541320986464249,NA
"2020-03-14",0.712188340312316,0.372339313755528,0.542263827033922,NA
"2020-03-15",0.712022064225092,0.374519519254325,0.543270791739708,NA
"2020-03-16",0.71152537329629,0.377161421594348,0.544343397445319,NA
"2020-03-17",0.710939603512738,0.379862038021521,0.54540082076713,NA
"2020-03-18",0.710092109146046,0.382851186205356,0.546471647675701,NA
"2020-03-19",0.710400959503036,0.381991825218408,0.546196392360722,NA
"2020-03-20",0.709681620819436,0.382131270147534,0.545906445483485,NA
"2020-03-21",0.708525696064717,0.382360545432068,0.545443120748392,NA
"2020-03-22",0.707834074238181,0.382472523642442,0.545153298940311,NA
"2020-03-23",0.706836260123766,0.382848175153245,0.544842217638505,NA
"2020-03-24",0.705161928127225,0.383939424533576,0.5445506763304,NA
"2020-03-25",0.703571578698065,0.38495137338449,0.544261476041277,NA
"2020-03-26",0.702353684047756,0.384779857420042,0.543566770733899,NA
"2020-03-27",0.701496632255824,0.384229722835606,0.542863177545715,NA
"2020-03-28",0.699587614252674,0.385289681721005,0.542438647986839,NA
"2020-03-29",0.698035763929046,0.385359692915915,0.54169772842248,NA
"2020-03-30",0.696140618776495,0.385710029319475,0.540925324047985,NA
"2020-03-31",0.693543273257805,0.386741329439081,0.540142301348443,NA
"2020-04-01",0.6947387620779,0.388219228204164,0.541478995141032,NA
"2020-04-02",0.69535866775122,0.389585987115983,0.542472327433601,NA
"2020-04-03",0.695151508250047,0.391757934004027,0.543454721127037,NA
"2020-04-04",0.695637937223574,0.393483479722002,0.544560708472788,NA
"2020-04-05",0.695438670104678,0.395969517440752,0.545704093772715,NA
"2020-04-06",0.695017270696565,0.398673265835719,0.546845268266142,NA
"2020-04-07",0.700072477123435,0.406700808239021,0.553386642681228,NA
"2020-04-08",0.700395475454754,0.407667179126151,0.554031327290452,NA
"2020-04-09",0.701152192892348,0.407980931857698,0.554566562375023,NA
"2020-04-10",0.700536574846724,0.409873829468987,0.555205202157856,NA
"2020-04-11",0.700951174025272,0.411102220336745,0.556026697181009,NA
"2020-04-12",0.700268346864625,0.412376304159245,0.556322325511935,NA
"2020-04-13",0.699023757643358,0.413874202288377,0.556448979965868,NA
