"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.706170053292078,0.366406480243516,0.536288266767797,NA,NA
"2020-03-04",0.703962890765597,0.366524912415676,0.535243901590637,NA,NA
"2020-03-05",0.702092109966044,0.366871200993012,0.534481655479528,NA,NA
"2020-03-06",0.700057364280978,0.367436272572026,0.533746818426502,NA,NA
"2020-03-07",0.701610647808578,0.367628425579179,0.534619536693879,NA,NA
"2020-03-08",0.702530173153925,0.368509574647035,0.53551987390048,NA,NA
"2020-03-09",0.703899055648205,0.368828267123301,0.536363661385753,NA,NA
"2020-03-10",0.704564268313312,0.370359041566652,0.537461654939982,NA,NA
"2020-03-11",0.705421849870648,0.371485281434,0.538453565652324,NA,NA
"2020-03-12",0.706250092799945,0.372946525957455,0.5395983093787,NA,NA
"2020-03-13",0.707159288165359,0.374085464491701,0.54062237632853,NA,NA
"2020-03-14",0.707855486571934,0.375512248615656,0.541683867593795,NA,NA
"2020-03-15",0.70823863190295,0.37725313175322,0.542745881828085,NA,NA
"2020-03-16",0.708340801178746,0.379307033199265,0.543823917189006,NA,NA
"2020-03-17",0.707503563719285,0.382216797611474,0.544860180665379,NA,NA
"2020-03-18",0.707035201795685,0.384540263300196,0.54578773254794,NA,NA
"2020-03-19",0.70642018707561,0.384435799296642,0.545427993186126,NA,NA
"2020-03-20",0.705922886799011,0.384398628633096,0.545160757716054,NA,NA
"2020-03-21",0.705169149151345,0.385124061954448,0.545146605552897,NA,NA
"2020-03-22",0.70401907503602,0.38590054292244,0.54495980897923,NA,NA
"2020-03-23",0.70343850574478,0.386096622193611,0.544767563969195,NA,NA
"2020-03-24",0.7027255620152,0.386474979814677,0.544600270914939,NA,NA
"2020-03-25",0.701349457716566,0.387113162314831,0.544231310015699,NA,NA
"2020-03-26",0.699968830995515,0.386775901059977,0.543372366027746,NA,NA
"2020-03-27",0.69886039096987,0.386335934553904,0.542598162761887,NA,NA
"2020-03-28",0.69691097566144,0.386846845772641,0.54187891071704,NA,NA
"2020-03-29",0.694902976266193,0.387271841941109,0.541087409103651,NA,NA
"2020-03-30",0.692701007747054,0.387893462767705,0.540297235257379,NA,NA
"2020-03-31",0.690096518571071,0.38958463487117,0.539840576721121,NA,NA
"2020-04-01",0.691410676198672,0.390922701558487,0.54116668887858,NA,NA
"2020-04-02",0.692200280771101,0.392227530177087,0.542213905474094,NA,NA
"2020-04-03",0.692985905341795,0.393759092569559,0.543372498955677,NA,NA
