"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.553447626651437,0.431714539673819,0.492581083162628,NA,NA
"2020-03-04",0.547060892060989,0.435896312731394,0.491478602396192,NA,NA
"2020-03-05",0.540677087315713,0.440676371225555,0.490676729270634,NA,NA
"2020-03-06",0.532402299550289,0.447448524707857,0.489925412129073,0.488636363636364,-2
"2020-03-07",0.540687942090184,0.441542817395935,0.491115379743059,NA,NA
"2020-03-08",0.546923800444101,0.437393911326549,0.492158855885325,NA,NA
"2020-03-09",0.551939611971182,0.434499986870888,0.493219799421035,NA,NA
"2020-03-10",0.556475655098693,0.432596341719622,0.494535998409157,NA,NA
"2020-03-11",0.560651383239654,0.430748501703369,0.495699942471512,NA,NA
"2020-03-12",0.564206765009216,0.429776822713823,0.496991793861519,NA,NA
"2020-03-13",0.566918034758113,0.429443605125212,0.498180819941662,NA,NA
"2020-03-14",0.568846744241505,0.430207658481084,0.499527201361295,NA,NA
"2020-03-15",0.570610486842754,0.43084407485983,0.500727280851292,NA,NA
"2020-03-16",0.571284248484217,0.432753621588487,0.502018935036352,NA,NA
"2020-03-17",0.571592410958511,0.434866550922524,0.503229480940518,NA,NA
"2020-03-18",0.571182489235006,0.437647711611415,0.504415100423211,NA,NA
"2020-03-19",0.573081821225596,0.435228000799845,0.50415491101272,NA,NA
"2020-03-20",0.574949489487911,0.433078043782531,0.504013766635221,NA,NA
"2020-03-21",0.575991258492782,0.432197866427941,0.504094562460361,NA,NA
"2020-03-22",0.575233851427739,0.43276807240659,0.504000961917164,NA,NA
"2020-03-23",0.575034423216776,0.433156174675429,0.504095298946102,NA,NA
"2020-03-24",0.573880582628899,0.434108570093861,0.50399457636138,NA,NA
"2020-03-25",0.572849508749431,0.434683946056006,0.503766727402718,NA,NA
"2020-03-26",0.571429326964951,0.434884547209421,0.503156937087186,NA,NA
"2020-03-27",0.569889209449296,0.435258491979482,0.502573850714389,NA,NA
"2020-03-28",0.567145796361652,0.436624998029269,0.501885397195461,NA,NA
"2020-03-29",0.565087647191839,0.437489876395384,0.501288761793612,NA,NA
"2020-03-30",0.56150388899798,0.439531321620641,0.50051760530931,NA,NA
"2020-03-31",0.557259167069131,0.442882876398794,0.500071021733963,NA,NA
"2020-04-01",0.558935719164743,0.444253890971599,0.501594805068171,NA,NA
"2020-04-02",0.55968449739455,0.445966927579011,0.50282571248678,NA,NA
"2020-04-03",0.560711576374861,0.447422714712775,0.504067145543818,NA,NA
"2020-04-04",0.560192176224938,0.450461141535195,0.505326658880066,NA,NA
"2020-04-05",0.557773666265468,0.455448915032877,0.506611290649173,NA,NA
"2020-04-06",0.553689466219511,0.461867915174321,0.507778690696916,NA,NA
"2020-04-07",0.554904092338661,0.47436603383734,0.514635063088001,0.505263157894737,1
"2020-04-08",0.560674268889801,0.471382225733044,0.516028247311423,NA,NA
"2020-04-09",0.563895820303619,0.470636111733222,0.51726596601842,NA,NA
"2020-04-10",0.564330527661243,0.47296646975891,0.518648498710077,NA,NA
"2020-04-11",0.565937217177266,0.474555450667662,0.520246333922464,NA,NA
"2020-04-12",0.565342081157827,0.476934431297898,0.521138256227863,NA,NA
"2020-04-13",0.562258524855314,0.482089183498119,0.522173854176717,NA,NA
"2020-04-14",0.556160616841678,0.490140867117095,0.523150741979386,0.526315789473684,5
"2020-04-15",0.565227318464556,0.487119853613192,0.526173586038874,NA,NA
"2020-04-16",0.570469568547491,0.482277768566083,0.526373668556787,NA,NA
"2020-04-17",0.573246759932074,0.47978518663238,0.526515973282227,NA,NA
"2020-04-18",0.578047977095226,0.477996159012648,0.528022068053937,NA,NA
"2020-04-19",0.583115239242463,0.476516077263056,0.529815658252759,NA,NA
