"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.555420227593533,0.43494843672075,0.495184332157142,NA
"2020-03-04",0.549146949574342,0.439180149269528,0.494163549421935,NA
"2020-03-05",0.542675804909785,0.443767653802696,0.493221729356241,NA
"2020-03-06",0.534388135189905,0.450615455581096,0.492501795385501,0.491498345315531
"2020-03-07",0.54290341415619,0.444046548789901,0.493474981473045,NA
"2020-03-08",0.549770445084145,0.439261031476714,0.494515738280429,NA
"2020-03-09",0.555068989921816,0.43597698492215,0.495522987421983,NA
"2020-03-10",0.560196126348444,0.4333124887574,0.496754307552922,NA
"2020-03-11",0.563280553603758,0.432634851268994,0.497957702436376,NA
"2020-03-12",0.566562165938511,0.431671430831597,0.499116798385054,NA
"2020-03-13",0.569225738919294,0.431552663419168,0.500389201169231,NA
"2020-03-14",0.570687675487499,0.432275610896674,0.501481643192087,NA
"2020-03-15",0.572030618554697,0.433065522944085,0.502548070749391,NA
"2020-03-16",0.573487404261917,0.434173536339304,0.50383047030061,NA
"2020-03-17",0.573526557416939,0.436563316416859,0.505044936916899,NA
"2020-03-18",0.57295432299055,0.439369029752945,0.506161676371748,NA
"2020-03-19",0.575145606566393,0.436885445068627,0.50601552581751,NA
"2020-03-20",0.576798409331663,0.434830483043158,0.505814446187411,NA
"2020-03-21",0.576728501762275,0.434251594005336,0.505490047883805,NA
"2020-03-22",0.576911919278119,0.433643214855913,0.505277567067016,NA
"2020-03-23",0.57610431823684,0.433953885915562,0.505029102076201,NA
"2020-03-24",0.575414726173609,0.434362184936212,0.504888455554911,NA
"2020-03-25",0.573943475791444,0.435330714666873,0.504637095229158,NA
"2020-03-26",0.573162037035279,0.434742428284888,0.503952232660084,NA
"2020-03-27",0.571917744335521,0.434696622925355,0.503307183630438,NA
"2020-03-28",0.569740457184374,0.436202219023441,0.502971338103908,NA
"2020-03-29",0.567363732707053,0.437298816400599,0.502331274553826,NA
"2020-03-30",0.563533338760186,0.43947392527277,0.501503632016478,NA
"2020-03-31",0.55845568295052,0.443097326966194,0.500776504958357,NA
"2020-04-01",0.560650601279213,0.443902396359521,0.502276498819367,NA
