"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.541482575999792,0.483078443756587,0.512280509878189,NA
"2020-03-04",0.539809415919394,0.483117211015287,0.51146331346734,NA
"2020-03-05",0.537787122637009,0.482608911476581,0.510198017056795,NA
"2020-03-06",0.535898519941344,0.482150931353704,0.509024725647524,0.491498345315531
"2020-03-07",0.537663539955985,0.481810721633245,0.509737130794615,NA
"2020-03-08",0.539037494296096,0.481878214162224,0.51045785422916,NA
"2020-03-09",0.54081126326359,0.481434166771346,0.511122715017468,NA
"2020-03-10",0.54224136756563,0.481426010420275,0.511833688992952,NA
"2020-03-11",0.54354993176721,0.481444805313571,0.512497368540391,NA
"2020-03-12",0.544670743377103,0.481552516938085,0.513111630157594,NA
"2020-03-13",0.545435885228399,0.482063806498352,0.513749845863375,NA
"2020-03-14",0.545824270220838,0.482947842070086,0.514386056145462,NA
"2020-03-15",0.545753411581267,0.484201255590358,0.514977333585813,NA
"2020-03-16",0.545982102321526,0.485416211916167,0.515699157118847,NA
"2020-03-17",0.546296625956047,0.486333518700926,0.516315072328487,NA
"2020-03-18",0.546238868346142,0.487627057651835,0.516932962998988,NA
"2020-03-19",0.547493490938922,0.487914858360234,0.517704174649578,NA
"2020-03-20",0.548479093969599,0.488479283550782,0.518479188760191,NA
"2020-03-21",0.549232195839681,0.489198553786315,0.519215374812998,NA
"2020-03-22",0.549748348598101,0.490324235946359,0.52003629227223,NA
"2020-03-23",0.55033473912456,0.491096315245675,0.520715527185117,NA
"2020-03-24",0.550583076616246,0.49230102864337,0.521442052629808,NA
"2020-03-25",0.550604920984122,0.493685256359161,0.522145088671642,NA
"2020-03-26",0.549839208293403,0.493537845727647,0.521688527010525,NA
"2020-03-27",0.549602379824167,0.493059111437946,0.521330745631057,NA
"2020-03-28",0.548582566448181,0.492908222109379,0.52074539427878,NA
"2020-03-29",0.547167198289198,0.493426535065351,0.520296866677274,NA
"2020-03-30",0.546205067006911,0.493392882165806,0.519798974586359,NA
"2020-03-31",0.545128355276198,0.49344868224772,0.519288518761959,NA
"2020-04-01",0.545385174913177,0.494080597078797,0.519732885995987,NA
"2020-04-02",0.546017727151299,0.494416787207121,0.52021725717921,NA
"2020-04-03",0.546279748050104,0.495138249733184,0.520708998891644,NA
"2020-04-04",0.546649241811458,0.49588667949301,0.521267960652234,NA
"2020-04-05",0.546689605399081,0.496927821958309,0.521808713678695,NA
"2020-04-06",0.546097007165372,0.498626076879688,0.52236154202253,NA
"2020-04-07",0.547446457430385,0.501347730933069,0.524397094181727,0.505263157894737
"2020-04-08",0.54869248717762,0.502009959030129,0.525351223103874,NA
"2020-04-09",0.549658639308644,0.503173740170271,0.526416189739458,NA
"2020-04-10",0.550327408654166,0.504656357420415,0.527491883037291,NA
"2020-04-11",0.550994335319144,0.50606982572193,0.528532080520537,NA
"2020-04-12",0.551139790458973,0.506335630478861,0.528737710468917,NA
"2020-04-13",0.550635285259949,0.507371144576072,0.52900321491801,NA
"2020-04-14",0.549859499437493,0.508906399072092,0.529382949254793,0.526315789473684
"2020-04-15",0.551421148849693,0.509713568651134,0.530567358750413,NA
"2020-04-16",0.552740017529368,0.509640517988132,0.53119026775875,NA
"2020-04-17",0.553293551295202,0.510305834559325,0.531799692927264,NA
"2020-04-18",0.554978770069027,0.511429597954201,0.533204184011614,NA
"2020-04-19",0.555921981305845,0.511457728016818,0.533689854661331,NA
"2020-04-20",0.556636328145842,0.511575675950111,0.534106002047976,NA
"2020-04-21",0.557686011353157,0.511571811962936,0.534628911658046,NA
"2020-04-22",0.558170548428433,0.511947468482499,0.535059008455466,NA
"2020-04-23",0.558280218741255,0.513058848225265,0.53566953348326,NA
"2020-04-24",0.558133622148374,0.513437201636882,0.535785411892628,NA
"2020-04-25",0.557645094734306,0.513034431289702,0.535339763012004,NA
"2020-04-26",0.556936579904381,0.512899568415688,0.534918074160035,NA
"2020-04-27",0.557244786316736,0.512620084976934,0.534932435646835,NA
"2020-04-28",0.557123765928983,0.512508992835176,0.53481637938208,NA
"2020-04-29",0.557229346185801,0.513493626833591,0.535361486509696,NA
"2020-04-30",0.557771342323511,0.514197613159332,0.535984477741421,NA
"2020-05-01",0.55824833508372,0.51521348252026,0.53673090880199,NA
"2020-05-02",0.558038302635384,0.516634888757028,0.537336595696206,NA
"2020-05-03",0.556556876325498,0.516958268958595,0.536757572642047,NA
"2020-05-04",0.555267297841768,0.51696698072664,0.536117139284204,NA
"2020-05-05",0.553776429231006,0.517289309682696,0.535532869456851,0.521276595744681
"2020-05-06",0.553777025904959,0.517300115426015,0.535538570665487,NA
"2020-05-07",0.553598392777615,0.517546653037664,0.535572522907639,0.548387096774194
"2020-05-08",0.553025983649848,0.51702670424276,0.535026343946304,NA
"2020-05-09",0.552055987674629,0.516542112463054,0.534299050068842,NA
"2020-05-10",0.551149315355554,0.516035181394763,0.533592248375159,NA
"2020-05-11",0.5494747147201,0.515142170767154,0.532308442743627,NA
"2020-05-12",0.54966081533053,0.516728792273151,0.53319480380184,0.558139534883721
"2020-05-13",0.546877970460377,0.511677812681402,0.529277891570889,NA
"2020-05-14",0.543244170011614,0.50744957725453,0.525346873633072,NA
"2020-05-15",0.539469068830766,0.503394077447921,0.521431573139343,NA
"2020-05-16",0.536678431486995,0.499654932746571,0.518166682116783,NA
"2020-05-17",0.534628122873353,0.496852290666585,0.515740206769969,NA
"2020-05-18",0.533327916519085,0.494392343287959,0.513860129903522,NA
"2020-05-19",0.532032142298227,0.49233835880583,0.512185250552029,NA
"2020-05-20",0.531835440305431,0.491325887570475,0.511580663937953,NA
"2020-05-21",0.531153084917361,0.490399270269732,0.510776177593546,NA
"2020-05-22",0.534086454322599,0.492075289868243,0.513080872095421,NA
"2020-05-23",0.536578741963658,0.494385997641595,0.515482369802626,NA
"2020-05-24",0.538579781320084,0.497097365832446,0.517838573576265,NA
"2020-05-25",0.540113697379328,0.498703018660392,0.51940835801986,NA
"2020-05-26",0.541674636290389,0.500578963829878,0.521126800060134,NA
"2020-05-27",0.541979801280296,0.50161051702958,0.521795159154938,NA
"2020-05-28",0.543164685613514,0.502793114771055,0.522978900192284,NA
"2020-05-29",0.543369710119101,0.50495950243673,0.524164606277915,NA
"2020-05-30",0.54376820234804,0.507015084031027,0.525391643189534,0.5
"2020-05-31",0.549542651690871,0.511288771170457,0.530415711430664,NA
"2020-06-01",0.555020944767152,0.51578815603561,0.535404550401381,NA
"2020-06-02",0.55928507260716,0.519659835308023,0.539472453957592,NA
"2020-06-03",0.561708628446795,0.521906712364281,0.541807670405538,NA
"2020-06-04",0.562849702598966,0.522285191370608,0.542567446984787,NA
"2020-06-05",0.563678865767865,0.522818208583261,0.543248537175563,NA
"2020-06-06",0.564001698150591,0.523804228904701,0.543902963527646,NA
"2020-06-07",0.564075694366115,0.525004289525371,0.544539991945743,NA
"2020-06-08",0.564028146467319,0.5263870126715,0.545207579569409,NA
