"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.551797989908396,0.433272319749129,0.492535154828762,NA,NA
"2020-03-04",0.545804715670929,0.437582127996992,0.491693421833961,NA,NA
"2020-03-05",0.539527556109213,0.442273534978013,0.490900545543613,NA,NA
"2020-03-06",0.531894803437171,0.448639033704384,0.490266918570778,0.488636363636364,-2
"2020-03-07",0.54030537472489,0.442661688981656,0.491483531853273,NA,NA
"2020-03-08",0.546979948296432,0.438137722886109,0.492558835591271,NA,NA
"2020-03-09",0.552788275482417,0.43458368944659,0.493685982464504,NA,NA
"2020-03-10",0.556970411164138,0.432638374997092,0.494804393080615,NA,NA
"2020-03-11",0.560682770177307,0.431422109852303,0.496052440014805,NA,NA
"2020-03-12",0.563651660913592,0.430660009754659,0.497155835334126,NA,NA
"2020-03-13",0.565832857886473,0.430859405403497,0.498346131644985,NA,NA
"2020-03-14",0.567922153838596,0.430971125202799,0.499446639520698,NA,NA
"2020-03-15",0.569502575548771,0.432245210939887,0.500873893244329,NA,NA
"2020-03-16",0.570320107910717,0.433654699660154,0.501987403785435,NA,NA
"2020-03-17",0.57082756068714,0.435454563073129,0.503141061880135,NA,NA
"2020-03-18",0.570860648139668,0.437492508034021,0.504176578086845,NA,NA
"2020-03-19",0.572942796215654,0.434753004701636,0.503847900458645,NA,NA
"2020-03-20",0.573746243870726,0.433523765456512,0.503635004663619,NA,NA
"2020-03-21",0.574880002052249,0.43253854341556,0.503709272733905,NA,NA
"2020-03-22",0.575832185179085,0.431455554020542,0.503643869599814,NA,NA
"2020-03-23",0.575090852593853,0.431808752934452,0.503449802764153,NA,NA
"2020-03-24",0.574150802888983,0.432624512856268,0.503387657872625,NA,NA
"2020-03-25",0.572761565144592,0.433692227973834,0.503226896559213,NA,NA
"2020-03-26",0.572185716413219,0.433381444907758,0.502783580660488,NA,NA
"2020-03-27",0.570679954049745,0.434030686496922,0.502355320273334,NA,NA
"2020-03-28",0.56792964633993,0.435485979129218,0.501707812734574,NA,NA
"2020-03-29",0.565703308056795,0.436921758382823,0.501312533219809,NA,NA
"2020-03-30",0.56210265645614,0.439450849483791,0.500776752969965,NA,NA
"2020-03-31",0.557772339040189,0.44281061023368,0.500291474636935,NA,NA
"2020-04-01",0.560042768378045,0.443804596403486,0.501923682390766,NA,NA
"2020-04-02",0.56079774421581,0.445475391751273,0.503136567983542,NA,NA
"2020-04-03",0.560686416160745,0.447723209467008,0.504204812813877,NA,NA
"2020-04-04",0.559678602539744,0.450958529728072,0.505318566133908,NA,NA
"2020-04-05",0.557447046421247,0.455616358919424,0.506531702670335,NA,NA
"2020-04-06",0.55295368942676,0.462317130981849,0.507635410204304,NA,NA
"2020-04-07",0.554617682282286,0.474268880839894,0.51444328156109,0.505263157894737,1
"2020-04-08",0.559828650086789,0.472139888624324,0.515984269355557,NA,NA
"2020-04-09",0.563090920169031,0.471460817019709,0.51727586859437,NA,NA
"2020-04-10",0.563411896985391,0.474004371300291,0.518708134142841,NA,NA
"2020-04-11",0.565384301793015,0.475113573457382,0.520248937625198,NA,NA
"2020-04-12",0.564625925333659,0.477529246333553,0.521077585833606,NA,NA
"2020-04-13",0.561916174421561,0.482385367564432,0.522150770992997,NA,NA
"2020-04-14",0.55581997830273,0.490700376263545,0.523260177283138,0.526315789473684,5
"2020-04-15",0.565026046365688,0.487456267150999,0.526241156758344,NA,NA
"2020-04-16",0.570286663201741,0.482592353418926,0.526439508310333,NA,NA
"2020-04-17",0.573537301331027,0.479655451169312,0.52659637625017,NA,NA
"2020-04-18",0.578031707940313,0.478252195043186,0.52814195149175,NA,NA
"2020-04-19",0.582885478093742,0.476994769558962,0.529940123826352,NA,NA
"2020-04-20",0.58624163526983,0.477042652433412,0.531642143851621,NA,NA
"2020-04-21",0.588622935742878,0.477984486197586,0.533303710970232,NA,NA
"2020-04-22",0.589785478367895,0.480097562524535,0.534941520446215,NA,NA
"2020-04-23",0.588198263766735,0.485220357196274,0.536709310481504,NA,NA
"2020-04-24",0.587260029587057,0.486544208990224,0.53690211928864,NA,NA
"2020-04-25",0.58735495015057,0.483409964103192,0.535382457126881,NA,NA
"2020-04-26",0.585282074121315,0.482212011074635,0.533747042597975,NA,NA
"2020-04-27",0.587142662307886,0.481205989051818,0.534174325679852,NA,NA
"2020-04-28",0.587682307974366,0.48152538963048,0.534603848802423,NA,NA
"2020-04-29",0.588720219696824,0.48184338488149,0.535281802289157,NA,NA
"2020-04-30",0.587463702658451,0.484393602431512,0.535928652544981,NA,NA
"2020-05-01",0.585499224338843,0.487884624586321,0.536691924462582,NA,NA
"2020-05-02",0.582054108353554,0.492535425671373,0.537294767012464,NA,NA
"2020-05-03",0.576529239433497,0.496302104109002,0.536415671771249,NA,NA
"2020-05-04",0.571941825300496,0.498382136444946,0.53516198087272,NA,NA
"2020-05-05",0.562473187353969,0.505525225665378,0.533999206509673,0.521276595744681,4
"2020-05-06",0.569139790522185,0.505768147023991,0.537453968773088,NA,NA
"2020-05-07",0.570010471841337,0.511651626786543,0.54083104931394,0.548387096774194,9
"2020-05-08",0.575109297085161,0.506514085255098,0.54081169117013,NA,NA
"2020-05-09",0.576943534758354,0.504963243158674,0.540953388958514,NA,NA
"2020-05-10",0.575958941525007,0.505995985793112,0.54097746365906,NA,NA
"2020-05-11",0.570748188157747,0.504566785292918,0.537657486725333,NA,NA
"2020-05-12",0.573940031221637,0.519458191886173,0.546699111553905,0.558139534883721,10
"2020-05-13",0.578541170048704,0.504353791818953,0.541447480933829,NA,NA
"2020-05-14",0.576807826994749,0.495183068914128,0.535995447954438,NA,NA
"2020-05-15",0.571086895148029,0.4901965798958,0.530641737521915,NA,NA
"2020-05-16",0.568663460679452,0.483381179541615,0.526022320110533,NA,NA
"2020-05-17",0.565681828417103,0.480155184401072,0.522918506409087,NA,NA
"2020-05-18",0.566398109515482,0.473043464501369,0.519720787008425,NA,NA
"2020-05-19",0.562348214417349,0.465821127417799,0.514084670917574,NA,NA
"2020-05-20",0.562885674510696,0.465480662448287,0.514183168479491,NA,NA
"2020-05-21",0.561564844867829,0.46255950932105,0.512062177094439,NA,NA
"2020-05-22",0.56548919008928,0.463821081403007,0.514655135746144,NA,NA
"2020-05-23",0.568106635658051,0.466903749998009,0.51750519282803,NA,NA
"2020-05-24",0.568746536113778,0.471823333357194,0.520284934735486,NA,NA
"2020-05-25",0.570570986031825,0.471494717422006,0.521032851726916,NA,NA
"2020-05-26",0.569904144858225,0.473179553917963,0.521541849388094,NA,NA
"2020-05-27",0.565301108307753,0.470500915276139,0.517901011791946,NA,NA
"2020-05-28",0.564490180511997,0.469777891335596,0.517134035923797,NA,NA
"2020-05-29",0.559804169976474,0.473489904005161,0.516647036990817,NA,NA
"2020-05-30",0.552914197597007,0.478900388791785,0.515907293194396,0.5,0
"2020-05-31",0.569477278814142,0.485005943706097,0.527241611260119,NA,NA
"2020-06-01",0.582665801994574,0.494754680874641,0.538710241434607,NA,NA
"2020-06-02",0.592639163622419,0.503618732218885,0.548128947920652,NA,NA
"2020-06-03",0.597019939657658,0.507007733211663,0.55201383643466,NA,NA
"2020-06-04",0.600989686470898,0.50408444431637,0.552537065393634,NA,NA
"2020-06-05",0.603098594815022,0.502726081460617,0.55291233813782,NA,NA
"2020-06-06",0.603344304840513,0.50372029120124,0.553532298020877,NA,NA
"2020-06-07",0.602421553110405,0.505678053818633,0.554049803464519,NA,NA
"2020-06-08",0.599647300495002,0.509690995818957,0.55466914815698,NA,NA
"2020-06-09",0.59710118214484,0.515320500927918,0.556210841536379,NA,NA
"2020-06-10",0.589317934674509,0.514899558333659,0.552108746504084,NA,NA
"2020-06-11",0.585519437957076,0.510060640982319,0.547790039469697,NA,NA
"2020-06-12",0.578165423072079,0.508729567377183,0.543447495224631,NA,NA
"2020-06-13",0.566289208829023,0.512023441962606,0.539156325395814,0.521739130434783,4
"2020-06-14",0.576536865629268,0.526531996917044,0.551534431273156,0.585106382978723,16
"2020-06-15",0.580877146666999,0.529631870622253,0.555254508644626,NA,NA
"2020-06-16",0.574593569126571,0.529223963812332,0.551908766469451,0.543735224586288,7.5
"2020-06-17",0.588680332736014,0.52573456680174,0.557207449768877,NA,NA
"2020-06-18",0.597202551915653,0.528060461960908,0.56263150693828,NA,NA
"2020-06-19",0.597822501722843,0.525246706932102,0.561534604327473,NA,NA
"2020-06-20",0.600619498160277,0.51975462371301,0.560187060936643,NA,NA
"2020-06-21",0.601873994419616,0.513118519085838,0.557496256752727,NA,NA
"2020-06-22",0.601859953254289,0.507767139685815,0.554813546470052,NA,NA
"2020-06-23",0.600309773100735,0.504595085364412,0.552452429232573,NA,NA
"2020-06-24",0.597323202529644,0.502557073993598,0.549940138261621,NA,NA
"2020-06-25",0.592153083374059,0.502207643762624,0.547180363568342,NA,NA
"2020-06-26",0.585931743002844,0.503299584513965,0.544615663758405,NA,NA
