"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.755052077240792,0.500447301460466,0.627749689350629,NA,NA
"2020-03-04",0.752217984254921,0.501730448007536,0.626974216131229,NA,NA
"2020-03-05",0.750995822406116,0.501754123516684,0.6263749729614,NA,NA
"2020-03-06",0.748909638270047,0.502529609687703,0.625719623978875,NA,NA
"2020-03-07",0.750961382751325,0.502461684809557,0.626711533780441,NA,NA
"2020-03-08",0.752363266746749,0.50320297820728,0.627783122477014,NA,NA
"2020-03-09",0.753470232193105,0.504125452514052,0.628797842353579,NA,NA
"2020-03-10",0.754023545687055,0.505533267414121,0.629778406550588,NA,NA
"2020-03-11",0.754642916415571,0.507038408563812,0.630840662489691,NA,NA
"2020-03-12",0.754753535954851,0.508600695624235,0.631677115789543,NA,NA
"2020-03-13",0.755156134337297,0.510410742858818,0.632783438598058,NA,NA
"2020-03-14",0.754940169202686,0.512375507284868,0.633657838243777,NA,NA
"2020-03-15",0.754769050805314,0.514449914898428,0.634609482851871,NA,NA
"2020-03-16",0.754848982620384,0.516223113136225,0.635536047878305,NA,NA
"2020-03-17",0.75430836514035,0.518552383812947,0.636430374476649,NA,NA
"2020-03-18",0.753486070437508,0.521370362633069,0.637428216535288,NA,NA
"2020-03-19",0.753740192111077,0.520759396976922,0.637249794544,NA,NA
"2020-03-20",0.753661289321094,0.520624446772403,0.637142868046749,NA,NA
"2020-03-21",0.752741695502433,0.52088521174417,0.636813453623302,NA,NA
"2020-03-22",0.752205226868073,0.521027348384838,0.636616287626456,NA,NA
"2020-03-23",0.750816699370779,0.521926145188486,0.636371422279633,NA,NA
"2020-03-24",0.749510877798983,0.522892330013981,0.636201603906482,NA,NA
"2020-03-25",0.748271885280848,0.523821393218997,0.636046639249923,NA,NA
"2020-03-26",0.747580832419818,0.523311654079869,0.635446243249843,NA,NA
"2020-03-27",0.74595003163813,0.524026176786324,0.634988104212227,NA,NA
"2020-03-28",0.743811281112173,0.525077201426803,0.634444241269488,NA,NA
"2020-03-29",0.741725257410528,0.525830026953492,0.63377764218201,NA,NA
"2020-03-30",0.738754893066854,0.527446303739979,0.633100598403416,NA,NA
"2020-03-31",0.735932764272114,0.529075654118111,0.632504209195112,NA,NA
"2020-04-01",0.736978834794937,0.530792692874202,0.633885763834569,NA,NA
"2020-04-02",0.737484977101431,0.532263156028187,0.634874066564809,NA,NA
"2020-04-03",0.737574737513149,0.534212004715249,0.635893371114199,NA,NA
"2020-04-04",0.737856782098444,0.535951100795748,0.636903941447096,NA,NA
"2020-04-05",0.737239685625416,0.538590535173617,0.637915110399516,NA,NA
"2020-04-06",0.736082294910332,0.541743769185742,0.638913032048037,NA,NA
"2020-04-07",0.739632956797587,0.550103879963902,0.644868418380745,NA,NA
"2020-04-08",0.740354121034765,0.550520671805912,0.645437396420339,NA,NA
"2020-04-09",0.740405399643369,0.551533277972035,0.645969338807702,NA,NA
"2020-04-10",0.738942554864076,0.554110412208893,0.646526483536485,NA,NA
"2020-04-11",0.739343467997971,0.555126904536306,0.647235186267138,NA,NA
"2020-04-12",0.738241690671199,0.556588604908605,0.647415147789902,NA,NA
"2020-04-13",0.737226329142449,0.558341138447498,0.647783733794973,NA,NA
"2020-04-14",0.735101498159883,0.560785020231584,0.647943259195733,NA,NA
"2020-04-15",0.736750594317296,0.563751159804801,0.650250877061048,NA,NA
"2020-04-16",0.736362167584371,0.563777426935707,0.650069797260039,NA,NA
"2020-04-17",0.735114250798857,0.564886716933006,0.650000483865931,NA,NA
"2020-04-18",0.735818330457915,0.566154466559689,0.650986398508802,NA,NA
"2020-04-19",0.736980793367777,0.567345109310824,0.652162951339301,NA,NA
"2020-04-20",0.737601951528798,0.569431408116483,0.653516679822641,NA,NA
"2020-04-21",0.737600621013394,0.571596014095098,0.654598317554246,NA,NA
"2020-04-22",0.736642415699974,0.575193853938649,0.655918134819311,NA,NA
"2020-04-23",0.735491542038277,0.578975350649998,0.657233446344137,NA,NA
"2020-04-24",0.733931176303235,0.580199590046367,0.657065383174801,NA,NA
"2020-04-25",0.732024047990312,0.578506061710753,0.655265054850532,NA,NA
"2020-04-26",0.728908603082744,0.577978050234653,0.653443326658699,NA,NA
"2020-04-27",0.729022579719079,0.577748700398831,0.653385640058955,NA,NA
"2020-04-28",0.728002373351693,0.578487215707908,0.653244794529801,NA,NA
"2020-04-29",0.727356833109903,0.579541016211068,0.653448924660486,NA,NA
"2020-04-30",0.725694618462143,0.581605238786745,0.653649928624444,NA,NA
"2020-05-01",0.723822824637226,0.584089725704509,0.653956275170867,NA,NA
"2020-05-02",0.721185683615934,0.587320481763358,0.654253082689646,NA,NA
"2020-05-03",0.717970721840504,0.588197547062599,0.653084134451551,NA,NA
"2020-05-04",0.715931644907624,0.587849579575079,0.651890612241351,NA,NA
"2020-05-05",0.712447681460456,0.588982284016215,0.650714982738335,NA,NA
"2020-05-06",0.713337481509528,0.59075062205845,0.652044051783989,NA,NA
"2020-05-07",0.712417781633795,0.593985925665942,0.653201853649868,NA,NA
"2020-05-08",0.710124886696226,0.593705518459964,0.651915202578095,NA,NA
"2020-05-09",0.706574405818637,0.594911091264322,0.650742748541479,NA,NA
"2020-05-10",0.702269158092573,0.596886635393924,0.649577896743249,NA,NA
"2020-05-11",0.695944558564477,0.594956457810524,0.645450508187501,NA,NA
"2020-05-12",0.698103149679076,0.607138568666736,0.652620859172906,NA,NA
"2020-05-13",0.695099449522288,0.601387051217655,0.648243250369971,NA,NA
