"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.755907393771143,0.503950222064763,0.629928807917953,NA
"2020-03-04",0.753339501639557,0.504811506270982,0.629075503955269,NA
"2020-03-05",0.751442637540399,0.5048139210528,0.628128279296599,NA
"2020-03-06",0.749281653236915,0.505705311905473,0.627493482571194,NA
"2020-03-07",0.751208520652811,0.505282715892806,0.628245618272808,NA
"2020-03-08",0.752429972671542,0.505598375410926,0.629014174041234,NA
"2020-03-09",0.753565655907317,0.506055339028484,0.6298104974679,NA
"2020-03-10",0.754899261166015,0.506818461315384,0.630858861240699,NA
"2020-03-11",0.756123543235424,0.507698054878048,0.631910799056736,NA
"2020-03-12",0.757241152798266,0.508569902399322,0.632905527598794,NA
"2020-03-13",0.757421085019915,0.510413787421034,0.633917436220475,NA
"2020-03-14",0.756569174044865,0.513114837185737,0.634842005615301,NA
"2020-03-15",0.756012515025855,0.515405349964849,0.635708932495352,NA
"2020-03-16",0.755978099943271,0.517574148964408,0.636776124453839,NA
"2020-03-17",0.754931308247945,0.520782036004317,0.637856672126131,NA
"2020-03-18",0.754309198913636,0.523433026085808,0.638871112499722,NA
"2020-03-19",0.753426559711243,0.523982546645545,0.638704553178394,NA
"2020-03-20",0.753684697467671,0.523215172633322,0.638449935050497,NA
"2020-03-21",0.752930196708707,0.523141236429422,0.638035716569064,NA
"2020-03-22",0.752486307834197,0.52319366581938,0.637839986826788,NA
"2020-03-23",0.751037868050832,0.524207798888966,0.637622833469899,NA
"2020-03-24",0.749741559729322,0.525071544391464,0.637406552060393,NA
"2020-03-25",0.747655598535686,0.52658923728612,0.637122417910903,NA
"2020-03-26",0.74696953517496,0.525819533831136,0.636394534503048,NA
"2020-03-27",0.745061184228701,0.526480663308496,0.635770923768599,NA
"2020-03-28",0.743965235360181,0.526630111318893,0.635297673339537,NA
"2020-03-29",0.741882506919631,0.527317720763389,0.63460011384151,NA
"2020-03-30",0.739488338147605,0.528291485160211,0.633889911653908,NA
"2020-03-31",0.736079716789221,0.530319745862957,0.633199731326089,NA
"2020-04-01",0.736877817299559,0.53202569647894,0.63445175688925,NA
"2020-04-02",0.73791923729487,0.532856673529654,0.635387955412262,NA
"2020-04-03",0.737844467501185,0.534948063301598,0.636396265401392,NA
"2020-04-04",0.73740754987733,0.537374393277093,0.637390971577211,NA
"2020-04-05",0.736841805401245,0.540095582023751,0.638468693712498,NA
"2020-04-06",0.736106592139552,0.543090021084632,0.639598306612092,NA
"2020-04-07",0.740203395741535,0.551387505468079,0.645795450604807,NA
"2020-04-08",0.741296153832917,0.551366229463888,0.646331191648403,NA
"2020-04-09",0.741103047703038,0.55254285147422,0.646822949588629,NA
"2020-04-10",0.740056915200746,0.555126770411484,0.647591842806115,NA
"2020-04-11",0.740556715966,0.556056591121413,0.648306653543707,NA
"2020-04-12",0.740097012852381,0.55702447162834,0.64856074224036,NA
"2020-04-13",0.738471564221477,0.55881358842048,0.648642576320979,NA
"2020-04-14",0.736451142806904,0.561315367755174,0.648883255281039,NA
"2020-04-15",0.737713111190619,0.564898769945906,0.651305940568262,NA
"2020-04-16",0.736769031853399,0.5652915061087,0.651030268981049,NA
"2020-04-17",0.735003091884384,0.566608652681169,0.650805872282777,NA
"2020-04-18",0.735408175621936,0.567930693650496,0.651669434636216,NA
"2020-04-19",0.736638396738136,0.569253889130092,0.652946142934114,NA
"2020-04-20",0.737352514148403,0.570777982758159,0.654065248453281,NA
"2020-04-21",0.738212767216749,0.572372894480222,0.655292830848486,NA
"2020-04-22",0.737335810154586,0.575548136762762,0.656441973458674,NA
"2020-04-23",0.735906494525269,0.579851188785842,0.657878841655556,NA
"2020-04-24",0.734667427273447,0.580860450301478,0.657763938787463,NA
"2020-04-25",0.731829282530662,0.579935966934946,0.655882624732804,NA
"2020-04-26",0.729645912258996,0.578625886255322,0.654135899257159,NA
"2020-04-27",0.729629652264848,0.578080798900882,0.653855225582865,NA
"2020-04-28",0.728596705955451,0.578856155088224,0.653726430521838,NA
"2020-04-29",0.728002314511277,0.58006616100585,0.654034237758563,NA
"2020-04-30",0.72689170413164,0.581555599503736,0.654223651817688,NA
"2020-05-01",0.725234448945528,0.58343768696989,0.654336067957709,NA
"2020-05-02",0.722237159149442,0.587082347872331,0.654659753510886,NA
"2020-05-03",0.719017127352624,0.588126094734085,0.653571611043354,NA
"2020-05-04",0.717028978325295,0.58764342120975,0.652336199767522,NA
"2020-05-05",0.713624373448256,0.58827354961068,0.650948961529468,NA
"2020-05-06",0.714467418406079,0.589809354282447,0.652138386344263,NA
"2020-05-07",0.713288524715431,0.593256731435451,0.653272628075441,NA
"2020-05-08",0.711458766314564,0.593123054347631,0.652290910331098,NA
"2020-05-09",0.707995353579176,0.594208819705936,0.651102086642556,NA
"2020-05-10",0.703998357121279,0.59620305927232,0.6501007081968,NA
"2020-05-11",0.697112753864937,0.59477280135851,0.645942777611723,NA
"2020-05-12",0.699369703471743,0.607082976863362,0.653226340167552,NA
"2020-05-13",0.69595951625606,0.601869379359845,0.648914447807953,NA
"2020-05-14",0.689845041488934,0.599002533863196,0.644423787676065,NA
"2020-05-15",0.681625912659019,0.59822163282715,0.639923772743084,NA
"2020-05-16",0.674096725141176,0.597729363218911,0.635913044180043,NA
"2020-05-17",0.663892470013876,0.602992708879982,0.633442589446929,0.647727272727273
"2020-05-18",0.660425125372756,0.599055026636276,0.629740076004516,NA
"2020-05-19",0.649367182335537,0.597578442439457,0.623472812387497,0.614583333333333
"2020-05-20",0.658721681017962,0.590257691642413,0.624489686330188,NA
"2020-05-21",0.662248633709692,0.584118627631995,0.623183630670843,NA
"2020-05-22",0.670713487366623,0.582792658552512,0.626753072959567,NA
"2020-05-23",0.676986370901037,0.583865000492647,0.630425685696842,NA
"2020-05-24",0.682346508912486,0.585832857879976,0.634089683396231,NA
"2020-05-25",0.686946439076076,0.58422230235239,0.635584370714233,NA
"2020-05-26",0.689593525757962,0.584250818279208,0.636922172018585,NA
"2020-05-27",0.687684633673806,0.580763930629584,0.634224282151695,NA
"2020-05-28",0.68971365044205,0.579361800900999,0.634537725671524,NA
"2020-05-29",0.689960216454168,0.580126853193557,0.635043534823862,NA
"2020-05-30",0.688315840832573,0.582696928547113,0.635506384689843,NA
"2020-05-31",0.702054726375142,0.590550443770872,0.646302585073007,NA
"2020-06-01",0.712869727365021,0.601188195999935,0.657028961682478,NA
"2020-06-02",0.72129732960367,0.610033747345597,0.665665538474634,NA
"2020-06-03",0.725824769649414,0.612416458952019,0.669120614300717,NA
"2020-06-04",0.729083916382095,0.61018652606837,0.669635221225233,NA
"2020-06-05",0.730982585001581,0.609380877577177,0.670181731289379,NA
"2020-06-06",0.732079498126869,0.609359888256871,0.67071969319187,NA
"2020-06-07",0.73252157019168,0.610273962504978,0.671397766348329,NA
"2020-06-08",0.732846999487566,0.611139780784016,0.671993390135791,NA
"2020-06-09",0.732891681760988,0.613894316186633,0.67339299897381,NA
"2020-06-10",0.729860561988993,0.610593208775456,0.670226885382225,NA
"2020-06-11",0.727709065289029,0.605144315210206,0.666426690249617,NA
"2020-06-12",0.724827167550277,0.60031783468269,0.662572501116483,NA
"2020-06-13",0.719760506659517,0.597546959020302,0.65865373283991,NA
"2020-06-14",0.72866718421049,0.607716600496796,0.668191892353643,NA
"2020-06-15",0.73231327662573,0.613079612708921,0.672696444667326,NA
"2020-06-16",0.728191747625644,0.606451281294969,0.667321514460307,NA
"2020-06-17",0.725229143471026,0.601294040136714,0.66326159180387,NA
"2020-06-18",0.737444663734599,0.614795574745455,0.676120119240027,NA
"2020-06-19",0.736740246058548,0.615879373860825,0.676309809959687,NA
"2020-06-20",0.736033374119722,0.610831452218744,0.673432413169233,NA
"2020-06-21",0.733653718593077,0.603261723383869,0.668457720988473,NA
"2020-06-22",0.729830784023248,0.596842237211683,0.663336510617465,NA
"2020-06-23",0.725352035963392,0.591749839986423,0.658550937974908,NA
"2020-06-24",0.71933023235815,0.58736646299896,0.653348347678555,NA
"2020-06-25",0.723265719886065,0.591864529832746,0.657565124859405,NA
"2020-06-26",0.726229285574527,0.597410403316281,0.661819844445404,NA
"2020-06-27",0.727720488658006,0.604366794738319,0.666043641698162,NA
"2020-06-28",0.726824264778853,0.600241665578322,0.663532965178587,NA
"2020-06-29",0.726370390798309,0.598524553748467,0.662447472273388,NA
"2020-06-30",0.723860663595229,0.599147632115954,0.661504147855591,NA
"2020-07-01",0.729629400779118,0.602258664010975,0.665944032395047,NA
"2020-07-02",0.733864985542805,0.606793014679262,0.670329000111034,NA
"2020-07-03",0.736733892726234,0.612719850903615,0.674726871814925,NA
"2020-07-04",0.736767221662916,0.61124430466676,0.674005763164838,NA
"2020-07-05",0.735746952072838,0.611029358873872,0.673388155473355,NA
"2020-07-06",0.733760376364329,0.612080635005484,0.672920505684906,NA
"2020-07-07",0.730959526404004,0.610309502209812,0.670634514306908,NA
"2020-07-08",0.725891310104888,0.610453091793907,0.668172200949398,NA
"2020-07-09",0.731105451004791,0.616270408293599,0.673687929649195,NA
"2020-07-10",0.731644587649253,0.618180428088595,0.674912507868924,NA
"2020-07-11",0.730008735229939,0.622127629595783,0.676068182412861,NA
"2020-07-12",0.734152646220137,0.626211977824228,0.680182312022182,NA
"2020-07-13",0.731563828993713,0.625410089961463,0.678486959477588,NA
"2020-07-14",0.728763387066452,0.623323485962292,0.676043436514372,NA
"2020-07-15",0.724120922040752,0.616228180278693,0.670174551159723,NA
"2020-07-16",0.71735770788081,0.611554254279122,0.664455981079966,NA
"2020-07-17",0.720889406967376,0.615256859240778,0.668073133104077,NA
"2020-07-18",0.72294494724198,0.618317737394103,0.670631342318041,NA
"2020-07-19",0.723395220750845,0.622961972800032,0.673178596775438,NA
"2020-07-20",0.724394801531036,0.628122428693156,0.676258615112096,NA
"2020-07-21",0.722812166936861,0.636016131538991,0.679414149237926,NA
"2020-07-22",0.719612361862675,0.63355356760656,0.676582964734617,NA
"2020-07-23",0.715877086884056,0.632290806606102,0.674083946745079,NA
"2020-07-24",0.716764684722981,0.641938103370449,0.679351394046715,0.688888888888889
"2020-07-25",0.714289108481696,0.630594007842691,0.672441558162193,NA
"2020-07-26",0.719951197443755,0.628183088738152,0.674067143090954,NA
"2020-07-27",0.722472283316773,0.628665532334707,0.67556890782574,NA
"2020-07-28",0.719457693811954,0.626557672335053,0.673007683073504,NA
"2020-07-29",0.728177857248084,0.631626952826643,0.679902405037364,NA
"2020-07-30",0.733957037457889,0.634147262369959,0.684052149913924,NA
"2020-07-31",0.7333003636251,0.629173767974776,0.681237065799938,NA
"2020-08-01",0.729846733794354,0.620785605619002,0.675316169706678,NA
"2020-08-02",0.726537662682179,0.614206814517426,0.670372238599802,NA
"2020-08-03",0.722074943708162,0.609001666323097,0.665538305015629,NA
"2020-08-04",0.724160775789493,0.607264363362524,0.665712569576008,NA
"2020-08-05",0.723545470123436,0.607200506466064,0.66537298829475,NA
"2020-08-06",0.721092878987154,0.602905523024434,0.661999201005794,NA
"2020-08-07",0.726534730052311,0.606636264988512,0.666585497520412,NA
"2020-08-08",0.726354158734597,0.607333809059391,0.666843983896994,NA
"2020-08-09",0.735820858552706,0.61555211111455,0.675686484833628,NA
"2020-08-10",0.732106061313177,0.60786576927076,0.669985915291969,NA
"2020-08-11",0.725599942650033,0.603136977455473,0.664368460052753,NA
"2020-08-12",0.729301225203344,0.601926168113133,0.665613696658239,NA
"2020-08-13",0.732964598943728,0.601717495141618,0.667341047042673,NA
"2020-08-14",0.73007587361518,0.598131998519253,0.664103936067216,NA
"2020-08-15",0.72949161701645,0.595739312682244,0.662615464849347,NA
"2020-08-16",0.732271616676837,0.599161742094243,0.66571667938554,NA
"2020-08-17",0.737585859004983,0.603273776412382,0.670429817708683,NA
"2020-08-18",0.722569734152666,0.583684422917157,0.653127078534912,NA
"2020-08-19",0.726349008478614,0.582973669814031,0.654661339146323,NA
"2020-08-20",0.728328923781818,0.583782968314136,0.656055946047977,NA
"2020-08-21",0.729584593087823,0.585673214334034,0.657628903710929,NA
"2020-08-22",0.728895417684145,0.589255071767987,0.659075244726066,NA
"2020-08-23",0.736033109946174,0.594209129547105,0.66512111974664,NA
"2020-08-24",0.737860425182761,0.595707347136107,0.666783886159434,NA
"2020-08-25",0.732766776573259,0.589543438313683,0.661155107443471,NA
"2020-08-26",0.732042607509346,0.584457107717797,0.658249857613572,NA
"2020-08-27",0.728674326115346,0.581837041610941,0.655255683863144,NA
"2020-08-28",0.728484273178642,0.57812573061043,0.653305001894536,NA
"2020-08-29",0.725444281127933,0.574431226211429,0.649937753669681,NA
"2020-08-30",0.727570970312848,0.579540946151478,0.653555958232163,NA
"2020-08-31",0.724370241049797,0.572597172535886,0.648483706792842,NA
"2020-09-01",0.725036241138253,0.573884133690641,0.649460187414447,NA
"2020-09-02",0.724540896151188,0.575067218205055,0.649804057178122,NA
"2020-09-03",0.72763432821973,0.576130810972944,0.651882569596337,NA
"2020-09-04",0.729811481928678,0.576111023131958,0.652961252530318,NA
"2020-09-05",0.727593928694772,0.574566863047378,0.651080395871075,NA
"2020-09-06",0.729956667536036,0.573377645355781,0.651667156445909,NA
"2020-09-07",0.730846611502894,0.574236960879922,0.652541786191408,NA
"2020-09-08",0.729618308143248,0.571538378613672,0.65057834337846,NA
"2020-09-09",0.730055674979696,0.573051734610078,0.651553704794887,NA
"2020-09-10",0.729797837913742,0.572086483977789,0.650942160945765,NA
"2020-09-11",0.735070293151894,0.577355221991513,0.656212757571703,NA
"2020-09-12",0.738366018229167,0.581766000038695,0.660066009133931,NA
"2020-09-13",0.734523911923404,0.575118400034788,0.654821155979096,NA
"2020-09-14",0.735156952698295,0.575892913503172,0.655524933100733,NA
"2020-09-15",0.737918685735417,0.572846613810558,0.655382649772988,NA
"2020-09-16",0.740414960120915,0.570008476312769,0.655211718216842,NA
"2020-09-17",0.742727256900725,0.567534574480958,0.655130915690841,NA
"2020-09-18",0.745685437007348,0.564081656215602,0.654883546611475,NA
"2020-09-19",0.747207100578326,0.562218792649407,0.654712946613866,NA
"2020-09-20",0.748968404908171,0.559896376491811,NA,NA
"2020-09-21",0.750098778237166,0.558577622702618,NA,NA
