"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.668260469995021,0.596565143392548,0.632412806693784,NA
"2020-03-04",0.666725021667511,0.596572923093537,0.631648972380524,NA
"2020-03-05",0.665098294388831,0.59588061739983,0.630489455894331,NA
"2020-03-06",0.663482229640872,0.595266619621426,0.629374424631149,NA
"2020-03-07",0.664359831806242,0.595644239652727,0.630002035729484,NA
"2020-03-08",0.665494860494401,0.595695407727163,0.630595134110782,NA
"2020-03-09",0.666701774750649,0.595692601620909,0.631197188185779,NA
"2020-03-10",0.66787363575543,0.595725696669801,0.631799666212616,NA
"2020-03-11",0.668599876057821,0.596077930355839,0.63233890320683,NA
"2020-03-12",0.6691629107559,0.596570558209469,0.632866734482684,NA
"2020-03-13",0.669919119877658,0.596861940696185,0.633390530286921,NA
"2020-03-14",0.670181367245428,0.597660174865556,0.633920771055492,NA
"2020-03-15",0.670411539852726,0.598419410095102,0.634415474973914,NA
"2020-03-16",0.670815377670574,0.599279982619153,0.635047680144863,NA
"2020-03-17",0.671115808304041,0.600094595590039,0.63560520194704,NA
"2020-03-18",0.671215240322434,0.601092028390542,0.636153634356488,NA
"2020-03-19",0.671953547530057,0.601651362506092,0.636802455018074,NA
"2020-03-20",0.672835057843679,0.601993779495494,0.637414418669586,NA
"2020-03-21",0.673376672405218,0.602689917879265,0.638033295142242,NA
"2020-03-22",0.673787377421092,0.603640929908239,0.638714153664665,NA
"2020-03-23",0.674143755758898,0.60444267405971,0.639293214909304,NA
"2020-03-24",0.674358400311122,0.605464857348826,0.639911628829974,NA
"2020-03-25",0.674358103703633,0.606621058038931,0.640489580871282,NA
"2020-03-26",0.673600706962943,0.606419519409104,0.640010113186023,NA
"2020-03-27",0.673343565847012,0.605931689745541,0.639637627796277,NA
"2020-03-28",0.672224146439733,0.605922170430113,0.639073158434923,NA
"2020-03-29",0.671058400361672,0.606177300137904,0.638617850249788,NA
"2020-03-30",0.67016477288164,0.606043931650799,0.63810435226622,NA
"2020-03-31",0.66874978601049,0.606443820726351,0.63759680336842,NA
"2020-04-01",0.668951920858154,0.607001961786485,0.63797694132232,NA
"2020-04-02",0.669616417302323,0.607143567353842,0.638379992328082,NA
"2020-04-03",0.669872050651226,0.607721267795197,0.638796659223212,NA
"2020-04-04",0.670278668720357,0.608231997377424,0.63925533304889,NA
"2020-04-05",0.670505759422068,0.608880040259264,0.639692899840666,NA
"2020-04-06",0.67033950663629,0.610042508762932,0.640191007699611,NA
"2020-04-07",0.671879132794215,0.612242322170521,0.642060727482368,NA
"2020-04-08",0.672687297491281,0.612985109246851,0.642836203369066,NA
"2020-04-09",0.673751581375941,0.613631748777038,0.64369166507649,NA
"2020-04-10",0.674379212935261,0.614810068129985,0.644594640532623,NA
"2020-04-11",0.675007904290953,0.615941153609469,0.645474528950211,NA
"2020-04-12",0.675116966791709,0.615999010841341,0.645557988816525,NA
"2020-04-13",0.674776927903819,0.616717266605105,0.645747097254462,NA
"2020-04-14",0.674473786495005,0.617529647591873,0.646001717043439,NA
"2020-04-15",0.67559010375851,0.618404627034506,0.646997365396508,NA
"2020-04-16",0.676476266369946,0.618416109645435,0.64744618800769,NA
"2020-04-17",0.676735241181955,0.61903562290917,0.647885432045562,NA
"2020-04-18",0.678102697936772,0.620068211389865,0.649085454663319,NA
"2020-04-19",0.678661529424593,0.62021667290476,0.649439101164677,NA
"2020-04-20",0.679173086472044,0.620234059411,0.649703572941522,NA
"2020-04-21",0.679475220587518,0.620669022876966,0.650072121732242,NA
"2020-04-22",0.679566060890265,0.621136459163829,0.650351260027047,NA
"2020-04-23",0.679438394794031,0.622172247830067,0.650805321312049,NA
"2020-04-24",0.679148561073247,0.622472550277214,0.65081055567523,NA
"2020-04-25",0.678401837610376,0.622250553114694,0.650326195362535,NA
"2020-04-26",0.677992674966485,0.621685835888936,0.64983925542771,NA
"2020-04-27",0.678279856810841,0.621250745978646,0.649765301394744,NA
"2020-04-28",0.677869670538448,0.621305161047802,0.649587415793125,NA
"2020-04-29",0.677948824537636,0.622029806143763,0.6499893153407,NA
"2020-04-30",0.678320636090031,0.622552395589536,0.650436515839783,NA
"2020-05-01",0.678825024944315,0.623231278006158,0.651028151475237,NA
"2020-05-02",0.678778453540452,0.624162100392277,0.651470276966365,NA
"2020-05-03",0.677485616238139,0.624161048299802,0.65082333226897,NA
"2020-05-04",0.676314056895174,0.62396787781329,0.650140967354232,NA
"2020-05-05",0.6750759547431,0.623905842472085,0.649490898607593,NA
"2020-05-06",0.67482298378488,0.623765475821981,0.649294229803431,NA
"2020-05-07",0.674754398508091,0.623611567747601,0.649182983127846,NA
"2020-05-08",0.674039858683363,0.623132218401223,0.648586038542293,NA
"2020-05-09",0.672749295091541,0.622829114124982,0.647789204608261,NA
"2020-05-10",0.671402393384967,0.62273927969806,0.647070836541513,NA
"2020-05-11",0.669876921093717,0.621734026527435,0.645805473810576,NA
"2020-05-12",0.669807467946789,0.623267530618805,0.646537499282797,NA
"2020-05-13",0.666345396413913,0.619487434414191,0.642916415414052,NA
"2020-05-14",0.662611769139292,0.616035651144659,0.639323710141976,NA
"2020-05-15",0.658190510713317,0.613310877611067,0.635750694162192,NA
"2020-05-16",0.654598203805078,0.610864019110114,0.632731111457596,NA
"2020-05-17",0.651520287559047,0.609471077781142,0.630495682670095,0.647727272727273
"2020-05-18",0.649767336619705,0.607590763763344,0.628679050191524,NA
"2020-05-19",0.64791931733013,0.606232804167623,0.627076060748876,0.614583333333333
"2020-05-20",0.648449675710623,0.604625686107292,0.626537680908958,NA
"2020-05-21",0.648429924370804,0.603249922636334,0.625839923503569,NA
"2020-05-22",0.651517694409973,0.604566796883722,0.628042245646848,NA
"2020-05-23",0.654301502525137,0.60639029103579,0.630345896780464,NA
"2020-05-24",0.656559468733683,0.608602860546139,0.632581164639911,NA
"2020-05-25",0.658437334810244,0.609754019609497,0.634095677209871,NA
"2020-05-26",0.660040838197024,0.611411142438977,0.635725990318,NA
"2020-05-27",0.660816569708867,0.611941578793861,0.636379074251364,NA
"2020-05-28",0.662116926634798,0.612968159903223,0.63754254326901,NA
"2020-05-29",0.66273590971821,0.614681935774205,0.638708922746207,NA
"2020-05-30",0.66370489569769,0.616079329807587,0.639892112752638,NA
"2020-05-31",0.668831539592781,0.620202757369779,0.64451714848128,NA
"2020-06-01",0.67363895493753,0.624512428448879,0.649075691693204,NA
"2020-06-02",0.677833783766332,0.627725285650037,0.652779534708184,NA
"2020-06-03",0.680016928742785,0.629814028456874,0.654915478599829,NA
"2020-06-04",0.681204522043252,0.630010901489103,0.655607711766177,NA
"2020-06-05",0.681923169895074,0.630543817397171,0.656233493646123,NA
"2020-06-06",0.682238913330092,0.631378750449723,0.656808831889908,NA
"2020-06-07",0.682607865549527,0.632170251787102,0.657389058668315,NA
"2020-06-08",0.682896996127945,0.63313585069162,0.658016423409783,NA
"2020-06-09",0.683493753628663,0.63416247233318,0.658828112980922,NA
"2020-06-10",0.682882474295977,0.634358495078592,0.658620484687285,NA
"2020-06-11",0.68229749174972,0.632706258353039,0.65750187505138,NA
"2020-06-12",0.680625780737194,0.632148032907375,0.656386906822284,NA
"2020-06-13",0.679041516075664,0.631539664373804,0.655290590224734,NA
"2020-06-14",0.681200368251084,0.633495431117419,0.657347899684251,NA
"2020-06-15",0.681672608650086,0.634816941088392,0.658244774869239,NA
"2020-06-16",0.680533854622548,0.633412818742107,0.656973336682327,NA
"2020-06-17",0.679466535444384,0.632032468522174,0.655749501983279,NA
"2020-06-18",0.681759622309976,0.633838456733337,0.657799039521657,NA
"2020-06-19",0.681927223057115,0.633737957414155,0.657832590235635,NA
"2020-06-20",0.680724565369338,0.632253801517104,0.656489183443221,NA
"2020-06-21",0.678825781337368,0.6296831430089,0.654254462173134,NA
"2020-06-22",0.676667000136603,0.62731811377569,0.651992556956146,NA
"2020-06-23",0.67452981002282,0.625046928624602,0.649788369323711,NA
"2020-06-24",0.672029137114278,0.62299779669457,0.647513466904424,NA
"2020-06-25",0.672850844718122,0.62326782043516,0.648059332576641,NA
"2020-06-26",0.673390182222632,0.623850618108537,0.648620400165585,NA
"2020-06-27",0.673008046845489,0.625396744608587,0.649202395727038,NA
"2020-06-28",0.672901404582934,0.62477911799065,0.648840261286792,NA
"2020-06-29",0.67341402238139,0.624579223808823,0.648996623095106,NA
"2020-06-30",0.673220237882507,0.625050590226793,0.64913541405465,NA
"2020-07-01",0.675459956022847,0.625412508569087,0.650436232295967,NA
"2020-07-02",0.676988742643058,0.626434750214458,0.651711746428758,NA
"2020-07-03",0.67793192734307,0.628032779718726,0.652982353530898,NA
"2020-07-04",0.677399032265555,0.627780905872451,0.652589969069003,NA
"2020-07-05",0.67723540102449,0.627226019198555,0.652230710111523,NA
"2020-07-06",0.675964764182864,0.627470783984316,0.65171777408359,NA
"2020-07-07",0.675386381474233,0.626929400167692,0.651157890820962,NA
"2020-07-08",0.67404475970796,0.627337355807374,0.650691057757667,NA
"2020-07-09",0.67650744183771,0.628894560802769,0.65270100132024,NA
"2020-07-10",0.676928633746443,0.629162723510119,0.653045678628281,NA
"2020-07-11",0.676598273510746,0.63047772668323,0.653538000096988,NA
"2020-07-12",0.677769798701511,0.630715050715403,0.654242424708457,NA
"2020-07-13",0.676966977748529,0.630689725706709,0.653828351727619,NA
"2020-07-14",0.675167107926883,0.629018264763921,0.652092686345402,NA
"2020-07-15",0.674267197433976,0.626362024675995,0.650314611054986,NA
"2020-07-16",0.672556222542007,0.624613095723388,0.648584659132697,NA
"2020-07-17",0.673485441546239,0.625328831628393,0.649407136587316,NA
"2020-07-18",0.674147589664028,0.625741247965113,0.64994441881457,NA
"2020-07-19",0.674320675749605,0.626615927922447,0.650468301836026,NA
"2020-07-20",0.674324100586808,0.628058122669921,0.651191111628365,NA
"2020-07-21",0.673466873088099,0.630238409030475,0.651852641059287,NA
"2020-07-22",0.674478084385997,0.630836012869822,0.65265704862791,NA
"2020-07-23",0.674060637955779,0.630466616506735,0.652263627231257,NA
"2020-07-24",0.675628717865423,0.632714417246913,0.654171567556168,0.688888888888889
"2020-07-25",0.672285538379209,0.628312723213724,0.650299130796467,NA
"2020-07-26",0.671555908076883,0.626516488233743,0.649036198155313,NA
"2020-07-27",0.670224427701267,0.625223912933376,0.647724170317321,NA
"2020-07-28",0.667831661296541,0.623284615870688,0.645558138583615,NA
"2020-07-29",0.67131434167404,0.625737499834401,0.64852592075422,NA
"2020-07-30",0.672764732786099,0.625942572954441,0.64935365287027,NA
"2020-07-31",0.672838083527309,0.624585363777911,0.64871172365261,NA
"2020-08-01",0.671160673552091,0.622132473346268,0.64664657344918,NA
"2020-08-02",0.66906609203041,0.619608854933689,0.644337473482049,NA
"2020-08-03",0.666359778596643,0.617772875331836,0.642066326964239,NA
"2020-08-04",0.666701576414904,0.618332095233327,0.642516835824115,NA
"2020-08-05",0.666767649285527,0.618753262718943,0.642760456002235,NA
"2020-08-06",0.666414294220157,0.618447021241886,0.642430657731021,NA
"2020-08-07",0.668718148575319,0.620971049000375,0.644844598787847,NA
"2020-08-08",0.668726410152314,0.621849464054067,0.64528793710319,NA
"2020-08-09",0.671025735689675,0.624002943832861,0.647514339761268,NA
"2020-08-10",0.669486818163096,0.621823998234005,0.64565540819855,NA
"2020-08-11",0.666883524865625,0.620664297495516,0.643773911180571,NA
"2020-08-12",0.667813887606392,0.620261515404353,0.644037701505373,NA
"2020-08-13",0.668402206989745,0.620684430142163,0.644543318565954,NA
"2020-08-14",0.668216566804655,0.620176536393595,0.644196551599125,NA
"2020-08-15",0.668378134488167,0.620004482481176,0.644191308484671,NA
"2020-08-16",0.669135574587891,0.621327861704603,0.645231718146247,NA
"2020-08-17",0.669107661973798,0.620957390696371,0.645032526335084,NA
"2020-08-18",0.664713168375558,0.616729459910087,0.640721314142822,NA
"2020-08-19",0.665899300875376,0.616900572737855,0.641399936806615,NA
"2020-08-20",0.667006420897753,0.617250086606756,0.642128253752254,NA
"2020-08-21",0.667375810500207,0.618361062706284,0.642868436603245,NA
"2020-08-22",0.667423715612057,0.619843943605621,0.643633829608839,NA
"2020-08-23",0.668591576583169,0.620248499433314,0.644420038008242,NA
"2020-08-24",0.669656136994134,0.621375319578871,0.645515728286503,NA
"2020-08-25",0.668471739460207,0.620497712320973,0.64448472589059,NA
"2020-08-26",0.667212835515254,0.619157934554743,0.643185385034999,NA
"2020-08-27",0.665769274652615,0.618046867600702,0.641908071126658,NA
"2020-08-28",0.664810293026023,0.616272562023404,0.640541427524714,NA
"2020-08-29",0.662795583552181,0.61517815305609,0.638986868304136,NA
"2020-08-30",0.662274276148012,0.615494065630428,0.63888417088922,NA
"2020-08-31",0.661646497905151,0.613926047431414,0.637786272668282,NA
"2020-09-01",0.661464954067023,0.614435234197081,0.637950094132052,NA
"2020-09-02",0.660734696741692,0.615070801565902,0.637902749153797,NA
"2020-09-03",0.66179058900697,0.613934599254162,0.637862594130566,NA
